date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-02,SLV,27.79,9925388.0,20600945.0,14371385.0,1.43,22.05,-0.05924170616113744,,,,,,,50.0,6.474820143884898,99.30555555555556,50.0,50.0,20.967741935483872,46.124686272487395
2024-12-03,SLV,28.28,14543616.0,20600945.0,14371385.0,1.43,34.53,-0.045561930475868984,,,,,,,50.0,6.428571428571431,96.55172413793103,50.0,50.0,24.0,46.16338259441708
2024-12-04,SLV,28.53,22762388.0,20600945.0,14371385.0,1.43,40.47,-0.04100840336134448,,,,,,,50.0,6.38297872340425,86.98630136986301,50.0,50.0,27.77777777777778,45.19117631184084
2024-12-05,SLV,28.56,16122956.0,20600945.0,14371385.0,1.43,57.41,0.0045726345409777824,,,,,,,50.0,6.3380281690140805,42.17687074829932,50.0,50.0,42.51968503937008,40.17243065944725
2024-12-06,SLV,28.25,13195508.0,20600945.0,14371385.0,1.43,37.56,-0.029543112332531707,,,,,,,50.0,6.293706293706293,91.21621621621621,50.0,50.0,32.8125,46.72040375165375
2024-12-09,SLV,28.98,37481105.0,20600945.0,14371385.0,1.43,50.68,0.01755617977528079,,,,,,,50.0,6.25,69.12751677852349,50.0,50.0,49.6124031007752,45.83165331321644
2024-12-10,SLV,28.99,37997024.0,20600945.0,14371385.0,1.43,55.87,0.03646764390418311,,,,,,,50.0,6.206896551724142,48.666666666666664,50.0,50.0,65.38461538461539,45.043029767167695
2024-12-11,SLV,29.04,23082343.0,20600945.0,14371385.0,1.43,45.88,0.03455646597791229,,,,,,,50.0,6.164383561643831,80.13245033112582,50.0,50.0,64.12213740458016,50.0698285495583
2024-12-12,SLV,28.2,34750107.0,20600945.0,14371385.0,1.43,60.76,0.0213690691778341,,,,,,,50.0,6.122448979591837,28.28947368421052,50.0,50.0,53.03030303030303,39.573704282350896
2024-12-13,SLV,27.75,20326690.0,50791821.0,23673113.0,2.15,62.12,-0.0021574973031283085,,,,,,,50.0,0.0,25.490196078431367,50.0,50.0,39.849624060150376,35.88997002309696
2024-12-16,SLV,27.8,9124917.0,50791821.0,23673113.0,2.15,39.42,0.008342401160681856,,,,,,,50.0,0.0,88.31168831168831,50.0,50.0,44.776119402985074,47.18130128577891
2024-12-17,SLV,27.81,17504682.0,50791821.0,23673113.0,2.15,41.02,-0.02008456659619451,,,,,,,50.0,0.0,85.80645161290323,50.0,50.0,34.074074074074076,44.98008761449622
2024-12-18,SLV,26.85,27794511.0,50791821.0,23673113.0,2.15,51.47,-0.05789473684210522,,,,,,,50.0,0.0,66.02564102564102,50.0,50.0,19.852941176470587,39.31309703368527
2024-12-19,SLV,26.52,30795850.0,50791821.0,23673113.0,2.15,50.01,-0.056227758007117545,,,,,,,50.0,0.0,69.42675159235668,50.0,50.0,20.437956204379564,39.97745129945604
2024-12-20,SLV,26.92,17197646.0,50791821.0,23673113.0,2.15,39.99,-0.0399429386590584,,,,,,,50.0,0.0,87.34177215189874,50.0,50.0,27.536231884057973,44.14633400599279
2024-12-23,SLV,26.99,14302868.0,50791821.0,23673113.0,2.15,48.06,-0.0519845451352301,,,,,,,50.0,0.0,73.58490566037736,50.0,50.0,20.863309352517987,40.741369168815886
2024-12-24,SLV,27.02,3967749.0,50791821.0,23673113.0,2.15,56.23,-0.022077452044878765,,,,,,,50.0,0.0,46.25,50.0,50.0,35.0,38.541666666666664
2024-12-26,SLV,27.14,8274160.0,50791821.0,23673113.0,2.15,51.4,-0.023741007194244657,,,,,,,50.0,0.0,65.21739130434783,50.0,50.0,34.04255319148936,41.54332408263953
2024-12-27,SLV,26.76,9390547.0,50791821.0,23673113.0,2.15,42.85,-0.025136612021857796,,,,,,,50.0,0.0,83.33333333333333,50.0,50.0,33.80281690140845,44.522691705790294
2024-12-30,SLV,26.43,18853855.0,50791821.0,23673113.0,2.15,70.57,-0.05336676217765046,,,,,,,50.0,0.0,7.361963190184042,50.0,50.0,20.27972027972028,29.606947244984053
2024-12-31,SLV,26.33,8008410.0,47088991.0,15110654.0,3.12,44.66,-0.05253688377114074,,,,,,,50.0,0.0,79.26829268292683,50.0,50.0,20.833333333333332,41.68360433604336
2025-01-02,SLV,26.93,12368024.0,47088991.0,15110654.0,3.12,63.96,-0.04773691654879775,,,,,,,50.0,0.0,20.60606060606061,50.0,50.0,23.448275862068964,32.34238941135493
2025-01-03,SLV,26.98,8637568.0,47088991.0,15110654.0,3.12,60.73,-0.054328776726253136,,,,,,,50.0,0.0,28.313253012048193,50.0,50.0,19.863013698630137,33.029377785113056
2025-01-06,SLV,27.24,13037034.0,47088991.0,15110654.0,3.12,52.48,-0.04621848739495804,,,,,,,50.0,0.0,58.08383233532934,50.0,50.0,25.170068027210885,38.87565006042337
2025-01-07,SLV,27.33,17385584.0,47088991.0,15110654.0,3.12,64.32,-0.03256637168141596,,,,,,,50.0,0.0,19.04761904761905,50.0,50.0,34.45945945945946,33.91784641784641
2025-01-08,SLV,27.4,12926267.0,47088991.0,15110654.0,3.12,59.04,-0.05452035886818507,,,,,,,50.0,0.0,33.13609467455622,50.0,50.0,19.463087248322147,33.766530320479724
2025-01-10,SLV,27.61,24079103.0,47088991.0,15110654.0,3.12,66.78,-0.047602621593652916,,,,,,,50.0,0.0,12.941176470588232,50.0,50.0,24.666666666666668,31.26797385620915
2025-01-13,SLV,26.96,16965391.0,47088991.0,15110654.0,3.12,54.96,-0.07162534435261703,,,,,,,50.0,0.0,51.461988304093566,50.0,50.0,13.245033112582782,35.78450356944605
2025-01-14,SLV,27.2,11798038.0,47088991.0,15110654.0,3.12,55.46,-0.03546099290780147,,,,,,,50.0,0.0,50.58139534883721,50.0,50.0,33.55263157894737,39.022337821297434
2025-01-15,SLV,27.96,19599222.0,46079797.0,15234426.0,3.02,52.5,0.00756756756756749,,,,,,,50.0,5.357142857142861,58.959537572254334,50.0,50.0,50.98039215686274,44.21617876437666
2025-01-16,SLV,28.04,20900116.0,46079797.0,15234426.0,3.02,68.36,0.008633093525179714,,,,,,,50.0,5.325443786982248,10.919540229885058,50.0,50.0,51.94805194805195,36.36550599415321
2025-01-17,SLV,27.61,18974590.0,46079797.0,15234426.0,3.02,45.42,-0.0071916576770945095,,,,,,,50.0,5.294117647058826,80.0,50.0,50.0,45.806451612903224,46.85009487666034
2025-01-21,SLV,28.04,15214406.0,46079797.0,15234426.0,3.02,43.16,0.04432029795158288,,,,,,,50.0,5.263157894736835,84.0909090909091,50.0,50.0,76.28205128205128,52.60601971128287
2025-01-22,SLV,28.05,20783097.0,46079797.0,15234426.0,3.02,72.87,0.05769230769230771,,,,,,,50.0,5.232558139534888,3.3898305084745743,50.0,50.0,78.98089171974522,39.60054672795911
2025-01-23,SLV,27.77,23236070.0,46079797.0,15234426.0,3.02,64.61,0.031575037147102414,,,,,,,50.0,5.202312138728317,17.97752808988764,50.0,50.0,67.0886075949367,40.04474130392544
2025-01-24,SLV,27.91,13750110.0,46079797.0,15234426.0,3.02,35.49,0.03408669877732495,,,,,,,50.0,5.172413793103445,96.08938547486034,50.0,50.0,67.9245283018868,53.19772126164177
2025-01-27,SLV,27.46,22441539.0,46079797.0,15234426.0,3.02,56.37,0.016284233900814238,,,,,,,50.0,5.142857142857139,45.0,50.0,50.0,53.75,42.31547619047619
2025-01-28,SLV,27.63,15636495.0,46079797.0,15234426.0,3.02,63.56,0.018054532056005934,,,,,,,50.0,5.11363636363636,22.09944751381215,50.0,50.0,55.900621118012424,38.852284165910156
2025-01-29,SLV,28.0,28857813.0,46079797.0,15234426.0,3.02,47.0,0.046337817638266054,,,,,,,50.0,5.0847457627118615,76.37362637362637,50.0,50.0,76.54320987654322,51.33359700214691
2025-01-30,SLV,28.72,37128358.0,46079797.0,15234426.0,3.02,50.54,0.08664396519107065,,,,,,,50.0,5.056179775280896,68.85245901639344,50.0,50.0,94.47852760736197,53.06452773317272
2025-01-31,SLV,28.51,26121557.0,62714590.0,22328223.0,2.81,43.17,0.08279529054310686,,,,,,,50.0,11.1731843575419,83.69565217391305,50.0,50.0,92.6829268292683,56.25862722678721
2025-02-03,SLV,28.67,31624850.0,62714590.0,22328223.0,2.81,54.77,0.06461195692536204,,,,,,,50.0,11.111111111111114,52.432432432432435,50.0,50.0,84.24242424242425,49.63099463099463
2025-02-04,SLV,29.22,41977317.0,62714590.0,22328223.0,2.81,39.82,0.08302446256486284,,,,,,,50.0,11.049723756906076,88.70967741935483,50.0,50.0,92.7710843373494,57.088414252268386
2025-02-05,SLV,29.35,34814726.0,62714590.0,22328223.0,2.81,56.73,0.07745961820851699,,,,,,,50.0,10.989010989010993,41.1764705882353,50.0,50.0,88.02395209580838,48.36490561217578
2025-02-06,SLV,29.38,17723150.0,62714590.0,22328223.0,2.81,58.48,0.07500914745700693,,,,,,,50.0,10.928961748633881,36.170212765957444,50.0,50.0,85.71428571428571,47.13557670481284
2025-02-07,SLV,29.03,26654012.0,62714590.0,22328223.0,2.81,58.94,0.059489051094890666,,,,,,,50.0,10.869565217391298,33.33333333333333,50.0,50.0,78.10650887573965,45.38490123774405
2025-02-10,SLV,29.2,14171332.0,62714590.0,22328223.0,2.81,56.73,0.05758783049619698,,,,,,,50.0,10.810810810810807,41.578947368421055,50.0,50.0,75.88235294117646,46.37868518673472
2025-02-11,SLV,29.0,13779087.0,62714590.0,22328223.0,2.81,64.65,0.07566765578635004,,,,,,,50.0,10.752688172043008,16.753926701570677,50.0,50.0,86.54970760233918,44.00938707932548
2025-02-12,SLV,29.34,16716625.0,62714590.0,22328223.0,2.81,66.41,0.07867647058823524,,,,,,,50.0,10.695187165775394,13.020833333333329,50.0,50.0,90.11627906976744,43.97204992814602
2025-02-13,SLV,29.46,17030678.0,62714590.0,22328223.0,2.81,58.18,0.05364806866952798,,,,,,,50.0,10.63829787234043,38.3419689119171,50.0,50.0,73.41040462427746,45.39844523475583
2025-02-14,SLV,29.31,34607614.0,58497083.0,24992069.0,2.34,60.53,0.0452924393723253,,,,,,,50.0,15.873015873015873,28.865979381443296,50.0,50.0,71.26436781609195,44.33389384509186
2025-02-18,SLV,29.91,19406569.0,58497083.0,24992069.0,2.34,70.88,0.08330315103223462,,,,,,,50.0,15.78947368421052,6.15384615384616,50.0,50.0,93.14285714285714,44.18102949681897
2025-02-19,SLV,29.81,13660551.0,58497083.0,24992069.0,2.34,60.0,0.0631241084165477,,,,,,,50.0,15.70680628272251,30.102040816326536,50.0,50.0,81.25,46.17647451650817
2025-02-20,SLV,29.95,15420400.0,58497083.0,24992069.0,2.34,65.23,0.06773618538324411,,,,,,,50.0,15.625,15.73604060913705,50.0,50.0,83.05084745762711,44.06864801112736
2025-02-21,SLV,29.59,15515828.0,58497083.0,24992069.0,2.34,46.71,0.0655383507382068,,,,,,,50.0,15.5440414507772,77.27272727272728,50.0,50.0,81.46067415730337,54.046240480134635
2025-02-24,SLV,29.44,13995203.0,58497083.0,24992069.0,2.34,37.69,0.05481906126836256,,,,,,,50.0,15.463917525773198,92.46231155778895,50.0,50.0,72.62569832402235,55.091987901264076
2025-02-25,SLV,28.83,22142398.0,58497083.0,24992069.0,2.34,43.14,0.04989075018208289,,,,,,,50.0,15.384615384615387,84.5,50.0,50.0,70.55555555555556,53.40669515669516
2025-02-26,SLV,28.94,10231022.0,58497083.0,24992069.0,2.34,44.37,0.047412233079985544,,,,,,,50.0,15.306122448979593,80.59701492537313,50.0,50.0,69.61325966850829,52.58606617381017
2025-02-27,SLV,28.4,16680008.0,58497083.0,24992069.0,2.34,48.83,0.014285714285714235,,,,,,,50.0,15.228426395939081,71.78217821782178,50.0,50.0,47.252747252747255,47.377225311084686
2025-02-28,SLV,28.31,13691961.0,49149725.0,15760938.0,3.12,46.5,-0.014275766016713098,,,,,,,50.0,0.0,76.84729064039409,50.0,50.0,36.0655737704918,43.81881073514765
2025-03-03,SLV,28.75,16521966.0,49149725.0,15760938.0,3.12,57.29,0.008418098912662098,,,,,,,50.0,0.0,41.1764705882353,50.0,50.0,44.56521739130435,39.290281329923275
2025-03-04,SLV,29.0,13767860.0,49149725.0,15760938.0,3.12,59.34,0.011510289501220683,,,,,,,50.0,0.0,32.195121951219505,50.0,50.0,46.486486486486484,38.11360140628433
2025-03-05,SLV,29.77,25286330.0,49149725.0,15760938.0,3.12,69.92,0.0188227241615333,,,,,,,50.0,0.0,7.28155339805825,50.0,50.0,51.61290322580645,34.815742770644114
2025-03-06,SLV,29.69,16888484.0,49149725.0,15760938.0,3.12,73.51,0.011584327086882507,,,,,,,50.0,0.0,2.898550724637687,50.0,50.0,46.524064171122994,33.23710248262678
2025-03-07,SLV,29.59,18786435.0,49149725.0,15760938.0,3.12,48.74,0.007147719537100139,,,,,,,50.0,0.0,72.11538461538461,50.0,50.0,42.02127659574468,44.022776868521554
2025-03-10,SLV,29.11,15877985.0,49149725.0,15760938.0,3.12,50.15,0.0027557698932139107,,,,,,,50.0,0.0,68.42105263157895,50.0,50.0,40.21164021164021,43.105448807203196
2025-03-11,SLV,29.96,23227815.0,49149725.0,15760938.0,3.12,73.95,0.026027397260274032,,,,,,,50.0,0.0,1.904761904761898,50.0,50.0,55.78947368421053,34.615705931495405
2025-03-12,SLV,30.22,18551050.0,49149725.0,15760938.0,3.12,73.35,0.042068965517241264,,,,,,,50.0,0.0,3.7914691943127963,50.0,50.0,67.53926701570681,36.888456035003266
2025-03-13,SLV,30.74,37624032.0,49149725.0,15760938.0,3.12,74.32,0.04771642808452614,,,,,,,50.0,0.0,1.415094339622641,50.0,50.0,71.35416666666667,37.12821016771488
2025-03-14,SLV,30.71,23520653.0,64314727.0,21047736.0,3.06,54.93,0.04243041412084181,,,,,,,50.0,9.134615384615387,53.990610328638496,50.0,50.0,68.9119170984456,47.00619046861658
2025-03-17,SLV,30.81,20973689.0,64314727.0,21047736.0,3.06,59.37,0.05117707267144311,,,,,,,50.0,9.090909090909093,33.177570093457945,50.0,50.0,72.68041237113403,44.15814859258351
2025-03-18,SLV,30.85,20424556.0,64314727.0,21047736.0,3.06,59.64,0.03142761618187895,,,,,,,50.0,9.047619047619051,31.627906976744185,50.0,50.0,60.0,41.77925433739387
2025-03-19,SLV,30.75,23158471.0,64314727.0,21047736.0,3.06,46.49,0.03153304260315326,,,,,,,50.0,9.00473933649289,78.24074074074073,50.0,50.0,60.204081632653065,49.574926951647775
2025-03-20,SLV,30.5,12842059.0,64314727.0,21047736.0,3.06,43.82,0.01836393989983298,,,,,,,50.0,8.962264150943398,83.87096774193549,50.0,50.0,49.746192893401016,48.76323746437998
2025-03-21,SLV,30.02,17172896.0,64314727.0,21047736.0,3.06,56.94,0.014531936465022044,,,,,,,50.0,8.920187793427232,43.11926605504587,50.0,50.0,46.96969696969697,41.50152513636168
2025-03-24,SLV,29.96,17493688.0,64314727.0,21047736.0,3.06,50.89,0.017663043478260754,,,,,,,50.0,8.878504672897193,66.21004566210046,50.0,50.0,49.246231155778894,45.72246358179609
2025-03-25,SLV,30.58,19168007.0,64314727.0,21047736.0,3.06,57.79,0.060700659035726634,,,,,,,50.0,8.837209302325576,40.45454545454545,50.0,50.0,79.0,46.38195912614517
2025-03-26,SLV,30.53,13648352.0,64314727.0,21047736.0,3.06,74.49,0.054941257774706376,,,,,,,50.0,8.79629629629629,1.3574660633484115,50.0,50.0,75.12437810945273,39.21302341151624
2025-03-27,SLV,31.32,34298437.0,64314727.0,21047736.0,3.06,73.62,0.10281690140845079,,,,,,,50.0,8.755760368663601,4.054054054054049,50.0,50.0,97.02970297029702,43.30658623216911
2025-03-28,SLV,31.0,25160215.0,64314727.0,21047736.0,3.06,56.67,0.09501942776404104,,,,,,,50.0,8.715596330275233,45.2914798206278,50.0,50.0,95.07389162561576,49.84682796275313
2025-03-31,SLV,30.99,18403275.0,69611472.0,20260877.0,3.44,49.29,0.07791304347826089,,,,,,,50.0,0.0,70.98214285714286,50.0,50.0,88.23529411764706,51.53623949579832
2025-04-01,SLV,30.63,22127313.0,69611472.0,20260877.0,3.44,54.87,0.05620689655172417,,,,,,,50.0,0.0,54.666666666666664,50.0,50.0,74.14634146341463,46.46883468834688
2025-04-02,SLV,30.76,20976578.0,69611472.0,20260877.0,3.44,68.97,0.033254954652334634,,,,,,,50.0,0.0,11.504424778761063,50.0,50.0,59.70873786407767,36.86886044047312
2025-04-03,SLV,28.89,45008085.0,69611472.0,20260877.0,3.44,62.47,-0.02694509936005396,,,,,,,50.0,0.0,24.669603524229075,50.0,50.0,27.536231884057973,33.70097256804784
2025-04-04,SLV,27.08,73174467.0,69611472.0,20260877.0,3.44,41.3,-0.08482595471443055,,,,,,,50.0,0.0,88.15789473684211,50.0,50.0,9.134615384615385,41.21541835357625
2025-04-07,SLV,27.14,36531574.0,69611472.0,20260877.0,3.44,45.04,-0.06767433871521811,,,,,,,50.0,0.0,80.78602620087337,50.0,50.0,11.483253588516746,40.378213298231685
2025-04-08,SLV,27.14,19629434.0,69611472.0,20260877.0,3.44,36.26,-0.09412550066755676,,,,,,,50.0,0.0,95.65217391304348,50.0,50.0,6.190476190476191,41.97377501725328
2025-04-09,SLV,28.06,38180143.0,69611472.0,20260877.0,3.44,50.47,-0.07147584381204497,,,,,,,50.0,0.0,68.3982683982684,50.0,50.0,10.90047393364929,38.216457055319616
2025-04-10,SLV,28.28,22804806.0,69611472.0,20260877.0,3.44,48.74,-0.08002602472348719,,,,,,,50.0,0.0,72.41379310344828,50.0,50.0,10.377358490566039,38.79852526566905
2025-04-11,SLV,29.19,36908492.0,69611472.0,20260877.0,3.44,52.84,-0.049495278410941035,,,,,,,50.0,0.0,57.93991416309013,50.0,50.0,18.779342723004696,37.78654281434914
2025-04-14,SLV,29.38,29268890.0,69611472.0,20260877.0,3.44,54.36,-0.04641350210970463,,,,,,,50.0,0.0,55.12820512820513,50.0,50.0,21.49532710280374,37.770588705168144
2025-04-15,SLV,29.41,24273711.0,58280763.0,33752090.0,1.73,48.67,-0.046677471636953016,,,,,,,50.0,35.652173913043484,73.19148936170212,50.0,50.0,21.3953488372093,46.70650201865916
2025-04-16,SLV,29.76,21282458.0,58280763.0,33752090.0,1.73,52.48,-0.03219512195121943,,,,,,,50.0,35.497835497835496,59.32203389830509,50.0,50.0,29.62962962962963,45.7415831709617
2025-04-17,SLV,29.55,13621370.0,58280763.0,33752090.0,1.73,52.13,-0.031147540983606503,,,,,,,50.0,35.34482758620689,61.60337552742616,50.0,50.0,29.953917050691246,46.150353360720715
2025-04-21,SLV,29.79,17295370.0,58280763.0,33752090.0,1.73,54.06,-0.007661558960692871,,,,,,,50.0,35.193133047210296,55.46218487394958,50.0,50.0,38.07339449541284,46.45478540276212
2025-04-22,SLV,29.5,27253642.0,58280763.0,33752090.0,1.73,49.59,-0.015353805073431315,,,,,,,50.0,35.042735042735046,70.2928870292887,50.0,50.0,35.15981735159817,48.41590657060365
2025-04-23,SLV,30.56,31975021.0,58280763.0,33752090.0,1.73,37.82,-0.0006540222367560355,,,,,,,50.0,34.8936170212766,92.91666666666667,50.0,50.0,40.0,52.968380614657214
2025-04-24,SLV,30.56,15405484.0,58280763.0,33752090.0,1.73,56.8,0.0009826400262036294,,,,,,,50.0,34.7457627118644,41.90871369294606,50.0,50.0,40.27149321266968,44.487661602913356
2025-04-25,SLV,30.05,19325993.0,58280763.0,33752090.0,1.73,38.25,-0.04054916985951462,,,,,,,50.0,34.599156118143455,92.14876033057851,50.0,50.0,24.774774774774773,50.25378187058279
2025-04-28,SLV,30.19,18288042.0,58280763.0,33752090.0,1.73,56.89,-0.02612903225806451,,,,,,,50.0,34.45378151260505,41.1522633744856,50.0,50.0,30.94170403587444,42.75795815382752
2025-04-29,SLV,29.83,24967338.0,58280763.0,33752090.0,1.73,46.46,-0.03743142949338496,,,,,,,50.0,34.30962343096235,78.27868852459017,50.0,50.0,25.892857142857142,48.080194849734944
2025-04-30,SLV,29.6,22126718.0,43254281.0,21156944.0,2.04,25.47,-0.03362716291217749,,,,,,,50.0,34.16666666666667,99.18367346938776,50.0,50.0,28.0,51.891723356009074
2025-05-01,SLV,29.39,14830500.0,43254281.0,21156944.0,2.04,30.43,-0.044538361508452584,,,,,,,50.0,34.02489626556017,98.78048780487805,50.0,50.0,22.56637168141593,50.895292625309025
2025-05-02,SLV,29.12,14040923.0,43254281.0,21156944.0,2.04,29.69,0.007961232260297768,,,,,,,50.0,33.884297520661164,98.78542510121457,50.0,50.0,45.37444933920705,54.67402866018046
2025-05-05,SLV,29.48,10052317.0,43254281.0,21156944.0,2.04,39.87,0.08862629246676512,,,,,,,50.0,33.744855967078195,88.30645161290323,50.0,50.0,95.17543859649123,61.20445769607878
2025-05-06,SLV,30.22,17870815.0,43254281.0,21156944.0,2.04,44.74,0.11348563006632273,,,,,,,50.0,33.606557377049185,79.51807228915663,50.0,50.0,97.37991266375546,60.08409038832688
2025-05-07,SLV,29.49,14119054.0,43254281.0,21156944.0,2.04,53.8,0.08658806190125268,,,,,,,50.0,33.46938775510205,54.4,50.0,50.0,93.91304347826087,55.29707187222715
2025-05-08,SLV,29.46,13209301.0,43254281.0,21156944.0,2.04,52.89,0.04989308624376343,,,,,,,50.0,33.33333333333333,55.776892430278885,50.0,50.0,72.72727272727273,51.972916415147495
2025-05-09,SLV,29.8,8963013.0,43254281.0,21156944.0,2.04,48.01,0.05374823196605383,,,,,,,50.0,33.19838056680162,73.01587301587301,50.0,50.0,74.13793103448276,55.058697436192894
2025-05-12,SLV,29.63,14641979.0,43254281.0,21156944.0,2.04,31.51,0.01507365536142502,,,,,,,50.0,33.064516129032256,97.62845849802372,50.0,50.0,49.35622317596567,55.00819963383694
2025-05-13,SLV,29.93,13094082.0,43254281.0,21156944.0,2.04,41.63,0.01872021783526212,,,,,,,50.0,32.93172690763052,85.43307086614173,50.0,50.0,52.56410256410256,53.48815005631246
2025-05-14,SLV,29.25,14048461.0,43254281.0,21156944.0,2.04,47.38,-0.00544032641958514,,,,,,,50.0,32.8,73.33333333333333,50.0,50.0,38.723404255319146,49.14278959810875
2025-05-15,SLV,29.61,10062161.0,38152481.0,13175691.0,2.9,51.44,-0.00504032258064524,,,,,,,50.0,20.71713147410358,62.109375,50.0,50.0,38.983050847457626,45.30159288692687
2025-05-16,SLV,29.3,9275626.0,38152481.0,13175691.0,2.9,42.02,-0.008460236886632777,,,,,,,50.0,20.634920634920633,85.21400778210116,50.0,50.0,37.552742616033754,48.900278505509256
2025-05-19,SLV,29.42,11078106.0,38152481.0,13175691.0,2.9,39.05,-0.012420275260154323,,,,,,,50.0,20.55335968379447,90.69767441860465,50.0,50.0,36.134453781512605,49.56424798065195
2025-05-20,SLV,30.13,14474144.0,38152481.0,13175691.0,2.9,69.03,0.021355932203389827,,,,,,,50.0,20.472440944881896,10.038610038610045,50.0,50.0,55.64853556485355,39.35993109139091
2025-05-21,SLV,30.51,19504905.0,38152481.0,13175691.0,2.9,63.8,-0.001636125654450149,,,,,,,50.0,20.392156862745097,20.384615384615387,50.0,50.0,40.416666666666664,38.53223981900452
2025-05-22,SLV,30.03,15320486.0,38152481.0,13175691.0,2.9,55.53,-0.017342931937172734,,,,,,,50.0,20.3125,47.12643678160919,50.0,50.0,34.024896265560166,41.91063884119489
2025-05-23,SLV,30.45,15098114.0,38152481.0,13175691.0,2.9,54.76,0.01331114808652245,,,,,,,50.0,20.233463035019454,50.38167938931298,50.0,50.0,48.760330578512395,44.89591216714081
2025-05-27,SLV,30.23,12300990.0,38152481.0,13175691.0,2.9,68.34,0.0013249420337859696,,,,,,,50.0,20.155038759689916,11.787072243346003,50.0,50.0,41.97530864197531,37.3195699408352
2025-05-28,SLV,29.98,11211747.0,38152481.0,13175691.0,2.9,60.65,0.005028494803888783,,,,,,,50.0,20.077220077220076,26.515151515151516,50.0,50.0,43.032786885245905,39.93752641293625
2025-05-29,SLV,30.3,12212700.0,38152481.0,13175691.0,2.9,58.62,0.023648648648648685,,,,,,,50.0,20.0,33.58490566037736,50.0,50.0,57.142857142857146,43.454627133872414
2025-05-30,SLV,30.0,14305416.0,31387508.0,13478223.0,2.33,61.03,0.02075535896563463,,,,,,,50.0,31.034482758620683,25.187969924812023,50.0,50.0,56.09756097560975,43.72000227650708
2025-06-02,SLV,31.59,37873272.0,31387508.0,13478223.0,2.33,66.22,0.0848214285714286,,,,,,,50.0,30.91603053435115,13.857677902621717,50.0,50.0,93.52226720647774,48.049329273908434
2025-06-03,SLV,31.44,23158775.0,31387508.0,13478223.0,2.33,69.79,0.06648575305291726,,,,,,,50.0,30.798479087452478,8.208955223880594,50.0,50.0,83.87096774193549,45.479733675544765
2025-06-04,SLV,31.34,19730517.0,31387508.0,13478223.0,2.33,56.89,0.037061548643282594,,,,,,,50.0,30.681818181818187,40.14869888475837,50.0,50.0,66.26506024096386,47.849262884590075
2025-06-05,SLV,32.45,51938525.0,31387508.0,13478223.0,2.33,65.52,0.10037300779925418,,,,,,,50.0,30.56603773584905,15.925925925925924,50.0,50.0,96.4,48.8153272769625
2025-06-06,SLV,32.69,30260243.0,31387508.0,13478223.0,2.33,60.22,0.1096401900882551,,,,,,,50.0,30.451127819548873,28.413284132841326,50.0,50.0,97.21115537848605,51.012594555146045
2025-06-09,SLV,33.39,33931372.0,31387508.0,13478223.0,2.33,75.5,0.12046979865771812,,,,,,,50.0,30.33707865168539,1.102941176470594,50.0,50.0,98.80952380952381,46.70825727294663
2025-06-10,SLV,33.23,29120894.0,31387508.0,13478223.0,2.33,68.21,0.1214984812689841,,,,,,,50.0,30.223880597014926,12.454212454212453,50.0,50.0,98.81422924901186,48.58205371670655
2025-06-11,SLV,32.95,34712147.0,31387508.0,13478223.0,2.33,71.91,0.10090210491146023,,,,,,,50.0,30.111524163568774,6.204379562043798,50.0,50.0,95.2755905511811,46.93191571279895
2025-06-12,SLV,33.06,21111556.0,31387508.0,13478223.0,2.33,66.58,0.13025641025641033,,,,,,,50.0,30.0,14.545454545454547,50.0,50.0,99.2156862745098,48.96019013666072
2025-06-13,SLV,32.97,21713076.0,41738851.0,30355038.0,1.38,50.45,0.11347517730496448,,,,,,,50.0,52.398523985239855,67.3913043478261,50.0,50.0,96.09375,60.980596388844326
2025-06-16,SLV,33.03,14883297.0,41738851.0,30355038.0,1.38,64.67,0.12730375426621166,,,,,,,50.0,52.205882352941174,18.411552346570403,50.0,50.0,98.44357976653697,53.176835744341425
2025-06-17,SLV,33.74,26824895.0,41738851.0,30355038.0,1.38,68.82,0.1468388851121687,,,,,,,50.0,52.014652014652015,11.510791366906474,50.0,50.0,99.6124031007752,52.189641080388945
2025-06-18,SLV,33.27,21945621.0,41738851.0,30355038.0,1.38,64.01,0.10421506803849989,,,,,,,50.0,51.824817518248175,22.22222222222223,50.0,50.0,94.5945945945946,53.10693905584417
2025-06-20,SLV,32.72,25415247.0,41738851.0,30355038.0,1.38,65.16,0.07243526712553261,,,,,,,50.0,51.63636363636363,17.85714285714286,50.0,50.0,81.92307692307692,50.23609723609724
2025-06-23,SLV,32.96,18661946.0,41738851.0,30355038.0,1.38,62.8,0.09756909756909748,,,,,,,50.0,51.44927536231884,23.843416370106766,50.0,50.0,92.33716475095785,52.93830941389725
2025-06-24,SLV,32.61,20982356.0,41738851.0,30355038.0,1.38,51.47,0.07093596059113305,,,,,,,50.0,51.26353790613718,63.829787234042556,50.0,50.0,81.29770992366412,57.73183917730731
2025-06-25,SLV,33.01,12254294.0,41738851.0,30355038.0,1.38,57.7,0.09196162752232873,,,,,,,50.0,51.07913669064748,40.28268551236749,50.0,50.0,91.25475285171103,55.436095842454336
