date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-11-19,SLV,28.5,12751082.0,31290691.0,19697798.0,1.59,42.54,,,,,32.366412213740475,24.345549738219887,-0.02667258631877345,-0.014645479815790452,,-0.10207939508506614,0.6013359527694133,0.042720252644329326,23.982889305862262,50.0,58.5,57.5,39.94230018763802
2024-11-20,SLV,28.1,11137947.0,31290691.0,19697798.0,1.59,36.42,,,,,35.63025210084035,13.874345549738248,-0.03603711771667739,-0.029803336647884038,,-0.08498860306089218,0.5598673989627686,0.04018043125368087,20.20757743254856,50.0,61.75,57.5,38.73090984464685
2024-11-21,SLV,28.04,11030532.0,31290691.0,19697798.0,1.59,35.42,,,,,36.933797909407666,12.303664921465938,-0.03370321869184645,-0.03238941839840426,,-0.08634734441186065,0.5810787684319219,0.0365937415043851,20.31164841940761,50.0,62.833333333333336,57.5,38.94024178873343
2024-11-22,SLV,28.47,13173879.0,31290691.0,19697798.0,1.59,51.71,,,,,40.46052631578948,23.56020942408373,-0.015219647180906182,-0.017855910803239783,,-0.07051909892262487,0.7057812733742972,0.03338918398631008,29.036483775478665,50.0,48.75,57.5,40.753917698965395
2024-11-25,SLV,27.63,22478397.0,31290691.0,19697798.0,1.59,42.25,,,,,34.41176470588235,1.5706806282722177,-0.03912363067292668,-0.046544370367302856,,-0.10087862024080707,1.1846481637725712,0.029917901695276194,14.180832136739134,50.0,56.333333333333336,57.5,35.206374461532604
2024-11-26,SLV,27.8,10484676.0,31290691.0,19697798.0,1.59,39.22,,,,,44.42477876106196,7.098765432098782,-0.027138632744833746,-0.0405720675326825,,-0.11436763300414143,0.5706399094079926,0.026477069030260036,20.23421397739997,50.0,57.416666666666664,57.5,38.09289628982999
2024-11-27,SLV,27.45,22858646.0,31290691.0,19697798.0,1.59,46.44,,,,,34.39849624060152,0.0,-0.033705887529701606,-0.052788494054479274,,-0.10905550146056475,1.237510942415638,0.023767972586285824,14.68796980688122,50.0,52.0,57.5,34.78458641309655
2024-11-29,SLV,27.92,9663876.0,20600945.0,14371385.0,1.43,43.74,,,,,44.57364341085273,20.434782608695752,-0.013880549570868372,-0.036457254869479816,,-0.06340154310634005,0.5585760850516523,0.02158354545518626,29.39669524947587,50.0,55.77564102564103,57.5,41.96985901611029
2024-12-02,SLV,27.79,9925388.0,20600945.0,14371385.0,1.43,22.05,,,,,48.11715481171549,14.782608695652163,-0.015429310375369876,-0.0405330755420521,,-0.05924170616113744,0.5947285436523888,0.01888332301457729,27.852070984218848,50.0,66.5861581920904,57.5,42.896355671712044
2024-12-03,SLV,28.28,14543616.0,20600945.0,14371385.0,1.43,34.53,,,,,52.03094777562863,36.0869565217392,0.004332694083386546,-0.023817742492233118,,-0.045561930475868984,0.8675558137612355,0.01735508747778791,39.711479568809054,50.0,64.3970588235294,57.5,47.90472462949349
2024-12-04,SLV,28.53,22762388.0,20600945.0,14371385.0,1.43,40.47,,,,,59.2741935483871,65.06024096385553,0.015410897960636438,-0.014609884986011679,,-0.04100840336134448,1.3163087887613316,0.015025732355456789,51.61357976001656,50.0,55.708333333333336,57.5,51.95736089200746
2024-12-05,SLV,28.56,16122956.0,20600945.0,14371385.0,1.43,57.41,,,,,57.828810020876816,66.86746987951803,0.01624352838614418,-0.013232906056732219,,0.0045726345409777824,0.9803072469324356,0.01391448128971673,53.9795621737948,50.0,30.769972451790633,57.5,49.28129884597625
2024-12-06,SLV,28.25,13195508.0,20600945.0,14371385.0,1.43,37.56,,,,,56.99588477366254,72.07207207207217,0.006753265266121522,-0.023261924848216764,,-0.029543112332531707,0.8229188552703324,0.011491841002720937,51.329992874437345,50.0,59.99863387978142,57.5,52.47329187546402
2024-12-09,SLV,28.98,37481105.0,20600945.0,14371385.0,1.43,50.68,,,,,56.27615062761507,100.0,0.03184917484111005,0.0018945417836351286,,0.01755617977528079,2.2181711740932486,0.010395562324470031,66.48994842438852,50.0,44.8109756097561,57.5,57.01712313243824
2024-12-10,SLV,28.99,43997024.0,20600945.0,14371385.0,1.43,55.87,,,,,55.2462526766595,100.0,0.030334263323440913,0.001838489397583798,,0.03646764390418311,2.462333005102663,0.009658060013956637,67.98440540363644,50.0,32.873655913978496,57.5,55.89903081873317
2024-12-11,SLV,29.04,23582343.0,20600945.0,14371385.0,1.43,45.88,,,,,60.879629629629584,100.00000000000001,0.030335284725918177,0.0032474262419679434,,0.03455646597791229,1.294376259282594,0.008227155884053206,69.66941082887344,50.0,49.10333333333334,57.5,59.091734872993044
2024-12-12,SLV,28.2,34794107.0,20600945.0,14371385.0,1.43,60.76,,,,,51.56862745098039,47.16981132075472,-0.0005139201474421151,-0.025233321811268583,,0.0213690691778341,1.8186092922584138,0.006316873286861258,44.85177314020407,50.0,17.666666666666664,57.5,43.20829791309183
2024-12-13,SLV,27.75,20326690.0,50791821.0,23673113.0,2.15,62.12,,,,,42.96875000000002,18.867924528301934,-0.016358577175974665,-0.03980567743007024,,-0.0021574973031283085,1.05617327953136,0.0041834607366226795,29.367164878947882,50.0,14.083333333333337,57.5,35.70272419552654
2024-12-16,SLV,27.8,9124917.0,50791821.0,23673113.0,2.15,39.42,,,,,51.96304849884528,22.012578616352293,-0.014987775927435165,-0.03703601069652074,,0.008342401160681856,0.4864047554815589,0.0016445884712268377,34.366233651126265,50.0,53.083333333333336,57.5,43.80230514300682
2024-12-17,SLV,27.81,17504682.0,50791821.0,23673113.0,2.15,41.02,,,,,50.11990407673859,22.64150943396223,-0.013637411551898349,-0.03594159490827409,,-0.02008456659619451,0.928778754803629,-0.0008866599243568807,33.32949077291016,50.0,49.833333333333336,42.5,42.09827084780957
2024-12-18,SLV,26.85,27794511.0,50791821.0,23673113.0,2.15,51.47,,,,,43.723849372384954,0.0,-0.044891861126920896,-0.06847166904897362,,-0.05789473684210522,1.4181481171075123,-0.0034573842813481193,16.889972213170722,50.0,37.91666666666667,42.5,32.91298749592683
2024-12-19,SLV,26.52,31083850.0,50791821.0,23673113.0,2.15,50.01,,,,,34.91379310344824,0.0,-0.0539721043056397,-0.07906434048227562,,-0.056227758007117545,1.5091845018539853,-0.005745221522483801,14.065380207460969,50.0,41.16666666666667,42.5,32.129421093357436
2024-12-20,SLV,26.92,17487646.0,50791821.0,23673113.0,2.15,39.99,,,,,41.14052953156825,15.87301587301596,-0.037781034421131454,-0.06422503093758247,,-0.0399429386590584,0.8359571033179739,-0.007281235118328677,22.382340449948046,50.0,50.916666666666664,42.5,37.33455320247662
2024-12-23,SLV,26.99,14473868.0,50791821.0,23673113.0,2.15,48.06,,,,,35.634743875278346,18.65079365079361,-0.032720496004014055,-0.060609646588749566,,-0.0519845451352301,0.689747159040452,-0.00883826187749237,22.22707978962789,50.0,41.16666666666667,42.5,35.80218590533255
2024-12-24,SLV,27.02,3967749.0,50791821.0,23673113.0,2.15,56.23,,,,,32.31850117096013,19.841269841269845,-0.030585702753610278,-0.05856938782620813,,-0.022077452044878765,0.1978061245039098,-0.009586318274048433,23.773069779287972,50.0,22.75,42.5,33.735381400679586
2024-12-26,SLV,27.14,8274160.0,50791821.0,23673113.0,2.15,51.4,,,,,33.71559633027523,24.603174603174647,-0.025126169651035535,-0.053352680190864143,,-0.023741007194244657,0.4147812152859613,-0.010560609616366734,26.786687715781184,50.0,34.66666666666667,42.5,36.87900947210154
2024-12-27,SLV,26.76,9643547.0,50791821.0,23673113.0,2.15,42.85,,,,,33.18284424379233,9.523809523809604,-0.037583168494874974,-0.06520508897319266,,-0.025136612021857796,0.49998956448290327,-0.012187799777776176,19.583150241533687,50.0,45.5,42.5,35.262417608690164
2024-12-30,SLV,26.43,18853855.0,50791821.0,23673113.0,2.15,70.57,,,,,18.362282878411875,0.0,-0.04689782008979282,-0.07514329505133421,,-0.05336676217765046,0.954770815641296,-0.013769826479479885,10.78244747030325,50.0,3.25,42.5,24.964601361636465
2024-12-31,SLV,26.33,8008410.0,47088991.0,15110654.0,3.12,44.66,,,,,17.71844660194175,0.0,-0.04799783060652629,-0.0758550008423653,,-0.05253688377114074,0.4075288919782421,-0.01632371219444828,10.52891007932932,50.0,42.25,42.5,30.700509535698192
2025-01-02,SLV,26.93,12368024.0,47088991.0,15110654.0,3.12,63.96,,,,,27.40899357601714,22.140221402214067,-0.023921710764769677,-0.0521877463678343,,-0.04773691654879775,0.6328825981008339,-0.019233690024162753,24.537102287232003,50.0,6.5,42.5,31.641696029254405
2025-01-03,SLV,26.98,8637568.0,47088991.0,15110654.0,3.12,60.73,,,,,34.27835051546394,23.985239852398596,-0.019354838709677358,-0.04723564143853998,,-0.054328776726253136,0.4585639318828086,-0.021945912340689988,26.769274305796227,50.0,11.916666666666664,42.5,33.458673437608304
2025-01-06,SLV,27.24,13037034.0,47088991.0,15110654.0,3.12,52.48,,,,,43.089430894308926,33.57933579335793,-0.007523727979888095,-0.03569076967736007,,-0.04621848739495804,0.6978456644656635,-0.024005804512317264,36.61617638825667,50.0,29.25,42.5,40.4897793747155
2025-01-07,SLV,27.33,17407684.0,47088991.0,15110654.0,3.12,64.32,,,,,43.69973190348522,36.900369003690024,-0.002572945749165223,-0.030197650899542183,,-0.03256637168141596,0.9214101089024574,-0.02564758598752559,40.090755277727595,50.0,5.416666666666663,42.5,38.47833987497742
2025-01-08,SLV,27.4,12926267.0,47088991.0,15110654.0,3.12,59.04,,,,,44.5910290237467,39.48339483394834,0.002873195102758075,-0.025479791153917297,,-0.05452035886818507,0.7317570828614505,-0.027961777273795896,39.69721707553487,50.0,15.166666666666664,42.5,39.763747683990694
2025-01-10,SLV,27.61,24079103.0,47088991.0,15110654.0,3.12,66.78,,,,,62.49999999999994,47.232472324723275,0.013118062563067578,-0.015826620089826826,,-0.047602621593652916,1.444561211159717,-0.030507865417046642,50.16630413910913,50.0,3.25,42.5,42.68733686259911
2025-01-13,SLV,26.96,16965391.0,47088991.0,15110654.0,3.12,54.96,,,,,56.547619047619065,33.68983957219263,-0.006943293367957737,-0.035951568724209126,,-0.07162534435261703,1.0384036999151267,-0.03387687417950669,38.06389980234522,50.0,24.916666666666668,42.5,40.49125491105535
2025-01-14,SLV,27.2,11798038.0,47088991.0,15110654.0,3.12,55.46,,,,,54.37499999999996,58.78378378378383,0.0037455947746181106,-0.02485193523869611,,-0.03546099290780147,0.7767923172366414,-0.03583823021085386,50.30629046254047,50.0,23.833333333333332,42.5,45.837830708143215
2025-01-15,SLV,27.96,19890722.0,46079797.0,15234426.0,3.02,52.5,,,,,62.46786632390748,100.0,0.03139178870485804,0.003726279966399071,,0.00756756756756749,1.3115034464485864,-0.03613098780639723,71.71537927938958,50.0,30.666666666666664,42.5,56.49692067572531
2025-01-16,SLV,28.04,20900116.0,46079797.0,15234426.0,3.02,68.36,,,,,62.94416243654821,100.0,0.033885181224881045,0.007683406286161931,,0.008633093525179714,1.3265609914369854,-0.03612846909509082,72.44514009051376,50.0,4.6666666666666625,42.5,52.9253130407312
2025-01-17,SLV,27.61,18974590.0,46079797.0,15234426.0,3.02,45.42,,,,,55.52941176470587,74.85380116959067,0.018405813138578475,-0.00632697277026395,,-0.0071916576770945095,1.19875301847873,-0.03678050944992162,60.18683964813996,50.0,44.75,42.5,53.42157784166298
2025-01-21,SLV,28.04,15214406.0,46079797.0,15234426.0,3.02,43.16,,,,,64.88372093023253,100.0,0.032001619403397186,0.010392193603251831,,0.04432029795158288,1.0009740123842985,-0.03719174565286787,76.34768319911691,50.0,48.0,42.5,61.18145743960261
2025-01-22,SLV,28.05,21195097.0,46079797.0,15234426.0,3.02,72.87,,,,,70.35175879396986,99.99999999999999,0.029471134436819035,0.011029411764706065,,0.05769230769230771,1.441337026933821,-0.03655961773530403,76.74315947871224,50.0,2.4999999999999982,42.5,54.53442176542051
2025-01-23,SLV,27.77,23481070.0,46079797.0,15234426.0,3.02,64.61,,,,,67.30769230769232,83.72093023255809,0.01760750471793182,0.0019049543243907507,,0.031575037147102414,1.5649002523683209,-0.03651329968436723,68.73334611125308,50.0,6.833333333333335,42.5,51.58000575006388
2025-01-24,SLV,27.91,13750110.0,46079797.0,15234426.0,3.02,35.49,,,,,63.24324324324325,91.86046511627904,0.02101662673080784,0.00737029791596,,0.03408669877732495,0.9185940422050368,-0.035696137327105526,70.67919154031485,50.0,62.083333333333336,42.5,60.74313619314168
2025-01-27,SLV,27.46,22691539.0,46079797.0,15234426.0,3.02,56.37,,,,,55.85365853658537,65.6976744186047,0.003746687380060454,-0.00850676641777015,,0.016284233900814238,1.4267068340290487,-0.03503013832270674,56.20670284271385,50.0,19.833333333333336,42.5,47.893016279221236
2025-01-28,SLV,27.63,15636495.0,46079797.0,15234426.0,3.02,63.56,,,,,54.862842892768086,75.58139534883713,0.009057044773939094,-0.0020515191354724127,,0.018054532056005934,0.9608885806855968,-0.03428021318748786,60.23010717944892,50.0,10.083333333333336,42.5,48.241048230752014
2025-01-29,SLV,28.0,28857813.0,46079797.0,15234426.0,3.02,47.0,,,,,57.80885780885782,97.09302325581392,0.020259437399795743,0.01102742050796901,,0.046337817638266054,1.6745022211349962,-0.03255713217776468,71.8767736009575,50.0,39.333333333333336,42.5,57.86954812043088
2025-01-30,SLV,28.72,38787658.0,46079797.0,15234426.0,3.02,50.54,,,,,63.360323886639684,100.0,0.042146706097937026,0.03634421639098173,,0.08664396519107065,2.127641193856505,-0.030254676772554445,80.85162498320393,50.0,36.083333333333336,42.5,61.420731242441775
2025-01-31,SLV,28.51,26121557.0,62714590.0,22328223.0,2.81,43.17,,,,,59.109311740890725,88.26815642458114,0.03045089003343282,0.0280690620086832,,0.08279529054310686,1.3650469143414772,-0.02666086370528431,74.25642195342289,50.0,51.05555555555556,42.5,60.69872321237363
2025-02-03,SLV,28.67,31728850.0,62714590.0,22328223.0,2.81,54.77,,,,,69.21348314606745,97.15909090909106,0.03298564196796927,0.03362247362766513,,0.06461195692536204,1.5782313254071119,-0.02377097646131321,78.70127843442455,50.0,28.305555555555557,42.5,59.28640862882439
2025-02-04,SLV,29.22,41977317.0,62714590.0,22328223.0,2.81,39.82,,,,,71.218487394958,100.0,0.04857086465828164,0.05290467645341912,,0.08302446256486284,1.9281261485367935,-0.019980506822611988,84.78839765994894,50.0,59.72222222222222,42.5,66.73811228031036
2025-02-05,SLV,29.35,34873726.0,62714590.0,22328223.0,2.81,56.73,,,,,66.82808716707024,100.0,0.04926354926354937,0.05663719362921582,,0.07745961820851699,1.5253428216228313,-0.0166877889564645,83.48438185860131,50.0,21.805555555555557,42.5,60.463805169703924
2025-02-06,SLV,29.38,17723150.0,62714590.0,22328223.0,2.81,58.48,,,,,66.421568627451,100.0,0.046501273397567155,0.05669769382382106,,0.07500914745700693,0.7746588814902032,-0.013392001703274925,81.6664687614176,50.0,19.638888888888893,42.5,59.32074427597126
2025-02-07,SLV,29.03,26954012.0,62714590.0,22328223.0,2.81,58.94,,,,,67.75000000000006,85.5371900826447,0.031041341099588005,0.04368897133899918,,0.059489051094890666,1.1430860289538125,-0.010726835583502514,73.39911005487028,50.0,19.638888888888893,42.5,55.60043285802496
2025-02-10,SLV,29.2,14171332.0,62714590.0,22328223.0,2.81,56.73,,,,,65.50802139037438,92.56198347107438,0.034159125923040046,0.048617046491082894,,0.05758783049619698,0.6138855186297837,-0.007407143366364721,75.2287344265954,50.0,22.888888888888893,42.5,56.91126382530127
2025-02-11,SLV,29.0,13779087.0,62714590.0,22328223.0,2.81,64.65,,,,,62.086513994910966,82.56880733944958,0.023378914865461065,0.04053792222517205,,0.07566765578635004,0.6010419237398905,-0.003404206626759887,70.61903614472816,50.0,9.888888888888893,42.5,52.88689959846101
2025-02-12,SLV,29.34,16716625.0,62714590.0,22328223.0,2.81,66.41,,,,,69.67418546365921,97.9166666666667,0.03148236038601504,0.051311451913429895,,0.07867647058823524,0.721437781235202,0.0005305952705321193,79.64281107179715,50.0,9.888888888888893,57.5,57.697598315642054
2025-02-13,SLV,29.46,17030678.0,62714590.0,22328223.0,2.81,58.18,,,,,69.52141057934516,100.0,0.032977436490821965,0.05444757827823654,,0.05364806866952798,0.7395555271923394,0.002965228566710776,77.75138439086804,50.0,22.888888888888893,57.5,58.796456309223956
2025-02-14,SLV,29.31,34965914.0,58497083.0,24992069.0,2.34,60.53,,,,,75.20435967302456,92.49999999999989,0.025434698946926515,0.04793844657694879,,0.0452924393723253,1.4733935240044758,0.005139041622643337,73.72328262453972,50.0,22.41666666666667,57.5,56.912977181042876
2025-02-18,SLV,29.91,20511069.0,58497083.0,24992069.0,2.34,70.88,,,,,77.80487804878054,100.0,0.04223290821660064,0.06814561921019346,,0.08330315103223462,0.8615064566407151,0.007773754939573552,86.20245552572624,50.0,9.41666666666667,57.5,60.578604986576806
2025-02-19,SLV,29.81,13660551.0,58497083.0,24992069.0,2.34,60.0,,,,,73.62924281984336,95.91836734693871,0.0355548607854379,0.06360204656871482,,0.0631241084165477,0.5756493097069585,0.00993816572738182,80.73862534463784,50.0,24.583333333333336,57.5,60.39488140508703
2025-02-20,SLV,29.95,15420400.0,58497083.0,24992069.0,2.34,65.23,,,,,68.92307692307695,100.0,0.036996000900230364,0.0675382816732728,,0.06773618538324411,0.6578122360067638,0.011216839677047563,81.27774823742567,50.0,14.833333333333334,57.5,59.17498670684155
2025-02-21,SLV,29.59,15515828.0,58497083.0,24992069.0,2.34,46.71,,,,,65.88235294117646,85.5421686746988,0.021313314349814316,0.05369987892600259,,0.0655383507382068,0.6733223279901942,0.013161502604880804,71.23549548333389,50.0,51.666666666666664,57.5,60.18097296750025
2025-02-24,SLV,29.44,13995203.0,58497083.0,24992069.0,2.34,37.69,,,,,61.35693215339233,79.5180722891567,0.013460015835312644,0.04801503673748364,,0.05481906126836256,0.6070107260253911,0.013910444744421824,65.02033841222456,50.0,67.91666666666667,57.5,59.82165228550105
2025-02-25,SLV,28.83,22142398.0,58497083.0,24992069.0,2.34,43.14,,,,,44.34782608695652,51.72413793103445,-0.009873787241349796,0.02641697522073483,,0.04989075018208289,0.9615222095077505,0.014168315544707433,47.98624497275171,50.0,59.25,57.5,50.85631023773827
2025-02-26,SLV,28.94,10231022.0,58497083.0,24992069.0,2.34,44.37,,,,,44.02332361516036,48.20512820512829,-0.008326765582702289,0.0304066082745853,,0.047412233079985544,0.4495530283258883,0.014418423219729304,47.6999700979293,50.0,56.0,57.5,50.23998654406818
2025-02-27,SLV,28.4,16680008.0,58497083.0,24992069.0,2.34,48.83,,,,,37.563451776649764,0.0,-0.027497174947779257,0.01103595585617656,,0.014285714285714235,0.7530709098429741,0.014277151502458896,26.454355007654506,50.0,48.41666666666667,57.5,39.54195975344453
2025-02-28,SLV,28.31,13691961.0,49149725.0,15760938.0,3.12,46.5,,,,,40.21739130434782,0.0,-0.0298980553413859,0.007430287674547786,,-0.014275766016713098,0.6552891171386906,0.01401518431915938,25.173395445134574,50.0,44.416666666666664,57.5,38.36552795031056
2025-03-03,SLV,28.75,16521966.0,49149725.0,15760938.0,3.12,57.29,,,,,44.30379746835445,26.829268292682997,-0.015225470550959797,0.022396711260944224,,0.008418098912662098,0.8093228640741092,0.014012895036708883,36.949933106926025,50.0,23.833333333333332,57.5,40.57746989811672
2025-03-04,SLV,29.0,13767860.0,49149725.0,15760938.0,3.12,59.34,,,,,50.0,42.07317073170738,-0.007223306288726694,0.03041500852757273,,0.011510289501220683,0.7054469923325694,0.01465890818894322,44.764324428958595,50.0,18.416666666666664,57.5,43.28144599303137
2025-03-05,SLV,29.77,25486330.0,49149725.0,15760938.0,3.12,69.92,,,,,54.8532731376975,89.02439024390246,0.01817808711117186,0.055583921935721925,,0.0188227241615333,1.3634918678387644,0.016236784640996094,65.53290790889206,50.0,3.25,57.5,50.35230855900142
2025-03-06,SLV,29.69,16888484.0,49149725.0,15760938.0,3.12,73.51,,,,,52.619589977220954,84.14634146341476,0.014851908188204144,0.0503859788153882,,0.011584327086882507,0.9491808320267906,0.017604619682612732,60.97719714587321,50.0,0.0,57.5,47.814738715642946
2025-03-07,SLV,29.59,18786435.0,49149725.0,15760938.0,3.12,48.74,,,,,53.22580645161291,78.04878048780492,0.011070867217932046,0.0448741489872595,,0.007147719537100139,1.052705610573286,0.018544361161863865,57.937694353902074,50.0,44.416666666666664,57.5,53.10946245925594
2025-03-10,SLV,29.11,15888985.0,49149725.0,15760938.0,3.12,50.15,,,,,40.521327014218016,48.78048780487808,-0.005466347796378557,0.026387791944036953,,0.0027557698932139107,0.9188311041687479,0.01965859901922684,42.44450132382164,50.0,41.16666666666667,57.5,45.65002559571974
2025-03-11,SLV,29.96,23227815.0,49149725.0,15760938.0,3.12,73.95,,,,,51.50905432595575,100.00000000000001,0.022246485601201016,0.054172355068894396,,0.026027397260274032,1.3089462332837851,0.020620407811478225,68.59154929577466,50.0,0.0,57.5,51.24119718309859
2025-03-12,SLV,30.22,18764800.0,49149725.0,15760938.0,3.12,73.35,,,,,52.65225933202357,99.99999999999999,0.02897613129490284,0.06102099571659303,,0.042068965517241264,1.0427949723865058,0.021951762097150107,72.09163626157732,50.0,2.166666666666664,57.5,53.1412363177098
2025-03-13,SLV,30.74,37624032.0,49149725.0,15760938.0,3.12,74.32,,,,,60.95238095238092,100.0,0.04419307721050303,0.07627023696151469,,0.04771642808452614,1.9760430768410961,0.02341980794037557,79.64285714285714,50.0,0.0,57.5,56.214285714285715
2025-03-14,SLV,30.71,23520653.0,64314727.0,21047736.0,3.06,54.93,,,,,62.37816764132552,98.76543209876554,0.040964018778706146,0.07200703733698233,,0.04243041412084181,1.214622061343662,0.025355419703065207,77.82558247470531,50.0,39.94444444444445,57.5,61.38817878028406
2025-03-17,SLV,30.81,20973689.0,64314727.0,21047736.0,3.06,59.37,,,,,71.42857142857143,100.0,0.04170540800973743,0.07214442805044397,,0.05117707267144311,1.1236923498708566,0.027444474636385774,81.34920634920636,50.0,26.94444444444444,57.5,61.023809523809526
2025-03-18,SLV,30.85,20424556.0,64314727.0,21047736.0,3.06,59.64,,,,,70.98901098901099,100.0,0.041402940233260965,0.07061550848163467,,0.03142761618187895,1.0945255022429874,0.029048132620045797,79.09645909645909,50.0,26.94444444444444,57.5,60.010073260073256
2025-03-19,SLV,30.75,23258471.0,64314727.0,21047736.0,3.06,46.49,,,,,78.5888077858881,96.0629921259842,0.036382939283126525,0.06436003405952118,,0.03153304260315326,1.2151415355742643,0.030798432962029887,79.02009283511093,50.0,57.27777777777778,57.5,64.5257084424666
2025-03-20,SLV,30.5,12842059.0,64314727.0,21047736.0,3.06,43.82,,,,,75.64402810304452,86.22047244094483,0.027005185534379583,0.053329557463444255,,0.01836393989983298,0.6754844545070582,0.03210100088397172,69.91056958044179,50.0,60.52777777777778,57.5,60.91392297786547
2025-03-21,SLV,30.02,17198896.0,64314727.0,21047736.0,3.06,56.94,,,,,64.73317865429235,67.32283464566925,0.01011120644694552,0.03482984942915457,,0.014531936465022044,0.9006646999617505,0.03303183533936327,57.021939832926904,50.0,35.61111111111111,57.5,51.37653959148378
2025-03-24,SLV,29.96,17493688.0,64314727.0,21047736.0,3.06,50.89,,,,,61.65048543689323,64.96062992125987,0.00721117479954958,0.03094202499587073,,0.017663043478260754,0.9077865930117951,0.03451614740559328,55.422620109379544,50.0,48.61111111111111,57.5,52.60684571588746
2025-03-25,SLV,30.58,19168007.0,64314727.0,21047736.0,3.06,57.79,,,,,60.2015113350126,89.37007874015737,0.02503938591492627,0.050130150205012214,,0.060700659035726634,1.0024067139449326,0.03674878951865579,70.52781815371313,50.0,34.52777777777778,57.5,57.29168483583758
2025-03-26,SLV,30.53,13648352.0,64314727.0,21047736.0,3.06,74.49,,,,,60.65989847715738,87.4015748031496,0.020643543669034647,0.04584880582085282,,0.054941257774706376,0.7074304904427468,0.03936480808943932,68.40425720896563,50.0,5.277777777777776,57.5,51.9485824107012
2025-03-27,SLV,31.32,34298437.0,64314727.0,21047736.0,3.06,73.62,,,,,68.68250539956807,100.0,0.04196816208393628,0.06989137118261946,,0.10281690140845079,1.7001497756458437,0.042150231399074256,85.90078508005075,50.0,8.527777777777775,57.5,60.309519952689506
2025-03-28,SLV,31.0,25160215.0,64314727.0,21047736.0,3.06,56.67,,,,,71.14093959731548,87.54863813229571,0.026728049547908306,0.05676534355100449,,0.09501942776404104,1.212704913025195,0.043898481203649586,78.16445792446629,50.0,41.02777777777778,57.5,61.7031727326765
2025-03-31,SLV,30.99,18403275.0,69611472.0,20260877.0,3.44,49.29,,,,,64.18732782369146,85.77586206896544,0.022603530770499924,0.05430396886418243,0.10411611924026554,0.07791304347826089,0.8830215691529031,0.04529128526824122,73.44317842554517,50.0,47.666666666666664,65.0,60.949430291495325
2025-04-01,SLV,30.63,22261813.0,69611472.0,20260877.0,3.44,54.87,,,,,55.49597855227883,68.77828054298638,0.00801342701528629,0.039919603995355546,0.09059058524444819,0.05620689655172417,1.0468290115763275,0.04655343945423551,59.91777112302265,50.0,40.083333333333336,65.0,53.7254970053602
2025-04-02,SLV,30.76,20976578.0,69611472.0,20260877.0,3.44,68.97,,,,,50.29940119760484,74.66063348416297,0.010645288474175452,0.04240797597988388,0.09437567042072592,0.033254954652334634,0.9969637548833291,0.04631520721640703,59.05746898790227,50.0,9.75,65.0,48.78836104455602
2025-04-03,SLV,28.89,46008085.0,69611472.0,20260877.0,3.44,62.47,,,,,32.432432432432435,0.0,-0.04954599289380157,-0.021520453575565424,0.02750140041078697,-0.02694509936005396,2.045127176010484,0.044562687063518513,17.076362076362077,50.0,19.5,65.0,31.359362934362935
2025-04-04,SLV,27.08,73174467.0,69611472.0,20260877.0,3.44,41.3,,,,,22.931785195936158,0.0,-0.10539964652053979,-0.08239471936458898,-0.03690044118353153,-0.08482595471443055,2.9019242035155943,0.04210570920082479,6.96310502914277,50.0,60.666666666666664,50.0,32.23339726311425
2025-04-07,SLV,27.14,37531574.0,69611472.0,20260877.0,3.44,45.04,,,,,23.154848046309695,1.4150943396226945,-0.10049052101285971,-0.07988147625795894,-0.03479743726983553,-0.06767433871521811,1.427166035088841,0.040004795216067146,8.12661258061008,50.0,54.166666666666664,50.0,31.781975661274537
2025-04-08,SLV,27.14,19629434.0,69611472.0,20260877.0,3.44,36.26,,,,,23.494860499265798,1.4150943396226945,-0.09626719056974453,-0.07968178827933747,-0.034649811571753286,-0.09412550066755676,0.7515657162827565,0.03762790108513636,7.77510775734117,50.0,62.833333333333336,50.0,32.92379849080353
2025-04-09,SLV,28.06,38180143.0,69611472.0,20260877.0,3.44,50.47,,,,,33.6898395721925,23.11320754716981,-0.062259800153727785,-0.048761966750739294,-0.002117743705002728,-0.07147584381204497,1.4094427630538608,0.035685696229197594,18.684888763967557,50.0,42.25,50.0,34.745699943785404
2025-04-10,SLV,28.28,23059806.0,69611472.0,20260877.0,3.44,48.74,,,,,37.95013850415514,28.301886792452883,-0.05100671140939572,-0.04148590021691989,0.005477148327434289,-0.08002602472348719,0.8747827188930102,0.032995350400537804,21.880466641612326,50.0,45.5,65.0,37.42120998872555
2025-04-11,SLV,29.19,36908492.0,69611472.0,20260877.0,3.44,52.84,,,,,45.22924411400248,49.76415094339627,-0.017965280581348386,-0.010957734452824885,0.03731711910845448,-0.049495278410941035,1.3654639095039498,0.03023681197464323,37.87533289133381,50.0,37.91666666666667,65.0,43.48139980110022
2025-04-14,SLV,29.38,29268890.0,69611472.0,20260877.0,3.44,54.36,,,,,42.14659685863875,54.245283018867916,-0.009189781637298666,-0.0051065328402889465,0.04349988012892769,-0.04641350210970463,1.0664654372534381,0.027630077113666163,40.486858858265556,50.0,36.833333333333336,65.0,44.494086486219494
