date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-01-31,SLV,28.51,26121557.0,62714590.0,22328223.0,2.81,43.17,,,,,59.109311740890725,88.26815642458114,0.03045089003343282,0.0280690620086832,,0.08279529054310686,1.3650469143414772,-0.02666086370528431,78.35700645898635,50.0,52.16666666666667,42.5,62.710652906543864
2025-02-03,SLV,28.67,31728850.0,62714590.0,22328223.0,2.81,54.77,,,,,69.21348314606745,97.15909090909106,0.03298564196796927,0.03362247362766513,,0.06461195692536204,1.5782313254071119,-0.02377097646131321,82.22876036348077,50.0,29.35377358490566,42.5,61.0310082013022
2025-02-04,SLV,29.22,41977317.0,62714590.0,22328223.0,2.81,39.82,,,,,71.218487394958,100.0,0.04857086465828164,0.05290467645341912,,0.08302446256486284,1.9281261485367935,-0.019980506822611988,88.61136661573063,50.0,60.70872274143302,42.5,68.60642338829373
2025-02-05,SLV,29.35,34873726.0,62714590.0,22328223.0,2.81,56.73,,,,,66.82808716707024,100.0,0.04926354926354937,0.05663719362921582,,0.07745961820851699,1.5253428216228313,-0.0166877889564645,86.87009994168781,50.0,22.73148148148148,42.5,62.12626719598174
2025-02-06,SLV,29.38,17723150.0,62714590.0,22328223.0,2.81,58.48,,,,,66.421568627451,100.0,0.046501273397567155,0.05669769382382106,,0.07500914745700693,0.7746588814902032,-0.013392001703274925,85.16372805469318,50.0,20.50535168195719,42.5,61.02448037690551
2025-02-07,SLV,29.03,26954012.0,62714590.0,22328223.0,2.81,58.94,,,,,67.75000000000006,85.5371900826447,0.031041341099588005,0.04368897133899918,,0.059489051094890666,1.1430860289538125,-0.010726835583502514,76.76651045738227,50.0,20.446969696969703,42.5,57.23697516036748
2025-02-10,SLV,29.2,14171332.0,62714590.0,22328223.0,2.81,56.73,,,,,65.50802139037438,92.56198347107438,0.034159125923040046,0.048617046491082894,,0.05758783049619698,0.6138855186297837,-0.007407143366364721,78.78820290842413,50.0,23.63963963963964,42.5,58.6256372547368
2025-02-11,SLV,29.0,13779087.0,62714590.0,22328223.0,2.81,64.65,,,,,62.086513994910966,82.56880733944958,0.023378914865461065,0.04053792222517205,,0.07566765578635004,0.6010419237398905,-0.003404206626759887,74.17075674051654,50.0,10.583333333333337,42.5,54.589340533232445
2025-02-12,SLV,29.34,16716625.0,62714590.0,22328223.0,2.81,66.41,,,,,69.67418546365921,97.9166666666667,0.03148236038601504,0.051311451913429895,,0.07867647058823524,0.721437781235202,0.0005305952705321193,83.01204855064033,50.0,10.528023598820063,57.5,59.30962538761116
2025-02-13,SLV,29.46,17030678.0,62714590.0,22328223.0,2.81,58.18,,,,,69.52141057934516,100.0,0.032977436490821965,0.05444757827823654,,0.05364806866952798,0.7395555271923394,0.002965228566710776,81.21565161590986,50.0,23.47368421052632,57.5,60.44309585873839
2025-02-14,SLV,29.31,34965914.0,58497083.0,24992069.0,2.34,60.53,,,,,75.20435967302456,92.49999999999989,0.025434698946926515,0.04793844657694879,,0.0452924393723253,1.4733935240044758,0.005139041622643337,77.4624370545305,50.0,23.21376811594203,57.5,58.71516189193002
2025-02-18,SLV,29.91,20511069.0,58497083.0,24992069.0,2.34,70.88,,,,,77.80487804878054,100.0,0.04223290821660064,0.06814561921019346,,0.08330315103223462,0.8615064566407151,0.007773754939573552,89.0916833516881,50.0,10.135057471264368,57.5,61.9865161289493
2025-02-19,SLV,29.81,13660551.0,58497083.0,24992069.0,2.34,60.0,,,,,73.62924281984336,95.91836734693871,0.0355548607854379,0.06360204656871482,,0.0631241084165477,0.5756493097069585,0.00993816572738182,83.47499777979075,50.0,25.22435897435897,57.5,61.72240284705969
2025-02-20,SLV,29.95,15420400.0,58497083.0,24992069.0,2.34,65.23,,,,,68.92307692307695,100.0,0.036996000900230364,0.0675382816732728,,0.06773618538324411,0.6578122360067638,0.011216839677047563,83.87915907330009,50.0,15.398305084745761,57.5,60.4303673456969
2025-02-21,SLV,29.59,15515828.0,58497083.0,24992069.0,2.34,46.71,,,,,65.88235294117646,85.5421686746988,0.021313314349814316,0.05369987892600259,,0.0655383507382068,0.6733223279901942,0.013161502604880804,74.58894969189302,50.0,52.15686274509803,57.5,61.76355677311656
2025-02-24,SLV,29.44,13995203.0,58497083.0,24992069.0,2.34,37.69,,,,,61.35693215339233,79.5180722891567,0.013460015835312644,0.04801503673748364,,0.05481906126836256,0.6070107260253911,0.013910444744421824,67.954326369577,50.0,68.33333333333334,57.5,61.20444686630965
2025-02-25,SLV,28.83,22142398.0,58497083.0,24992069.0,2.34,43.14,,,,,44.34782608695652,51.72413793103445,-0.009873787241349796,0.02641697522073483,,0.04989075018208289,0.9615222095077505,0.014168315544707433,50.70723860769262,50.0,59.59435261707989,57.5,52.13241026602366
2025-02-26,SLV,28.94,10231022.0,58497083.0,24992069.0,2.34,44.37,,,,,44.02332361516036,48.20512820512829,-0.008326765582702289,0.0304066082745853,,0.047412233079985544,0.4495530283258883,0.014418423219729304,49.88525098676524,50.0,56.27322404371584,57.5,51.264346550601736
2025-02-27,SLV,28.4,16680008.0,58497083.0,24992069.0,2.34,48.83,,,,,37.563451776649764,0.0,-0.027497174947779257,0.01103595585617656,,0.014285714285714235,0.7530709098429741,0.014277151502458896,29.68138073468023,50.0,48.619918699187,57.5,41.024609135484155
2025-02-28,SLV,28.31,13691961.0,49149725.0,15760938.0,3.12,46.5,,,,,40.21739130434782,0.0,-0.0298980553413859,0.007430287674547786,,-0.014275766016713098,0.6552891171386906,0.01401518431915938,28.316542948038176,50.0,44.416666666666664,57.5,39.77994432661718
2025-03-03,SLV,28.75,16521966.0,49149725.0,15760938.0,3.12,57.29,,,,,44.30379746835445,26.829268292682997,-0.015225470550959797,0.022396711260944224,,0.008418098912662098,0.8093228640741092,0.014012895036708883,40.13641957111401,50.0,23.833333333333332,57.5,42.01138880700131
2025-03-04,SLV,29.0,13767860.0,49149725.0,15760938.0,3.12,59.34,,,,,50.0,42.07317073170738,-0.007223306288726694,0.03041500852757273,,0.011510289501220683,0.7054469923325694,0.01465890818894322,47.70021319216454,50.0,18.416666666666664,57.5,44.602595936474046
2025-03-05,SLV,29.77,25486330.0,49149725.0,15760938.0,3.12,69.92,,,,,54.8532731376975,89.02439024390246,0.01817808711117186,0.055583921935721925,,0.0188227241615333,1.3634918678387644,0.016236784640996094,68.36253739607976,50.0,3.25,57.5,51.625641828235885
2025-03-06,SLV,29.69,16888484.0,49149725.0,15760938.0,3.12,73.51,,,,,52.619589977220954,84.14634146341476,0.014851908188204144,0.0503859788153882,,0.011584327086882507,0.9491808320267906,0.017604619682612732,64.22139813507961,50.0,0.0,57.5,49.27462916078582
2025-03-07,SLV,29.59,18786435.0,49149725.0,15760938.0,3.12,48.74,,,,,53.22580645161291,78.04878048780492,0.011070867217932046,0.0448741489872595,,0.007147719537100139,1.052705610573286,0.018544361161863865,61.04772130013591,50.0,44.416666666666664,57.5,54.50897458506116
2025-03-10,SLV,29.11,15888985.0,49149725.0,15760938.0,3.12,50.15,,,,,40.521327014218016,48.78048780487808,-0.005466347796378557,0.026387791944036953,,0.0027557698932139107,0.9188311041687479,0.01965859901922684,45.26676380710108,50.0,41.16666666666667,57.5,46.92004371319548
2025-03-11,SLV,29.96,23227815.0,49149725.0,15760938.0,3.12,73.95,,,,,51.50905432595575,100.00000000000001,0.022246485601201016,0.054172355068894396,,0.026027397260274032,1.3089462332837851,0.020620407811478225,72.01534692375749,50.0,0.0,57.5,52.78190611569087
2025-03-12,SLV,30.22,18764800.0,49149725.0,15760938.0,3.12,73.35,,,,,52.65225933202357,99.99999999999999,0.02897613129490284,0.06102099571659303,,0.042068965517241264,1.0427949723865058,0.021951762097150107,74.73869508510673,50.0,2.166666666666664,57.5,54.33241278829803
2025-03-13,SLV,30.74,37624032.0,49149725.0,15760938.0,3.12,74.32,,,,,60.95238095238092,100.0,0.04419307721050303,0.07627023696151469,,0.04771642808452614,1.9760430768410961,0.02341980794037557,81.84805346168982,50.0,0.0,57.5,57.206624057760415
2025-03-14,SLV,30.71,23520653.0,64314727.0,21047736.0,3.06,54.93,,,,,62.37816764132552,98.76543209876554,0.040964018778706146,0.07200703733698233,,0.04243041412084181,1.214622061343662,0.025355419703065207,80.36287489423061,50.0,39.94444444444445,57.5,62.529960369070444
2025-03-17,SLV,30.81,20973689.0,64314727.0,21047736.0,3.06,59.37,,,,,71.42857142857143,100.0,0.04170540800973743,0.07214442805044397,,0.05117707267144311,1.1236923498708566,0.027444474636385774,83.87669202672234,50.0,26.94444444444444,57.5,62.16117807869172
2025-03-18,SLV,30.85,20424556.0,64314727.0,21047736.0,3.06,59.64,,,,,70.98901098901099,100.0,0.041402940233260965,0.07061550848163467,,0.03142761618187895,1.0945255022429874,0.029048132620045797,81.4087188402939,50.0,26.94444444444444,57.5,61.05059014479892
2025-03-19,SLV,30.75,23258471.0,64314727.0,21047736.0,3.06,46.49,,,,,78.5888077858881,96.0629921259842,0.036382939283126525,0.06436003405952118,,0.03153304260315326,1.2151415355742643,0.030798432962029887,81.14349327168622,50.0,57.27777777777778,57.5,65.48123863892548
2025-03-20,SLV,30.5,12842059.0,64314727.0,21047736.0,3.06,43.82,,,,,75.64402810304452,86.22047244094483,0.027005185534379583,0.053329557463444255,,0.01836393989983298,0.6754844545070582,0.03210100088397172,72.22580767567987,50.0,60.52777777777778,57.5,61.95578012072261
2025-03-21,SLV,30.02,17198896.0,64314727.0,21047736.0,3.06,56.94,,,,,64.73317865429235,67.32283464566925,0.01011120644694552,0.03482984942915457,,0.014531936465022044,0.9006646999617505,0.03303183533936327,59.25193492374674,50.0,35.61111111111111,57.5,52.3800373823527
2025-03-24,SLV,29.96,17493688.0,64314727.0,21047736.0,3.06,50.89,,,,,61.65048543689323,64.96062992125987,0.00721117479954958,0.03094202499587073,,0.017663043478260754,0.9077865930117951,0.03451614740559328,57.633504463121035,50.0,48.61111111111111,57.5,53.60174367507113
2025-03-25,SLV,30.58,19168007.0,64314727.0,21047736.0,3.06,57.79,,,,,60.2015113350126,89.37007874015737,0.02503938591492627,0.050130150205012214,,0.060700659035726634,1.0024067139449326,0.03674878951865579,72.82219044808542,50.0,34.52777777777778,57.5,58.32415236830511
2025-03-26,SLV,30.53,13648352.0,64314727.0,21047736.0,3.06,74.49,,,,,60.65989847715738,87.4015748031496,0.020643543669034647,0.04584880582085282,,0.054941257774706376,0.7074304904427468,0.03936480808943932,70.48759054229896,50.0,5.277777777777776,57.5,52.8860824107012
2025-03-27,SLV,31.32,34298437.0,64314727.0,21047736.0,3.06,73.62,,,,,68.68250539956807,100.0,0.04196816208393628,0.06989137118261946,,0.10281690140845079,1.7001497756458437,0.042150231399074256,87.658210822625,50.0,8.527777777777775,57.5,61.10036153684792
2025-03-28,SLV,31.0,25160215.0,64314727.0,21047736.0,3.06,56.67,,,,,71.14093959731548,87.54863813229571,0.026728049547908306,0.05676534355100449,,0.09501942776404104,1.212704913025195,0.043898481203649586,79.9991918180237,50.0,41.02777777777778,57.5,62.528802984777336
2025-03-31,SLV,30.99,18403275.0,69611472.0,20260877.0,3.44,49.29,,,,,64.18732782369146,85.77586206896544,0.022603530770499924,0.05430396886418243,,0.07791304347826089,0.8830215691529031,0.04529128526824122,75.2797480048332,50.0,47.666666666666664,57.5,61.400886602174936
2025-04-01,SLV,30.63,22261813.0,69611472.0,20260877.0,3.44,54.87,,,,,55.49597855227883,68.77828054298638,0.00801342701528629,0.039919603995355546,,0.05620689655172417,1.0468290115763275,0.04655343945423551,61.44249639774793,50.0,40.083333333333336,57.5,54.036623378986576
2025-04-02,SLV,30.76,20976578.0,69611472.0,20260877.0,3.44,68.97,,,,,50.29940119760484,74.66063348416297,0.010645288474175452,0.04240797597988388,,0.033254954652334634,0.9969637548833291,0.04631520721640703,60.55746898790227,50.0,9.75,57.5,49.08836104455602
2025-04-03,SLV,28.89,46008085.0,69611472.0,20260877.0,3.44,62.47,,,,,32.432432432432435,0.0,-0.04954599289380157,-0.021520453575565424,,-0.02694509936005396,2.045127176010484,0.044562687063518513,17.862525598374656,50.0,19.5,57.5,31.3381365192686
2025-04-04,SLV,27.08,73174467.0,69611472.0,20260877.0,3.44,41.3,,,,,22.931785195936158,0.0,-0.10539964652053979,-0.08239471936458898,,-0.08482595471443055,2.9019242035155943,0.04210570920082479,6.984244325983002,50.0,60.666666666666664,57.5,32.61790994669235
2025-04-07,SLV,27.14,37531574.0,69611472.0,20260877.0,3.44,45.04,,,,,23.154848046309695,1.4150943396226945,-0.10049052101285971,-0.07988147625795894,,-0.06767433871521811,1.427166035088841,0.040004795216067146,8.16629512029262,50.0,54.166666666666664,57.5,32.17483280413168
2025-04-08,SLV,27.14,19629434.0,69611472.0,20260877.0,3.44,36.26,,,,,23.494860499265798,1.4150943396226945,-0.09626719056974453,-0.07968178827933747,,-0.09412550066755676,0.7515657162827565,0.03762790108513636,7.830808936895561,50.0,62.833333333333336,57.5,33.323864021603
2025-04-09,SLV,28.06,38180143.0,69611472.0,20260877.0,3.44,50.47,,,,,33.6898395721925,23.11320754716981,-0.062259800153727785,-0.048761966750739294,,-0.07147584381204497,1.4094427630538608,0.035685696229197594,18.94462902370782,50.0,42.25,57.5,35.23758306066852
2025-04-10,SLV,28.28,23059806.0,69611472.0,20260877.0,3.44,48.74,,,,,37.95013850415514,28.301886792452883,-0.05100671140939572,-0.04148590021691989,,-0.08002602472348719,0.8747827188930102,0.032995350400537804,22.186129447275132,50.0,45.5,57.5,37.18375825127381
2025-04-11,SLV,29.19,36908492.0,69611472.0,20260877.0,3.44,52.84,,,,,45.22924411400248,49.76415094339627,-0.017965280581348386,-0.010957734452824885,,-0.049495278410941035,1.3654639095039498,0.03023681197464323,38.57473765323857,50.0,37.91666666666667,57.5,43.42113194395736
2025-04-14,SLV,29.38,29268890.0,69611472.0,20260877.0,3.44,54.36,,,,,42.14659685863875,54.245283018867916,-0.009189781637298666,-0.0051065328402889465,,-0.04641350210970463,1.0664654372534381,0.027630077113666163,41.18534179126176,50.0,36.833333333333336,57.5,44.433403806067794
2025-04-15,SLV,29.41,24273711.0,58280763.0,33752090.0,1.73,48.67,,,,,42.650918635170605,54.95283018867926,-0.0057639323202783865,-0.004589515866999072,,-0.046677471636953016,0.8782978645248782,0.025347733140842488,42.512883738961634,50.0,70.44444444444444,57.5,50.07246434919941
2025-04-16,SLV,29.76,21282458.0,58280763.0,33752090.0,1.73,52.48,,,,,39.136490250696404,63.20754716981137,0.00775456300159183,0.006888524989511202,,-0.03219512195121943,0.7728278809324529,0.02304555807079156,48.41209631164869,50.0,61.77777777777778,57.5,51.42711000690858
2025-04-17,SLV,29.55,13649370.0,58280763.0,33752090.0,1.73,52.13,,,,,39.74540311173976,58.2547169811321,0.002255498838333425,-0.0003518220321784282,,-0.031147540983606503,0.4949228264666218,0.020880100014505132,45.14384502048124,50.0,61.77777777777778,57.5,49.956396925883226
2025-04-21,SLV,29.79,17295370.0,58280763.0,33752090.0,1.73,54.06,,,,,41.78082191780824,63.91509433962264,0.010789902280130548,0.007487672733913264,,-0.007661558960692871,0.6270162280165069,0.01926948320555999,51.69259933297799,50.0,58.52777777777778,57.5,52.41583636650677
2025-04-22,SLV,29.5,27253642.0,58280763.0,33752090.0,1.73,49.59,,,,,42.185338865836805,57.07547169811322,0.0017318075316650194,-0.002637095138278811,,-0.015353805073431315,0.9708615192355962,0.01779717007102377,46.282784023823126,50.0,67.19444444444444,57.5,51.281419477387075
2025-04-23,SLV,30.56,31975021.0,58280763.0,33752090.0,1.73,37.82,,,,,48.77450980392155,82.07547169811318,0.037761477859277415,0.03225109102454926,,-0.0006540222367560355,1.113648275169014,0.016655105390759983,66.40063729894473,50.0,84.52777777777777,57.5,62.93445345119179
2025-04-24,SLV,30.56,15405484.0,58280763.0,33752090.0,1.73,56.8,,,,,63.275039745627964,82.07547169811318,0.037708619840744584,0.03116437893941204,,0.0009826400262036294,0.5349161074855233,0.015237260033708733,70.06183421014164,50.0,48.77777777777778,57.5,59.2194920612304
2025-04-25,SLV,30.05,19325993.0,58280763.0,33752090.0,1.73,38.25,,,,,79.75951903807619,75.765306122449,0.022595793915470397,0.013470216454304351,,-0.04054916985951462,0.6889544535043904,0.01286465805834558,65.22254172237582,50.0,83.44444444444444,57.5,62.24181044173579
2025-04-28,SLV,30.19,18288042.0,58280763.0,33752090.0,1.73,56.89,,,,,80.07889546351088,79.53964194373408,0.028777836465556872,0.017690762239930713,,-0.02612903225806451,0.6600374488104022,0.011263073209976326,68.4793155904269,50.0,48.77777777777778,57.5,58.50735868235877
2025-04-29,SLV,29.83,24967338.0,58280763.0,33752090.0,1.73,46.46,,,,,74.76979742173111,74.72826086956515,0.01852326077678157,0.005202927657738776,,-0.03743142949338496,0.890552467505231,0.009587055773666808,61.91961716670715,50.0,75.86111111111111,57.5,59.61799439168489
2025-04-30,SLV,29.6,22126718.0,43254281.0,21156944.0,2.04,25.47,,,,,66.24472573839665,68.47826086956525,0.012450403611985017,-0.0023391103291604542,,-0.03362716291217749,0.7894214451396585,0.0073062585301924,56.40540102987066,50.0,86.69444444444444,57.5,58.761597130108456
2025-05-01,SLV,29.39,14830500.0,43254281.0,21156944.0,2.04,30.43,,,,,61.733615221987314,66.37931034482764,0.0076283534756149685,-0.009136576649472317,,-0.044538361508452584,0.5349774944936782,0.0051645960838535565,52.034263137735486,50.0,85.61111111111111,57.5,56.632085078647634
2025-05-02,SLV,29.12,14040923.0,43254281.0,21156944.0,2.04,29.69,,,,,49.1442542787286,58.62068965517249,-0.002022002124815625,-0.017689681693675574,,0.007961232260297768,0.5374851577335615,0.004030428038231282,48.528537570776855,50.0,85.61111111111111,57.5,55.05450857351626
2025-05-05,SLV,29.48,10052317.0,43254281.0,21156944.0,2.04,39.87,,,,,51.17370892018781,68.42105263157899,0.006177685245230213,-0.005471928534319215,,0.08862629246676512,0.43768026447280417,0.004425378495235721,61.00980149905281,50.0,79.11111111111111,57.5,59.69607734124043
2025-05-06,SLV,30.22,17870815.0,43254281.0,21156944.0,2.04,44.74,,,,,58.14889336016096,90.05847953216374,0.026041489831256426,0.018956227366831113,,0.11348563006632273,0.8128927147203496,0.005478671828913262,76.377240048478,50.0,73.69444444444444,57.5,65.79892468848178
2025-05-07,SLV,29.49,14119054.0,43254281.0,21156944.0,2.04,53.8,,,,,47.47663551401866,57.19999999999999,-0.002722307705314453,-0.006100232550301565,,0.08658806190125268,0.6503867652516074,0.0061444974194464486,55.17709538644117,50.0,54.19444444444444,57.5,53.3338595905652
2025-05-08,SLV,29.46,13209301.0,43254281.0,21156944.0,2.04,52.89,,,,,49.129593810444874,51.75438596491232,-0.00608964086300845,-0.0074592168833004235,,0.04989308624376343,0.6456107648901953,0.006203726303799062,50.73686795971231,50.0,54.19444444444444,57.5,51.335757248537206
2025-05-09,SLV,29.8,8963013.0,43254281.0,21156944.0,2.04,48.01,,,,,50.09487666034157,47.22222222222228,0.0028098867632460056,0.0030495398762682147,,0.05374823196605383,0.4537011711466559,0.0069617678958782125,53.41657630794255,50.0,67.19444444444444,57.5,54.49162600524082
2025-05-12,SLV,29.63,14641979.0,43254281.0,21156944.0,2.04,31.51,,,,,51.262135922330096,35.416666666666586,-0.0036484691561443627,-0.00355800079365598,,0.01507365536142502,0.7854297497886888,0.007535560118454354,45.36017683772536,50.0,83.44444444444444,57.5,53.303746243643076
2025-05-13,SLV,29.93,13094082.0,43254281.0,21156944.0,2.04,41.63,,,,,42.824601366742606,56.25,0.005509641873278293,0.005732642459189474,,0.01872021783526212,0.7342507501805664,0.007741070340119283,52.34801542105073,50.0,75.86111111111111,57.5,55.31077360613949
2025-05-14,SLV,29.25,14048461.0,43254281.0,21156944.0,2.04,47.38,,,,,37.08086785009862,9.027777777777724,-0.01707103972041124,-0.01728239104433471,,-0.00544032641958514,0.8110186944672227,0.007405502003682063,28.670018549826224,50.0,65.02777777777777,57.5,43.030675014088466
2025-05-15,SLV,29.61,10062161.0,38152481.0,13175691.0,2.9,51.44,,,,,45.528455284552834,34.02777777777772,-0.004722609704038594,-0.005080440304826239,,-0.00504032258064524,0.6003325271115425,0.006929125333260622,41.11921699574137,50.0,44.77777777777778,57.5,45.59531431475028
2025-05-16,SLV,29.3,9275626.0,38152481.0,13175691.0,2.9,42.02,,,,,41.25736738703338,12.5,-0.01472863003564484,-0.015238594580787135,,-0.008460236886632777,0.5607219362347128,0.006529005020229128,30.859976767393267,50.0,66.44444444444444,57.5,44.22865621199364
2025-05-19,SLV,29.42,11078106.0,38152481.0,13175691.0,2.9,39.05,,,,,45.77319587628869,20.833333333333414,-0.010077558505358186,-0.011092436974789455,,-0.012420275260154323,0.6825096013728624,0.006134886332121781,34.627822778596,50.0,69.69444444444444,57.5,46.411686917034864
2025-05-20,SLV,30.13,14474144.0,38152481.0,13175691.0,2.9,69.03,,,,,54.97185741088178,70.13888888888886,0.012739067594366604,0.012079112138231318,,0.021355932203389827,0.9282787746449582,0.006504834674419868,61.95228974954584,50.0,22.027777777777782,57.5,51.55769705396229
2025-05-21,SLV,30.51,19504905.0,38152481.0,13175691.0,2.9,63.8,,,,,60.181818181818194,96.52777777777797,0.025597929307360046,0.024464934489312196,,-0.001636125654450149,1.3030244256107748,0.005951657141312516,70.60597041847048,50.0,24.194444444444443,57.5,55.776853354978385
2025-05-22,SLV,30.03,15320486.0,38152481.0,13175691.0,2.9,55.53,,,,,57.96847635726795,65.46762589928056,0.010362694300518172,0.008476170006985306,,-0.017342931937172734,1.0237751403499737,0.004764411332010221,55.93839064350221,50.0,36.11111111111111,57.5,50.963942456242656
2025-05-23,SLV,30.45,15098114.0,38152481.0,13175691.0,2.9,54.76,,,,,58.4055459272097,95.6834532374099,0.02380472059713523,0.022779946123512973,,0.01331114808652245,1.0233716965472328,0.004087606996148185,70.78415455305966,50.0,39.361111111111114,57.5,58.13203621554352
2025-05-27,SLV,30.23,12300990.0,38152481.0,13175691.0,2.9,68.34,,,,,50.09523809523811,79.8561151079136,0.01633942980096803,0.015717924078193057,,0.0013249420337859696,0.8510468484928133,0.0032698245755968802,60.90053671348634,50.0,24.194444444444443,57.5,51.40940818773552
2025-05-28,SLV,29.98,11211747.0,38152481.0,13175691.0,2.9,60.65,,,,,55.13626834381554,61.87050359712224,0.007680285027645395,0.007880157065246696,,0.005028494803888783,0.814441873787122,0.0023588402593375246,54.41042314396461,50.0,27.444444444444443,57.5,48.976357081450736
2025-05-29,SLV,30.3,12212700.0,38152481.0,13175691.0,2.9,58.62,,,,,58.300395256917,84.8920863309352,0.017239353398351698,0.01901488501610915,,0.023648648648648685,0.9202913608674272,0.0021975503380589068,67.18700928585194,50.0,30.694444444444443,57.5,55.21332084530004
2025-05-30,SLV,30.0,14305416.0,31387508.0,13478223.0,2.33,61.03,,,,,51.992031872509955,63.309352517985516,0.006137438374081983,0.009434851074711537,,0.02075535896563463,1.0801254615505016,0.001975658271804903,55.17455244683022,50.0,34.41666666666666,57.5,50.3660486010736
2025-06-02,SLV,31.59,37873272.0,31387508.0,13478223.0,2.33,66.22,,,,,65.21739130434784,100.0,0.05509260032397578,0.06215578284815093,,0.0848214285714286,2.6235595961686857,0.003272118848754113,89.51863354037268,50.0,31.16666666666666,57.5,65.33338509316769
2025-06-03,SLV,31.44,23158775.0,31387508.0,13478223.0,2.33,69.79,,,,,62.00317965023849,93.58974358974365,0.046656790452252794,0.05610383677418063,,0.06648575305291726,1.5345923750506782,0.004304673742165033,84.8506117623765,50.0,27.91666666666666,57.5,62.745275293069426
2025-06-04,SLV,31.34,19730517.0,31387508.0,13478223.0,2.33,56.89,,,,,68.30122591943959,89.31623931623932,0.0413862998222263,0.051769617483404806,,0.037061548643282594,1.299415957468181,0.004707024796174908,80.39642980098323,50.0,43.08333333333333,57.5,63.01589341044245
2025-06-05,SLV,32.45,51938525.0,31387508.0,13478223.0,2.33,65.52,,,,,71.98142414860683,100.0,0.0729933041249895,0.08765602584900867,,0.10037300779925418,3.041767036897436,0.005520541943311752,92.75726079905647,50.0,32.25,57.5,66.95326735957542
2025-06-06,SLV,32.69,30260243.0,31387508.0,13478223.0,2.33,60.22,,,,,76.52582159624413,100.0,0.07518747533219283,0.09411607202623995,,0.1096401900882551,1.6879078344572416,0.006623676780745047,94.0124077800134,50.0,36.583333333333336,57.5,68.16808350100604
2025-06-09,SLV,33.39,33931372.0,31387508.0,13478223.0,2.33,75.5,,,,,78.47919655667144,100.0,0.09176516749227526,0.11599831547424055,0.15742987479374926,0.12046979865771812,1.7694633179494201,0.007068469911880149,94.61979913916787,50.0,22.499999999999996,65.0,66.70390961262555
2025-06-10,SLV,33.23,29120894.0,31387508.0,13478223.0,2.33,68.21,,,,,74.14330218068532,96.13526570048299,0.08017618281404881,0.10899746362301399,0.1506312370584284,0.1214984812689841,1.4633595367821313,0.007674251239247365,92.29186419251431,50.0,30.083333333333332,65.0,66.79383888663143
2025-06-11,SLV,32.95,34712147.0,31387508.0,13478223.0,2.33,71.91,,,,,69.30379746835445,89.37198067632856,0.06584288925908544,0.09821619027303741,0.1396415403664839,0.10090210491146023,1.6544617858825568,0.008192369469814942,88.20069056791678,50.0,25.749999999999996,65.0,64.30281075556255
2025-06-12,SLV,33.06,21111556.0,31387508.0,13478223.0,2.33,66.58,,,,,75.46218487394961,91.93154034229833,0.06285163157048723,0.10010049314849678,0.14228851595783287,0.13025641025641033,0.9895693299203535,0.00965583045517504,90.81668527231596,50.0,32.25,65.0,66.45500837254218
2025-06-13,SLV,32.97,21713076.0,41738851.0,30355038.0,1.38,50.45,,,,,72.41992882562276,89.73105134474324,0.05426406165062492,0.09549441786283874,0.13806797686584282,0.11347517730496448,0.9907123246187128,0.011249546389258791,88.47425297909942,50.0,74.80555555555556,65.0,71.78424717392808
2025-06-16,SLV,33.03,14883297.0,41738851.0,30355038.0,1.38,64.67,,,,,75.64102564102564,90.93198992443327,0.04992132742097022,0.09447691757127541,0.13902443229822237,0.12730375426621166,0.6705089672398775,0.014297525660933008,89.65912690723775,50.0,47.44444444444444,65.0,68.21327377492365
2025-06-17,SLV,33.74,26824895.0,41738851.0,30355038.0,1.38,68.82,,,,,81.75675675675674,100.0,0.06517655601332262,0.11309052520453955,0.16209583674172312,0.1468388851121687,1.1670937336412492,0.01889075630252135,94.52649077649077,50.0,41.75,65.0,69.54942084942086
2025-06-18,SLV,33.27,21945621.0,41738851.0,30355038.0,1.38,64.01,,,,,74.46457990115321,87.50000000000004,0.045158250215974416,0.09316370183935407,0.14463437584398298,0.10421506803849989,0.9395363134830191,0.022310751619057934,86.3641608483042,50.0,49.05555555555555,65.0,66.97220571507023
2025-06-20,SLV,32.72,25415247.0,41738851.0,30355038.0,1.38,65.16,,,,,71.51898734177212,72.87234042553185,0.02432457815483824,0.07116433467992755,0.12447977345444161,0.07243526712553261,1.074483972091253,0.025680458272613116,74.27243511642915,50.0,47.69444444444444,65.0,61.32676246905979
2025-06-23,SLV,32.96,18661946.0,41738851.0,30355038.0,1.38,62.8,,,,,63.78269617706236,79.25531914893615,0.027127253462970735,0.07557058105612158,0.1312931614426731,0.09756909756909748,0.7834399903360622,0.029102412551716972,76.67220224419805,50.0,50.66666666666667,65.0,62.85249100988912
2025-06-24,SLV,32.61,20982356.0,41738851.0,30355038.0,1.38,51.47,,,,,61.31528046421659,69.94680851063823,0.012811553692056554,0.061150376820648944,0.11795045844196572,0.07093596059113305,0.870105381567289,0.03221169025722337,66.5059984341899,50.0,70.97222222222223,65.0,61.323532628718795
