date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-01-16,AMD,118.44,29414126.0,58914070.0,41770258.0,1.41,55.61,,,,,39.17241379310344,17.76461880088816,-0.029760880784448718,-0.10214026291431433,,-0.06511958323466727,0.742479199924562,-0.09976366985299501,38.65438103636272,50.0,32.759433962264154,42.5,41.93338656070285
2025-01-17,AMD,121.46,35765924.0,58914070.0,41770258.0,1.41,55.4,,,,,45.26813880126182,40.11843079200581,-0.003568645145411886,-0.07655135343084818,,-0.02847544392897139,0.911497461792356,-0.09672605455682981,53.231240459401334,50.0,34.771806853582554,42.5,48.79482923476798
2025-01-21,AMD,122.28,31578832.0,58914070.0,41770258.0,1.41,56.43,,,,,46.24322230828815,46.18800888230935,0.002800592101756205,-0.06756920599262928,,0.007165801828515006,0.8238379615879587,-0.09298581116363691,56.948104119468645,50.0,31.370370370370367,42.5,49.957202409316444
2025-01-22,AMD,123.75,35023842.0,58914070.0,41770258.0,1.41,61.87,,,,,51.74899866488652,57.06883789785337,0.012833314236139648,-0.05327734345414903,,0.04096567967698528,0.9271816116015003,-0.0893713159916878,64.78520076747922,50.0,17.138379204892967,42.5,51.349097226099595
2025-01-23,AMD,123.04,24921108.0,58914070.0,41770258.0,1.41,58.4,,,,,53.08134757600658,51.81347150259065,0.005446440610099579,-0.054836244080243346,,0.032128177166345306,0.6857570407097527,-0.08738440571691808,62.27598204307599,50.0,27.82575757575757,42.5,51.82305555574783
2025-01-24,AMD,122.84,31570300.0,58914070.0,41770258.0,1.41,59.1,,,,,53.0232558139535,50.333086602516616,0.004534470562740589,-0.05271819137344269,,-0.01412520064205447,0.8885374125592294,-0.08535345876461375,60.057412109977605,50.0,23.3490990990991,42.5,50.153200314354784
2025-01-27,AMD,115.01,61067888.0,58914070.0,41770258.0,1.41,42.88,,,,,36.93239152371342,0.0,-0.0551381637590731,-0.10865344746743943,,-0.08931823580647713,1.6353431476293097,-0.08488353372638902,24.205963179880612,50.0,57.875,42.5,39.198933430946276
2025-01-28,AMD,114.17,40554760.0,58914070.0,41770258.0,1.41,30.32,,,,,28.81542699724514,0.0,-0.0578245046502226,-0.11110453650450813,,-0.08707820246281783,1.064057004301959,-0.08496341358289017,21.281345926800462,50.0,78.32005899705015,42.5,40.94961451661773
2025-01-29,AMD,117.35,40199052.0,58914070.0,41770258.0,1.41,38.06,,,,,36.60762211486847,20.676202860858197,-0.028438961791613315,-0.08321243612369555,,-0.06262481028836175,1.0447530238584688,-0.08405302420436855,40.81472977621447,50.0,67.35087719298245,42.5,48.09425997824388
2025-01-30,AMD,118.86,29788383.0,58914070.0,41770258.0,1.41,39.71,,,,,45.52283653846153,30.49414824447331,-0.014476891696930672,-0.06850770796940775,,-0.02923881084612867,0.7749032268858483,-0.08247280351877062,49.41812214215188,50.0,63.96739130434783,42.5,51.45826365962051
2025-01-31,AMD,115.95,40533565.0,47802951.0,36329131.0,1.32,40.48,,,,,49.85192497532083,11.573472041612483,-0.03667209464623966,-0.08860604278953355,,-0.04006954218064407,1.040444520330292,-0.08054625465336185,40.86730972300656,50.0,67.22413793103448,42.5,48.09891006500812
2025-02-03,AMD,114.27,34586051.0,47802951.0,36329131.0,1.32,34.49,,,,,45.04709321208185,0.6501950585175179,-0.04811488929243801,-0.09831570392055511,,-0.052723203183287715,0.8874037833270179,-0.07914996334169666,33.88299433214735,50.0,80.03846153846153,42.5,46.878116680235536
2025-02-04,AMD,119.5,69412094.0,47802951.0,36329131.0,1.32,56.65,,,,,54.900833572865764,34.65539661898566,-0.002108515479843698,-0.05407748015739511,,-0.04682140863045392,1.709414826566221,-0.07819309890921355,55.487775496680804,50.0,36.5225988700565,42.5,50.07288880401484
2025-02-05,AMD,112.01,110609343.0,47802951.0,36329131.0,1.32,61.13,,,,,39.651132517573565,0.0,-0.057753700299893684,-0.10975926701578997,,-0.13539174064067927,2.5290678849787134,-0.07878711999572396,19.48548847766974,50.0,22.25980392156863,42.5,31.73244040318668
2025-02-06,AMD,110.16,50426590.0,47802951.0,36329131.0,1.32,53.23,,,,,39.313371192565825,0.0,-0.06657515442690476,-0.12064262696041395,,-0.13484646194926575,1.1384126079818462,-0.07926884391640332,17.87420497687262,50.0,50.25,42.5,35.20589223959268
2025-02-07,AMD,107.56,46082499.0,47802951.0,36329131.0,1.32,54.98,,,,,31.863256784968698,0.0,-0.08305840430338518,-0.13715580691093598,,-0.1172028890347997,1.0410948246266383,-0.07913972521380153,13.834493803239539,50.0,45.7431129476584,42.5,32.71198915360655
2025-02-10,AMD,110.48,34905359.0,47802951.0,36329131.0,1.32,40.0,,,,,35.403265710044536,18.035824583075986,-0.05592822046571222,-0.10935188581517119,,-0.04791451223715959,0.8110360778723762,-0.0776887438835151,31.381295431639593,50.0,71.5724043715847,42.5,44.48244359997552
2025-02-11,AMD,111.1,35033759.0,47802951.0,36329131.0,1.32,50.39,,,,,34.015668435683594,21.865348980852332,-0.04810048494610775,-0.1004929881363853,,-0.053017388339584026,0.8179107693764757,-0.07491620760291928,36.56429105138169,50.0,56.23780487804878,42.5,44.514601704829076
2025-02-12,AMD,111.72,25319729.0,47802951.0,36329131.0,1.32,51.73,,,,,35.66362715298885,25.694873378628767,-0.04099299972960302,-0.09186753231340516,,-0.03764320785597386,0.5992984041214476,-0.07408009525508341,41.175233468512744,50.0,54.98924731182796,42.5,46.40224215760493
2025-02-13,AMD,111.81,40911804.0,47802951.0,36329131.0,1.32,39.31,,,,,35.99187198374396,26.250772081531814,-0.03685135414513119,-0.08737258640616963,,-0.06793931310436807,0.9652368126625483,-0.07453953366807098,40.68861562598087,50.0,74.32666666666667,42.5,49.083877031691394
2025-02-14,AMD,113.1,32477159.0,52797087.0,47701092.0,1.11,46.86,,,,,47.09107523606456,34.21865348980848,-0.023493148910819217,-0.07245815810364908,,-0.04508611955420472,0.763478584875522,-0.07564415219950549,51.181205999877164,50.0,76.08333333333333,42.5,54.069042699944724
2025-02-18,AMD,114.28,31720307.0,52797087.0,47701092.0,1.11,35.74,,,,,50.16581248115768,41.50710315009265,-0.01023713429526607,-0.058503293755540864,,-0.05911411164169267,0.749249248653417,-0.0771504622185114,54.93832339181019,50.0,91.25,42.5,58.03474552631458
2025-02-19,AMD,114.69,28807709.0,52797087.0,47701092.0,1.11,39.42,,,,,45.62500000000001,44.03953057442864,-0.0034105967458128994,-0.05054174338053197,,-0.06207065750736018,0.6826865238756236,-0.07889136205201841,55.921516948358814,50.0,85.83333333333333,42.5,57.66468262676147
2025-02-20,AMD,114.17,27219565.0,52797087.0,47701092.0,1.11,33.3,,,,,42.026521591295484,42.70025839793281,-0.0037826069884427937,-0.050572384188458885,,-0.07741414141414138,0.6510712642325927,-0.0800426273829673,53.274561354825984,50.0,94.5,42.5,57.77355260967169
2025-02-21,AMD,110.84,41353683.0,52797087.0,47701092.0,1.11,46.31,,,,,41.434797184042914,21.46596858638744,-0.02766385802699267,-0.0739905293726465,,-0.09915474642392719,0.970083803283686,-0.08052097696624183,40.58482893155542,50.0,76.08333333333333,42.5,49.30067301919994
2025-02-24,AMD,108.11,29072208.0,52797087.0,47701092.0,1.11,41.89,,,,,40.0259067357513,4.606365159128956,-0.045445314638388745,-0.09335028496861841,,-0.11991208075545423,0.6839863650862834,-0.0804703712243483,28.294219251820497,50.0,79.33333333333333,42.5,44.25739866331922
2025-02-25,AMD,103.96,39169161.0,52797087.0,47701092.0,1.11,30.37,,,,,23.92617449664428,0.0,-0.07758785141675784,-0.12466236014468879,,-0.09607860186070782,0.9459061923504374,-0.0795469253155281,15.102711420931273,50.0,94.5,42.5,40.596220139419074
2025-02-26,AMD,104.74,29178213.0,52797087.0,47701092.0,1.11,33.63,,,,,34.25725422260717,5.019305019305024,-0.06676289504869315,-0.11430489762162899,,-0.0825961285801875,0.7144463844952075,-0.07928119133947797,22.828943732046678,50.0,92.33333333333333,42.5,43.74802467942101
2025-02-27,AMD,99.51,47263727.0,52797087.0,47701092.0,1.11,36.78,,,,,29.882886286361924,0.0,-0.10625914981902418,-0.1540826076459848,,-0.1520238602471239,1.1473575906384597,-0.08098120878459802,9.085640743327835,50.0,86.91666666666667,42.5,36.75103833449752
2025-02-28,AMD,99.86,45194576.0,56779479.0,35237402.0,1.61,26.68,,,,,34.104046242774544,1.7508754377188314,-0.09539726970495788,-0.14718526729669867,,-0.15985192663637893,1.0769881829529389,-0.08234294684161703,11.710257932007558,50.0,66.69444444444444,42.5,34.89878273607007
2025-03-03,AMD,98.23,38957988.0,56779479.0,35237402.0,1.61,32.84,,,,,23.28826864369819,0.0,-0.10296333500753385,-0.15700782833613958,,-0.1528244933160845,0.9301162021044621,-0.08408326501481245,8.017941499361216,50.0,63.44444444444444,42.5,32.74974034137921
2025-03-04,AMD,100.75,54156941.0,56779479.0,35237402.0,1.61,30.56,,,,,29.158276278695126,11.847672778561337,-0.0742357276093688,-0.13176490865218893,,-0.1183162684869169,1.2634709834486753,-0.0843489479560795,17.912107985140405,50.0,63.44444444444444,42.5,37.20211525997985
2025-03-05,AMD,101.67,27855488.0,56779479.0,35237402.0,1.61,37.02,,,,,30.003979307600474,20.89914945321992,-0.05806601042269832,-0.12084548256218153,,-0.14920502092050203,0.6829704102044324,-0.08459080341671965,22.488006298863844,50.0,54.77777777777778,42.5,37.9612695011554
2025-03-06,AMD,98.85,28984978.0,56779479.0,35237402.0,1.61,39.22,,,,,26.74084709260586,3.7667071688942317,-0.07857512385870546,-0.14225916008212092,,-0.11748950986519069,0.7896830368039041,-0.08405109207684958,14.099110787597246,50.0,51.52777777777778,42.5,33.698766521085425
2025-03-07,AMD,100.31,33254367.0,56779479.0,35237402.0,1.61,31.3,,,,,27.18515875847308,12.636695018225996,-0.0606534503263505,-0.1267261327487712,,-0.08941539578794477,0.9277019243534858,-0.08307197144164014,22.778651138496482,50.0,62.361111111111114,42.5,39.229559678990086
2025-03-10,AMD,96.63,38733186.0,56779479.0,35237402.0,1.61,30.43,,,,,21.094005895840155,0.0,-0.09045985288096325,-0.15464642647182325,,-0.10161770174786167,1.0917369978036569,-0.0830299019312919,12.030871088472509,50.0,63.44444444444444,42.5,34.55555865647929
2025-03-11,AMD,96.76,34078300.0,56779479.0,35237402.0,1.61,35.49,,,,,20.363636363636388,0.719822812846122,-0.08331714896096332,-0.1491127944381031,,-0.12418537291817522,0.9616548539760362,-0.08325963666264935,10.775915299171134,50.0,55.861111111111114,42.5,32.85332855129367
2025-03-12,AMD,100.79,34241287.0,56779479.0,35237402.0,1.61,45.85,,,,,30.18364928909955,23.034330011074253,-0.04045164177115146,-0.1098743102607761,,-0.09279927992799275,0.9673357952987373,-0.08323799854427238,33.37354244409107,50.0,37.44444444444445,42.5,40.25976076650765
2025-03-13,AMD,98.11,28575150.0,56779479.0,35237402.0,1.61,53.56,,,,,30.776200543642418,8.194905869324495,-0.05987533358566843,-0.12937839871647416,,-0.12182241317579667,0.803569096892499,-0.08398599596656564,19.529433840394013,50.0,24.444444444444443,42.5,32.079911894843974
2025-03-14,AMD,100.97,24715265.0,55850273.0,34151730.0,1.64,48.67,,,,,39.25992779783394,24.031007751938,-0.027418570265805298,-0.10057170751521904,,-0.09695018334674899,0.7112211734019808,-0.08369791632657086,40.607981319749236,50.0,29.25,42.5,42.286091593887164
2025-03-17,AMD,104.59,43689523.0,55850273.0,34151730.0,1.64,54.59,,,,,50.96300825435648,44.07530454042086,0.011596754069503223,-0.06562845620987678,,-0.07524314765694073,1.2372751453367423,-0.08200257185783966,58.584281542815155,50.0,20.583333333333336,42.5,49.07542669426682
2025-03-18,AMD,103.51,27152827.0,55850273.0,34151730.0,1.64,53.61,,,,,48.1369282035747,38.09523809523814,0.00639264966821429,-0.07243950828809509,,-0.09424221211060546,0.7739661287426705,-0.08063357422731054,52.90953730119894,50.0,22.75,42.5,46.84679178553952
2025-03-19,AMD,106.23,32287496.0,55850273.0,34151730.0,1.64,49.63,,,,,61.016393442622935,54.73204104903082,0.03710356879609922,-0.04478873492730029,,-0.07376405963902688,0.9157833617732497,-0.0793425566578807,67.63552132132614,50.0,31.416666666666668,42.5,54.77348459459676
2025-03-20,AMD,107.14,26871839.0,55850273.0,34151730.0,1.64,57.43,,,,,61.71925305859625,73.96199859254045,0.04958952957542273,-0.03270773219889733,,-0.06157484453008677,0.7625529241525179,-0.07890635784697742,74.34783612332626,50.0,9.75,42.5,54.54402625549682
2025-03-21,AMD,106.44,30767938.0,55850273.0,34151730.0,1.64,56.7,,,,,63.624294722867546,85.45296167247386,0.04498419368139972,-0.035389007204676415,,-0.03969686033922781,0.8864280524574359,-0.07812599209332971,78.80135682246686,50.0,11.916666666666664,42.5,56.873110570110086
2025-03-24,AMD,113.85,53342002.0,55850273.0,34151730.0,1.64,51.49,,,,,68.70359794403196,100.0,0.11459200156640059,0.033260365275916914,,0.053094070853759945,1.4848771219549393,-0.07594690425792427,90.09256615267466,50.0,30.333333333333332,42.5,64.71665476870359
2025-03-25,AMD,114.81,29077507.0,55850273.0,34151730.0,1.64,43.14,,,,,68.73930405019964,100.0,0.11805234327449798,0.04220565247465946,,0.10436706425548303,0.8209595005296871,-0.07245363977448027,90.69800498444448,50.0,37.91666666666667,42.5,66.12660224300002
2025-03-26,AMD,110.19,39976485.0,55850273.0,34151730.0,1.64,40.73,,,,,65.38252848616385,74.58745874587457,0.07022144522144536,0.0015633805377299748,,0.052033607026923834,1.1117288852740772,-0.06967344115463392,80.03506535057815,50.0,41.16666666666667,42.5,61.815779407760175
2025-03-27,AMD,106.65,32773714.0,55850273.0,34151730.0,1.64,40.92,,,,,58.14072932717001,55.11551155115515,0.03225993786114567,-0.028946764612689524,,0.07175158275550197,0.9301639068315984,-0.06636086354810977,71.9144463199674,50.0,40.083333333333336,42.5,57.999000843985336
2025-03-28,AMD,103.22,31069114.0,55850273.0,34151730.0,1.64,47.31,,,,,58.51641250969242,36.24862486248625,-0.002560757597719565,-0.05730338720519035,,0.03364710594832765,0.8998219195267931,-0.0649064944070864,61.9105053747907,50.0,32.5,42.5,52.359727418655815
2025-03-31,AMD,102.74,30865342.0,46106164.0,34155414.0,1.35,48.34,,,,,57.65881147540982,33.6083608360836,-0.009357779588373472,-0.05898860967719488,,0.045912653975363815,0.9045203035370049,-0.06303346738136062,60.48746311580003,50.0,54.19444444444444,42.5,54.97352506877668
2025-04-01,AMD,102.78,23523230.0,46106164.0,34155414.0,1.35,56.03,,,,,52.838801711840226,33.828382838283844,-0.009941047277771453,-0.05538992048291114,,0.020148883374689897,0.7217540828174996,-0.06233367804205436,59.04148285432299,50.0,37.94444444444444,42.5,51.88533395111202
2025-04-02,AMD,102.96,20793989.0,46106164.0,34155414.0,1.35,60.61,,,,,57.45007680491551,34.818481848184796,-0.008822977285526723,-0.050363215778580606,,0.012688108586603741,0.6450013141745881,-0.06247384240763976,61.716898117381355,50.0,24.66666666666666,42.5,51.09760415282161
2025-04-03,AMD,93.8,50472542.0,46106164.0,34155414.0,1.35,54.25,,,,,40.77220077220077,0.0,-0.09480429244190536,-0.1300428300875338,,-0.051087506322711196,1.5150979630278671,-0.06441256249750515,23.859580023373127,50.0,42.80555555555556,42.5,36.78264434385124
2025-04-04,AMD,85.76,65847021.0,46106164.0,34155414.0,1.35,45.05,,,,,28.241275710654023,0.0,-0.1665411359958795,-0.19907205923280524,,-0.14505034393380523,1.8844291910989897,-0.06782476368239321,8.775825643170222,50.0,57.69444444444444,42.5,32.22828820609327
2025-04-07,AMD,83.64,70515429.0,46106164.0,34155414.0,1.35,23.12,,,,,27.578424734822832,0.0,-0.18198088941484836,-0.2131095719519287,,-0.13443030114871157,1.9302478662425613,-0.07012156714537643,9.204264510313187,50.0,85.58333333333333,42.5,36.60441902964094
2025-04-08,AMD,78.21,69910233.0,46106164.0,34155414.0,1.35,48.88,,,,,20.204168438962128,0.0,-0.22808541297578477,-0.25906487374450315,,-0.19171145101281528,1.82421807854028,-0.07176436861460844,5.454870307686377,50.0,48.47222222222222,42.5,29.3505249717922
2025-04-09,AMD,96.84,97827352.0,46106164.0,34155414.0,1.35,46.89,,,,,42.045103490886625,50.90163934426231,-0.042344890330491936,-0.07954817639522016,,-0.03919039587260642,2.3571322404497352,-0.0708461978677255,53.58589205799358,50.0,51.44444444444444,42.5,51.45531809276378
2025-04-10,AMD,88.7,65210565.0,46106164.0,34155414.0,1.35,58.16,,,,,37.711277362150184,28.66120218579237,-0.11874139978043075,-0.15230102010585245,,-0.09591275099378249,1.5048196971571868,-0.07146533486674889,24.42009089577483,50.0,26.249999999999996,42.5,34.551540903098676
2025-04-11,AMD,93.4,57892600.0,46106164.0,34155414.0,1.35,45.18,,,,,35.281416438750554,41.50273224043718,-0.06854287794321501,-0.10301842941792239,,-0.0749727641873823,1.2866927270880777,-0.07244954133343773,38.43491304801708,50.0,54.138888888888886,42.5,45.04154420494101
2025-04-14,AMD,94.5,36002970.0,46106164.0,34155414.0,1.35,58.35,,,,,35.41157879614998,44.508196721311485,-0.05280724878092791,-0.08869987849331717,,-0.09647193804379006,0.8070784400229821,-0.07359728130845966,42.11602595447183,50.0,25.69444444444444,42.5,42.43137834617899
2025-04-15,AMD,95.29,28116536.0,44440539.0,52846077.0,1.0,61.23,,,,,38.67436910915172,46.66666666666669,-0.040938026822333606,-0.07770542323535778,,-0.07941261713844072,0.6296081935750412,-0.07415644955185707,49.81452161676567,50.0,35.80555555555556,42.5,47.41236806087788
2025-04-16,AMD,88.29,62109016.0,44440539.0,52846077.0,1.0,51.53,,,,,36.7417677642981,27.540983606557404,-0.10329523006687946,-0.1402630333553403,,-0.16887884778311213,1.345857913741306,-0.0765823524651339,20.13354498557102,50.0,55.02777777777778,42.5,36.93926191017363
2025-04-17,AMD,87.5,34801437.0,44440539.0,52846077.0,1.0,36.78,,,,,38.1981981981982,25.3825136612022,-0.10236616279487287,-0.14386912449610578,,-0.18331155497479934,0.7476984230773983,-0.07727143048026985,19.54597161564375,50.0,82.91666666666666,42.5,40.858187227039686
2025-04-21,AMD,85.56,33855392.0,44440539.0,52846077.0,1.0,35.66,,,,,37.37878342638849,20.081967213114773,-0.11276565959278062,-0.1588013213780085,,-0.19616685456595262,0.7249684628986551,-0.0782364402555622,16.111219405907562,50.0,84.80555555555554,42.5,39.59588206599173
2025-04-22,AMD,86.26,35236735.0,44440539.0,52846077.0,1.0,43.99,,,,,37.980209545983705,21.99453551912571,-0.09252538004313282,-0.14835219082597784,,-0.24233640755379882,0.7694641738814137,-0.08076583788022362,19.51749579008688,50.0,66.11111111111111,42.5,38.32453977220576
2025-04-23,AMD,90.39,41102589.0,44440539.0,52846077.0,1.0,36.38,,,,,41.35131415990093,38.08630393996249,-0.03670311400984716,-0.10402223539464073,,-0.2126992422262869,0.8859249384049641,-0.08420796546133558,38.47051563607697,50.0,82.08333333333334,42.5,49.24923203623464
2025-04-24,AMD,94.47,33681919.0,44440539.0,52846077.0,1.0,35.84,,,,,50.49563544903092,57.17299578059071,0.015282434872323947,-0.06048237919635313,,-0.1426626735638442,0.7309382959002433,-0.08604410187423883,58.74255463280223,50.0,82.88888888888889,42.5,58.49248291809433
2025-04-25,AMD,96.645,28575343.0,44440539.0,52846077.0,1.0,37.74,,,,,58.81733495342243,73.71051579368252,0.04427174080407137,-0.03596106138547517,,-0.09381153305203949,0.6229573063629347,-0.08721815327799876,73.17164522645878,50.0,77.19444444444443,42.5,64.13140701857311
2025-04-28,AMD,96.39,30456683.0,44440539.0,52846077.0,1.0,41.18,,,,,60.64984964918142,73.45454545454548,0.04537382227343589,-0.035537718489879966,,-0.06616934702577015,0.6644150353458375,-0.08724373118625206,76.81974956958253,50.0,68.25,42.5,64.43138730631213
2025-04-29,AMD,96.06,20700637.0,44440539.0,52846077.0,1.0,37.13,,,,,66.29839298758219,72.12121212121215,0.04558231674961699,-0.03555088357635372,,-0.06501849328401788,0.4566490488428683,-0.08774010719872749,78.017599689897,50.0,76.63888888888889,42.5,66.22875319378699
2025-04-30,AMD,97.35,29730729.0,40942603.0,34698882.0,1.18,43.15,,,,,50.68145376803848,77.33333333333333,0.06276422409205162,-0.019265118781250035,,-0.05283129013426746,0.6513899087938129,-0.08771970134219509,77.36083963248582,50.0,63.02777777777778,42.5,63.89154450128529
2025-05-01,AMD,96.65,29591507.0,40942603.0,34698882.0,1.18,41.11,,,,,63.25883922615078,96.34273772204813,0.058769078246485584,-0.02276507434164321,,-0.06128593628593615,0.6421508566762714,-0.08779620809367972,84.62261645927195,50.0,66.0,42.5,67.60517740667238
2025-05-02,AMD,98.8,29957888.0,40942603.0,34698882.0,1.18,32.64,,,,,59.843237331388984,100.0,0.0793655995914142,0.002088360256850663,,0.05330490405117261,0.6649015046710943,-0.0855794860760477,89.16715853919645,50.0,86.30555555555556,42.5,72.69605467597174
2025-05-05,AMD,100.59,41268886.0,40942603.0,34698882.0,1.18,43.3,,,,,60.828591749644396,100.0,0.09009040738864349,0.02236934782409805,,0.1729244402985075,0.941626775192641,-0.08112664112712653,89.65159238185555,50.0,58.94444444444444,42.5,68.80988323850167
2025-05-06,AMD,98.62,54264254.0,40942603.0,34698882.0,1.18,48.96,,,,,55.682593856655295,91.1974977658624,0.06013657508808068,0.004284144591661709,,0.17910090865614547,1.2615291977565637,-0.07613475357459354,85.41049909610561,50.0,45.666666666666664,42.5,64.90972459324752
2025-05-07,AMD,100.36,86648749.0,40942603.0,34698882.0,1.18,47.86,,,,,75.10399334442599,98.46972721224216,0.06614825260999702,0.022753097252242505,,0.2832118654903466,1.975954584186582,-0.07037510018397852,92.36168410742101,50.0,49.722222222222214,42.5,68.64609118167279
2025-05-08,AMD,101.7,54231362.0,40942603.0,34698882.0,1.18,42.47,,,,,78.87352582350555,100.0,0.07760162117058078,0.03705138859855306,,0.05018587360594795,1.3013926734418872,-0.06789045064500066,93.01203224952718,50.0,61.361111111111114,42.5,70.6845811789539
2025-05-09,AMD,102.84,31704261.0,40942603.0,34698882.0,1.18,47.17,,,,,86.31778058007572,100.0,0.08157851146232398,0.047964448285033434,,0.15941375422773385,0.7926763865424825,-0.0621496193477975,95.7461118116856,50.0,49.16666666666666,42.5,70.08575031525851
2025-05-12,AMD,108.12,50543396.0,40942603.0,34698882.0,1.18,46.82,,,,,88.52661261896374,99.99999999999999,0.12837451764650654,0.09991729256762327,,0.15760171306209858,1.2754139032089908,-0.05597683597914094,96.65546267855045,50.0,52.138888888888886,42.5,70.94079153868103
2025-05-13,AMD,112.46,55659513.0,40942603.0,34698882.0,1.18,55.17,,,,,88.61091672498256,100.0,0.16277086042045252,0.14076579203898443,,0.19005291005291003,1.3705242315334945,-0.04932689155046399,97.03368156219801,50.0,34.52777777777778,42.5,68.46932336965577
2025-05-14,AMD,117.72,86743700.0,40942603.0,34698882.0,1.18,61.56,,,,,89.06250000000004,100.0,0.20320425189406044,0.19002489832929492,,0.23538671424073865,1.9921296642972024,-0.042549052250131725,97.1465773809524,50.0,26.666666666666664,42.5,67.34095982142857
2025-05-15,AMD,114.99,43843235.0,48465479.0,50959178.0,1.0,59.67,,,,,80.25729836714501,91.51119402985073,0.15948020519542716,0.15930544507590083,,0.30241250424736643,1.028461806010232,-0.03413532604567748,92.505615162741,50.0,35.19444444444444,42.5,66.5316934899001
2025-05-16,AMD,117.17,43419695.0,48465479.0,50959178.0,1.0,60.81,,,,,82.22704714640201,98.28980099502489,0.1640492860673224,0.1769361891053296,,0.3390857142857142,1.0083340567964265,-0.025917772298540198,94.85143425757894,50.0,33.83333333333333,42.5,67.38314541591052
2025-05-19,AMD,114.74,37737373.0,48465479.0,50959178.0,1.0,63.01,,,,,77.19860221316249,90.52765416401779,0.1236213629074705,0.14919619365067605,,0.3410472183263207,0.8724411152398152,-0.01836853075350031,90.78077044350142,50.0,31.388888888888886,42.5,65.18468003290897
2025-05-20,AMD,113.51,29030815.0,48465479.0,50959178.0,1.0,58.93,,,,,73.57059509918322,84.59568240029274,0.09694019303480195,0.13304578798638067,,0.3159054022722003,0.6760057597613254,-0.010906739332187998,87.43839477169439,50.0,37.61111111111111,42.5,64.61394431392915
2025-05-21,AMD,112.06,43594606.0,48465479.0,50959178.0,1.0,60.14,,,,,71.9954324864402,75.65591397849464,0.0717060889565786,0.11516579707087349,,0.23973890917136864,1.012198464655306,-0.003934213682618259,83.53982074321783,50.0,36.24999999999999,42.5,62.65541933444803
2025-05-22,AMD,110.71,29251957.0,48465479.0,50959178.0,1.0,55.15,,,,,67.39702015775634,67.63619575253921,0.050636184836428066,0.09956031492058925,,0.1719064253202074,0.682695614808126,0.0013336436217821213,78.59957381884374,50.0,45.722222222222214,57.5,62.60314155181302
2025-05-23,AMD,110.31,30867274.0,48465479.0,50959178.0,1.0,52.05,,,,,64.79902557856272,65.78947368421053,0.04009617424510292,0.09293894661333568,-0.127978674963952,0.14139376067049514,0.7184730640515135,0.006779045606936984,76.05982322839174,50.0,50.861111111111114,50.0,61.85608711944295
2025-05-27,AMD,114.56,37885019.0,48465479.0,50959178.0,1.0,35.24,,,,,72.69362186788155,85.41089566020315,0.07099452162369335,0.13199903163490645,-0.0938762693424312,0.1885050316422865,0.8742614081329713,0.012605348918419024,85.6372404931323,50.0,87.41666666666666,50.0,71.64925822190953
2025-05-28,AMD,112.86,27483741.0,48465479.0,50959178.0,1.0,40.76,,,,,67.8164196123147,76.93402942572376,0.04688050757842799,0.11338119247999057,-0.10649359697287664,0.17489069331667695,0.6293088450416091,0.017730763477036504,80.55269162458899,50.0,76.30555555555556,50.0,67.69454456439837
2025-05-29,AMD,113.03,30572131.0,48465479.0,50959178.0,1.0,47.51,,,,,66.70598643468003,77.74086378737542,0.04088774288608521,0.11296775317973196,-0.10439470972460296,0.16106831022085277,0.6993515568869876,0.023120560373877552,79.20695065075195,50.0,59.77777777777777,50.0,64.60979445950504
2025-05-30,AMD,110.73,36088472.0,39672775.0,34432722.0,1.15,44.8,,,,,61.24893071000856,63.403141361256566,0.013138873131187445,0.0893550541922905,-0.12171291759385972,0.14568028970512148,0.8194510102674395,0.027762976294595898,72.15508150987978,50.0,65.66666666666666,50.0,62.3197866794459
2025-06-02,AMD,114.63,34078358.0,39672775.0,34432722.0,1.15,34.11,,,,,59.66162065894923,83.82198952879578,0.04128154934119399,0.12606351261479953,-0.08982237521979286,0.16022267206477725,0.7702047947452397,0.03248673095043153,79.08518826122196,50.0,85.97222222222223,50.0,68.48416805088321
2025-06-03,AMD,117.31,37161484.0,39672775.0,34432722.0,1.15,44.35,,,,,57.571027162035605,97.85340314136127,0.057594785501458245,0.1499345681251194,-0.06767520827496865,0.16621930609404512,0.8438030795527561,0.036847577628009276,83.77674249648413,50.0,66.19444444444444,50.0,67.62870079008452
2025-06-04,AMD,118.58,31024986.0,39672775.0,34432722.0,1.15,50.04,,,,,51.53352353780314,100.0,0.05951152390780878,0.1613068766642738,-0.056502814458947226,0.2023930237274385,0.7235556608888266,0.03981494776439298,83.7960792971492,50.0,49.666666666666664,50.0,65.15823568371714
2025-06-05,AMD,115.69,34182902.0,39672775.0,34432722.0,1.15,46.49,,,,,51.241134751773046,82.87914691943128,0.026658147418490374,0.13280856034709831,-0.07829218352892442,0.15275009964129138,0.8491546461534151,0.04075726123107404,74.7602291479598,50.0,62.388888888888886,50.0,63.00043644991525
2025-06-06,AMD,116.19,27042083.0,39672775.0,34432722.0,1.15,34.92,,,,,48.1523378582202,84.81575603557815,0.024508312722367087,0.1363691933333795,-0.07286496217131055,0.14247787610619467,0.6952451865624841,0.04262617713490302,74.19440442583053,50.0,85.94444444444444,50.0,66.27914865829041
