date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-06,AMD,138.59,33576839.0,45029617.0,27779304.0,1.62,49.84,-0.07495661460419167,,,,,,,50.0,0.0,45.945945945945944,50.0,50.0,30.46875,37.73578265765766
2024-12-09,AMD,130.87,57034758.0,45029617.0,27779304.0,1.62,58.54,-0.11544440689422097,,,,,,,50.0,0.0,20.805369127516784,50.0,50.0,19.37984496124031,31.697535681459513
2024-12-10,AMD,127.74,38902398.0,45029617.0,27779304.0,1.62,54.43,-0.13308449270444522,,,,,,,50.0,0.0,31.33333333333333,50.0,50.0,13.076923076923077,32.4017094017094
2024-12-11,AMD,130.15,45588138.0,45029617.0,27779304.0,1.62,49.49,-0.09385225927730967,,,,,,,50.0,0.0,47.019867549668874,50.0,50.0,27.480916030534353,37.41679726336721
2024-12-12,AMD,130.6,34264166.0,45029617.0,27779304.0,1.62,57.84,-0.062455132806891744,,,,,,,50.0,0.0,24.34210526315789,50.0,50.0,34.84848484848485,34.86509835194045
2024-12-13,AMD,126.91,67544738.0,51636463.0,38658641.0,1.34,52.83,-0.08592624603860566,,,,,,,50.0,27.70270270270271,33.33333333333333,50.0,50.0,28.571428571428573,39.934577434577434
2024-12-16,AMD,126.69,42084677.0,51636463.0,38658641.0,1.34,41.29,-0.060859896219421894,,,,,,,50.0,27.516778523489933,87.66233766233766,50.0,50.0,35.82089552238806,50.16666861803594
2024-12-17,AMD,125.02,43304439.0,51636463.0,38658641.0,1.34,39.14,-0.10012236378032113,,,,,,,50.0,27.33333333333333,92.25806451612902,50.0,50.0,25.185185185185187,49.129430505774586
2024-12-18,AMD,121.41,49424442.0,51636463.0,38658641.0,1.34,46.25,-0.1289906019083148,,,,,,,50.0,27.152317880794698,71.7948717948718,50.0,50.0,13.235294117647058,43.69708063221893
2024-12-19,AMD,118.88,46160667.0,51636463.0,38658641.0,1.34,51.99,-0.13604651162790693,,,,,,,50.0,26.973684210526315,34.39490445859873,50.0,50.0,11.678832116788321,37.174570130985565
2024-12-20,AMD,119.21,53591212.0,51636463.0,38658641.0,1.34,36.25,-0.132955124009019,,,,,,,50.0,26.797385620915037,94.9367088607595,50.0,50.0,13.768115942028986,47.583701737283924
2024-12-23,AMD,124.6,47777898.0,51636463.0,38658641.0,1.34,46.6,-0.09938561619082042,,,,,,,50.0,26.62337662337663,65.40880503144655,50.0,50.0,27.33812949640288,44.89505185853768
2024-12-24,AMD,126.29,24800814.0,51636463.0,38658641.0,1.34,55.3,-0.10515127896265852,,,,,,,50.0,26.451612903225808,26.25,50.0,50.0,25.0,37.9502688172043
2024-12-26,AMD,125.06,25085138.0,51636463.0,38658641.0,1.34,58.92,-0.09192564623874522,,,,,,,50.0,26.282051282051285,19.254658385093165,50.0,50.0,30.49645390070922,37.67219392797561
2024-12-27,AMD,125.19,32921511.0,51636463.0,38658641.0,1.34,55.43,-0.08110687022900775,,,,,,,50.0,26.11464968152866,26.543209876543216,50.0,50.0,35.2112676056338,39.64485452728428
2024-12-30,AMD,122.44,30501637.0,51636463.0,38658641.0,1.34,42.77,-0.10741753234918905,,,,,,,50.0,25.9493670886076,82.82208588957056,50.0,50.0,24.475524475524477,47.207829575617104
2024-12-31,AMD,120.79,30198506.0,59401477.0,38587213.0,1.54,49.9,-0.14972546811206533,,,,,,,50.0,6.289308176100633,45.73170731707317,50.0,50.0,10.416666666666666,35.406280359973415
2025-01-02,AMD,120.63,34256182.0,59401477.0,38587213.0,1.54,59.48,-0.15037329201295957,,,,,,,50.0,6.25,17.575757575757578,50.0,50.0,10.344827586206897,30.695097526994076
2025-01-03,AMD,125.37,36779299.0,59401477.0,38587213.0,1.54,53.83,-0.12931453573164808,,,,,,,50.0,6.211180124223603,33.13253012048193,50.0,50.0,15.068493150684931,34.06870056589841
2025-01-06,AMD,129.55,48020190.0,59401477.0,38587213.0,1.54,58.55,-0.0835455574419921,,,,,,,50.0,6.172839506172835,19.76047904191617,50.0,50.0,34.69387755102041,35.10453268318491
2025-01-07,AMD,127.33,38720408.0,59401477.0,38587213.0,1.54,56.28,-0.0812468432065806,,,,,,,50.0,6.134969325153378,26.785714285714292,50.0,50.0,37.16216216216216,36.68047429550497
2025-01-08,AMD,121.84,46702736.0,59401477.0,38587213.0,1.54,57.14,-0.06899977076488117,,,,,,,50.0,6.097560975609753,25.443786982248525,50.0,50.0,40.26845637583892,36.96830072228287
2025-01-10,AMD,116.04,58903114.0,59401477.0,38587213.0,1.54,60.31,-0.09159229685298254,,,,,,,50.0,6.060606060606062,13.529411764705884,50.0,50.0,32.0,33.598336304218655
2025-01-13,AMD,117.32,37798897.0,59401477.0,38587213.0,1.54,56.61,-0.09857856319631209,,,,,,,50.0,6.024096385542165,26.900584795321635,50.0,50.0,29.13907284768212,35.34395900475765
2025-01-14,AMD,116.09,37005279.0,59401477.0,38587213.0,1.54,60.33,-0.11110260336906574,,,,,,,50.0,5.988023952095801,13.372093023255815,50.0,50.0,23.68421052631579,32.17405458361123
2025-01-15,AMD,119.96,38180219.0,58914070.0,41770258.0,1.41,51.84,-0.05476321802852413,,,,,,,50.0,29.76190476190476,39.30635838150289,50.0,50.0,45.09803921568628,44.02771705984899
2025-01-16,AMD,118.44,29414126.0,58914070.0,41770258.0,1.41,55.61,-0.06511958323466727,,,,,,,50.0,29.585798816568044,28.735632183908052,50.0,50.0,41.55844155844156,41.64664542648627
2025-01-17,AMD,121.46,35752724.0,58914070.0,41770258.0,1.41,55.4,-0.02847544392897139,,,,,,,50.0,29.411764705882348,29.714285714285708,50.0,50.0,52.25806451612903,43.56401915604951
2025-01-21,AMD,122.28,31578832.0,58914070.0,41770258.0,1.41,56.43,0.007165801828515006,,,,,,,50.0,29.239766081871352,27.272727272727266,50.0,50.0,64.1025641025641,45.10250957619379
2025-01-22,AMD,123.75,35022582.0,58914070.0,41770258.0,1.41,61.87,0.04096567967698528,,,,,,,50.0,29.069767441860463,10.169491525423723,50.0,50.0,74.52229299363057,43.960258660152455
2025-01-23,AMD,123.04,24171108.0,58914070.0,41770258.0,1.41,58.4,0.032128177166345306,,,,,,,50.0,28.90173410404624,23.033707865168537,50.0,50.0,71.51898734177215,45.575738218497825
2025-01-24,AMD,122.84,31570300.0,58914070.0,41770258.0,1.41,59.1,-0.01412520064205447,,,,,,,50.0,28.735632183908052,19.55307262569832,50.0,50.0,57.23270440251572,42.58690153535368
2025-01-27,AMD,115.01,61020338.0,58914070.0,41770258.0,1.41,42.88,-0.08931823580647713,,,,,,,50.0,28.57142857142857,83.33333333333333,50.0,50.0,31.875,48.96329365079365
2025-01-28,AMD,114.17,39887460.0,58914070.0,41770258.0,1.41,30.32,-0.08707820246281783,,,,,,,50.0,28.409090909090907,98.89502762430939,50.0,50.0,32.91925465838509,51.703895531964235
2025-01-29,AMD,117.35,40186902.0,58914070.0,41770258.0,1.41,38.06,-0.06262481028836175,,,,,,,50.0,28.248587570621467,92.85714285714286,50.0,50.0,41.97530864197531,52.18017317828994
2025-01-30,AMD,118.86,29788383.0,58914070.0,41770258.0,1.41,39.71,-0.02923881084612867,,,,,,,50.0,28.089887640449433,90.7103825136612,50.0,50.0,50.920245398773005,53.28675259214727
2025-01-31,AMD,115.95,40533565.0,47802951.0,36329131.0,1.32,40.48,-0.04006954218064407,,,,,,,50.0,40.22346368715084,88.04347826086956,50.0,50.0,47.5609756097561,54.304652926296086
2025-02-03,AMD,114.27,34564051.0,47802951.0,36329131.0,1.32,34.49,-0.052723203183287715,,,,,,,50.0,40.0,96.75675675675676,50.0,50.0,45.45454545454545,55.368550368550366
2025-02-04,AMD,119.5,69412094.0,47802951.0,36329131.0,1.32,56.65,-0.04682140863045392,,,,,,,50.0,39.77900552486188,26.88172043010752,50.0,50.0,47.59036144578313,44.04184790012542
2025-02-05,AMD,112.01,110601743.0,47802951.0,36329131.0,1.32,61.13,-0.13539174064067927,,,,,,,50.0,39.56043956043956,11.764705882352942,50.0,50.0,11.377245508982035,35.450398491962424
2025-02-06,AMD,110.16,50426590.0,47802951.0,36329131.0,1.32,53.23,-0.13484646194926575,,,,,,,50.0,39.34426229508197,37.234042553191486,50.0,50.0,12.5,39.846384141378905
2025-02-07,AMD,107.56,46082431.0,47802951.0,36329131.0,1.32,54.98,-0.1172028890347997,,,,,,,50.0,39.130434782608695,32.80423280423281,50.0,50.0,19.526627218934912,40.24354913429607
2025-02-10,AMD,110.48,34905359.0,47802951.0,36329131.0,1.32,40.0,-0.04791451223715959,,,,,,,50.0,38.91891891891892,88.42105263157895,50.0,50.0,47.64705882352941,54.164505062337874
2025-02-11,AMD,111.1,35033759.0,47802951.0,36329131.0,1.32,50.39,-0.053017388339584026,,,,,,,50.0,38.70967741935484,47.64397905759162,50.0,50.0,45.6140350877193,46.99461526077763
2025-02-12,AMD,111.72,25319729.0,47802951.0,36329131.0,1.32,51.73,-0.03764320785597386,,,,,,,50.0,38.50267379679144,41.145833333333336,50.0,50.0,50.58139534883721,46.70498374649367
2025-02-13,AMD,111.81,40911804.0,47802951.0,36329131.0,1.32,39.31,-0.06793931310436807,,,,,,,50.0,38.297872340425535,90.67357512953367,50.0,50.0,39.884393063583815,53.14264008892385
2025-02-14,AMD,113.1,32477159.0,52797087.0,47701092.0,1.11,46.86,-0.04508611955420472,,,,,,,50.0,60.317460317460316,64.94845360824742,50.0,50.0,49.42528735632184,54.115200213671606
2025-02-18,AMD,114.28,31720307.0,52797087.0,47701092.0,1.11,35.74,-0.05911411164169267,,,,,,,50.0,60.0,95.8974358974359,50.0,50.0,42.857142857142854,58.12576312576312
2025-02-19,AMD,114.69,28807709.0,52797087.0,47701092.0,1.11,39.42,-0.06207065750736018,,,,,,,50.0,59.68586387434555,89.79591836734694,50.0,50.0,42.04545454545455,56.92120613119118
2025-02-20,AMD,114.17,27219565.0,52797087.0,47701092.0,1.11,33.3,-0.07741414141414138,,,,,,,50.0,59.375,98.4771573604061,50.0,50.0,36.72316384180791,57.429220200368995
2025-02-21,AMD,110.84,41353683.0,52797087.0,47701092.0,1.11,46.31,-0.09915474642392719,,,,,,,50.0,59.067357512953365,69.69696969696969,50.0,50.0,26.96629213483146,50.95510322412576
2025-02-24,AMD,108.11,29072208.0,52797087.0,47701092.0,1.11,41.89,-0.11991208075545423,,,,,,,50.0,58.76288659793814,82.41206030150754,50.0,50.0,17.318435754189945,51.41556377560593
2025-02-25,AMD,103.96,39169161.0,52797087.0,47701092.0,1.11,30.37,-0.09607860186070782,,,,,,,50.0,58.46153846153846,98.5,50.0,50.0,28.88888888888889,55.975071225071225
2025-02-26,AMD,104.74,29166325.0,52797087.0,47701092.0,1.11,33.63,-0.0825961285801875,,,,,,,50.0,58.16326530612245,96.51741293532338,50.0,50.0,35.91160220994475,56.76538007523177
2025-02-27,AMD,99.51,47260722.0,52797087.0,47701092.0,1.11,36.78,-0.1520238602471239,,,,,,,50.0,57.868020304568525,92.07920792079207,50.0,50.0,7.6923076923076925,51.27325598627805
2025-02-28,AMD,99.86,45194576.0,56779479.0,35237402.0,1.61,26.68,-0.15985192663637893,,,,,,,50.0,5.050505050505052,99.50738916256158,50.0,50.0,7.6502732240437155,43.701361239518384
2025-03-03,AMD,98.23,38957988.0,56779479.0,35237402.0,1.61,32.84,-0.1528244933160845,,,,,,,50.0,5.0251256281406995,97.54901960784314,50.0,50.0,8.152173913043478,43.45438652483789
2025-03-04,AMD,100.75,54156941.0,56779479.0,35237402.0,1.61,30.56,-0.1183162684869169,,,,,,,50.0,5.0,97.5609756097561,50.0,50.0,19.45945945945946,45.3367391782026
2025-03-05,AMD,101.67,27855488.0,56779479.0,35237402.0,1.61,37.02,-0.14920502092050203,,,,,,,50.0,4.975124378109456,90.29126213592232,50.0,50.0,10.75268817204301,42.66984578101247
2025-03-06,AMD,98.85,28948978.0,56779479.0,35237402.0,1.61,39.22,-0.11748950986519069,,,,,,,50.0,4.950495049504951,86.95652173913044,50.0,50.0,20.855614973262032,43.793771960316235
2025-03-07,AMD,100.31,33254367.0,56779479.0,35237402.0,1.61,31.3,-0.08941539578794477,,,,,,,50.0,4.926108374384242,97.11538461538461,50.0,50.0,33.51063829787234,47.59202188127353
2025-03-10,AMD,96.63,38704927.0,56779479.0,35237402.0,1.61,30.43,-0.10161770174786167,,,,,,,50.0,4.901960784313729,97.60765550239235,50.0,50.0,27.513227513227513,46.6704739666556
2025-03-11,AMD,96.76,34078300.0,56779479.0,35237402.0,1.61,35.49,-0.12418537291817522,,,,,,,50.0,4.878048780487802,92.38095238095238,50.0,50.0,15.789473684210526,43.841412474275124
2025-03-12,AMD,100.79,34234753.0,56779479.0,35237402.0,1.61,45.85,-0.09279927992799275,,,,,,,50.0,4.854368932038838,70.14218009478674,50.0,50.0,32.98429319371728,42.99680703675714
2025-03-13,AMD,98.11,28575150.0,56779479.0,35237402.0,1.61,53.56,-0.12182241317579667,,,,,,,50.0,4.830917874396135,33.490566037735846,50.0,50.0,17.708333333333332,34.33830287424422
2025-03-14,AMD,100.97,24715265.0,55850273.0,34151730.0,1.64,48.67,-0.09695018334674899,,,,,,,50.0,0.0,51.17370892018779,50.0,50.0,31.60621761658031,38.79665442279468
2025-03-17,AMD,104.59,43689523.0,55850273.0,34151730.0,1.64,54.59,-0.07524314765694073,,,,,,,50.0,0.0,30.373831775700936,50.0,50.0,42.2680412371134,37.10697883546906
2025-03-18,AMD,103.51,27152827.0,55850273.0,34151730.0,1.64,53.61,-0.09424221211060546,,,,,,,50.0,0.0,33.48837209302326,50.0,50.0,32.82051282051282,36.05148081892268
2025-03-19,AMD,106.23,32287496.0,55850273.0,34151730.0,1.64,49.63,-0.07376405963902688,,,,,,,50.0,0.0,47.22222222222222,50.0,50.0,43.36734693877551,40.09826152683296
2025-03-20,AMD,107.14,26869239.0,55850273.0,34151730.0,1.64,57.43,-0.06157484453008677,,,,,,,50.0,0.0,22.11981566820276,50.0,50.0,48.223350253807105,36.72386098700164
2025-03-21,AMD,106.44,30135863.0,55850273.0,34151730.0,1.64,56.7,-0.03969686033922781,,,,,,,50.0,0.0,23.853211009174316,50.0,50.0,56.06060606060606,38.318969511630065
2025-03-24,AMD,113.85,53342002.0,55850273.0,34151730.0,1.64,51.49,0.053094070853759945,,,,,,,50.0,0.0,40.182648401826484,50.0,50.0,81.4070351758794,45.26494726295098
2025-03-25,AMD,114.81,29077507.0,55850273.0,34151730.0,1.64,43.14,0.10436706425548303,,,,,,,50.0,0.0,75.9090909090909,50.0,50.0,91.5,52.90151515151515
2025-03-26,AMD,110.19,39976485.0,55850273.0,34151730.0,1.64,40.73,0.052033607026923834,,,,,,,50.0,0.0,81.90045248868779,50.0,50.0,80.09950248756219,51.99999249604166
2025-03-27,AMD,106.65,32773714.0,55850273.0,34151730.0,1.64,40.92,0.07175158275550197,,,,,,,50.0,0.0,81.53153153153153,50.0,50.0,84.65346534653466,52.697499479677695
2025-03-28,AMD,103.22,31069114.0,55850273.0,34151730.0,1.64,47.31,0.03364710594832765,,,,,,,50.0,0.0,56.95067264573991,50.0,50.0,76.35467980295566,47.21755874144926
2025-03-31,AMD,102.74,30865342.0,46106164.0,34155414.0,1.35,48.34,0.045912653975363815,,,,,,,50.0,37.44292237442922,52.67857142857143,50.0,50.0,78.92156862745098,53.17384373840861
2025-04-01,AMD,102.78,23523230.0,46106164.0,34155414.0,1.35,56.03,0.020148883374689897,,,,,,,50.0,37.27272727272727,25.77777777777777,50.0,50.0,72.6829268292683,47.62223864662889
2025-04-02,AMD,102.96,20793989.0,46106164.0,34155414.0,1.35,60.61,0.012688108586603741,,,,,,,50.0,37.10407239819005,10.176991150442475,50.0,50.0,70.3883495145631,44.61156884386594
2025-04-03,AMD,93.8,50472542.0,46106164.0,34155414.0,1.35,54.25,-0.051087506322711196,,,,,,,50.0,36.93693693693694,32.15859030837004,50.0,50.0,50.72463768115942,44.9700274877444
2025-04-04,AMD,85.76,65800021.0,46106164.0,34155414.0,1.35,45.05,-0.14505034393380523,,,,,,,50.0,36.771300448430495,71.9298245614035,50.0,50.0,10.096153846153847,44.79954647599798
2025-04-07,AMD,83.64,70515292.0,46106164.0,34155414.0,1.35,23.12,-0.13443030114871157,,,,,,,50.0,36.607142857142854,99.56331877729258,50.0,50.0,12.91866028708134,49.84818698691947
2025-04-08,AMD,78.21,69910233.0,46106164.0,34155414.0,1.35,48.88,-0.19171145101281528,,,,,,,50.0,36.44444444444444,50.869565217391305,50.0,50.0,4.285714285714286,40.266620657925
2025-04-09,AMD,96.84,97759852.0,46106164.0,34155414.0,1.35,46.89,-0.03919039587260642,,,,,,,50.0,36.283185840707965,60.60606060606061,50.0,50.0,54.976303317535546,50.31092496071736
2025-04-10,AMD,88.7,65210565.0,46106164.0,34155414.0,1.35,58.16,-0.09591275099378249,,,,,,,50.0,36.12334801762115,19.396551724137936,50.0,50.0,31.132075471698112,39.44199586890953
2025-04-11,AMD,93.4,57892600.0,46106164.0,34155414.0,1.35,45.18,-0.0749727641873823,,,,,,,50.0,35.96491228070175,71.67381974248927,50.0,50.0,41.31455399061033,49.82554766896689
2025-04-14,AMD,94.5,36002970.0,46106164.0,34155414.0,1.35,58.35,-0.09647193804379006,,,,,,,50.0,35.80786026200873,19.230769230769226,50.0,50.0,30.373831775700936,39.235410211413146
2025-04-15,AMD,95.29,28094036.0,44440539.0,52846077.0,1.0,61.23,-0.07941261713844072,,,,,,,50.0,67.3913043478261,9.36170212765957,50.0,50.0,40.46511627906977,44.536353792425906
2025-04-16,AMD,88.29,61795016.0,44440539.0,52846077.0,1.0,51.53,-0.16887884778311213,,,,,,,50.0,67.0995670995671,39.40677966101695,50.0,50.0,6.944444444444445,43.90846520083809
2025-04-17,AMD,87.5,34801437.0,44440539.0,52846077.0,1.0,36.78,-0.18331155497479934,,,,,,,50.0,66.8103448275862,89.87341772151899,50.0,50.0,5.0691244239631335,51.9588144955114
2025-04-21,AMD,85.56,33855392.0,44440539.0,52846077.0,1.0,35.66,-0.19616685456595262,,,,,,,50.0,66.52360515021459,92.43697478991596,50.0,50.0,4.128440366972477,52.18150338451718
2025-04-22,AMD,86.26,35236735.0,44440539.0,52846077.0,1.0,43.99,-0.24233640755379882,,,,,,,50.0,66.23931623931624,74.47698744769875,50.0,50.0,2.73972602739726,48.90933828573537
2025-04-23,AMD,90.39,41102589.0,44440539.0,52846077.0,1.0,36.38,-0.2126992422262869,,,,,,,50.0,65.95744680851064,90.41666666666667,50.0,50.0,4.090909090909091,51.74417042768106
2025-04-24,AMD,94.47,33681919.0,44440539.0,52846077.0,1.0,35.84,-0.1426626735638442,,,,,,,50.0,65.67796610169492,91.70124481327801,50.0,50.0,12.669683257918551,53.34148236214858
2025-04-25,AMD,96.645,28575343.0,44440539.0,52846077.0,1.0,37.74,-0.09381153305203949,,,,,,,50.0,65.40084388185653,88.01652892561984,50.0,50.0,34.68468468468468,56.350342915360166
2025-04-28,AMD,96.39,30456683.0,44440539.0,52846077.0,1.0,41.18,-0.06616934702577015,,,,,,,50.0,65.12605042016807,79.42386831275721,50.0,50.0,46.63677130044843,56.86444833889561
2025-04-29,AMD,96.06,20700637.0,44440539.0,52846077.0,1.0,37.13,-0.06501849328401788,,,,,,,50.0,64.85355648535565,88.11475409836066,50.0,50.0,47.32142857142857,58.38162319252414
2025-04-30,AMD,97.35,29730729.0,40942603.0,34698882.0,1.18,43.15,-0.05283129013426746,,,,,,,50.0,57.083333333333336,73.87755102040816,50.0,50.0,52.888888888888886,55.64162887377173
2025-05-01,AMD,96.65,29534933.0,40942603.0,34698882.0,1.18,41.11,-0.06128593628593615,,,,,,,50.0,56.84647302904564,79.26829268292683,50.0,50.0,49.557522123893804,55.94538130597772
2025-05-02,AMD,98.8,29949638.0,40942603.0,34698882.0,1.18,32.64,0.05330490405117261,,,,,,,50.0,56.611570247933884,96.35627530364373,50.0,50.0,82.81938325991189,64.29787146858159
2025-05-05,AMD,100.59,41204886.0,40942603.0,34698882.0,1.18,43.3,0.1729244402985075,,,,,,,50.0,56.37860082304527,72.98387096774194,50.0,50.0,98.6842105263158,63.00778038618383
2025-05-06,AMD,98.62,54264254.0,40942603.0,34698882.0,1.18,48.96,0.17910090865614547,,,,,,,50.0,56.14754098360656,48.19277108433735,50.0,50.0,98.68995633187772,58.83837806663694
2025-05-07,AMD,100.36,86648749.0,40942603.0,34698882.0,1.18,47.86,0.2832118654903466,,,,,,,50.0,55.91836734693877,54.0,50.0,50.0,100.0,59.98639455782313
2025-05-08,AMD,101.7,54231362.0,40942603.0,34698882.0,1.18,42.47,0.05018587360594795,,,,,,,50.0,55.6910569105691,75.69721115537848,50.0,50.0,80.08658008658008,60.245808025421276
2025-05-09,AMD,102.84,31704261.0,40942603.0,34698882.0,1.18,47.17,0.15941375422773385,,,,,,,50.0,55.465587044534416,56.34920634920635,50.0,50.0,96.55172413793103,59.727752921945296
2025-05-12,AMD,108.12,50543396.0,40942603.0,34698882.0,1.18,46.82,0.15760171306209858,,,,,,,50.0,55.24193548387097,58.89328063241107,50.0,50.0,96.13733905579399,60.04542586201267
2025-05-13,AMD,112.46,55659513.0,40942603.0,34698882.0,1.18,55.17,0.19005291005291003,,,,,,,50.0,55.02008032128514,26.77165354330708,50.0,50.0,98.2905982905983,55.01372202586509
2025-05-14,AMD,117.72,86743700.0,40942603.0,34698882.0,1.18,61.56,0.23538671424073865,,,,,,,50.0,54.8,8.235294117647058,50.0,50.0,98.72340425531915,51.95978306216103
2025-05-15,AMD,114.99,43843235.0,48465479.0,50959178.0,1.0,59.67,0.30241250424736643,,,,,,,50.0,66.13545816733068,14.0625,50.0,50.0,100.0,55.032993027888445
2025-05-16,AMD,117.17,43419695.0,48465479.0,50959178.0,1.0,60.81,0.3390857142857142,,,,,,,50.0,65.87301587301587,9.727626459143963,50.0,50.0,100.0,54.26677372202664
2025-05-19,AMD,114.74,37737373.0,48465479.0,50959178.0,1.0,63.01,0.3410472183263207,,,,,,,50.0,65.61264822134387,3.100775193798455,50.0,50.0,100.0,53.11890390252372
2025-05-20,AMD,113.51,29030815.0,48465479.0,50959178.0,1.0,58.93,0.3159054022722003,,,,,,,50.0,65.35433070866142,16.602316602316606,50.0,50.0,99.16317991631799,55.186637871216
2025-05-21,AMD,112.06,43594606.0,48465479.0,50959178.0,1.0,60.14,0.23973890917136864,,,,,,,50.0,65.09803921568627,13.461538461538467,50.0,50.0,97.5,54.34326294620413
2025-05-22,AMD,110.71,29251957.0,48465479.0,50959178.0,1.0,55.15,0.1719064253202074,,,,,,,50.0,64.84375,29.11877394636015,50.0,50.0,94.60580912863071,56.428055512498474
2025-05-23,AMD,110.31,30867274.0,48465479.0,50959178.0,1.0,52.05,0.14139376067049514,,,,,,,50.0,64.59143968871595,35.87786259541984,50.0,50.0,91.32231404958678,56.965269388953764
2025-05-27,AMD,114.56,37885019.0,48465479.0,50959178.0,1.0,35.24,0.1885050316422865,,,,,,,50.0,64.34108527131784,93.15589353612167,50.0,50.0,95.47325102880659,67.16170497270768
2025-05-28,AMD,112.86,27483741.0,48465479.0,50959178.0,1.0,40.76,0.17489069331667695,,,,,,,50.0,64.0926640926641,81.06060606060606,50.0,50.0,94.67213114754098,64.97090021680187
2025-05-29,AMD,113.03,30572131.0,48465479.0,50959178.0,1.0,47.51,0.16106831022085277,,,,,,,50.0,63.84615384615385,54.716981132075475,50.0,50.0,92.65306122448979,60.20269936711984
2025-05-30,AMD,110.73,36088472.0,39672775.0,34432722.0,1.15,44.8,0.14568028970512148,,,,,,,50.0,56.70498084291188,69.92481203007519,50.0,50.0,91.0569105691057,61.2811172403488
2025-06-02,AMD,114.63,34078358.0,39672775.0,34432722.0,1.15,34.11,0.16022267206477725,,,,,,,50.0,56.48854961832061,94.00749063670412,50.0,50.0,92.3076923076923,65.46728876045283
2025-06-03,AMD,117.31,37161484.0,39672775.0,34432722.0,1.15,44.35,0.16621930609404512,,,,,,,50.0,56.27376425855513,71.26865671641791,50.0,50.0,92.74193548387096,61.714059409807334
2025-06-04,AMD,118.58,31024986.0,39672775.0,34432722.0,1.15,50.04,0.2023930237274385,,,,,,,50.0,56.06060606060606,43.49442379182156,50.0,50.0,95.9839357429719,57.58982759923325
2025-06-05,AMD,115.69,34182902.0,39672775.0,34432722.0,1.15,46.49,0.15275009964129138,,,,,,,50.0,55.84905660377358,62.592592592592595,50.0,50.0,90.4,59.806941532727706
2025-06-06,AMD,116.19,27042083.0,39672775.0,34432722.0,1.15,34.92,0.14247787610619467,,,,,,,50.0,55.6390977443609,92.98892988929889,50.0,50.0,88.44621513944223,64.51237379551701
2025-06-09,AMD,121.73,55437652.0,39672775.0,34432722.0,1.15,48.45,0.18368339167639047,,,,,,,50.0,55.43071161048689,50.36764705882353,50.0,50.0,94.84126984126983,58.43993808509671
2025-06-10,AMD,123.24,41691908.0,39672775.0,34432722.0,1.15,60.48,0.1398446170921197,,,,,,,50.0,55.223880597014926,10.256410256410263,50.0,50.0,86.95652173913044,50.406135432092604
2025-06-11,AMD,121.14,32261863.0,39672775.0,34432722.0,1.15,51.83,0.07718299839943099,,,,,,,50.0,55.01858736059479,36.496350364963504,50.0,50.0,78.74015748031496,53.37584920097888
2025-06-12,AMD,118.5,44718365.0,39672775.0,34432722.0,1.15,61.57,0.006625891946992812,,,,,,,50.0,54.81481481481482,8.0,50.0,50.0,62.745098039215684,45.92665214233841
2025-06-13,AMD,116.16,39702742.0,41007282.0,37488845.0,1.09,53.15,0.010174797808505165,,,,,,,50.0,64.94464944649447,33.69565217391305,50.0,50.0,64.453125,52.18223777006792
2025-06-16,AMD,126.39,100968478.0,41007282.0,37488845.0,1.09,52.76,0.07868908423657928,,,,,,,50.0,64.70588235294117,34.29602888086643,50.0,50.0,78.98832684824903,54.66503968034277
2025-06-17,AMD,127.1,86623910.0,41007282.0,37488845.0,1.09,62.08,0.10772180582185809,,,,,,,50.0,64.46886446886447,5.755395683453244,50.0,50.0,84.49612403100775,50.78673069722091
2025-06-18,AMD,126.79,49627112.0,41007282.0,37488845.0,1.09,56.15,0.11699409743634925,,,,,,,50.0,64.23357664233578,25.448028673835125,50.0,50.0,84.94208494208495,54.103948376375975
2025-06-20,AMD,128.24,79930980.0,41007282.0,37488845.0,1.09,59.51,0.1443869355702303,,,,,,,50.0,64.0,15.357142857142861,50.0,50.0,88.84615384615384,53.03388278388278
2025-06-23,AMD,129.58,65152874.0,41007282.0,37488845.0,1.09,55.57,0.17044530756029275,,,,,,,50.0,63.768115942028984,26.690391459074732,50.0,50.0,93.10344827586206,55.5936592794943
2025-06-24,AMD,138.43,78571997.0,41007282.0,37488845.0,1.09,53.41,0.2549179584806456,,,,,,,50.0,63.537906137184116,34.04255319148936,50.0,50.0,97.70992366412214,57.548397165465936
2025-06-25,AMD,143.4,74607219.0,41007282.0,37488845.0,1.09,60.94,0.25174581005586605,,,,,,,50.0,63.30935251798561,9.89399293286219,50.0,50.0,97.33840304182509,53.42362474877881
2025-06-26,AMD,143.68,58180081.0,41007282.0,37488845.0,1.09,64.62,0.2730816941343257,,,,,,,50.0,63.08243727598566,2.1126760563380316,50.0,50.0,98.10606060606061,52.21686232306405
2025-06-27,AMD,143.81,61937853.0,41007282.0,37488845.0,1.09,57.51,0.27231708396001064,,,,,,,50.0,62.857142857142854,22.45614035087719,50.0,50.0,97.73584905660377,55.50818871077064
2025-06-30,AMD,141.9,42972468.0,48818299.0,69449339.0,1.0,59.25,0.28149552966675695,,,,,,,50.0,66.19217081850533,16.783216783216787,50.0,50.0,98.1203007518797,55.1826147256003
