time,open,high,low,close,volume
2026-07-22,63.1206,63.1206,63.1206,63.1206,0
2026-07-23,49.4518,49.4518,49.4518,49.4518,0
2026-07-24,48.0809,48.0809,48.0809,48.0809,0
2026-07-27,51.6112,51.6112,51.6112,51.6112,0
2026-07-28,52.6450,52.6450,52.6450,52.6450,0
2026-07-29,50.4635,50.4635,50.4635,50.4635,0
2026-07-30,53.9917,53.9917,53.9917,53.9917,0
2026-07-31,46.4667,46.4667,46.4667,46.4667,0
2026-08-03,47.0556,47.0556,47.0556,47.0556,0
2026-08-04,54.7755,54.7755,54.7755,54.7755,0
2026-08-05,53.7438,53.7438,53.7438,53.7438,0
2026-08-06,68.3250,68.3250,68.3250,68.3250,0
2026-08-07,61.1144,61.1144,61.1144,61.1144,0
2026-08-10,75.5331,75.5331,75.5331,75.5331,0
2026-08-11,79.0428,79.0428,79.0428,79.0428,0
2026-08-12,69.6887,69.6887,69.6887,69.6887,0
2026-08-13,66.8677,66.8677,66.8677,66.8677,0
2026-08-14,73.1808,73.1808,73.1808,73.1808,0
2026-08-17,81.5053,81.5053,81.5053,81.5053,0
