time,open,high,low,close,volume
2026-06-02,46.2484,46.2484,46.2484,46.2484,0
2026-06-03,42.9202,42.9202,42.9202,42.9202,0
2026-06-04,65.5300,65.5300,65.5300,65.5300,0
2026-06-05,53.8195,53.8195,53.8195,53.8195,0
2026-06-08,27.6418,27.6418,27.6418,27.6418,0
2026-06-09,62.2130,62.2130,62.2130,62.2130,0
2026-06-10,57.7973,57.7973,57.7973,57.7973,0
2026-06-11,51.6546,51.6546,51.6546,51.6546,0
2026-06-12,40.1197,40.1197,40.1197,40.1197,0
2026-06-15,31.9015,31.9015,31.9015,31.9015,0
2026-06-16,47.5234,47.5234,47.5234,47.5234,0
2026-06-17,50.4926,50.4926,50.4926,50.4926,0
2026-06-18,48.1266,48.1266,48.1266,48.1266,0
2026-06-22,22.9559,22.9559,22.9559,22.9559,0
2026-06-23,34.5544,34.5544,34.5544,34.5544,0
2026-06-24,34.8277,34.8277,34.8277,34.8277,0
2026-06-25,41.8211,41.8211,41.8211,41.8211,0
2026-06-26,35.8313,35.8313,35.8313,35.8313,0
2026-06-29,34.7322,34.7322,34.7322,34.7322,0
2026-06-30,47.3604,47.3604,47.3604,47.3604,0
