date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-04,OWL,23.43,6383244.0,32944786.0,6526394.0,5.05,28.06,0.09948381041764431,,,,,,,50.0,60.99290780141844,94.52054794520548,50.0,50.0,77.77777777777777,63.88187225406694
2024-12-05,OWL,23.5,6415457.0,32944786.0,6526394.0,5.05,27.55,0.004273504273504258,,,,,,,50.0,60.563380281690144,95.23809523809524,50.0,50.0,40.15748031496063,57.659825972457675
2024-12-06,OWL,23.6,6489788.0,32944786.0,6526394.0,5.05,31.21,0.03781882145998261,,,,,,,50.0,60.13986013986014,89.1891891891892,50.0,50.0,53.90625,58.87254988817489
2024-12-09,OWL,23.36,4606933.0,32944786.0,6526394.0,5.05,57.18,0.02008733624454151,,,,,,,50.0,59.72222222222222,32.88590604026845,50.0,50.0,48.06201550387597,48.44502396106111
2024-12-10,OWL,23.45,4244055.0,32944786.0,6526394.0,5.05,61.87,0.010775862068965525,,,,,,,50.0,59.310344827586206,24.0,50.0,50.0,42.30769230769231,45.936339522546426
2024-12-11,OWL,24.75,10825711.0,32944786.0,6526394.0,5.05,65.86,0.08362521891418573,,,,,,,50.0,58.9041095890411,15.231788079470192,50.0,50.0,66.41221374045801,48.42468523482822
2024-12-12,OWL,24.55,10551323.0,32944786.0,6526394.0,5.05,64.41,0.09305431878895809,,,,,,,50.0,58.50340136054422,19.078947368421055,50.0,50.0,73.48484848484848,50.17786620230229
2024-12-13,OWL,24.37,4133259.0,34237278.0,7132576.0,4.8,51.13,0.07309555261999123,,,,,,,50.0,64.86486486486487,49.673202614379086,50.0,50.0,61.65413533834587,54.36536713626498
2024-12-16,OWL,24.81,7960019.0,34237278.0,7132576.0,4.8,65.8,0.09827357237715795,,,,,,,50.0,64.42953020134229,16.233766233766232,50.0,50.0,77.61194029850746,51.37920612226933
2024-12-17,OWL,24.31,7678863.0,34237278.0,7132576.0,4.8,57.39,0.05329289428076267,,,,,,,50.0,64.0,34.19354838709677,50.0,50.0,56.2962962962963,50.74830744723218
2024-12-18,OWL,22.84,7383291.0,34237278.0,7132576.0,4.8,57.85,-0.023931623931623847,,,,,,,50.0,63.57615894039735,33.97435897435898,50.0,50.0,32.35294117647059,46.650576515204484
2024-12-19,OWL,23.1,6037992.0,34237278.0,7132576.0,4.8,53.55,-0.015764806135492027,,,,,,,50.0,63.1578947368421,45.22292993630573,50.0,50.0,33.57664233576642,48.65957783481904
2024-12-20,OWL,23.49,8599006.0,34237278.0,7132576.0,4.8,68.38,-0.03452527743526512,,,,,,,50.0,62.745098039215684,10.759493670886073,50.0,50.0,25.36231884057971,41.477818425113576
2024-12-23,OWL,23.65,4539366.0,34237278.0,7132576.0,4.8,38.45,-0.03665987780040747,,,,,,,50.0,62.33766233766234,81.13207547169812,50.0,50.0,25.179856115107913,53.10826565407806
2024-12-24,OWL,24.07,1575110.0,34237278.0,7132576.0,4.8,43.2,-0.013120131201312057,,,,,,,50.0,61.935483870967744,72.5,50.0,50.0,35.0,53.23924731182796
2024-12-26,OWL,24.02,2224166.0,34237278.0,7132576.0,4.8,64.34,-0.013957307060755375,,,,,,,50.0,61.53846153846154,20.496894409937894,50.0,50.0,34.751773049645394,44.46452149967414
2024-12-27,OWL,23.61,2355780.0,34237278.0,7132576.0,4.8,47.43,-0.006731173748422359,,,,,,,50.0,61.146496815286625,64.19753086419753,50.0,50.0,38.732394366197184,52.34607034094689
2024-12-30,OWL,23.39,2423342.0,34237278.0,7132576.0,4.8,44.7,-0.014327855035819681,,,,,,,50.0,60.75949367088607,69.93865030674847,50.0,50.0,34.26573426573427,52.49397970722814
2024-12-31,OWL,23.26,2298207.0,34175183.0,4825013.0,7.08,56.86,0.00954861111111116,,,,,,,50.0,34.59119496855345,37.80487804878049,50.0,50.0,42.361111111111114,44.12619735474084
2025-01-02,OWL,23.59,3463970.0,34175183.0,4825013.0,7.08,59.82,0.02565217391304353,,,,,,,50.0,34.375,30.303030303030297,50.0,50.0,51.724137931034484,44.40036137234413
2025-01-03,OWL,24.03,4588091.0,34175183.0,4825013.0,7.08,37.35,0.025608194622279257,,,,,,,50.0,34.161490683229815,83.13253012048193,50.0,50.0,51.36986301369863,53.11064730290173
2025-01-06,OWL,23.46,9342881.0,34175183.0,4825013.0,7.08,59.21,-0.0017021276595744483,,,,,,,50.0,33.95061728395062,32.33532934131736,50.0,50.0,38.775510204081634,42.5102428048916
2025-01-07,OWL,22.64,7869156.0,34175183.0,4825013.0,7.08,39.55,-0.04067796610169494,,,,,,,50.0,33.742331288343564,77.97619047619048,50.0,50.0,23.64864864864865,47.56119506886378
2025-01-08,OWL,23.24,5221659.0,34175183.0,4825013.0,7.08,61.73,-0.005136986301369939,,,,,,,50.0,33.536585365853654,24.852071005917153,50.0,50.0,38.92617449664429,41.21913847806919
2025-01-10,OWL,22.55,6581753.0,34175183.0,4825013.0,7.08,45.42,-0.03837953091684432,,,,,,,50.0,33.33333333333333,67.64705882352942,50.0,50.0,24.0,45.830065359477125
2025-01-13,OWL,22.36,5087147.0,34175183.0,4825013.0,7.08,28.23,-0.09656565656565663,,,,,,,50.0,33.13253012048193,94.15204678362574,50.0,50.0,5.960264900662252,47.20747363412832
2025-01-14,OWL,22.55,3357730.0,34175183.0,4825013.0,7.08,46.04,-0.08146639511201625,,,,,,,50.0,32.93413173652695,65.11627906976744,50.0,50.0,10.526315789473685,43.096121099294685
2025-01-15,OWL,22.91,7171211.0,31492070.0,5853733.0,5.38,26.16,-0.05990972507180958,,,,,,,50.0,44.642857142857146,96.53179190751445,50.0,50.0,17.647058823529413,51.47028464565017
2025-01-16,OWL,23.4,12672538.0,31492070.0,5853733.0,5.38,28.71,-0.056831922611850105,,,,,,,50.0,44.37869822485207,91.95402298850574,50.0,50.0,20.12987012987013,51.07709855720466
2025-01-17,OWL,24.28,7706813.0,31492070.0,5853733.0,5.38,44.31,-0.0012340600575894145,,,,,,,50.0,44.11764705882353,69.71428571428572,50.0,50.0,41.935483870967744,50.96123610734617
2025-01-21,OWL,24.5,5494065.0,31492070.0,5853733.0,5.38,38.48,0.07267950963222414,,,,,,,50.0,43.85964912280702,79.54545454545455,50.0,50.0,66.02564102564102,56.5717907823171
2025-01-22,OWL,25.53,9944954.0,31492070.0,5853733.0,5.38,42.75,0.10519480519480529,,,,,,,50.0,43.604651162790695,72.31638418079096,50.0,50.0,83.43949044585987,58.22675429824025
2025-01-23,OWL,26.03,10943995.0,31492070.0,5853733.0,5.38,25.61,0.1081311196253727,,,,,,,50.0,43.35260115606936,96.62921348314607,50.0,50.0,83.54430379746836,62.254353072780624
2025-01-24,OWL,26.68,7557044.0,31492070.0,5853733.0,5.38,43.32,0.12811839323467233,,,,,,,50.0,43.10344827586207,70.39106145251397,50.0,50.0,84.90566037735849,58.06669501762243
2025-01-27,OWL,25.31,6355515.0,31492070.0,5853733.0,5.38,51.29,0.05151641046946409,,,,,,,50.0,42.857142857142854,47.77777777777778,50.0,50.0,60.0,50.1058201058201
2025-01-28,OWL,25.69,4951582.0,31492070.0,5853733.0,5.38,48.85,0.06952539550374692,,,,,,,50.0,42.61363636363637,56.9060773480663,50.0,50.0,62.732919254658384,52.0421054943935
2025-01-29,OWL,25.64,2873387.0,31492070.0,5853733.0,5.38,46.74,0.08598051673019902,,,,,,,50.0,42.3728813559322,62.637362637362635,50.0,50.0,73.45679012345678,54.74450568612527
2025-01-30,OWL,25.81,2991717.0,31492070.0,5853733.0,5.38,48.68,0.10346301838392469,,,,,,,50.0,42.13483146067416,57.377049180327866,50.0,50.0,82.20858895705521,55.28674493300954
2025-01-31,OWL,26.01,5143884.0,26816725.0,6966863.0,3.85,53.85,0.11822871883061059,,,,,,,50.0,82.68156424581005,41.84782608695652,50.0,50.0,84.14634146341463,59.77928863269687
2025-02-03,OWL,25.43,4351033.0,26816725.0,6966863.0,3.85,49.11,0.07799915218312847,,,,,,,50.0,82.22222222222223,55.67567567567568,50.0,50.0,66.66666666666667,59.094094094094096
2025-02-04,OWL,24.64,8021298.0,26816725.0,6966863.0,3.85,40.46,0.025384935497295036,,,,,,,50.0,81.76795580110497,75.80645161290323,50.0,50.0,50.602409638554214,59.696136175427064
2025-02-05,OWL,24.95,8455111.0,26816725.0,6966863.0,3.85,36.02,0.06351236146632555,,,,,,,50.0,81.31868131868131,83.9572192513369,50.0,50.0,60.47904191616767,62.625823747697645
2025-02-06,OWL,24.77,7122805.0,26816725.0,6966863.0,3.85,51.93,0.09408127208480566,,,,,,,50.0,80.87431693989072,46.276595744680854,50.0,50.0,75.5952380952381,58.79102512996828
2025-02-07,OWL,23.56,8403810.0,26816725.0,6966863.0,3.85,52.89,0.013769363166953541,,,,,,,50.0,80.43478260869566,42.857142857142854,50.0,50.0,45.562130177514796,53.14234260722555
2025-02-10,OWL,23.75,5882890.0,26816725.0,6966863.0,3.85,39.75,0.053215077605321515,,,,,,,50.0,80.0,76.84210526315789,50.0,50.0,58.23529411764706,60.84623323013417
2025-02-11,OWL,23.56,7073847.0,26816725.0,6966863.0,3.85,66.78,0.05366726296958846,,,,,,,50.0,79.56989247311827,11.518324607329845,50.0,50.0,59.06432748538012,50.025424094304704
2025-02-12,OWL,23.3,4232481.0,26816725.0,6966863.0,3.85,61.33,0.03325942350332589,,,,,,,50.0,79.14438502673796,23.95833333333333,50.0,50.0,54.06976744186046,51.19541430032195
2025-02-13,OWL,23.52,4654085.0,26816725.0,6966863.0,3.85,55.12,0.02662592754255777,,,,,,,50.0,78.72340425531915,38.3419689119171,50.0,50.0,50.86705202312139,52.98873753172628
2025-02-14,OWL,23.94,3783264.0,29269410.0,6198062.0,4.72,67.66,0.023076923076923217,,,,,,,50.0,67.19576719576719,10.824742268041234,50.0,50.0,48.275862068965516,46.04939525546232
2025-02-18,OWL,24.14,4261909.0,29269410.0,6198062.0,4.72,68.29,-0.005766062602965416,,,,,,,50.0,66.84210526315789,9.230769230769226,50.0,50.0,36.0,43.67881241565451
2025-02-19,OWL,23.99,3113934.0,29269410.0,6198062.0,4.72,57.61,-0.020816326530612272,,,,,,,50.0,66.49214659685865,32.14285714285714,50.0,50.0,30.113636363636363,46.45810668389203
2025-02-20,OWL,23.1,4901750.0,29269410.0,6198062.0,4.72,57.83,-0.09518213866039948,,,,,,,50.0,66.14583333333334,31.97969543147208,50.0,50.0,5.649717514124294,42.29587437982162
2025-02-21,OWL,22.13,6746823.0,29269410.0,6198062.0,4.72,34.93,-0.1498271225509029,,,,,,,50.0,65.80310880829015,84.84848484848484,50.0,50.0,0.5617977528089888,50.20223190159734
2025-02-24,OWL,21.77,6340619.0,29269410.0,6198062.0,4.72,52.62,-0.18403298350824593,,,,,,,50.0,65.4639175257732,44.72361809045226,50.0,50.0,0.5586592178770949,43.45769913901709
2025-02-25,OWL,21.26,6866341.0,29269410.0,6198062.0,4.72,56.62,-0.16001580403002758,,,,,,,50.0,65.12820512820514,36.0,50.0,50.0,1.1111111111111112,42.03988603988604
2025-02-26,OWL,21.76,9673675.0,29269410.0,6198062.0,4.72,55.56,-0.15297781237835728,,,,,,,50.0,64.79591836734693,36.81592039800995,50.0,50.0,1.6574585635359116,42.21154955481547
2025-02-27,OWL,21.22,10686501.0,29269410.0,6198062.0,4.72,79.32,-0.1723868954758191,,,,,,,50.0,64.46700507614213,0.9900990099009874,50.0,50.0,1.098901098901099,36.09266753082404
2025-02-28,OWL,21.53,6441296.0,29501345.0,6559205.0,4.5,53.69,-0.16582719876017038,,,,,,,50.0,68.68686868686869,43.34975369458128,50.0,50.0,1.639344262295082,43.94599444062418
2025-03-03,OWL,20.83,7347227.0,29501345.0,6559205.0,4.5,45.99,-0.1991541714725107,,,,,,,50.0,68.34170854271358,65.19607843137254,50.0,50.0,0.5434782608695652,47.34687753915927
2025-03-04,OWL,19.78,13318767.0,29501345.0,6559205.0,4.5,39.3,-0.22217852929610693,,,,,,,50.0,68.0,79.02439024390245,50.0,50.0,0.5405405405405406,49.59415513074049
2025-03-05,OWL,20.37,8601857.0,29501345.0,6559205.0,4.5,25.49,-0.17329545454545447,,,,,,,50.0,67.66169154228857,97.0873786407767,50.0,50.0,2.150537634408602,52.81660130291231
2025-03-06,OWL,19.36,9758989.0,29501345.0,6559205.0,4.5,34.07,-0.22404809619238475,,,,,,,50.0,67.32673267326733,87.43961352657004,50.0,50.0,0.5347593582887701,50.883517593021026
2025-03-07,OWL,19.42,8898910.0,29501345.0,6559205.0,4.5,43.86,-0.2159870811465482,,,,,,,50.0,66.99507389162562,69.71153846153845,50.0,50.0,1.5957446808510638,48.05039283900252
2025-03-10,OWL,18.56,11277117.0,29501345.0,6559205.0,4.5,37.91,-0.21222410865874364,,,,,,,50.0,66.66666666666666,82.29665071770336,50.0,50.0,2.1164021164021163,50.1799532501287
2025-03-11,OWL,18.86,8257337.0,29501345.0,6559205.0,4.5,23.34,-0.20589473684210524,,,,,,,50.0,66.34146341463415,97.61904761904762,50.0,50.0,2.6315789473684212,52.76534833017504
2025-03-12,OWL,18.97,4860781.0,29501345.0,6559205.0,4.5,29.23,-0.19482173174872663,,,,,,,50.0,66.01941747572815,91.4691943127962,50.0,50.0,3.6649214659685865,51.85892220908215
2025-03-13,OWL,18.49,5798892.0,29501345.0,6559205.0,4.5,44.99,-0.20643776824034343,,,,,,,50.0,65.70048309178745,66.0377358490566,50.0,50.0,2.6041666666666665,47.390397601251784
2025-03-14,OWL,19.21,3936729.0,31547985.0,8205661.0,3.84,32.24,-0.18324829931972786,,,,,,,50.0,85.09615384615384,88.26291079812206,50.0,50.0,5.181347150259067,54.756735299089165
2025-03-17,OWL,19.88,8372879.0,31547985.0,8205661.0,3.84,44.46,-0.16959064327485385,,,,,,,50.0,84.68899521531101,67.28971962616822,50.0,50.0,6.701030927835052,51.446624294885716
2025-03-18,OWL,19.83,5707383.0,31547985.0,8205661.0,3.84,60.67,-0.1785418392709197,,,,,,,50.0,84.28571428571429,24.65116279069767,50.0,50.0,5.641025641025641,44.09631711957294
2025-03-19,OWL,21.01,16462905.0,31547985.0,8205661.0,3.84,56.7,-0.1242184243434763,,,,,,,50.0,83.88625592417061,34.25925925925925,50.0,50.0,9.693877551020408,46.30656545574171
2025-03-20,OWL,20.64,11249209.0,31547985.0,8205661.0,3.84,70.5,-0.10649350649350653,,,,,,,50.0,83.49056603773585,5.52995391705069,50.0,50.0,11.16751269035533,41.69800544085698
2025-03-21,OWL,20.65,11327186.0,31547985.0,8205661.0,3.84,69.56,-0.06687754179846361,,,,,,,50.0,83.09859154929578,6.422018348623851,50.0,50.0,22.22222222222222,43.62380535335697
2025-03-24,OWL,21.56,7052429.0,31547985.0,8205661.0,3.84,55.85,-0.009646302250803873,,,,,,,50.0,82.71028037383178,36.073059360730596,50.0,50.0,42.21105527638191,51.83239916849072
2025-03-25,OWL,21.65,6612823.0,31547985.0,8205661.0,3.84,53.26,0.018344308560677147,,,,,,,50.0,82.32558139534883,43.18181818181818,50.0,50.0,53.0,54.75123326286117
2025-03-26,OWL,21.05,5608129.0,31547985.0,8205661.0,3.84,44.31,-0.032628676470588314,,,,,,,50.0,81.94444444444444,68.32579185520362,50.0,50.0,33.333333333333336,55.600594938830234
2025-03-27,OWL,20.4,5227895.0,31547985.0,8205661.0,3.84,50.67,-0.03864278982092362,,,,,,,50.0,81.5668202764977,50.9009009009009,50.0,50.0,30.693069306930692,52.19346508072155
2025-03-28,OWL,20.15,5394145.0,31547985.0,8205661.0,3.84,64.61,-0.06409660938225747,,,,,,,50.0,81.19266055045871,16.143497757847527,50.0,50.0,22.660098522167488,44.99937613841229
2025-03-31,OWL,20.04,6295331.0,34148399.0,8119119.0,4.21,43.93,-0.03792606817090727,,,,,,,50.0,71.23287671232876,69.64285714285714,50.0,50.0,31.862745098039216,53.78974649220419
2025-04-01,OWL,20.42,5606059.0,34148399.0,8119119.0,4.21,59.44,0.032355915065722884,,,,,,,50.0,70.9090909090909,28.444444444444443,50.0,50.0,60.97560975609756,51.72152418493882
2025-04-02,OWL,21.16,5277627.0,34148399.0,8119119.0,4.21,69.92,0.038782523318605655,,,,,,,50.0,70.58823529411765,6.194690265486727,50.0,50.0,62.13592233009709,48.153141314950254
2025-04-03,OWL,17.91,15590030.0,34148399.0,8119119.0,4.21,41.78,-0.07489669421487599,,,,,,,50.0,70.27027027027027,73.568281938326,50.0,50.0,20.28985507246377,52.35473454684334
2025-04-04,OWL,15.9,20115316.0,34148399.0,8119119.0,4.21,22.09,-0.18125643666323388,,,,,,,50.0,69.95515695067265,98.24561403508773,50.0,50.0,5.288461538461538,53.91487208737032
2025-04-07,OWL,16.41,15655111.0,34148399.0,8119119.0,4.21,39.18,-0.11584051724137923,,,,,,,50.0,69.64285714285714,79.03930131004367,50.0,50.0,11.004784688995215,51.61449052364933
2025-04-08,OWL,15.93,19235662.0,34148399.0,8119119.0,4.21,52.03,-0.15535524920466592,,,,,,,50.0,69.33333333333333,46.52173913043478,50.0,50.0,8.571428571428571,45.73775017253278
2025-04-09,OWL,18.2,22751620.0,34148399.0,8119119.0,4.21,26.42,-0.040590405904059046,,,,,,,50.0,69.02654867256638,94.8051948051948,50.0,50.0,31.753554502369667,57.59754966335513
2025-04-10,OWL,17.19,9382506.0,34148399.0,8119119.0,4.21,44.5,-0.0703082747431042,,,,,,,50.0,68.72246696035242,66.8103448275862,50.0,50.0,22.169811320754718,51.28377051811555
2025-04-11,OWL,17.01,15575195.0,34148399.0,8119119.0,4.21,34.47,-0.1145236855804268,,,,,,,50.0,68.42105263157895,84.97854077253218,50.0,50.0,11.737089201877934,52.52278043433151
2025-04-14,OWL,17.21,13680101.0,34148399.0,8119119.0,4.21,20.7,-0.13430583501006033,,,,,,,50.0,68.12227074235808,98.71794871794872,50.0,50.0,9.813084112149532,54.44221726207605
2025-04-15,OWL,17.58,9448135.0,29624023.0,13847033.0,2.14,32.16,-0.11346444780635401,,,,,,,50.0,99.56521739130434,88.08510638297872,50.0,50.0,12.55813953488372,58.36807721819446
2025-04-16,OWL,17.1,16189468.0,29624023.0,13847033.0,2.14,38.79,-0.18610185625892428,,,,,,,50.0,99.13419913419914,77.96610169491525,50.0,50.0,4.166666666666667,55.21116124929685
2025-04-17,OWL,17.41,6644079.0,29624023.0,13847033.0,2.14,38.72,-0.15649224806201556,,,,,,,50.0,98.70689655172414,78.05907172995781,50.0,50.0,8.755760368663594,55.92028810839091
2025-04-21,OWL,16.5,10082827.0,29624023.0,13847033.0,2.14,22.2,-0.2009685230024213,,,,,,,50.0,98.28326180257511,97.47899159663865,50.0,50.0,3.2110091743119265,58.16221042892095
2025-04-22,OWL,16.96,8800541.0,29624023.0,13847033.0,2.14,17.54,-0.2133580705009276,,,,,,,50.0,97.86324786324786,99.581589958159,50.0,50.0,1.82648401826484,58.21188697327862
2025-04-23,OWL,17.67,11052263.0,29624023.0,13847033.0,2.14,39.16,-0.18383371824480355,,,,,,,50.0,97.44680851063829,76.66666666666667,50.0,50.0,5.909090909090909,55.003761014399316
2025-04-24,OWL,18.47,9538111.0,29624023.0,13847033.0,2.14,33.86,-0.12256532066508319,,,,,,,50.0,97.03389830508475,85.47717842323651,50.0,50.0,12.669683257918551,57.530126664373306
2025-04-25,OWL,18.5,4338699.0,29624023.0,13847033.0,2.14,48.97,-0.09313725490196068,,,,,,,50.0,96.62447257383967,53.71900826446281,50.0,50.0,19.81981981981982,53.36055010968706
2025-04-28,OWL,18.75,7315882.0,29624023.0,13847033.0,2.14,33.06,-0.0694789081885856,,,,,,,50.0,96.21848739495799,86.0082304526749,50.0,50.0,26.00896860986547,59.7059477429164
2025-04-29,OWL,18.6,6572666.0,29624023.0,13847033.0,2.14,31.2,-0.0718562874251496,,,,,,,50.0,95.81589958158996,88.52459016393442,50.0,50.0,25.446428571428573,59.964486386158825
2025-04-30,OWL,18.53,7944189.0,26267565.0,8847873.0,2.97,30.89,-0.09255631733594516,,,,,,,50.0,90.83333333333333,88.57142857142857,50.0,50.0,20.0,58.23412698412698
2025-05-01,OWL,17.91,16255718.0,26267565.0,8847873.0,2.97,52.81,-0.1535916824196597,,,,,,,50.0,90.45643153526972,41.46341463414634,50.0,50.0,10.619469026548673,48.756552532660784
2025-05-02,OWL,18.4,9437198.0,26267565.0,8847873.0,2.97,53.14,0.027359017308765887,,,,,,,50.0,90.08264462809917,40.08097165991903,50.0,50.0,62.55506607929515,57.11978039455223
2025-05-05,OWL,18.46,7285594.0,26267565.0,8847873.0,2.97,52.29,0.16100628930817606,,,,,,,50.0,89.7119341563786,43.145161290322584,50.0,50.0,90.78947368421052,62.274428188485295
2025-05-06,OWL,17.85,8775657.0,26267565.0,8847873.0,2.97,48.46,0.08775137111517384,,,,,,,50.0,89.34426229508196,55.42168674698795,50.0,50.0,80.34934497816595,62.51921567003931
2025-05-07,OWL,18.09,6643072.0,26267565.0,8847873.0,2.97,51.82,0.13559322033898313,,,,,,,50.0,88.9795918367347,45.6,50.0,50.0,90.0,62.42993197278912
2025-05-08,OWL,18.54,4829880.0,26267565.0,8847873.0,2.97,55.03,0.018681318681318615,,,,,,,50.0,88.6178861788618,35.85657370517929,50.0,50.0,57.142857142857146,55.26955283781638
2025-05-09,OWL,18.48,4056031.0,26267565.0,8847873.0,2.97,44.36,0.07504363001745196,,,,,,,50.0,88.25910931174089,65.07936507936509,50.0,50.0,74.13793103448276,62.91273423759812
2025-05-12,OWL,19.64,7756289.0,26267565.0,8847873.0,2.97,39.35,0.15461493239271018,,,,,,,50.0,87.90322580645162,74.30830039525692,50.0,50.0,90.55793991416309,67.12824435264527
2025-05-13,OWL,19.97,7317962.0,26267565.0,8847873.0,2.97,43.11,0.16037187681580467,,,,,,,50.0,87.55020080321285,68.50393700787401,50.0,50.0,90.5982905982906,66.10873806822958
2025-05-14,OWL,19.98,5950121.0,26267565.0,8847873.0,2.97,53.61,0.13651877133105805,,,,,,,50.0,87.2,38.431372549019606,50.0,50.0,89.36170212765957,60.83217911277986
2025-05-15,OWL,19.32,9924849.0,31993960.0,8021125.0,3.99,53.86,0.12982456140350873,,,,,,,50.0,70.91633466135458,37.5,50.0,50.0,87.71186440677967,57.68803317802238
2025-05-16,OWL,19.49,4939270.0,31993960.0,8021125.0,3.99,37.51,0.11947156806433079,,,,,,,50.0,70.63492063492063,80.1556420233463,50.0,50.0,86.49789029535864,64.54807549227093
2025-05-19,OWL,19.41,5663406.0,31993960.0,8021125.0,3.99,43.2,0.17636363636363628,,,,,,,50.0,70.35573122529644,67.8294573643411,50.0,50.0,91.59663865546219,63.29697120751661
2025-05-20,OWL,19.05,10552210.0,31993960.0,8021125.0,3.99,26.48,0.12323113207547176,,,,,,,50.0,70.07874015748031,93.82239382239382,50.0,50.0,86.61087866108787,66.75200210682699
2025-05-21,OWL,18.13,9362993.0,31993960.0,8021125.0,3.99,34.7,0.026032823995472354,,,,,,,50.0,69.80392156862746,82.3076923076923,50.0,50.0,58.333333333333336,60.07415786827551
2025-05-22,OWL,18.23,7615429.0,31993960.0,8021125.0,3.99,34.33,-0.012994044396318238,,,,,,,50.0,69.53125,83.52490421455938,50.0,50.0,43.56846473029046,57.770769824141645
2025-05-23,OWL,18.27,4344590.0,31993960.0,8021125.0,3.99,26.84,-0.012432432432432416,,,,,,,50.0,69.26070038910505,93.5114503816794,50.0,50.0,44.21487603305785,59.49783780064038
2025-05-27,OWL,18.72,7084509.0,31993960.0,8021125.0,3.99,35.39,-0.0016000000000000458,,,,,,,50.0,68.9922480620155,80.60836501901142,50.0,50.0,47.73662551440329,57.889539765905035
2025-05-28,OWL,18.78,4667952.0,31993960.0,8021125.0,3.99,38.07,0.00967741935483879,,,,,,,50.0,68.72586872586872,78.03030303030303,50.0,50.0,50.40983606557377,57.86100130362425
2025-05-29,OWL,18.75,5967388.0,31993960.0,8021125.0,3.99,36.15,0.011872638963842386,,,,,,,50.0,68.46153846153845,79.62264150943396,50.0,50.0,51.83673469387755,58.320152444141655
2025-05-30,OWL,18.68,8396088.0,29328115.0,6859384.0,4.28,40.38,0.04299274148520382,,,,,,,50.0,59.770114942528735,70.30075187969925,50.0,50.0,64.22764227642277,57.38308484977512
2025-06-02,OWL,18.55,14527167.0,29328115.0,6859384.0,4.28,40.38,0.008152173913043681,,,,,,,50.0,59.541984732824424,70.0374531835206,50.0,50.0,49.392712550607285,54.82869174449204
2025-06-03,OWL,18.73,7634469.0,29328115.0,6859384.0,4.28,28.52,0.014626218851570894,,,,,,,50.0,59.31558935361217,91.7910447761194,50.0,50.0,54.03225806451613,59.18981536570794
2025-06-04,OWL,19.03,11308419.0,29328115.0,6859384.0,4.28,22.15,0.0661064425770308,,,,,,,50.0,59.09090909090909,97.39776951672863,50.0,50.0,68.67469879518072,62.52722956713641
2025-06-05,OWL,19.02,11558033.0,29328115.0,6859384.0,4.28,50.11,0.051409618573797555,,,,,,,50.0,58.867924528301884,47.407407407407405,50.0,50.0,65.6,53.645888655951545
2025-06-06,OWL,19.26,7109646.0,29328115.0,6859384.0,4.28,57.31,0.038834951456310884,,,,,,,50.0,58.64661654135338,26.93726937269372,50.0,50.0,63.34661354581673,49.82174990997731
2025-06-09,OWL,19.19,6563433.0,29328115.0,6859384.0,4.28,51.17,0.038419913419913465,,,,,,,50.0,58.42696629213483,44.11764705882353,50.0,50.0,62.698412698412696,52.54050434156184
2025-06-10,OWL,19.06,7698775.0,29328115.0,6859384.0,4.28,57.57,-0.029531568228105987,,,,,,,50.0,58.208955223880594,26.37362637362638,50.0,50.0,37.15415019762846,45.289455299189235
2025-06-11,OWL,19.17,7369800.0,29328115.0,6859384.0,4.28,46.24,-0.04006009013520262,,,,,,,50.0,57.99256505576208,56.934306569343065,50.0,50.0,32.67716535433071,49.60067282990598
2025-06-12,OWL,19.22,5229202.0,29328115.0,6859384.0,4.28,51.55,-0.03803803803803807,,,,,,,50.0,57.77777777777778,43.63636363636363,50.0,50.0,33.72549019607843,47.52327193503664
2025-06-13,OWL,18.7,5576869.0,37747900.0,8457581.0,4.46,56.05,-0.03209109730848869,,,,,,,50.0,53.874538745387454,30.072463768115938,50.0,50.0,36.328125,45.045854585583896
2025-06-16,OWL,18.88,5346823.0,37747900.0,8457581.0,4.46,61.27,-0.031298101590559235,,,,,,,50.0,53.6764705882353,19.494584837545133,50.0,50.0,37.35408560311284,43.42085683814887
2025-06-17,OWL,18.58,6181369.0,37747900.0,8457581.0,4.46,47.54,-0.04276146316331797,,,,,,,50.0,53.47985347985348,55.03597122302158,50.0,50.0,31.3953488372093,48.3185289233474
2025-06-18,OWL,18.67,7392196.0,37747900.0,8457581.0,4.46,33.14,-0.019947506561679762,,,,,,,50.0,53.284671532846716,84.94623655913978,50.0,50.0,40.92664092664093,54.859591503104575
2025-06-20,OWL,18.71,9348708.0,37747900.0,8457581.0,4.46,50.11,0.031991174848317705,,,,,,,50.0,53.09090909090909,47.857142857142854,50.0,50.0,62.30769230769231,52.20929070929071
2025-06-23,OWL,18.57,5456851.0,37747900.0,8457581.0,4.46,54.15,0.018650575973669703,,,,,,,50.0,52.89855072463768,35.231316725978644,50.0,50.0,55.93869731800766,49.011427461437336
2025-06-24,OWL,19.11,5926945.0,37747900.0,8457581.0,4.46,43.15,0.04597701149425282,,,,,,,50.0,52.707581227436826,66.66666666666666,50.0,50.0,65.64885496183206,55.837183809322596
2025-06-25,OWL,19.03,3807754.0,37747900.0,8457581.0,4.46,51.05,0.016559829059829223,,,,,,,50.0,52.51798561151079,45.22968197879859,50.0,50.0,54.372623574144484,50.35338186074231
