date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-02,PYPL,86.53,7273536.0,22952289.0,7855081.0,2.92,57.38,0.12012944983818774,,,,,,,50.0,0.0,2.0833333333333286,50.0,50.0,83.06451612903226,39.1913082437276
2024-12-03,PYPL,85.14,8189778.0,22952289.0,7855081.0,2.92,53.15,0.08972225777550236,,,,,,,50.0,0.0,6.896551724137936,50.0,50.0,76.0,38.81609195402299
2024-12-04,PYPL,89.33,15535961.0,22952289.0,7855081.0,2.92,60.11,0.12719242902208205,,,,,,,50.0,0.0,1.3698630136986338,50.0,50.0,84.92063492063492,39.38174965572227
2024-12-05,PYPL,89.045,9025551.0,22952289.0,7855081.0,2.92,43.51,0.09378454735290509,,,,,,,50.0,0.0,23.80952380952381,50.0,50.0,75.59055118110236,41.566679165104354
2024-12-06,PYPL,89.88,6955544.0,22952289.0,7855081.0,2.92,34.74,0.10485556238475735,,,,,,,50.0,0.0,67.56756756756756,50.0,50.0,77.34375,49.15188626126126
2024-12-09,PYPL,90.0,10714196.0,22952289.0,7855081.0,2.92,37.21,0.0842067220816769,,,,,,,50.0,0.0,55.70469798657718,50.0,50.0,70.54263565891473,46.041222274248646
2024-12-10,PYPL,88.76,6697466.0,22952289.0,7855081.0,2.92,41.4,0.02093397745571668,,,,,,,50.0,0.0,29.33333333333333,50.0,50.0,31.53846153846154,35.14529914529914
2024-12-11,PYPL,90.75,6657199.0,22952289.0,7855081.0,2.92,48.83,0.0503472222222221,,,,,,,50.0,0.0,12.58278145695364,50.0,50.0,48.091603053435115,35.112397418398125
2024-12-12,PYPL,89.4,4711138.0,22952289.0,7855081.0,2.92,42.2,0.02393769327682982,,,,,,,50.0,0.0,27.631578947368425,50.0,50.0,32.57575757575758,35.03455608718767
2024-12-13,PYPL,91.02,8358050.0,25256846.0,8336804.0,3.03,42.09,0.060962816179041646,,,,,,,50.0,0.0,28.75816993464052,50.0,50.0,51.8796992481203,38.43964486379347
2024-12-16,PYPL,91.3,7402470.0,25256846.0,8336804.0,3.03,41.94,0.06373063031574033,,,,,,,50.0,0.0,29.22077922077922,50.0,50.0,53.73134328358209,38.82535375072688
2024-12-17,PYPL,90.86,8395584.0,25256846.0,8336804.0,3.03,41.73,0.07310735797803236,,,,,,,50.0,0.0,30.322580645161295,50.0,50.0,62.22222222222222,40.42413381123058
2024-12-18,PYPL,85.45,12583697.0,25256846.0,8336804.0,3.03,44.81,0.016173147817814204,,,,,,,50.0,0.0,19.871794871794876,50.0,50.0,27.205882352941178,32.846279537456006
2024-12-19,PYPL,86.78,9522428.0,25256846.0,8336804.0,3.03,39.88,0.024073637007316462,,,,,,,50.0,0.0,40.76433121019108,50.0,50.0,32.846715328467155,37.268507756443036
2024-12-20,PYPL,87.13,22052710.0,25256846.0,8336804.0,3.03,42.46,0.027234142890827595,,,,,,,50.0,0.0,26.582278481012665,50.0,50.0,34.05797101449275,35.10670824925091
2024-12-23,PYPL,86.9,5633131.0,25256846.0,8336804.0,3.03,29.09,0.0014982136683185932,,,,,,,50.0,0.0,90.56603773584905,50.0,50.0,22.302158273381295,43.811366001538396
2024-12-24,PYPL,88.25,3276344.0,25256846.0,8336804.0,3.03,35.37,0.005468839011051552,,,,,,,50.0,0.0,64.375,50.0,50.0,24.285714285714285,39.776785714285715
2024-12-26,PYPL,88.14,4802170.0,25256846.0,8336804.0,3.03,28.38,0.013802622498274797,,,,,,,50.0,0.0,93.16770186335404,50.0,50.0,26.24113475177305,44.90147276918785
2024-12-27,PYPL,86.86,5124993.0,25256846.0,8336804.0,3.03,33.5,0.003349890262215549,,,,,,,50.0,0.0,75.30864197530865,50.0,50.0,23.239436619718308,41.42467976583783
2024-12-30,PYPL,85.43,5855039.0,25256846.0,8336804.0,3.03,40.17,-0.015443125504206345,,,,,,,50.0,0.0,39.877300613496935,50.0,50.0,19.58041958041958,34.90962003231942
2024-12-31,PYPL,85.35,4533202.0,26802191.0,8043291.0,3.33,40.03,-0.013636888940252057,,,,,,,50.0,0.0,40.24390243902439,50.0,50.0,20.13888888888889,35.063798554652216
2025-01-02,PYPL,86.18,6227776.0,26802191.0,8043291.0,3.33,33.38,0.01221517500587277,,,,,,,50.0,0.0,76.36363636363636,50.0,50.0,26.896551724137932,42.210031347962385
2025-01-03,PYPL,87.6,6136427.0,26802191.0,8043291.0,3.33,36.9,-0.019366394268442888,,,,,,,50.0,0.0,58.433734939759034,50.0,50.0,17.123287671232877,37.59283710183198
2025-01-06,PYPL,89.53,7869184.0,26802191.0,8043291.0,3.33,39.94,0.0054466842607669985,,,,,,,50.0,0.0,40.119760479041915,50.0,50.0,25.85034013605442,35.995016769182726
2025-01-07,PYPL,87.97,6076596.0,26802191.0,8043291.0,3.33,45.69,-0.021250556297285228,,,,,,,50.0,0.0,15.476190476190482,50.0,50.0,16.216216216216218,30.282067782067784
2025-01-08,PYPL,87.94,7400030.0,26802191.0,8043291.0,3.33,40.92,-0.02288888888888896,,,,,,,50.0,0.0,33.13609467455622,50.0,50.0,16.107382550335572,33.207246204148625
2025-01-10,PYPL,83.36,11332216.0,26802191.0,8043291.0,3.33,37.84,-0.06083821541234802,,,,,,,50.0,0.0,53.529411764705884,50.0,50.0,8.0,35.254901960784316
2025-01-13,PYPL,83.99,7402380.0,26802191.0,8043291.0,3.33,36.6,-0.07449035812672178,,,,,,,50.0,0.0,61.40350877192982,50.0,50.0,3.9735099337748343,35.896169784284105
2025-01-14,PYPL,87.18,8958442.0,26802191.0,8043291.0,3.33,45.1,-0.02483221476510067,,,,,,,50.0,0.0,18.023255813953483,50.0,50.0,16.44736842105263,30.745104039167686
2025-01-15,PYPL,89.64,10024081.0,28494904.0,7886875.0,3.61,46.61,-0.015161502966380969,,,,,,,50.0,0.0,13.872832369942202,50.0,50.0,22.875816993464053,31.124774893901044
2025-01-16,PYPL,88.92,5816351.0,28494904.0,7886875.0,3.61,46.51,-0.026067907995618755,,,,,,,50.0,0.0,14.367816091954026,50.0,50.0,15.584415584415584,29.992038612728265
2025-01-17,PYPL,91.81,16499703.0,28494904.0,7886875.0,3.61,38.55,0.010455646048866507,,,,,,,50.0,0.0,50.285714285714285,50.0,50.0,30.967741935483872,38.54224270353303
2025-01-21,PYPL,89.77,12629343.0,28494904.0,7886875.0,3.61,51.11,0.05055588063194838,,,,,,,50.0,0.0,9.090909090909093,50.0,50.0,54.48717948717949,35.596348096348095
2025-01-22,PYPL,89.85,7345739.0,28494904.0,7886875.0,3.61,52.72,0.03537681493431655,,,,,,,50.0,0.0,6.779661016949149,50.0,50.0,45.22292993630573,33.66709849220914
2025-01-23,PYPL,89.73,7540610.0,28494904.0,7886875.0,3.61,46.58,0.029840468265809772,,,,,,,50.0,0.0,15.168539325842701,50.0,50.0,41.77215189873418,34.49011520409615
2025-01-24,PYPL,89.11,6004674.0,28494904.0,7886875.0,3.61,58.51,0.025431530494821608,,,,,,,50.0,0.0,2.2346368715083855,50.0,50.0,39.62264150943396,31.976213063490388
2025-01-27,PYPL,90.24,6923826.0,28494904.0,7886875.0,3.61,57.38,0.02254957507082156,,,,,,,50.0,0.0,2.7777777777777715,50.0,50.0,37.5,31.712962962962962
2025-01-28,PYPL,88.19,8665994.0,28494904.0,7886875.0,3.61,51.11,0.0005672793283413302,,,,,,,50.0,0.0,10.497237569060772,50.0,50.0,25.46583850931677,30.99384601306292
2025-01-29,PYPL,88.76,5234468.0,28494904.0,7886875.0,3.61,33.18,0.02187428045130102,,,,,,,50.0,0.0,79.12087912087912,50.0,50.0,37.65432098765432,44.462533351422245
2025-01-30,PYPL,89.57,7686868.0,28494904.0,7886875.0,3.61,58.66,0.04846072808146995,,,,,,,50.0,0.0,2.185792349726782,50.0,50.0,52.760736196319016,34.157754757674304
2025-01-31,PYPL,88.58,8338934.0,24846253.0,8348413.0,2.98,58.31,0.03784417106033988,,,,,,,50.0,17.31843575418995,3.2608695652173907,50.0,50.0,48.78048780487805,36.559965520714236
2025-02-03,PYPL,89.51,11215041.0,24846253.0,8348413.0,2.98,46.33,0.03864005569737761,,,,,,,50.0,17.22222222222223,18.378378378378372,50.0,50.0,49.09090909090909,39.115251615251616
2025-02-04,PYPL,77.725,58801889.0,24846253.0,8348413.0,2.98,50.0,-0.11272831050228316,,,,,,,50.0,17.127071823204417,12.365591397849457,50.0,50.0,2.4096385542168677,30.317050295878456
2025-02-05,PYPL,79.2,23646046.0,24846253.0,8348413.0,2.98,43.77,-0.1153803194459957,,,,,,,50.0,17.032967032967036,26.203208556149733,50.0,50.0,2.395209580838323,32.60523086165919
2025-02-06,PYPL,78.57,14440462.0,24846253.0,8348413.0,2.98,43.76,-0.10685460952597481,,,,,,,50.0,16.939890710382514,27.127659574468083,50.0,50.0,3.5714285714285716,32.939829809379866
2025-02-07,PYPL,77.31,13447269.0,24846253.0,8348413.0,2.98,39.24,-0.12087787127586991,,,,,,,50.0,16.847826086956516,49.735449735449734,50.0,50.0,1.7751479289940828,36.393070625233385
2025-02-10,PYPL,78.24,11815591.0,24846253.0,8348413.0,2.98,37.93,-0.06142034548944342,,,,,,,50.0,16.756756756756758,55.78947368421053,50.0,50.0,10.0,38.75770507349455
2025-02-11,PYPL,76.21,15769395.0,24846253.0,8348413.0,2.98,29.99,-0.09263007500892961,,,,,,,50.0,16.66666666666667,89.00523560209425,50.0,50.0,4.678362573099415,43.391710806976725
2025-02-12,PYPL,76.27,11782529.0,24846253.0,8348413.0,2.98,26.96,-0.12514338150952065,,,,,,,50.0,16.577540106951872,96.35416666666667,50.0,50.0,0.5813953488372093,43.91885035374262
2025-02-13,PYPL,76.59,9958597.0,24846253.0,8348413.0,2.98,24.93,-0.145582329317269,,,,,,,50.0,16.489361702127653,97.40932642487047,50.0,50.0,0.5780346820809249,44.079453801513175
2025-02-14,PYPL,77.97,10504560.0,32925199.0,17939333.0,1.84,32.88,-0.12314439946018896,,,,,,,50.0,76.71957671957672,79.38144329896907,50.0,50.0,2.2988505747126435,51.399978432209736
2025-02-18,PYPL,78.62,11281243.0,32925199.0,17939333.0,1.84,23.42,-0.14366626729114473,,,,,,,50.0,76.3157894736842,99.48717948717949,50.0,50.0,1.1428571428571428,54.49097101728682
2025-02-19,PYPL,78.36,9082256.0,32925199.0,17939333.0,1.84,37.64,-0.1271025955218893,,,,,,,50.0,75.91623036649214,56.12244897959184,50.0,50.0,1.7045454545454546,47.290537466771575
2025-02-20,PYPL,77.63,9319311.0,32925199.0,17939333.0,1.84,46.27,-0.13600445186421817,,,,,,,50.0,75.52083333333333,18.274111675126903,50.0,50.0,1.694915254237288,40.91497671044959
2025-02-21,PYPL,74.95,15171686.0,32925199.0,17939333.0,1.84,31.18,-0.16471637133623096,,,,,,,50.0,75.12953367875647,84.84848484848484,50.0,50.0,0.5617977528089888,51.756636046675055
2025-02-24,PYPL,75.25,12873277.0,32925199.0,17939333.0,1.84,31.54,-0.15553809897879023,,,,,,,50.0,74.74226804123711,82.91457286432161,50.0,50.0,1.1173184357541899,51.46235989021883
2025-02-25,PYPL,74.07,20647167.0,32925199.0,17939333.0,1.84,33.97,-0.17918882978723405,,,,,,,50.0,74.35897435897436,73.0,50.0,50.0,0.5555555555555556,49.65242165242165
2025-02-26,PYPL,72.05,15296804.0,32925199.0,17939333.0,1.84,23.15,-0.1830139471595419,,,,,,,50.0,73.9795918367347,99.50248756218906,50.0,50.0,0.5524861878453039,54.00576093112818
2025-02-27,PYPL,70.73,11661160.0,32925199.0,17939333.0,1.84,35.97,-0.2031320414601172,,,,,,,50.0,73.60406091370558,63.366336633663366,50.0,50.0,0.5494505494505495,47.91997468280326
2025-02-28,PYPL,71.05,13601324.0,36103360.0,13028985.0,2.77,33.0,-0.206765658144468,,,,,,,50.0,31.818181818181813,77.83251231527093,50.0,50.0,0.546448087431694,43.366190370147415
2025-03-03,PYPL,69.75,15753699.0,36103360.0,13028985.0,2.77,26.0,-0.2125762023030029,,,,,,,50.0,31.65829145728644,96.07843137254902,50.0,50.0,0.5434782608695652,46.3800335151175
2025-03-04,PYPL,67.48,20179966.0,36103360.0,13028985.0,2.77,27.64,-0.24611775220645737,,,,,,,50.0,31.5,93.65853658536585,50.0,50.0,0.5405405405405406,45.949846187651055
2025-03-05,PYPL,69.5,14464271.0,36103360.0,13028985.0,2.77,32.31,-0.10582180765519456,,,,,,,50.0,31.343283582089555,78.64077669902912,50.0,50.0,11.827956989247312,45.302002878394326
2025-03-06,PYPL,68.08,11226928.0,36103360.0,13028985.0,2.77,37.58,-0.14040404040404042,,,,,,,50.0,31.188118811881182,54.106280193236714,50.0,50.0,5.882352941176471,40.19612532438239
2025-03-07,PYPL,70.48,16388274.0,36103360.0,13028985.0,2.77,43.13,-0.10296550846379016,,,,,,,50.0,31.034482758620683,27.40384615384616,50.0,50.0,12.76595744680851,36.86738105987922
2025-03-10,PYPL,68.16,15035191.0,36103360.0,13028985.0,2.77,46.13,-0.11835467597982152,,,,,,,50.0,30.882352941176464,17.703349282296656,50.0,50.0,10.052910052910052,34.77310204606386
2025-03-11,PYPL,67.98,12133067.0,36103360.0,13028985.0,2.77,52.08,-0.13113496932515323,,,,,,,50.0,30.731707317073173,9.523809523809518,50.0,50.0,6.842105263157895,32.849603684006766
2025-03-12,PYPL,68.62,11533128.0,36103360.0,13028985.0,2.77,57.75,-0.09959322923500835,,,,,,,50.0,30.58252427184466,3.317535545023702,50.0,50.0,14.136125654450261,33.006030911886434
2025-03-13,PYPL,66.91,9778264.0,36103360.0,13028985.0,2.77,58.31,-0.12272190900747348,,,,,,,50.0,30.434782608695656,2.830188679245282,50.0,50.0,9.375,32.10666188132349
2025-03-14,PYPL,68.95,9828715.0,31906816.0,13481664.0,2.37,48.38,-0.09975192583888237,,,,,,,50.0,35.09615384615384,15.02347417840376,50.0,50.0,14.507772020725389,35.77123334088049
2025-03-17,PYPL,69.65,7971219.0,31906816.0,13481664.0,2.37,46.56,-0.10670770809285612,,,,,,,50.0,34.92822966507177,17.757009345794387,50.0,50.0,13.402061855670103,36.01455014442271
2025-03-18,PYPL,68.88,7520849.0,31906816.0,13481664.0,2.37,46.48,-0.12388705164080394,,,,,,,50.0,34.76190476190476,18.604651162790702,50.0,50.0,8.205128205128204,35.26194735497061
2025-03-19,PYPL,70.0,6876430.0,31906816.0,13481664.0,2.37,52.81,-0.10668708524757531,,,,,,,50.0,34.59715639810426,8.333333333333329,50.0,50.0,14.285714285714286,34.53603400285865
2025-03-20,PYPL,69.67,7453575.0,31906816.0,13481664.0,2.37,66.22,-0.10253767873244868,,,,,,,50.0,34.43396226415095,0.0,50.0,50.0,15.736040609137056,33.361667145548004
2025-03-21,PYPL,70.19,14603808.0,31906816.0,13481664.0,2.37,49.7,-0.06350900600400278,,,,,,,50.0,34.27230046948357,13.76146788990826,50.0,50.0,21.717171717171716,36.625156679427256
2025-03-24,PYPL,70.97,9911035.0,31906816.0,13481664.0,2.37,51.13,-0.05687707641196016,,,,,,,50.0,34.112149532710276,11.87214611872146,50.0,50.0,24.623115577889447,36.76790187155353
2025-03-25,PYPL,70.86,6690576.0,31906816.0,13481664.0,2.37,53.43,-0.04333738355609551,,,,,,,50.0,33.95348837209302,7.727272727272734,50.0,50.0,26.5,36.36346018322762
2025-03-26,PYPL,69.97,7453991.0,31906816.0,13481664.0,2.37,52.57,-0.028868841082581476,,,,,,,50.0,33.79629629629629,10.40723981900453,50.0,50.0,28.35820895522388,37.09362417842079
2025-03-27,PYPL,68.86,7883088.0,31906816.0,13481664.0,2.37,47.53,-0.026438569206842955,,,,,,,50.0,33.6405529953917,17.567567567567565,50.0,50.0,29.702970297029704,38.48518180999816
2025-03-28,PYPL,65.15,16498003.0,31906816.0,13481664.0,2.37,50.29,-0.0830401125967627,,,,,,,50.0,33.48623853211009,13.901345291479814,50.0,50.0,17.733990147783253,35.85359566189553
2025-03-31,PYPL,65.25,11562033.0,28325242.0,9399169.0,3.01,44.37,-0.06451612903225812,,,,,,,50.0,14.155251141552512,29.01785714285714,50.0,50.0,21.568627450980394,35.79028928923167
2025-04-01,PYPL,66.1,8000576.0,28325242.0,9399169.0,3.01,53.33,-0.02045050385299363,,,,,,,50.0,14.090909090909093,8.0,50.0,50.0,34.146341463414636,34.37287509238729
2025-04-02,PYPL,67.15,8122978.0,28325242.0,9399169.0,3.01,38.74,-0.03381294964028769,,,,,,,50.0,14.027149321266975,52.65486725663717,50.0,50.0,28.640776699029125,40.88713221282221
2025-04-03,PYPL,61.71,18479921.0,28325242.0,9399169.0,3.01,46.86,-0.09356639247943588,,,,,,,50.0,13.963963963963963,19.8237885462555,50.0,50.0,16.42512077294686,33.368812213861055
2025-04-04,PYPL,58.37,22124996.0,28325242.0,9399169.0,3.01,39.34,-0.1718217934165721,,,,,,,50.0,13.901345291479814,49.56140350877193,50.0,50.0,3.3653846153846154,36.138022235939395
2025-04-07,PYPL,58.53,20263197.0,28325242.0,9399169.0,3.01,40.36,-0.14128521126760563,,,,,,,50.0,13.839285714285708,43.66812227074236,50.0,50.0,5.741626794258373,35.54150579654774
2025-04-08,PYPL,57.41,16533622.0,28325242.0,9399169.0,3.01,57.36,-0.15548690791409248,,,,,,,50.0,13.777777777777771,5.217391304347828,50.0,50.0,4.761904761904762,28.95951230733839
2025-04-09,PYPL,63.95,22345647.0,28325242.0,9399169.0,3.01,41.05,-0.0680559603614107,,,,,,,50.0,13.716814159292042,39.39393939393939,50.0,50.0,21.80094786729858,37.485283570088335
2025-04-10,PYPL,60.56,14398120.0,28325242.0,9399169.0,3.01,50.15,-0.09490360185323565,,,,,,,50.0,13.656387665198238,14.65517241379311,50.0,50.0,17.452830188679247,32.627398377945106
2025-04-11,PYPL,62.59,12919293.0,28325242.0,9399169.0,3.01,49.29,-0.09224075416968813,,,,,,,50.0,13.596491228070178,17.167381974248926,50.0,50.0,18.779342723004696,33.257202654220634
2025-04-14,PYPL,62.27,8997462.0,28325242.0,9399169.0,3.01,47.64,-0.10595836324479546,,,,,,,50.0,13.537117903930124,18.803418803418808,50.0,50.0,14.953271028037383,32.88230128923105
2025-04-15,PYPL,62.0,9140768.0,32827983.0,14533887.0,2.26,51.26,-0.09988385598141691,,,,,,,50.0,50.0,12.765957446808514,50.0,50.0,16.74418604651163,38.25169058222002
2025-04-16,PYPL,60.24,9833606.0,32827983.0,14533887.0,2.26,36.58,-0.13942857142857135,,,,,,,50.0,49.78354978354978,65.67796610169492,50.0,50.0,6.944444444444445,45.40099338828153
2025-04-17,PYPL,61.0,9023742.0,32827983.0,14533887.0,2.26,23.99,-0.12444380651643461,,,,,,,50.0,49.56896551724138,98.73417721518987,50.0,50.0,9.216589861751151,51.25328876569707
2025-04-21,PYPL,60.285,7354085.0,32827983.0,14533887.0,2.26,40.89,-0.14111696822909248,,,,,,,50.0,49.35622317596567,41.1764705882353,50.0,50.0,6.422018348623853,41.1591186854708
2025-04-22,PYPL,61.42,9390144.0,32827983.0,14533887.0,2.26,39.94,-0.1345639002395378,,,,,,,50.0,49.14529914529915,46.86192468619247,50.0,50.0,8.219178082191782,42.3710669856139
2025-04-23,PYPL,62.46,9838865.0,32827983.0,14533887.0,2.26,40.88,-0.11854360711261636,,,,,,,50.0,48.93617021276596,41.666666666666664,50.0,50.0,13.181818181818182,42.29744251020847
2025-04-24,PYPL,64.77,10876971.0,32827983.0,14533887.0,2.26,42.22,-0.07431756467057316,,,,,,,50.0,48.728813559322035,35.26970954356847,50.0,50.0,23.529411764705884,42.92132247793273
2025-04-25,PYPL,65.34,8693362.0,32827983.0,14533887.0,2.26,42.86,-0.051118210862619806,,,,,,,50.0,48.52320675105485,33.884297520661164,50.0,50.0,30.63063063063063,43.83968915039111
2025-04-28,PYPL,64.93,14251515.0,32827983.0,14533887.0,2.26,35.75,-0.0033768227168073928,,,,,,,50.0,48.319327731092436,67.90123456790124,50.0,50.0,43.04932735426009,51.544981608875624
2025-04-29,PYPL,66.32,19706804.0,32827983.0,14533887.0,2.26,56.72,0.016398467432950037,,,,,,,50.0,48.11715481171548,5.327868852459019,50.0,50.0,51.339285714285715,42.4640515630767
2025-04-30,PYPL,65.84,10293798.0,27879790.0,10862101.0,2.57,51.23,-0.003933434190620089,,,,,,,50.0,35.0,13.061224489795919,50.0,50.0,42.666666666666664,40.12131519274376
2025-05-01,PYPL,65.41,10072972.0,27879790.0,10862101.0,2.57,50.63,-0.025912137006701585,,,,,,,50.0,34.85477178423237,14.63414634146342,50.0,50.0,35.84070796460177,39.221604348382925
2025-05-02,PYPL,67.24,10081506.0,27879790.0,10862101.0,2.57,42.98,0.08961270458596649,,,,,,,50.0,34.710743801652896,34.0080971659919,50.0,50.0,85.02202643171806,50.62347789989381
2025-05-05,PYPL,68.54,12000307.0,27879790.0,10862101.0,2.57,46.95,0.1742333390440296,,,,,,,50.0,34.5679012345679,21.370967741935488,50.0,50.0,96.49122807017544,50.40501617444647
2025-05-06,PYPL,68.05,7659394.0,27879790.0,10862101.0,2.57,51.06,0.1626516316418929,,,,,,,50.0,34.42622950819673,14.4578313253012,50.0,50.0,95.63318777292577,49.08620810107061
2025-05-07,PYPL,68.69,8106537.0,27879790.0,10862101.0,2.57,52.03,0.19648144922487365,,,,,,,50.0,34.28571428571429,12.400000000000006,50.0,50.0,97.82608695652173,49.085300207039346
2025-05-08,PYPL,70.48,11791492.0,27879790.0,10862101.0,2.57,60.72,0.1021110242376857,,,,,,,50.0,34.14634146341463,1.1952191235059786,50.0,50.0,85.71428571428571,45.17597438353439
2025-05-09,PYPL,70.26,7470489.0,27879790.0,10862101.0,2.57,53.65,0.1601717305151915,,,,,,,50.0,34.0080971659919,7.142857142857139,50.0,50.0,94.82758620689656,47.6630900859576
2025-05-12,PYPL,72.31,12513047.0,27879790.0,10862101.0,2.57,52.1,0.1552963732225594,,,,,,,50.0,33.87096774193549,12.252964426877469,50.0,50.0,93.56223175965665,48.28102732141161
2025-05-13,PYPL,72.29,8076183.0,27879790.0,10862101.0,2.57,47.02,0.1609121567367915,,,,,,,50.0,33.73493975903614,22.440944881889763,50.0,50.0,94.87179487179488,50.17461325212013
2025-05-14,PYPL,72.68,7724048.0,27879790.0,10862101.0,2.57,54.56,0.17225806451612913,,,,,,,50.0,33.599999999999994,7.058823529411768,50.0,50.0,95.74468085106383,47.73391739674594
2025-05-15,PYPL,71.57,8116475.0,29996127.0,9335543.0,3.21,58.79,0.18808100929614868,,,,,,,50.0,7.968127490039834,2.34375,50.0,50.0,97.03389830508475,42.89096263252076
2025-05-16,PYPL,72.18,8717851.0,29996127.0,9335543.0,3.21,46.06,0.18327868852459028,,,,,,,50.0,7.936507936507937,28.01556420233463,50.0,50.0,96.62447257383967,47.09609078544704
2025-05-19,PYPL,72.32,7434931.0,29996127.0,9335543.0,3.21,57.86,0.1996350667661939,,,,,,,50.0,7.905138339920953,4.263565891472865,50.0,50.0,97.89915966386555,43.344643982543225
2025-05-20,PYPL,72.61,8403163.0,29996127.0,9335543.0,3.21,48.12,0.1821882123086942,,,,,,,50.0,7.874015748031496,21.621621621621628,50.0,50.0,95.81589958158996,45.88525615854052
2025-05-21,PYPL,71.65,8094345.0,29996127.0,9335543.0,3.21,42.01,0.14713416586615446,,,,,,,50.0,7.843137254901961,40.76923076923077,50.0,50.0,89.58333333333333,48.032616892911015
2025-05-22,PYPL,71.45,6451026.0,29996127.0,9335543.0,3.21,46.36,0.103134167052648,,,,,,,50.0,7.8125,26.819923371647505,50.0,50.0,82.57261410788382,44.534172913255226
2025-05-23,PYPL,69.85,7683598.0,29996127.0,9335543.0,3.21,54.04,0.06902356902356899,,,,,,,50.0,7.782101167315176,8.015267175572518,50.0,50.0,70.24793388429752,39.340883704530874
2025-05-27,PYPL,71.48,8770916.0,29996127.0,9335543.0,3.21,55.38,0.1008778684737408,,,,,,,50.0,7.751937984496124,7.604562737642581,50.0,50.0,81.89300411522633,41.20825080622751
2025-05-28,PYPL,71.44,6292063.0,29996127.0,9335543.0,3.21,57.5,0.0772014475271412,,,,,,,50.0,7.722007722007717,4.924242424242422,50.0,50.0,74.59016393442623,39.53940234677939
2025-05-29,PYPL,70.93,7058910.0,29996127.0,9335543.0,3.21,41.72,0.0773086269744836,,,,,,,50.0,7.692307692307693,43.0188679245283,50.0,50.0,74.6938775510204,45.900842194642735
2025-05-30,PYPL,70.28,14937197.0,25718459.0,8321154.0,3.09,36.98,0.07445344748509419,,,,,,,50.0,11.494252873563212,66.1654135338346,50.0,50.0,73.17073170731707,50.13839968578582
2025-06-02,PYPL,70.93,7518225.0,25718459.0,8321154.0,3.09,41.1,0.054878048780488076,,,,,,,50.0,11.45038167938931,44.56928838951311,50.0,50.0,64.37246963562752,45.065356617421656
2025-06-03,PYPL,71.33,7316371.0,25718459.0,8321154.0,3.09,52.21,0.04070615698861957,,,,,,,50.0,11.406844106463879,13.43283582089552,50.0,50.0,58.064516129032256,38.817366009398604
2025-06-04,PYPL,72.8,7712328.0,25718459.0,8321154.0,3.09,43.29,0.06980161645848648,,,,,,,50.0,11.36363636363636,36.80297397769517,50.0,50.0,69.47791164658635,44.607420331319645
2025-06-05,PYPL,72.47,6326019.0,25718459.0,8321154.0,3.09,50.58,0.05502984422768953,,,,,,,50.0,11.320754716981128,18.148148148148152,50.0,50.0,64.4,40.64481714418822
2025-06-06,PYPL,73.43,7240199.0,25718459.0,8321154.0,3.09,43.99,0.041855845629966026,,,,,,,50.0,11.278195488721806,34.68634686346863,50.0,50.0,57.76892430278885,42.288911109163216
2025-06-09,PYPL,73.55,6166472.0,25718459.0,8321154.0,3.09,62.87,0.04682607458013077,,,,,,,50.0,11.235955056179776,0.735294117647058,50.0,50.0,59.523809523809526,36.915843116272725
2025-06-10,PYPL,74.76,9510736.0,25718459.0,8321154.0,3.09,59.6,0.03388189738625358,,,,,,,50.0,11.194029850746276,2.197802197802204,50.0,50.0,54.1501976284585,36.25700494616783
2025-06-11,PYPL,74.61,7706133.0,25718459.0,8321154.0,3.09,60.7,0.03209295891547925,,,,,,,50.0,11.152416356877325,1.8248175182481816,50.0,50.0,53.1496062992126,36.02114002905635
2025-06-12,PYPL,74.81,8644643.0,25718459.0,8321154.0,3.09,52.42,0.029306549257017034,,,,,,,50.0,11.111111111111114,14.181818181818187,50.0,50.0,51.372549019607845,37.77757971875619
2025-06-13,PYPL,70.83,16744374.0,27559530.0,8420369.0,3.27,57.55,-0.010339527735084508,,,,,,,50.0,7.380073800738003,5.79710144927536,50.0,50.0,37.5,33.446195875002225
2025-06-16,PYPL,72.26,7195509.0,27559530.0,8420369.0,3.27,47.56,0.0011083402604599168,,,,,,,50.0,7.352941176470594,24.548736462093856,50.0,50.0,40.07782101167315,36.99658310837293
2025-06-17,PYPL,70.67,7374325.0,27559530.0,8420369.0,3.27,50.7,-0.022815265486725522,,,,,,,50.0,7.326007326007328,19.064748201438846,50.0,50.0,33.333333333333336,34.95401481012992
2025-06-18,PYPL,68.57,20427726.0,27559530.0,8420369.0,3.27,55.03,-0.0556397190469633,,,,,,,50.0,7.299270072992698,9.318996415770613,50.0,50.0,25.868725868725868,32.08116539291486
2025-06-20,PYPL,70.05,18497852.0,27559530.0,8420369.0,3.27,60.96,-0.022330774598743997,,,,,,,50.0,7.272727272727266,1.4285714285714306,50.0,50.0,33.84615384615385,32.09124209124209
2025-06-23,PYPL,72.01,11447942.0,27559530.0,8420369.0,3.27,49.11,0.00783764870538839,,,,,,,50.0,7.246376811594203,23.487544483985772,50.0,50.0,43.29501915708812,37.33815674211135
