time,open,high,low,close,volume
2026-04-27,55.7606,55.7606,55.7606,55.7606,0
2026-04-28,55.0679,55.0679,55.0679,55.0679,0
2026-04-29,67.3328,67.3328,67.3328,67.3328,0
2026-04-30,66.7141,66.7141,66.7141,66.7141,0
2026-05-01,63.8173,63.8173,63.8173,63.8173,0
2026-05-04,49.6128,49.6128,49.6128,49.6128,0
2026-05-05,55.5635,55.5635,55.5635,55.5635,0
2026-05-06,51.1090,51.1090,51.1090,51.1090,0
2026-05-07,48.1212,48.1212,48.1212,48.1212,0
2026-05-08,52.1915,52.1915,52.1915,52.1915,0
2026-05-11,49.6978,49.6978,49.6978,49.6978,0
2026-05-12,48.7844,48.7844,48.7844,48.7844,0
2026-05-13,49.1695,49.1695,49.1695,49.1695,0
2026-05-14,53.8153,53.8153,53.8153,53.8153,0
2026-05-15,48.5560,48.5560,48.5560,48.5560,0
2026-05-18,39.9792,39.9792,39.9792,39.9792,0
2026-05-19,41.5735,41.5735,41.5735,41.5735,0
2026-05-20,49.8789,49.8789,49.8789,49.8789,0
2026-05-21,47.7590,47.7590,47.7590,47.7590,0
2026-05-22,51.0223,51.0223,51.0223,51.0223,0
