date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-03,SHOP,111.86,8263372.0,15415660.0,7784123.0,1.98,37.5,0.42605813360530354,,,,,,,50.0,68.57142857142857,80.6896551724138,50.0,50.0,98.4,66.27684729064039
2024-12-04,SHOP,113.43,7736747.0,15415660.0,7784123.0,1.98,49.12,0.42553726278748294,,,,,,,50.0,68.08510638297872,43.83561643835616,50.0,50.0,97.61904761904762,59.92329507339709
2024-12-05,SHOP,114.09,5290978.0,15415660.0,7784123.0,1.98,51.03,0.3927001953125,,,,,,,50.0,67.6056338028169,34.69387755102041,50.0,50.0,94.48818897637796,57.79795005503588
2024-12-06,SHOP,118.37,10136356.0,15415660.0,7784123.0,1.98,56.1,0.3836353009935711,,,,,,,50.0,67.13286713286713,14.86486486486487,50.0,50.0,92.96875,54.16108033295533
2024-12-09,SHOP,115.29,6325663.0,15415660.0,7784123.0,1.98,44.8,0.32334710743801653,,,,,,,50.0,66.66666666666666,55.70469798657718,50.0,50.0,87.59689922480621,59.99471064634167
2024-12-10,SHOP,113.45,5139768.0,15415660.0,7784123.0,1.98,44.16,0.26069563284809427,,,,,,,50.0,66.20689655172413,56.666666666666664,50.0,50.0,81.53846153846153,59.068670792808724
2024-12-11,SHOP,117.37,6458961.0,15415660.0,7784123.0,1.98,55.33,0.07757987513771569,,,,,,,50.0,65.75342465753425,18.543046357615893,50.0,50.0,47.32824427480916,46.93745254832655
2024-12-12,SHOP,115.31,6059288.0,15415660.0,7784123.0,1.98,33.87,0.0019115474845772251,,,,,,,50.0,65.3061224489796,89.47368421052632,50.0,50.0,27.272727272727273,55.34208898870552
2024-12-13,SHOP,114.63,4667226.0,16619777.0,6991798.0,2.38,43.76,0.05088008800880095,,,,,,,50.0,44.5945945945946,61.43790849673203,50.0,50.0,40.6015037593985,49.439001141787514
2024-12-16,SHOP,115.94,5178858.0,16619777.0,6991798.0,2.38,42.83,0.06866992349525303,,,,,,,50.0,44.29530201342282,64.93506493506493,50.0,50.0,44.776119402985074,50.667747725245476
2024-12-17,SHOP,119.49,8038115.0,16619777.0,6991798.0,2.38,60.0,0.12854174537211938,,,,,,,50.0,44.0,7.741935483870961,50.0,50.0,66.66666666666667,44.73476702508961
2024-12-18,SHOP,109.7,8810375.0,16619777.0,6991798.0,2.38,37.83,0.04885744335022468,,,,,,,50.0,43.70860927152318,80.76923076923077,50.0,50.0,38.23529411764706,52.11885569306684
2024-12-19,SHOP,107.07,10550217.0,16619777.0,6991798.0,2.38,34.96,0.030113527034827836,,,,,,,50.0,43.421052631578945,87.89808917197452,50.0,50.0,32.846715328467155,52.3609761886701
2024-12-20,SHOP,108.95,6666571.0,16619777.0,6991798.0,2.38,40.41,0.023196844477836098,,,,,,,50.0,43.13725490196079,71.51898734177215,50.0,50.0,31.159420289855074,49.30261042226467
2024-12-23,SHOP,109.25,4097194.0,16619777.0,6991798.0,2.38,37.71,0.021409872849663447,,,,,,,50.0,42.857142857142854,80.50314465408805,50.0,50.0,30.215827338129497,50.59601914156007
2024-12-24,SHOP,110.18,1848451.0,16619777.0,6991798.0,2.38,55.9,-0.007387387387387312,,,,,,,50.0,42.58064516129032,16.875,50.0,50.0,22.142857142857142,38.599750384024574
2024-12-26,SHOP,109.96,2224617.0,16619777.0,6991798.0,2.38,46.76,-0.01891506067094939,,,,,,,50.0,42.30769230769231,49.68944099378882,50.0,50.0,14.893617021276595,42.81512505379296
2024-12-27,SHOP,108.18,3966354.0,16619777.0,6991798.0,2.38,39.13,-0.038741780700195516,,,,,,,50.0,42.038216560509554,74.69135802469135,50.0,50.0,8.450704225352112,45.86337980175884
2024-12-30,SHOP,106.69,4096754.0,16619777.0,6991798.0,2.38,47.28,-0.07707612456747404,,,,,,,50.0,41.77215189873418,49.079754601226995,50.0,50.0,6.993006993006993,41.307485582161355
2024-12-31,SHOP,106.33,3710738.0,16181141.0,5389922.0,3.0,43.82,-0.0588599752168526,,,,,,,50.0,33.9622641509434,58.53658536585366,50.0,50.0,8.333333333333334,41.80536380835507
2025-01-02,SHOP,107.53,4423938.0,16181141.0,5389922.0,3.0,47.22,-0.03870910066154121,,,,,,,50.0,33.75,49.09090909090909,50.0,50.0,10.344827586206897,40.530956112852664
2025-01-03,SHOP,109.25,2961632.0,16181141.0,5389922.0,3.0,53.0,-0.03685092127303191,,,,,,,50.0,33.54037267080746,24.698795180722897,50.0,50.0,10.95890410958904,36.5330119935199
2025-01-06,SHOP,114.24,7073807.0,16181141.0,5389922.0,3.0,63.7,0.0013147515119642517,,,,,,,50.0,33.33333333333333,2.3952095808383262,50.0,50.0,29.25170068027211,35.83004059907396
2025-01-07,SHOP,106.78,6152196.0,16181141.0,5389922.0,3.0,58.81,-0.0979133226324238,,,,,,,50.0,33.12883435582822,9.523809523809518,50.0,50.0,3.3783783783783785,32.67183704300269
2025-01-08,SHOP,107.64,5185504.0,16181141.0,5389922.0,3.0,34.49,-0.06635441061670577,,,,,,,50.0,32.92682926829268,88.75739644970415,50.0,50.0,8.724832214765101,46.73484298879365
2025-01-10,SHOP,103.71,8971655.0,16181141.0,5389922.0,3.0,29.83,-0.0858527985896872,,,,,,,50.0,32.727272727272734,97.05882352941177,50.0,50.0,6.0,47.63101604278075
2025-01-13,SHOP,101.76,8081430.0,16181141.0,5389922.0,3.0,44.55,-0.13299821078640195,,,,,,,50.0,32.53012048192771,54.3859649122807,50.0,50.0,2.6490066225165565,39.92751533612083
2025-01-14,SHOP,101.61,5096700.0,16181141.0,5389922.0,3.0,39.8,-0.11881016390599253,,,,,,,50.0,32.33532934131736,72.09302325581396,50.0,50.0,3.9473684210526314,43.06262016969733
2025-01-15,SHOP,104.24,6234944.0,16889837.0,6021756.0,2.8,43.6,-0.090639448660909,,,,,,,50.0,44.642857142857146,62.42774566473989,50.0,50.0,7.189542483660131,44.043357548542865
2025-01-16,SHOP,103.5,4105903.0,16889837.0,6021756.0,2.8,41.61,-0.10729687769535967,,,,,,,50.0,44.37869822485207,68.9655172413793,50.0,50.0,4.545454545454546,44.64827833528099
2025-01-17,SHOP,103.35,5583556.0,16889837.0,6021756.0,2.8,42.11,-0.13507406477529504,,,,,,,50.0,44.11764705882353,67.42857142857143,50.0,50.0,2.5806451612903225,44.02114394144755
2025-01-21,SHOP,106.28,5068855.0,16889837.0,6021756.0,2.8,35.86,-0.03117593436645394,,,,,,,50.0,43.85964912280702,85.22727272727272,50.0,50.0,17.94871794871795,49.505939966466286
2025-01-22,SHOP,106.37,3426758.0,16889837.0,6021756.0,2.8,38.61,-0.006537779023068957,,,,,,,50.0,43.604651162790695,78.53107344632768,50.0,50.0,29.936305732484076,50.345338390267074
2025-01-23,SHOP,106.1,4358492.0,16889837.0,6021756.0,2.8,34.62,-0.02615878843506203,,,,,,,50.0,43.35260115606936,88.20224719101124,50.0,50.0,19.620253164556964,50.195850251939596
2025-01-24,SHOP,107.68,5950491.0,16889837.0,6021756.0,2.8,33.4,-0.014370709382151015,,,,,,,50.0,43.10344827586207,90.50279329608938,50.0,50.0,25.157232704402517,51.460579046058996
2025-01-27,SHOP,107.38,5333133.0,16889837.0,6021756.0,2.8,46.34,-0.02541296060991116,,,,,,,50.0,42.857142857142854,47.77777777777778,50.0,50.0,21.25,43.647486772486765
2025-01-28,SHOP,117.45,13963906.0,16889837.0,6021756.0,2.8,53.9,0.06811567842851951,,,,,,,50.0,42.61363636363637,20.44198895027624,50.0,50.0,52.79503105590062,44.308442728302204
2025-01-29,SHOP,116.59,9269327.0,16889837.0,6021756.0,2.8,51.51,0.07774080236642633,,,,,,,50.0,42.3728813559322,30.769230769230774,50.0,50.0,56.79012345679013,46.65537259699219
2025-01-30,SHOP,119.18,6284668.0,16889837.0,6021756.0,2.8,49.89,0.11706814134408106,,,,,,,50.0,42.13483146067416,37.704918032786885,50.0,50.0,68.71165644171779,49.75856765586314
2025-01-31,SHOP,116.8,7756296.0,13167336.0,6463762.0,2.04,36.98,0.09846703658421885,,,,,,,50.0,70.94972067039106,82.6086956521739,50.0,50.0,61.58536585365854,60.857297029370585
2025-02-03,SHOP,114.39,8572414.0,13167336.0,6463762.0,2.04,33.6,0.06379614991165261,,,,,,,50.0,70.55555555555556,90.27027027027027,50.0,50.0,50.303030303030305,60.1881426881427
2025-02-04,SHOP,119.2,7362333.0,13167336.0,6463762.0,2.04,55.46,0.091075514874142,,,,,,,50.0,70.1657458563536,17.204301075268816,50.0,50.0,59.63855421686747,49.501433524748315
2025-02-05,SHOP,121.73,6058941.0,13167336.0,6463762.0,2.04,44.87,0.06556372549019618,,,,,,,50.0,69.78021978021978,51.8716577540107,50.0,50.0,50.89820359281437,53.75834685450747
2025-02-06,SHOP,118.58,7207142.0,13167336.0,6463762.0,2.04,37.23,0.11050758569020402,,,,,,,50.0,69.39890710382514,81.38297872340425,50.0,50.0,67.26190476190476,61.340631764855694
2025-02-07,SHOP,117.41,5835751.0,13167336.0,6463762.0,2.04,41.03,0.0907655146785582,,,,,,,50.0,69.02173913043478,67.72486772486772,50.0,50.0,59.171597633136095,57.65303408140644
2025-02-10,SHOP,119.9,13060695.0,13167336.0,6463762.0,2.04,38.11,0.15610837913412423,,,,,,,50.0,68.64864864864865,78.42105263157895,50.0,50.0,76.47058823529412,62.256714919253625
2025-02-11,SHOP,123.59,34842679.0,13167336.0,6463762.0,2.04,65.75,0.21452437106918243,,,,,,,50.0,68.27956989247312,1.5706806282722567,50.0,50.0,82.45614035087719,50.384398478603764
2025-02-12,SHOP,120.49,13307355.0,13167336.0,6463762.0,2.04,66.72,0.18580848341698641,,,,,,,50.0,67.91443850267379,1.5625,50.0,50.0,79.06976744186046,49.757784324089045
2025-02-13,SHOP,127.65,10940283.0,13167336.0,6463762.0,2.04,67.99,0.2245778971603991,,,,,,,50.0,67.5531914893617,0.5181347150259086,50.0,50.0,82.65895953757226,50.12171429032664
2025-02-14,SHOP,128.35,8511292.0,15398771.0,11569889.0,1.33,72.07,0.24009661835748797,,,,,,,50.0,83.06878306878306,0.5154639175257785,50.0,50.0,83.33333333333333,52.819596719940364
2025-02-18,SHOP,129.31,7251889.0,15398771.0,11569889.0,1.33,62.71,0.25118529269472667,,,,,,,50.0,82.63157894736842,6.666666666666671,50.0,50.0,84.0,53.88304093567252
2025-02-19,SHOP,127.66,7766893.0,15398771.0,11569889.0,1.33,51.28,0.20116672939405333,,,,,,,50.0,82.19895287958116,33.163265306122454,50.0,50.0,80.11363636363636,57.57930909155667
2025-02-20,SHOP,123.47,8855949.0,15398771.0,11569889.0,1.33,53.61,0.16075961267274597,,,,,,,50.0,81.77083333333333,24.365482233502533,50.0,50.0,74.57627118644068,55.11876445887942
2025-02-21,SHOP,115.56,10064130.0,15398771.0,11569889.0,1.33,47.2,0.08916116870876545,,,,,,,50.0,81.34715025906736,48.484848484848484,50.0,50.0,55.61797752808989,55.908329378667624
2025-02-24,SHOP,115.48,8545018.0,15398771.0,11569889.0,1.33,42.15,0.07243684992570576,,,,,,,50.0,80.9278350515464,66.33165829145729,50.0,50.0,50.83798882681564,58.01624702830322
2025-02-25,SHOP,110.95,9977694.0,15398771.0,11569889.0,1.33,31.01,0.033246414602346785,,,,,,,50.0,80.51282051282051,95.5,50.0,50.0,39.44444444444444,60.90954415954416
2025-02-26,SHOP,113.23,4909429.0,15398771.0,11569889.0,1.33,44.01,-0.03593018305661988,,,,,,,50.0,80.10204081632654,55.223880597014926,50.0,50.0,14.917127071823204,50.040508080860775
2025-02-27,SHOP,110.83,5790135.0,15398771.0,11569889.0,1.33,66.42,-0.049403893987477576,,,,,,,50.0,79.69543147208122,2.9702970297029765,50.0,50.0,11.538461538461538,40.70069834004096
2025-02-28,SHOP,112.0,6271728.0,15886415.0,7714763.0,2.06,46.73,-0.06024500755160267,,,,,,,50.0,64.14141414141415,48.76847290640394,50.0,50.0,10.92896174863388,45.63980813274199
2025-03-03,SHOP,106.58,7795180.0,15886415.0,7714763.0,2.06,48.82,-0.08750000000000002,,,,,,,50.0,63.81909547738694,42.15686274509804,50.0,50.0,7.608695652173913,43.930775645776485
2025-03-04,SHOP,101.73,13995342.0,15886415.0,7714763.0,2.06,31.97,-0.11067400996590604,,,,,,,50.0,63.5,93.65853658536585,50.0,50.0,4.324324324324325,51.913810151615024
2025-03-05,SHOP,106.15,8409379.0,15886415.0,7714763.0,2.06,47.36,-0.10947986577181201,,,,,,,50.0,63.18407960199005,46.116504854368934,50.0,50.0,4.838709677419355,44.023215688963056
2025-03-06,SHOP,102.49,12036241.0,15886415.0,7714763.0,2.06,40.82,-0.15805471124620063,,,,,,,50.0,62.87128712871287,69.08212560386474,50.0,50.0,2.1390374331550803,47.348741694288776
2025-03-07,SHOP,100.13,13894541.0,15886415.0,7714763.0,2.06,43.12,-0.1555911620846686,,,,,,,50.0,62.5615763546798,62.5,50.0,50.0,2.6595744680851063,46.28685847046082
2025-03-10,SHOP,92.75,16385340.0,15886415.0,7714763.0,2.06,39.3,-0.21003321693211818,,,,,,,50.0,62.254901960784316,73.6842105263158,50.0,50.0,1.0582010582010581,47.83288559088353
2025-03-11,SHOP,92.95,12127097.0,15886415.0,7714763.0,2.06,31.32,-0.22477064220183485,,,,,,,50.0,61.951219512195124,94.28571428571429,50.0,50.0,0.5263157894736842,51.12720826456385
2025-03-12,SHOP,96.53,8531861.0,15886415.0,7714763.0,2.06,53.49,-0.21894975321627963,,,,,,,50.0,61.650485436893206,23.69668246445498,50.0,50.0,1.5706806282722514,39.48630808827007
2025-03-13,SHOP,90.59,11076352.0,15886415.0,7714763.0,2.06,48.76,-0.2481533737239604,,,,,,,50.0,61.35265700483092,41.9811320754717,50.0,50.0,0.5208333333333334,42.309103735605994
2025-03-14,SHOP,94.85,7065105.0,15151686.0,11131644.0,1.36,43.2,-0.25695260477869186,,,,,,,50.0,80.28846153846155,61.502347417840376,50.0,50.0,0.5181347150259067,48.718157278554635
2025-03-17,SHOP,96.59,5771599.0,15151686.0,11131644.0,1.36,49.26,-0.2474483833268406,,,,,,,50.0,79.90430622009569,39.7196261682243,50.0,50.0,1.5463917525773196,45.19505402348289
2025-03-18,SHOP,94.01,5371985.0,15151686.0,11131644.0,1.36,47.07,-0.2729873946330523,,,,,,,50.0,79.52380952380952,47.906976744186046,50.0,50.0,0.5128205128205128,46.32393446346935
2025-03-19,SHOP,101.54,17808918.0,15151686.0,11131644.0,1.36,58.5,-0.20460598464671775,,,,,,,50.0,79.14691943127963,11.574074074074076,50.0,50.0,4.591836734693878,40.8854717066746
2025-03-20,SHOP,101.85,8603982.0,15151686.0,11131644.0,1.36,56.59,-0.17510326395075726,,,,,,,50.0,78.77358490566039,14.746543778801836,50.0,50.0,6.091370558375634,41.60191654047298
2025-03-21,SHOP,104.21,8696437.0,15151686.0,11131644.0,1.36,57.39,-0.09821737625475946,,,,,,,50.0,78.40375586854461,13.302752293577981,50.0,50.0,11.11111111111111,42.136269878872284
2025-03-24,SHOP,109.28,10099194.0,15151686.0,11131644.0,1.36,47.95,-0.05368895046761346,,,,,,,50.0,78.03738317757009,44.74885844748859,50.0,50.0,18.592964824120603,48.56320107486321
2025-03-25,SHOP,109.82,5752916.0,15151686.0,11131644.0,1.36,54.49,-0.010184767913474668,,,,,,,50.0,77.67441860465117,20.909090909090907,50.0,50.0,32.5,46.847251585623674
2025-03-26,SHOP,104.28,7255024.0,15151686.0,11131644.0,1.36,52.73,-0.07904265653978626,,,,,,,50.0,77.31481481481481,26.24434389140272,50.0,50.0,15.92039800995025,44.91325945269463
2025-03-27,SHOP,102.52,7639465.0,15151686.0,11131644.0,1.36,36.61,-0.07497969863755305,,,,,,,50.0,76.95852534562212,83.78378378378378,50.0,50.0,16.831683168316832,54.59566538295379
2025-03-28,SHOP,96.68,13202790.0,15151686.0,11131644.0,1.36,40.96,-0.13678571428571418,,,,,,,50.0,76.60550458715596,69.50672645739911,50.0,50.0,7.389162561576355,50.58356560102191
2025-03-31,SHOP,95.48,15801876.0,16273058.0,9623378.0,1.69,37.64,-0.10414711953462186,,,,,,,50.0,76.25570776255708,80.80357142857143,50.0,50.0,11.27450980392157,53.05563149917501
2025-04-01,SHOP,97.64,10309366.0,16273058.0,9623378.0,1.69,49.23,-0.040204462793669515,,,,,,,50.0,75.9090909090909,40.44444444444444,50.0,50.0,21.463414634146343,47.96949166461361
2025-04-02,SHOP,100.65,7892018.0,16273058.0,9623378.0,1.69,45.94,-0.051813471502590636,,,,,,,50.0,75.56561085972851,50.88495575221239,50.0,50.0,20.388349514563107,49.47315268775066
2025-04-03,SHOP,82.29,28920183.0,16273058.0,9623378.0,1.69,28.49,-0.1970923992584641,,,,,,,50.0,75.22522522522523,98.23788546255507,50.0,50.0,4.830917874396135,54.715671427029406
2025-04-04,SHOP,76.89,29707523.0,16273058.0,9623378.0,1.69,28.4,-0.23209827224608004,,,,,,,50.0,74.8878923766816,98.24561403508773,50.0,50.0,2.4038461538461537,54.25622542760257
2025-04-07,SHOP,78.82,22525914.0,16273058.0,9623378.0,1.69,40.22,-0.15018867924528312,,,,,,,50.0,74.55357142857143,71.61572052401746,50.0,50.0,8.133971291866029,50.717210540742485
2025-04-08,SHOP,77.09,18606174.0,16273058.0,9623378.0,1.69,43.18,-0.17062937062937067,,,,,,,50.0,74.22222222222223,62.17391304347826,50.0,50.0,7.142857142857143,48.923165401426274
2025-04-09,SHOP,91.4,26917447.0,16273058.0,9623378.0,1.69,52.1,-0.05314410027970573,,,,,,,50.0,73.89380530973452,28.138528138528144,50.0,50.0,21.80094786729858,45.63888021926021
2025-04-10,SHOP,84.63,16133730.0,16273058.0,9623378.0,1.69,50.91,-0.06579092615078941,,,,,,,50.0,73.568281938326,33.189655172413794,50.0,50.0,20.28301886792453,46.17349266311072
2025-04-11,SHOP,83.71,18099213.0,16273058.0,9623378.0,1.69,42.19,-0.11744860305745919,,,,,,,50.0,73.24561403508773,66.09442060085837,50.0,50.0,11.267605633802816,50.10127337829149
2025-04-14,SHOP,82.77,10460435.0,16273058.0,9623378.0,1.69,51.25,-0.1430789936846465,,,,,,,50.0,72.92576419213974,32.05128205128206,50.0,50.0,8.878504672897197,43.97592515271983
2025-04-15,SHOP,83.91,6986379.0,21830446.0,17602848.0,1.24,52.73,-0.10743537921497726,,,,,,,50.0,90.86956521739131,24.68085106382979,50.0,50.0,13.023255813953488,46.428945349195764
2025-04-16,SHOP,83.96,8811928.0,21830446.0,17602848.0,1.24,49.63,-0.17313374039787288,,,,,,,50.0,90.47619047619048,38.13559322033898,50.0,50.0,6.944444444444445,47.59270469016232
2025-04-17,SHOP,83.65,11592872.0,21830446.0,17602848.0,1.24,31.04,-0.1786941580756013,,,,,,,50.0,90.08620689655173,94.9367088607595,50.0,50.0,6.451612903225806,56.912421443422836
2025-04-21,SHOP,81.64,8153036.0,21830446.0,17602848.0,1.24,46.59,-0.21658190192879756,,,,,,,50.0,89.69957081545064,49.57983193277311,50.0,50.0,4.128440366972477,48.901307185866045
2025-04-22,SHOP,85.71,8663969.0,21830446.0,17602848.0,1.24,43.46,-0.21568448023426068,,,,,,,50.0,89.31623931623932,61.50627615062761,50.0,50.0,4.566210045662101,50.89812091875484
2025-04-23,SHOP,90.96,14028990.0,21830446.0,17602848.0,1.24,62.5,-0.1717355672919323,,,,,,,50.0,88.93617021276596,6.25,50.0,50.0,8.636363636363637,42.3037556415216
2025-04-24,SHOP,95.12,7847323.0,21830446.0,17602848.0,1.24,49.95,-0.08784042961258143,,,,,,,50.0,88.5593220338983,36.92946058091286,50.0,50.0,19.004524886877828,49.08221791694817
2025-04-25,SHOP,97.12,7824831.0,21830446.0,17602848.0,1.24,58.15,-0.05267264923917281,,,,,,,50.0,88.18565400843882,11.983471074380162,50.0,50.0,25.675675675675677,45.97413345974911
2025-04-28,SHOP,98.57,5892885.0,21830446.0,17602848.0,1.24,51.33,0.019549027720314305,,,,,,,50.0,87.81512605042016,31.687242798353907,50.0,50.0,47.08520179372197,52.76459510708267
2025-04-29,SHOP,98.92,6797168.0,21830446.0,17602848.0,1.24,36.62,0.03602848764139077,,,,,,,50.0,87.44769874476988,83.60655737704919,50.0,50.0,52.232142857142854,62.21439982982698
2025-04-30,SHOP,95.0,13233226.0,21323858.0,9173880.0,2.32,37.56,-0.027038099139696903,,,,,,,50.0,40.416666666666664,80.81632653061224,50.0,50.0,31.555555555555557,50.46475812547241
2025-05-01,SHOP,97.01,8287955.0,21323858.0,9173880.0,2.32,30.6,-0.036164927968206695,,,,,,,50.0,40.24896265560166,95.52845528455285,50.0,50.0,29.20353982300885,52.49682629386056
2025-05-02,SHOP,99.25,11140777.0,21323858.0,9173880.0,2.32,26.74,0.2061003767164904,,,,,,,50.0,40.082644628099175,98.38056680161944,50.0,50.0,84.58149779735683,62.17411820451258
2025-05-05,SHOP,98.38,7652412.0,21323858.0,9173880.0,2.32,48.33,0.27949018077773435,,,,,,,50.0,39.91769547325103,44.354838709677416,50.0,50.0,89.91228070175438,54.03080248078047
2025-05-06,SHOP,93.83,13082116.0,21323858.0,9173880.0,2.32,28.82,0.1904339000253743,,,,,,,50.0,39.75409836065574,96.78714859437751,50.0,50.0,82.53275109170306,61.51233300778939
2025-05-07,SHOP,94.5,14790664.0,21323858.0,9173880.0,2.32,36.13,0.22583992735763392,,,,,,,50.0,39.59183673469388,84.4,50.0,50.0,85.65217391304348,59.94066844128957
2025-05-08,SHOP,94.0,36455375.0,21323858.0,9173880.0,2.32,36.93,0.02844638949671774,,,,,,,50.0,39.43089430894309,82.07171314741036,50.0,50.0,48.917748917748916,53.403392729017064
2025-05-09,SHOP,91.77,15360731.0,21323858.0,9173880.0,2.32,31.51,0.08436724565756815,,,,,,,50.0,39.27125506072875,92.06349206349206,50.0,50.0,62.93103448275862,57.37763026782991
2025-05-12,SHOP,104.34,30713689.0,21323858.0,9173880.0,2.32,48.16,0.2464460637916619,,,,,,,50.0,39.11290322580645,43.873517786561266,50.0,50.0,86.69527896995709,53.28028333038747
2025-05-13,SHOP,107.68,14517909.0,21323858.0,9173880.0,2.32,55.64,0.3009544520961702,,,,,,,50.0,38.95582329317269,16.141732283464563,50.0,50.0,91.88034188034187,49.496316242829856
2025-05-14,SHOP,111.45,16383983.0,21323858.0,9173880.0,2.32,53.06,0.32820879513764756,,,,,,,50.0,38.8,23.529411764705884,50.0,50.0,93.19148936170212,50.92015018773466
2025-05-15,SHOP,110.21,13577332.0,18706481.0,16284258.0,1.15,61.29,0.3126488804192473,,,,,,,50.0,95.2191235059761,6.25,50.0,50.0,92.37288135593221,57.30700081031805
2025-05-16,SHOP,110.75,96081410.0,18706481.0,16284258.0,1.15,44.0,0.32396891811117734,,,,,,,50.0,94.84126984126983,56.03112840466926,50.0,50.0,92.82700421940929,65.61656707755806
2025-05-19,SHOP,109.1,9809745.0,18706481.0,16284258.0,1.15,64.85,0.3363547280744732,,,,,,,50.0,94.46640316205534,3.100775193798455,50.0,50.0,94.53781512605042,57.017498913650705
2025-05-20,SHOP,106.43,8294533.0,18706481.0,16284258.0,1.15,54.94,0.24174542060436366,,,,,,,50.0,94.09448818897638,19.3050193050193,50.0,50.0,84.51882845188284,57.98638932431308
2025-05-21,SHOP,102.32,9251257.0,18706481.0,16284258.0,1.15,44.95,0.12489006156552329,,,,,,,50.0,93.72549019607843,52.69230769230769,50.0,50.0,71.66666666666667,61.34741075917547
2025-05-22,SHOP,103.29,6216351.0,18706481.0,16284258.0,1.15,59.96,0.08589150546677882,,,,,,,50.0,93.359375,8.812260536398469,50.0,50.0,61.41078838174274,52.2637373196902
2025-05-23,SHOP,101.51,5999459.0,18706481.0,16284258.0,1.15,47.91,0.04520181219110375,,,,,,,50.0,92.99610894941634,45.41984732824427,50.0,50.0,50.82644628099174,56.540400426442055
2025-05-27,SHOP,106.74,7556564.0,18706481.0,16284258.0,1.15,55.88,0.08288525920665513,,,,,,,50.0,92.63565891472868,16.730038022813687,50.0,50.0,60.49382716049383,53.30992068300603
2025-05-28,SHOP,107.11,6823365.0,18706481.0,16284258.0,1.15,52.65,0.08279417711281845,,,,,,,50.0,92.27799227799228,26.515151515151516,50.0,50.0,60.24590163934426,54.83984090541467
2025-05-29,SHOP,107.7,6642102.0,18706481.0,16284258.0,1.15,58.59,0.13368421052631585,,,,,,,50.0,91.92307692307692,10.56603773584905,50.0,50.0,73.87755102040816,54.39444427988902
2025-05-30,SHOP,107.22,12183250.0,27204841.0,16788992.0,1.62,65.15,0.10524688176476649,,,,,,,50.0,72.41379310344828,3.0075187969924855,50.0,50.0,67.88617886178862,48.8845817937049
2025-06-02,SHOP,106.54,5341427.0,27204841.0,16788992.0,1.62,61.63,0.07345088161209068,,,,,,,50.0,72.13740458015268,6.741573033707866,50.0,50.0,57.08502024291498,47.660666309462584
2025-06-03,SHOP,105.11,7236201.0,27204841.0,16788992.0,1.62,55.35,0.06840821305143319,,,,,,,50.0,71.86311787072243,19.40298507462687,50.0,50.0,55.24193548387097,49.41800640487005
2025-06-04,SHOP,103.58,7465147.0,27204841.0,16788992.0,1.62,35.89,0.10391132899925393,,,,,,,50.0,71.5909090909091,85.13011152416357,50.0,50.0,67.06827309236948,62.29821561790703
2025-06-05,SHOP,105.03,11098124.0,27204841.0,16788992.0,1.62,45.93,0.11142857142857143,,,,,,,50.0,71.32075471698113,52.22222222222222,50.0,50.0,69.6,57.19049615653389
2025-06-06,SHOP,111.41,8736334.0,27204841.0,16788992.0,1.62,58.75,0.18521276595744673,,,,,,,50.0,71.05263157894737,10.701107011070107,50.0,50.0,79.28286852589642,51.83943451931898
2025-06-09,SHOP,107.8,7738770.0,27204841.0,16788992.0,1.62,62.37,0.17467581998474446,,,,,,,50.0,70.78651685393258,6.617647058823536,50.0,50.0,78.17460317460318,50.92979451455989
2025-06-10,SHOP,110.26,6548526.0,27204841.0,16788992.0,1.62,69.88,0.05673758865248235,,,,,,,50.0,70.52238805970148,0.73260073260073,50.0,50.0,51.383399209486164,45.43973133363139
2025-06-11,SHOP,114.13,14078071.0,27204841.0,16788992.0,1.62,72.75,0.05989970282317958,,,,,,,50.0,70.26022304832713,0.3649635036496335,50.0,50.0,51.968503937007874,45.43228174816411
2025-06-12,SHOP,109.21,8669282.0,27204841.0,16788992.0,1.62,52.49,-0.0200986989681472,,,,,,,50.0,70.0,29.818181818181813,50.0,50.0,31.372549019607842,46.865121806298276
2025-06-13,SHOP,105.34,7979447.0,28007842.0,8415083.0,3.33,45.54,-0.044188367661736616,,,,,,,50.0,19.926199261992622,53.6231884057971,50.0,50.0,23.4375,41.16448127796495
2025-06-16,SHOP,108.37,7266556.0,28007842.0,8415083.0,3.33,40.21,-0.021489841986455982,,,,,,,50.0,19.852941176470594,72.92418772563177,50.0,50.0,31.1284046692607,45.65092226189384
2025-06-17,SHOP,106.53,4910867.0,28007842.0,8415083.0,3.33,46.2,-0.023556370302474705,,,,,,,50.0,19.78021978021978,51.798561151079134,50.0,50.0,30.62015503875969,42.03315599500977
2025-06-18,SHOP,105.97,5960442.0,28007842.0,8415083.0,3.33,47.06,-0.00432208963638081,,,,,,,50.0,19.708029197080293,50.17921146953405,50.0,50.0,38.22393822393823,43.01852981509209
2025-06-20,SHOP,106.4,10354895.0,28007842.0,8415083.0,3.33,52.76,0.03987490226739654,,,,,,,50.0,19.63636363636364,26.785714285714292,50.0,50.0,48.84615384615385,40.87803862803863
2025-06-23,SHOP,109.98,8834016.0,28007842.0,8415083.0,3.33,52.92,0.06476909671797859,,,,,,,50.0,19.565217391304344,26.690391459074732,50.0,50.0,54.406130268199234,41.776956519763054
