date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-10-16,SHOP,81.85,4929334.0,21621193.0,5005102.0,4.32,43.62,,,,,53.11085972850676,66.96750902527057,0.013258396365392056,0.08384468909481457,,0.08814145174155796,0.9133072429380139,0.11564780617520998,50.30168328575282,50.0,56.333333333333336,57.5,51.460757478588775
2024-10-17,SHOP,81.63,3519763.0,21621193.0,5005102.0,4.32,38.59,,,,,57.39608801955989,62.99638989169659,0.008693073344330893,0.07587679411648462,,0.03749364514489062,0.692865429751013,0.11657743622647887,47.1428282115135,50.0,60.666666666666664,57.5,50.68927269518108
2024-10-18,SHOP,82.68,3862207.0,21621193.0,5005102.0,4.32,56.61,,,,,57.706310679611654,81.94945848375453,0.019174232198657437,0.08567196634259377,,0.0503048780487807,0.7736053124006662,0.11633020422283269,54.4173878933913,50.0,17.333333333333336,57.5,47.462824552026085
2024-10-21,SHOP,82.66,5437933.0,21621193.0,5005102.0,4.32,67.12,,,,,64.21336934503708,81.58844765342944,0.01732880421405003,0.08161438732943616,,0.03183123205592309,1.1167191332271684,0.11527056213881215,54.65340480783034,50.0,2.166666666666664,57.5,45.29403216352365
2024-10-22,SHOP,81.61,4624769.0,21621193.0,5005102.0,4.32,56.1,,,,,58.25115055884285,62.63537906137175,0.0036155246200009206,0.06417103931734536,,0.01593427113158219,0.9573331031479099,0.11391154802574954,45.59000638566605,50.0,19.5,57.5,43.81550287354972
2024-10-23,SHOP,79.66,4832327.0,21621193.0,5005102.0,4.32,57.15,,,,,54.69135802469133,27.436823104693037,-0.020605881774368284,0.03610634202174734,,0.005046681806712083,1.0022640571166401,0.11366046131650731,33.427523061086454,50.0,18.416666666666664,57.5,38.17988537748891
2024-10-24,SHOP,79.82,3981439.0,21621193.0,5005102.0,4.32,51.55,,,,,39.18806959403478,30.324909747292253,-0.018077365465404616,0.03596950496180362,,-0.011517027863777174,0.8410312335247558,0.11091470096314615,29.305099898832786,50.0,40.083333333333336,57.5,39.574794954474754
2024-10-25,SHOP,79.05,3834492.0,21621193.0,5005102.0,4.32,50.31,,,,,41.969831410825215,16.425992779783314,-0.0274539716909753,0.024858490443729675,,-0.002019946976391851,0.8111818386616565,0.10698642326128716,26.850038298734383,50.0,47.666666666666664,57.5,39.607517234430475
2024-10-28,SHOP,79.87,3327688.0,21621193.0,5005102.0,4.32,38.35,,,,,36.933461909353994,31.22743682310473,-0.017202342865580533,0.03406310283665026,,-0.003369104067881157,0.7125378888415687,0.10313692557299858,30.204804239661886,50.0,60.666666666666664,57.5,43.06716190784785
2024-10-29,SHOP,80.39,5131268.0,21621193.0,5005102.0,4.32,32.12,,,,,34.9900596421472,40.6137184115523,-0.011983039390401573,0.0393878743684033,,0.02472912683237727,1.1049372774124449,0.09968037672323571,34.46952343014008,50.0,62.833333333333336,57.5,45.31128554356303
2024-10-30,SHOP,80.01,3712258.0,21621193.0,5005102.0,4.32,40.59,,,,,36.13963039014385,33.75451263537911,-0.017202940652618404,0.033101603173291805,,0.011504424778761235,0.7942303262554651,0.09601820507885472,31.23201427746067,50.0,58.5,57.5,43.204406424857304
2024-10-31,SHOP,78.21,4636963.0,21415205.0,4319203.0,4.96,54.53,,,,,27.157129881925613,0.0,-0.039354410789299354,0.009320176853646833,,0.000895828001023613,0.9919463453929971,0.090778304874787,17.229001502433444,50.0,24.916666666666668,57.5,31.86555067609505
2024-11-01,SHOP,78.99,6189927.0,21415205.0,4319203.0,4.96,23.86,,,,,29.339207048458164,14.259597806215709,-0.027719652396543948,0.01815378904276299,,-0.041732378988232566,1.3465741786265635,0.08507555371558717,19.686239675206927,50.0,63.916666666666664,57.5,38.821307853843116
2024-11-04,SHOP,78.44,3584492.0,21415205.0,4319203.0,4.96,30.0,,,,,32.80788177339903,4.204753199268802,-0.03304939534769058,0.010465349952851977,,-0.029928271085827407,0.796336192185533,0.07940242389859486,18.18463838566944,50.0,61.75,57.5,37.82058727355125
2024-11-05,SHOP,79.57,4652276.0,21415205.0,4319203.0,4.96,38.9,,,,,39.821428571428584,24.86288848263247,-0.017296422771256426,0.023803396809058297,,-0.03644950351174625,1.0460072318834939,0.07390488507891257,27.19374642178461,50.0,56.333333333333336,57.5,41.062185889803075
2024-11-06,SHOP,81.92,5169845.0,21415205.0,4319203.0,4.96,50.32,,,,,51.08777194298577,67.82449725776964,0.012658227848101333,0.052039482302055795,,-0.01786356551972179,1.1568044674666622,0.06879635882485391,46.21187857371976,50.0,47.666666666666664,57.5,48.32034535817389
2024-11-07,SHOP,85.55,6623650.0,21415205.0,4319203.0,4.96,57.15,,,,,59.019484600879906,100.0,0.055677583355956406,0.0949951489986971,,0.03433683955990818,1.4388617046696084,0.06607555624691308,68.76551967471707,50.0,17.333333333333336,57.5,53.91948385362269
2024-11-08,SHOP,87.12,7439028.0,21415205.0,4319203.0,4.96,58.82,,,,,62.7720504009164,100.0,0.07248375024620834,0.11115079101896308,,0.04661220567035085,1.5541372501929374,0.06258538066222896,72.22715563609232,50.0,14.083333333333337,57.5,54.98972003624155
2024-11-11,SHOP,89.99,19987288.0,21415205.0,4319203.0,4.96,44.88,,,,,71.7323651452282,99.99999999999999,0.10352861828995374,0.1431133738802597,,0.07540630975143392,3.570451425513944,0.05850842115736832,80.95097280418855,50.0,54.166666666666664,57.5,64.92793776188485
2024-11-12,SHOP,108.92,63946173.0,21415205.0,4319203.0,4.96,39.05,,,,,90.34749034749035,100.0,0.3139196834626099,0.3704628268878465,,0.3294275601122909,7.5486950069152305,0.06017693448728556,97.31660231660231,50.0,56.333333333333336,57.5,72.61747104247104
2024-11-13,SHOP,115.09,20641953.0,21415205.0,4319203.0,4.96,34.22,,,,,91.71989590726284,100.0,0.3610615073498977,0.4319271607057986,,0.4061087354917534,2.229926335292831,0.06430238008850897,97.92997397681572,50.0,60.666666666666664,57.5,73.54348828956707
2024-11-14,SHOP,109.08,13147949.0,21415205.0,4319203.0,4.96,36.26,,,,,81.6038728688697,83.70390455531452,0.26938317147960866,0.3441178210208786,,0.33627342888643885,1.3501421271932161,0.0695978806690134,90.22069421742516,50.0,59.583333333333336,57.5,69.91181239784132
2024-11-15,SHOP,108.49,10764167.0,17071648.0,14743049.0,1.16,42.28,,,,,80.2664974619289,82.10412147505421,0.24383756391736022,0.3233198996867648,,0.3121673923560715,1.0675248319764148,0.07652227807278833,88.88360910226301,50.0,85.58333333333334,57.5,73.21012409601836
2024-11-18,SHOP,105.88,6689797.0,17071648.0,14743049.0,1.16,33.38,,,,,75.8152724326514,75.02711496746203,0.19796793501012644,0.27969909908603285,,0.28090975078635383,0.6593604584091853,0.08263764216961467,85.27978899814035,50.0,93.16666666666666,57.5,72.72590504916316
2024-11-19,SHOP,104.59,9038094.0,17071648.0,14743049.0,1.16,39.09,,,,,74.44311853619729,71.529284164859,0.16818567662958528,0.25307608073169363,,0.28158313932116164,0.8718513656086111,0.08838057186968684,83.22902758360479,50.0,85.58333333333334,57.5,70.66556241262217
2024-11-20,SHOP,103.94,7632630.0,17071648.0,14743049.0,1.16,40.27,,,,,76.1856299613271,69.76681127982646,0.1453948383399819,0.23568923497592587,,0.30479538036655796,0.7264626643549764,0.09405077779512028,82.6622539632456,50.0,84.5,57.5,70.24801428346052
2024-11-21,SHOP,106.48,10624691.0,17071648.0,14743049.0,1.16,42.09,,,,,77.00923560620947,76.65401301518439,0.15639831014672212,0.2553879818529943,,0.33400150338261114,0.9802522600557652,0.10084284464610693,85.21590145406549,50.0,82.33333333333334,57.5,71.07215565432946
2024-11-22,SHOP,106.96,7059852.0,17071648.0,14743049.0,1.16,31.47,,,,,78.05981896890987,77.95553145336224,0.14426929269479905,0.2508683337114628,,0.35306767868437694,0.6418047593629653,0.10859221652064166,85.12568634506383,50.0,94.25,57.5,72.81905885527873
2024-11-25,SHOP,111.0,10139258.0,17071648.0,14743049.0,1.16,49.47,,,,,79.24809231341894,88.90997830802601,0.16803990276857061,0.2868520815701914,,0.3897583573306622,0.8940688953158689,0.1167544893123944,89.76757369023545,50.0,74.75,57.5,71.98290816060596
2024-11-26,SHOP,112.08,8028961.0,17071648.0,14743049.0,1.16,48.36,,,,,78.74571101791841,91.83839479392624,0.16006230884278416,0.28813372317537356,,0.39420325911182985,0.699054211364547,0.12497478782989213,89.90267248301483,50.0,75.83333333333333,57.5,72.20620261735667
2024-11-27,SHOP,112.54,4665567.0,17071648.0,14743049.0,1.16,47.65,,,,,77.37877865692838,93.08568329718005,0.14553856802589538,0.2824194357080998,,0.40657417822772146,0.40453613102821656,0.13311916370547916,89.20934916279933,50.0,75.83333333333333,57.5,71.89420712325969
2024-11-29,SHOP,115.6,6178258.0,15415660.0,7784123.0,1.98,55.29,,,,,78.042536431666,100.0,0.15471249556744238,0.30629734762877603,,0.4780718578186933,0.5321408616056746,0.14204300547957294,91.61427171944705,50.0,50.5,57.5,69.17642227375117
2024-12-02,SHOP,112.98,9839620.0,15415660.0,7784123.0,1.98,31.26,,,,,72.74886206214131,92.94940796555439,0.10970327371305655,0.2668816635194595,,0.4303076338777061,0.8343838828560516,0.14949420996731222,85.88254713340949,50.0,88.41666666666666,57.5,72.28464621003427
2024-12-03,SHOP,111.86,8263372.0,15415660.0,7784123.0,1.98,37.5,,,,,54.49266503667481,89.61976131001944,0.0809609400668716,0.24545452521082334,,0.42605813360530354,0.6870900555367526,0.15699313130896742,77.88384071365769,50.0,81.91666666666666,57.5,67.71022832114596
2024-12-04,SHOP,113.43,7736747.0,15415660.0,7784123.0,1.98,49.12,,,,,47.04836415362732,93.55700712589078,0.07848823389588788,0.25369432538357994,,0.42553726278748294,0.6351568384623563,0.16413535769428744,77.06142300315558,50.0,65.66666666666666,57.5,64.90264035142
2024-12-05,SHOP,114.09,5290978.0,15415660.0,7784123.0,1.98,51.03,,,,,61.00131752305667,94.97504159733779,0.06842349239348766,0.25135456471857975,,0.3927001953125,0.4341528431059423,0.17087165683376204,79.0281033855408,50.0,60.25,57.5,64.97514652349336
2024-12-06,SHOP,118.37,10136356.0,15415660.0,7784123.0,1.98,56.1,,,,,68.66969009826155,100.0,0.09172742322998961,0.28767176934390437,,0.3836353009935711,0.8199252338736185,0.17659948648503354,84.94880780595068,50.0,46.166666666666664,57.5,65.52696351267781
2024-12-09,SHOP,115.29,6325663.0,15415660.0,7784123.0,1.98,44.8,,,,,67.47122168585224,89.14728682170542,0.049684521045587404,0.24439810377431792,,0.32334710743801653,0.5139945142991572,0.1816461153086788,75.81097633323861,50.0,70.0,57.5,64.98993934995738
2024-12-10,SHOP,113.45,5139768.0,15415660.0,7784123.0,1.98,44.16,,,,,66.12081513828238,65.9043659043659,0.02201682791921189,0.2157953734404705,,0.26069563284809427,0.44444387949676345,0.18532943107276623,65.10514800307917,50.0,70.0,57.5,60.172316601385624
2024-12-11,SHOP,117.37,6458961.0,15415660.0,7784123.0,1.98,55.33,,,,,71.83739837398375,93.06999306999307,0.053321188026403066,0.24739881690009113,,0.07757987513771569,0.7432523379017449,0.18389014152557737,72.9612082718252,50.0,48.33333333333333,57.5,60.45754372232134
2024-12-12,SHOP,115.31,6059288.0,15415660.0,7784123.0,1.98,33.87,,,,,64.58539808391146,78.79417879417879,0.03473185001727397,0.21614495443806958,,0.0019115474845772251,0.7611215770995873,0.17968203727066645,61.02751095553735,50.0,84.08333333333333,57.5,60.44987992999181
2024-12-13,SHOP,114.63,4667226.0,16619777.0,6991798.0,2.38,43.76,,,,,62.58615031178208,74.08177408177403,0.02607481403904499,0.19973876402730406,,0.05088008800880095,0.6192449380172732,0.17734518246879993,60.12088830229623,50.0,60.58333333333333,57.5,56.5168997360333
2024-12-16,SHOP,115.94,5178858.0,16619777.0,6991798.0,2.38,42.83,,,,,58.904109589041084,83.16008316008312,0.03435201334647764,0.20499708988110066,,0.06866992349525303,0.7135676539828112,0.1736062998272816,63.32557199680486,50.0,61.66666666666666,57.5,58.12150739856219
2024-12-17,SHOP,119.49,8038115.0,16619777.0,6991798.0,2.38,60.0,,,,,62.26415094339622,100.0,0.059590316573556734,0.23200046190995627,,0.12854174537211938,1.0973366329501681,0.17223483227819814,75.31521413596884,50.0,23.749999999999996,57.5,57.82934636118598
2024-12-18,SHOP,109.7,8810375.0,16619777.0,6991798.0,2.38,37.83,,,,,46.40870005058168,37.04180064308685,-0.02942256393468723,0.12477058576247546,,0.04885744335022468,1.2046354422407224,0.16850332947550273,38.437910739356894,50.0,71.41666666666667,57.5,48.3845598327106
2024-12-19,SHOP,107.07,10550217.0,16619777.0,6991798.0,2.38,34.96,,,,,39.09486064945027,4.534973097617137,-0.05400151967627376,0.09250419879964333,,0.030113527034827836,1.4143127964302622,0.16512155976936316,24.062220341528757,50.0,73.58333333333333,57.5,42.24049915368794
2024-12-20,SHOP,108.95,6666571.0,16619777.0,6991798.0,2.38,40.41,,,,,44.748501433411526,15.881883479648915,-0.03844032284399257,0.10576581514072014,,0.023196844477836098,0.9180454294552259,0.16164652952661207,29.7553099314834,50.0,62.75,57.5,43.17738946916753
2024-12-23,SHOP,109.25,4097194.0,16619777.0,6991798.0,2.38,37.71,,,,,46.52463382157124,17.552334943639345,-0.03676600246870043,0.10298720231965564,,0.021409872849663447,0.5759689373306234,0.15835366267252615,30.91029558235604,50.0,70.33333333333333,57.5,44.834633012060216
2024-12-24,SHOP,110.18,1848451.0,16619777.0,6991798.0,2.38,55.9,,,,,45.59739907884043,25.040257648953407,-0.028215101562017564,0.10645596670790747,,-0.007387387387387312,0.27592826797406844,0.154447754964814,32.53607655861083,50.0,32.41666666666667,57.5,39.87873445137487
2024-12-26,SHOP,109.96,2224617.0,16619777.0,6991798.0,2.38,46.76,,,,,44.33781190019194,23.268921095008054,-0.029247923159093525,0.09806490526244316,,-0.01891506067094939,0.3471185704191797,0.15090518747356585,29.70426261387936,50.0,50.83333333333333,57.5,41.36691817624571
2024-12-27,SHOP,108.18,3966354.0,16619777.0,6991798.0,2.38,39.13,,,,,35.001471886959095,8.93719806763296,-0.04312060501525794,0.07463860831419455,,-0.038741780700195516,0.6222854855788914,0.147117006244587,19.28147883855671,50.0,62.75,57.5,38.46416547735052
2024-12-30,SHOP,106.69,4096754.0,16619777.0,6991798.0,2.38,47.28,,,,,36.720197652872145,0.0,-0.05256661294118192,0.05458664631759591,,-0.07707612456747404,0.6534133186693285,0.1432090618163404,16.6716951943375,50.0,48.666666666666664,57.5,35.17726283745187
2024-12-31,SHOP,106.33,3710738.0,16181141.0,5389922.0,3.0,43.82,,,,,38.478964401294505,0.0,-0.05296721501287005,0.04613707514516863,,-0.0588599752168526,0.6222593595627101,0.13972926543738673,16.922708664160755,50.0,49.66666666666667,57.5,35.44021889887234
2025-01-02,SHOP,107.53,4423938.0,16181141.0,5389922.0,3.0,47.22,,,,,32.54080908445708,9.118541033434674,-0.04042905394853691,0.05279132154536037,,-0.03870910066154121,0.7665332240800257,0.1372093178614613,19.225045520715412,50.0,44.25,57.5,35.66377048432194
2025-01-03,SHOP,109.25,2961632.0,16181141.0,5389922.0,3.0,53.0,,,,,39.11637931034483,22.188449848024334,-0.023258516872818102,0.06387329731582603,,-0.03685092127303191,0.5353053816786808,0.13499844158600083,27.114974078359083,50.0,31.25,57.5,37.26423833526159
2025-01-06,SHOP,114.24,7073807.0,16181141.0,5389922.0,3.0,63.7,,,,,49.393468118195955,60.106382978723396,0.021285725779776277,0.1050236790788377,,0.0013147515119642517,1.258294011832609,0.13391215839742365,48.99387587619378,50.0,16.083333333333336,57.5,44.83474414428721
2025-01-07,SHOP,106.78,6152196.0,16181141.0,5389922.0,3.0,58.81,,,,,38.04177545691907,3.4194528875380166,-0.040434221936655135,0.027505350187064348,,-0.0979133226324238,1.1345606243676216,0.13049683657218436,16.875577861090928,50.0,19.333333333333336,57.5,30.869010037490916
2025-01-08,SHOP,107.64,5185504.0,16181141.0,5389922.0,3.0,34.49,,,,,33.36141533277171,9.954407294832846,-0.029369595209969623,0.030112906652477678,,-0.06635441061670577,0.9664480004037627,0.1278635511920485,20.29720962515511,50.0,70.25,57.5,40.0462443313198
2025-01-10,SHOP,103.71,8971655.0,16181141.0,5389922.0,3.0,29.83,,,,,39.93277310924369,0.0,-0.06068290915677943,-0.012005311983781741,,-0.0858527985896872,1.6144425319538798,0.12492096526329499,14.48175027586792,50.0,77.83333333333333,57.5,38.56678762414056
2025-01-13,SHOP,101.76,8081430.0,16181141.0,5389922.0,3.0,44.55,,,,,40.8668730650155,0.0,-0.07178268622952788,-0.034513119843335716,,-0.13299821078640195,1.433323412990494,0.12015712314994476,13.35098836773709,50.0,45.33333333333333,57.5,33.182944765481686
2025-01-14,SHOP,101.61,5096700.0,16181141.0,5389922.0,3.0,39.8,,,,,36.57644476956839,0.0,-0.06732327010542083,-0.03987164271621524,,-0.11881016390599253,0.911734113023689,0.11615761052986806,12.823940847831507,50.0,56.16666666666667,57.5,34.57077338152418
2025-01-15,SHOP,104.24,6234944.0,16889837.0,6021756.0,2.8,43.6,,,,,41.557128412537914,14.709172259507808,-0.03859810929213747,-0.01984199371510298,,-0.090639448660909,1.0999278910082513,0.11308084709113242,20.916933590950503,50.0,54.94444444444444,57.5,38.02928678259439
2025-01-16,SHOP,103.5,4105903.0,16889837.0,6021756.0,2.8,41.61,,,,,38.670284938941634,10.570469798657724,-0.03991540124115278,-0.031265326599301035,,-0.10729687769535967,0.731257206608951,0.11042238297164664,18.393045827256984,50.0,57.91666666666667,57.5,37.33937062226564
2025-01-17,SHOP,103.35,5583556.0,16889837.0,6021756.0,2.8,42.11,,,,,38.762325739544366,13.776722090261247,-0.03407604022580302,-0.03715904623313493,,-0.13507406477529504,1.0166473213983334,0.10671357252295599,19.999841322530767,50.0,55.47222222222222,57.5,37.69576192847218
2025-01-21,SHOP,106.28,5068855.0,16889837.0,6021756.0,2.8,35.86,,,,,46.89136125654449,36.975455265241514,-0.005101802012637546,-0.014765538671472012,,-0.03117593436645394,0.9554771841204612,0.10603602957008507,33.98257714631952,50.0,71.44444444444444,57.5,46.38382638251045
2025-01-22,SHOP,106.37,3426758.0,16889837.0,6021756.0,2.8,38.61,,,,,49.451303155006876,37.68804433887575,-0.003932952523644451,-0.018381016188361188,,-0.006537779023068957,0.6924313155152941,0.1056852665498007,36.26896385759764,50.0,64.66666666666666,57.5,46.396033735918934
2025-01-23,SHOP,106.1,4358492.0,16889837.0,6021756.0,2.8,34.62,,,,,49.60440316477468,35.55027711797305,-0.005133734968002068,-0.024572319550475785,,-0.02615878843506203,0.9017307406997687,0.10396735986359351,34.10613038814725,50.0,71.97222222222223,57.5,46.5185920079996
2025-01-24,SHOP,107.68,5950491.0,16889837.0,6021756.0,2.8,33.4,,,,,50.2546689303905,48.06017418844029,0.010425170546782159,-0.013774912075029233,,-0.014370709382151015,1.207942224526258,0.10232086680154939,39.1818853828823,50.0,74.94444444444444,57.5,49.24851508896371
2025-01-27,SHOP,107.38,5333133.0,16889837.0,6021756.0,2.8,46.34,,,,,46.66428826257581,45.68487727632619,0.008935534487780838,-0.019645436302516694,,-0.02541296060991116,1.0456359087551805,0.09994657518839323,36.57935487678899,50.0,40.0,57.5,42.83570969455505
2025-01-28,SHOP,117.45,13963906.0,16889837.0,6021756.0,2.8,53.9,,,,,54.84747810329207,100.00000000000001,0.09968306282097505,0.07062379674464747,,0.06811567842851951,2.4552625004323203,0.09549250148292687,67.95790127185477,50.0,28.888888888888893,57.5,55.289388905667984
2025-01-29,SHOP,116.59,9269327.0,16889837.0,6021756.0,2.8,51.51,,,,,68.5024519049415,94.57070707070707,0.08734984704916848,0.06249384867186003,,0.07774080236642633,1.557219467271485,0.0900598412181226,69.06194053756293,50.0,30.777777777777775,57.5,56.069539908569986
2025-01-30,SHOP,119.18,6284668.0,16889837.0,6021756.0,2.8,49.89,,,,,70.43201133144473,100.0,0.10506868431178962,0.08410106390720284,,0.11706814134408106,1.036752012471243,0.08665620218330794,74.39371711857547,50.0,32.666666666666664,57.5,58.75217270335896
2025-01-31,SHOP,116.8,7756296.0,13167336.0,6463762.0,2.04,36.98,,,,,74.52229299363053,86.45418326693222,0.07776916546709489,0.060847988112689544,,0.09846703658421885,1.2382021782954107,0.08323445552269515,67.42665874768038,50.0,76.22222222222223,57.5,62.15032976978951
2025-02-03,SHOP,114.39,8572414.0,13167336.0,6463762.0,2.04,33.6,,,,,73.25966850828723,72.73762094479223,0.05220070827392731,0.03735531074409515,,0.06379614991165261,1.324623903669571,0.07962560457420409,59.435830299777805,50.0,84.61111111111111,57.5,59.81279030156668
2025-02-04,SHOP,119.2,7362333.0,13167336.0,6463762.0,2.04,55.46,,,,,77.64853819553595,100.0,0.09145015451528016,0.07811835785931986,,0.091075514874142,1.1002320455093493,0.07665925282498587,73.65816629491573,50.0,33.41666666666667,57.5,58.53367483271208
2025-02-05,SHOP,121.73,6058941.0,13167336.0,6463762.0,2.04,44.87,,,,,77.57805108798482,100.0,0.11080693877923453,0.09746950021096512,,0.06556372549019618,0.9123708711220906,0.07289828829665423,75.22784610532953,50.0,51.55555555555556,57.5,61.960864080731625
2025-02-06,SHOP,118.58,7207142.0,13167336.0,6463762.0,2.04,37.23,,,,,72.09847596717462,84.34393638170972,0.07626818664512558,0.06674295255161877,,0.11050758569020402,1.076717742548489,0.0696602053855988,66.25346023007823,50.0,74.02777777777777,57.5,61.29322377020187
2025-02-07,SHOP,117.41,5835751.0,13167336.0,6463762.0,2.04,41.03,,,,,70.0056915196357,78.52882703777333,0.06094491960005599,0.054235528841750424,,0.0907655146785582,0.8676232660964754,0.06580702704668462,61.65743916316178,50.0,61.833333333333336,57.5,57.3958476234228
2025-02-10,SHOP,119.9,13060695.0,13167336.0,6463762.0,2.04,38.11,,,,,69.62536023054751,90.90457256461234,0.07557748374074924,0.0748755242147312,,0.15610837913412423,1.8845006160553435,0.06266159348081701,68.70391177021854,50.0,69.13888888888889,57.5,61.66259362993167
2025-02-11,SHOP,123.59,34842679.0,13167336.0,6463762.0,2.04,65.75,,,,,72.48041775456915,100.0,0.09792877987678383,0.10567374617545511,,0.21452437106918243,4.213829630116609,0.060536482804162794,77.80264412118197,50.0,24.444444444444446,57.5,59.05285652119855
2025-02-12,SHOP,120.49,13307355.0,13167336.0,6463762.0,2.04,66.72,,,,,67.49331388281058,84.68379446640313,0.06148770378070734,0.07640905152005151,,0.18580848341698641,1.533249916485505,0.057709752281025484,66.4172929603193,50.0,24.166666666666668,57.5,53.88778183214369
2025-02-13,SHOP,127.65,10940283.0,13167336.0,6463762.0,2.04,67.99,,,,,71.37657889102972,99.99999999999999,0.11308760823501718,0.1379236570450535,,0.2245778971603991,1.227252870337279,0.0547982044227473,80.8203351989479,50.0,23.888888888888886,57.5,60.32748417285989
2025-02-14,SHOP,128.35,8511292.0,15398771.0,11569889.0,1.33,72.07,,,,,72.25642114200804,100.0,0.10719569371180104,0.14103697013123484,,0.24009661835748797,0.9317519899231486,0.05283581866035725,80.80220052359725,50.0,29.166666666666664,57.5,61.110990235618765
2025-02-18,SHOP,129.31,7251889.0,15398771.0,11569889.0,1.33,62.71,,,,,65.60526315789471,100.0,0.10312527991878628,0.14601575406081824,,0.25118529269472667,0.7866980685355552,0.05120059326281545,79.53623642439432,50.0,34.58333333333333,57.5,61.35380639097745
2025-02-19,SHOP,127.66,7766893.0,15398771.0,11569889.0,1.33,51.28,,,,,64.26914153132248,92.89099526066347,0.0792075441392166,0.1285460444310862,,0.20116672939405333,0.8304140230645299,0.0486332050340772,73.37733578529807,50.0,46.5,57.5,60.369801103384134
2025-02-20,SHOP,123.47,8855949.0,15398771.0,11569889.0,1.33,53.61,,,,,55.31072047536517,74.83843171046962,0.036295957463773565,0.08969821705002201,,0.16075961267274597,0.9201467366118672,0.04563231692349157,58.44998645915712,50.0,44.33333333333333,57.5,53.3274939066207
2025-02-21,SHOP,115.56,10064130.0,15398771.0,11569889.0,1.33,47.2,,,,,48.649825783972126,37.30050159598725,-0.03392869832007561,0.020393746953653258,,0.08916116870876545,1.015575691458326,0.041164702940440945,35.01932787673587,50.0,57.33333333333333,57.5,44.73369754453115
2025-02-24,SHOP,115.48,8545018.0,15398771.0,11569889.0,1.33,42.15,,,,,51.25028676301904,36.93570451436391,-0.03773482711641252,0.019653134276698125,,0.07243684992570576,0.8511393993371008,0.037278355803047836,34.38776766061558,50.0,69.25,57.5,46.23699544727701
2025-02-25,SHOP,110.95,9977694.0,15398771.0,11569889.0,1.33,31.01,,,,,40.47564072962365,0.0,-0.07685523392713012,-0.01991268875183072,0.30824922177153025,0.033246414602346785,0.9713739875095563,0.03352816259752878,16.86494192843766,50.0,92.0,65.0,42.13922386779694
2025-02-26,SHOP,113.23,4909429.0,15398771.0,11569889.0,1.33,44.01,,,,,40.13005109150024,12.418300653594779,-0.056227912249116496,0.0009600305512484919,0.33117016711634584,-0.03593018305661988,0.4999923159250828,0.03116613674814772,17.859310158495976,50.0,62.75,65.0,38.19918957132319
2025-02-27,SHOP,110.83,5790135.0,15398771.0,11569889.0,1.33,66.42,,,,,40.84140865043726,0.0,-0.07400909030145031,-0.019479473917959345,0.2992600442660456,-0.049403893987477576,0.6003219703604832,0.03006769194877723,13.067495019752172,50.0,32.416666666666664,65.0,31.492872758888478
2025-02-28,SHOP,112.0,6271728.0,15886415.0,7714763.0,2.06,46.73,,,,,43.60671236114394,6.331168831168839,-0.06141843139555336,-0.00866708208236544,0.30890511255999575,-0.06024500755160267,0.6502972195591633,0.02769651719570909,16.45272426633216,50.0,50.69444444444444,65.0,35.757892586516135
2025-03-03,SHOP,106.58,7795180.0,15886415.0,7714763.0,2.06,48.82,,,,,35.27851458885941,0.0,-0.10299786227675956,-0.05507482800198571,0.24209414882520752,-0.08750000000000002,0.8080966197927889,0.02444491673978133,9.930739758325963,50.0,46.361111111111114,65.0,32.17299955791335
2025-03-04,SHOP,101.73,13995342.0,15886415.0,7714763.0,2.06,31.97,,,,,26.443965517241395,0.0,-0.13923086686127673,-0.09522505087302369,0.18256045902828433,-0.11067400996590604,1.411177415614787,0.01964255269754056,7.364959633278603,50.0,85.36111111111111,65.0,36.868398501642034
2025-03-05,SHOP,106.15,8409379.0,15886415.0,7714763.0,2.06,47.36,,,,,34.974853310980734,16.026105873821617,-0.09684555335758194,-0.05531754323824478,0.23055200371889772,-0.10947986577181201,0.84348140129598,0.016305635700912147,14.059763605724397,50.0,46.08333333333333,65.0,33.989393622575975
2025-03-06,SHOP,102.49,12036241.0,15886415.0,7714763.0,2.06,40.82,,,,,21.5513342379014,2.7556200145032306,-0.12078956511295735,-0.0871455775235982,0.18505414202380654,-0.15805471124620063,1.172127829646999,0.012219749943201297,6.751341737704331,50.0,66.38888888888889,65.0,33.74643711530028
2025-03-07,SHOP,100.13,13894541.0,15886415.0,7714763.0,2.06,43.12,,,,,19.245858761987805,0.0,-0.13418303818483668,-0.10676213092495979,0.15498855162151637,-0.1555911620846686,1.3104249711816052,0.008429230448143032,5.486067865100125,50.0,59.611111111111114,65.0,32.16039720596172
2025-03-10,SHOP,92.75,16385340.0,15886415.0,7714763.0,2.06,39.3,,,,,15.047801147227545,0.0,-0.18935454267360052,-0.17015455256343925,0.06777707807839195,-0.21003321693211818,1.4721038823600567,0.0035736797587850866,4.158775683632283,50.0,68.0,65.0,32.821449057634524
2025-03-11,SHOP,92.95,12127097.0,15886415.0,7714763.0,2.06,31.32,,,,,15.870206489675525,0.547045951859964,-0.17792469100316177,-0.1657931202837465,0.06787098464138364,-0.22477064220183485,1.0941202293994585,-0.0011170099275832346,4.778916284987046,50.0,83.97222222222223,50.0,34.74634566157751
