date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-11-13,SHOP,115.09,20641953.0,21415205.0,4319203.0,4.96,34.22,,,,,91.71989590726284,100.0,0.3610615073498977,0.4319271607057986,,0.4061087354917534,2.2296037012974694,0.06430238008850897,97.92997397681572,50.0,60.666666666666664,57.5,73.54348828956707
2024-11-14,SHOP,109.08,13147949.0,21415205.0,4319203.0,4.96,36.26,,,,,81.6038728688697,83.70390455531452,0.26938317147960866,0.3441178210208786,,0.33627342888643885,1.3499564391454695,0.0695978806690134,89.96562985867332,50.0,59.583333333333336,57.5,69.797033436403
2024-11-15,SHOP,108.49,10764167.0,17071648.0,14743049.0,1.16,42.28,,,,,80.2664974619289,82.10412147505421,0.24383756391736022,0.3233198996867648,,0.3121673923560715,1.0673830370884814,0.07652227807278833,88.49636286821708,50.0,87.75925925925927,57.5,73.36225217958658
2024-11-18,SHOP,105.88,6689797.0,17071648.0,14743049.0,1.16,33.38,,,,,75.8152724326514,75.02711496746203,0.19796793501012644,0.27969909908603285,,0.28090975078635383,0.6592734185372685,0.08263764216961467,84.74033219392742,50.0,95.02446483180427,57.5,72.76181921203798
2024-11-19,SHOP,104.59,9038094.0,17071648.0,14743049.0,1.16,39.09,,,,,74.44311853619729,71.529284164859,0.16818567662958528,0.25307608073169363,,0.28158313932116164,0.8717387250864043,0.08838057186968684,82.52039303550714,50.0,87.12878787878788,57.5,70.5784950477964
2024-11-20,SHOP,103.94,7632630.0,17071648.0,14743049.0,1.16,40.27,,,,,76.1856299613271,69.76681127982646,0.1453948383399819,0.23568923497592587,,0.30479538036655796,0.726370058223814,0.09405077779512028,81.84115271302024,50.0,85.73873873873873,57.5,70.06432953166991
2024-11-21,SHOP,106.48,10624691.0,17071648.0,14743049.0,1.16,42.09,,,,,77.00923560620947,76.65401301518439,0.15639831014672212,0.2553879818529943,,0.33400150338261114,0.9801311309682895,0.10084284464610693,84.53832297785928,50.0,83.27083333333334,57.5,70.90787034003668
2024-11-22,SHOP,106.96,7059852.0,17071648.0,14743049.0,1.16,31.47,,,,,78.05981896890987,77.95553145336224,0.14426929269479905,0.2508683337114628,,0.35306767868437694,0.6417266145590397,0.10859221652064166,84.30268713840863,50.0,94.89159292035399,57.5,72.54494815033698
2024-11-25,SHOP,111.0,10139258.0,17071648.0,14743049.0,1.16,49.47,,,,,79.24809231341894,88.90997830802601,0.16803990276857061,0.2868520815701914,,0.3897583573306622,0.8939633042382971,0.1167544893123944,89.29296358818982,50.0,75.10087719298245,57.5,71.82196519363279
2024-11-26,SHOP,112.08,8028961.0,17071648.0,14743049.0,1.16,48.36,,,,,78.74571101791841,91.83839479392624,0.16006230884278416,0.28813372317537356,,0.39420325911182985,0.6989726931919547,0.12497478782989213,89.34695273383394,50.0,75.89855072463767,57.5,71.96591133892092
2024-11-27,SHOP,112.54,4665567.0,17071648.0,14743049.0,1.16,47.65,,,,,77.37877865692838,93.08568329718005,0.14553856802589538,0.2824194357080998,,0.40657417822772146,0.40448915216723635,0.13311916370547916,88.51528388769552,50.0,75.61781609195401,57.5,71.54955016325609
2024-11-29,SHOP,115.6,6178258.0,15415660.0,7784123.0,1.98,55.29,,,,,78.042536431666,100.0,0.15471249556744238,0.30629734762877603,,0.4780718578186933,0.5320794741276308,0.14204300547957294,91.04396744124983,50.0,52.551282051282044,57.5,69.22747765625473
2024-12-02,SHOP,112.98,9839620.0,15415660.0,7784123.0,1.98,31.26,,,,,72.74886206214131,92.94940796555439,0.10970327371305655,0.2668816635194595,,0.4303076338777061,0.8342891180938994,0.14949420996731222,84.97709268780065,50.0,90.22457627118644,57.5,72.14837815018826
2024-12-03,SHOP,111.86,8263372.0,15415660.0,7784123.0,1.98,37.5,,,,,54.49266503667481,89.61976131001944,0.0809609400668716,0.24545452521082334,,0.42605813360530354,0.6870135374026136,0.15699313130896742,76.85747999936561,50.0,83.48529411764706,57.5,67.48366011736158
2024-12-04,SHOP,113.43,7736747.0,15415660.0,7784123.0,1.98,49.12,,,,,47.04836415362732,93.55700712589078,0.07848823389588788,0.25369432538357994,,0.42553726278748294,0.6350869993801194,0.16413535769428744,76.13391597534988,50.0,67.0,57.5,64.68526218890744
2024-12-05,SHOP,114.09,5290978.0,15415660.0,7784123.0,1.98,51.03,,,,,61.00131752305667,94.97504159733779,0.06842349239348766,0.25135456471857975,,0.3927001953125,0.4341051292704362,0.17087165683376204,78.21406358621225,50.0,61.35192837465564,57.5,64.77411786999386
2024-12-06,SHOP,118.37,10136356.0,15415660.0,7784123.0,1.98,56.1,,,,,68.66969009826155,100.0,0.09172742322998961,0.28767176934390437,,0.3836353009935711,0.8198364033312546,0.17659948648503354,84.16752677811002,50.0,47.040983606557376,57.5,65.30653459113311
2024-12-09,SHOP,115.29,6325663.0,15415660.0,7784123.0,1.98,44.8,,,,,67.47122168585224,89.14728682170542,0.049684521045587404,0.24439810377431792,,0.32334710743801653,0.5139385763721481,0.1816461153086788,74.81565178791408,50.0,70.65040650406503,57.5,64.63960428017108
2024-12-10,SHOP,113.45,5139768.0,15415660.0,7784123.0,1.98,44.16,,,,,66.12081513828238,65.9043659043659,0.02201682791921189,0.2157953734404705,,0.26069563284809427,0.44444387949676345,0.18532943107276623,64.85887083274983,50.0,70.43010752688171,57.5,60.126008003769684
2024-12-11,SHOP,117.37,6458961.0,15415660.0,7784123.0,1.98,55.33,,,,,71.83739837398375,93.06999306999307,0.053321188026403066,0.24739881690009113,,0.07757987513771569,0.7432523379017449,0.18389014152557737,72.91848323942321,50.0,48.54666666666667,57.5,60.47031745774045
2024-12-12,SHOP,115.31,6059288.0,15415660.0,7784123.0,1.98,33.87,,,,,64.58539808391146,78.79417879417879,0.03473185001727397,0.21614495443806958,,0.0019115474845772251,0.7611215770995873,0.17968203727066645,61.08498559841226,50.0,84.08333333333333,57.5,60.475743519285516
2024-12-13,SHOP,114.63,4667226.0,16619777.0,6991798.0,2.38,43.76,,,,,62.58615031178208,74.08177408177403,0.02607481403904499,0.19973876402730406,,0.05088008800880095,0.6192449380172732,0.17734518246879993,60.64847255080524,50.0,60.58333333333333,57.5,56.754312647862356
2024-12-16,SHOP,115.94,5178858.0,16619777.0,6991798.0,2.38,42.83,,,,,58.904109589041084,83.16008316008312,0.03435201334647764,0.20499708988110066,,0.06866992349525303,0.7135676539828112,0.1736062998272816,63.55440110384602,50.0,61.66666666666666,57.5,58.224480496730706
2024-12-17,SHOP,119.49,8038115.0,16619777.0,6991798.0,2.38,60.0,,,,,62.26415094339622,100.0,0.059590316573556734,0.23200046190995627,,0.12854174537211938,1.0973366329501681,0.17223483227819814,73.95278987260119,50.0,23.749999999999996,57.5,57.21625544267054
2024-12-18,SHOP,109.7,8810375.0,16619777.0,6991798.0,2.38,37.83,,,,,46.40870005058168,37.04180064308685,-0.02942256393468723,0.12477058576247546,,0.04885744335022468,1.2046354422407224,0.16850332947550273,37.64942241572285,50.0,71.41666666666667,57.5,48.02974008707528
2024-12-19,SHOP,107.07,10550217.0,16619777.0,6991798.0,2.38,34.96,,,,,39.09486064945027,4.534973097617137,-0.05400151967627376,0.09250419879964333,,0.030113527034827836,1.4143127964302622,0.16512155976936316,23.10899587901475,50.0,73.58333333333333,57.5,41.811548145556635
2024-12-20,SHOP,108.95,6709471.0,16619777.0,6991798.0,2.38,40.41,,,,,44.748501433411526,15.881883479648915,-0.03844032284399257,0.10576581514072014,,0.023196844477836098,0.9236802949368879,0.16164652952661207,28.658996788489198,50.0,62.75,57.5,42.68404855482014
2024-12-23,SHOP,109.25,4097194.0,16619777.0,6991798.0,2.38,37.71,,,,,46.52463382157124,17.552334943639345,-0.03676600246870043,0.10298720231965564,,0.021409872849663447,0.5757953140505189,0.15835366267252615,29.764587754830025,50.0,70.33333333333333,57.5,44.31906448967351
2024-12-24,SHOP,110.18,1848451.0,16619777.0,6991798.0,2.38,55.9,,,,,45.59739907884043,25.040257648953407,-0.028215101562017564,0.10645596670790747,,-0.007387387387387312,0.2758399451988423,0.154447754964814,31.386315803621027,50.0,32.41666666666667,57.5,39.36134211162947
2024-12-26,SHOP,109.96,2224617.0,16619777.0,6991798.0,2.38,46.76,,,,,44.33781190019194,23.268921095008054,-0.029247923159093525,0.09806490526244316,,-0.01891506067094939,0.3470024302619122,0.15090518747356585,28.427051596084738,50.0,50.83333333333333,57.5,40.79217321823813
2024-12-27,SHOP,108.18,3966354.0,16619777.0,6991798.0,2.38,39.13,,,,,35.001471886959095,8.93719806763296,-0.04312060501525794,0.07463860831419455,,-0.038741780700195516,0.622076137472171,0.147117006244587,18.057210468710622,50.0,62.75,57.5,37.913244710919784
2024-12-30,SHOP,106.69,4096754.0,16619777.0,6991798.0,2.38,47.28,,,,,36.720197652872145,0.0,-0.05256661294118192,0.05458664631759591,,-0.07707612456747404,0.6531898509375739,0.1432090618163404,15.313937358888664,50.0,48.666666666666664,57.5,34.566271811499895
2024-12-31,SHOP,106.33,3768738.0,16181141.0,5389922.0,3.0,43.82,,,,,38.478964401294505,0.0,-0.05296721501287005,0.04613707514516863,,-0.0588599752168526,0.6314512585556891,0.13972926543738673,15.469463322545847,50.0,49.66666666666667,57.5,34.78625849514563
2025-01-02,SHOP,107.53,4437938.0,16181141.0,5389922.0,3.0,47.22,,,,,32.54080908445708,9.118541033434674,-0.04042905394853691,0.05279132154536037,,-0.03870910066154121,0.7681943102472918,0.1372093178614613,17.845290810441682,50.0,44.25,57.5,35.04288086469876
2025-01-03,SHOP,109.25,2961632.0,16181141.0,5389922.0,3.0,53.0,,,,,39.11637931034483,22.188449848024334,-0.023258516872818102,0.06387329731582603,,-0.03685092127303191,0.5347501024538419,0.13499844158600083,25.84208030546531,50.0,31.25,57.5,36.69143613745939
2025-01-06,SHOP,114.24,7073807.0,16181141.0,5389922.0,3.0,63.7,,,,,49.393468118195955,60.106382978723396,0.021285725779776277,0.1050236790788377,,0.0013147515119642517,1.2570094426570328,0.13391215839742365,47.681600580867645,50.0,16.083333333333336,57.5,44.244220261390446
2025-01-07,SHOP,106.78,6152196.0,16181141.0,5389922.0,3.0,58.81,,,,,38.04177545691907,3.4194528875380166,-0.040434221936655135,0.027505350187064348,,-0.0979133226324238,1.1333598665942348,0.13049683657218436,15.326418197225381,50.0,19.333333333333336,57.5,30.171888188751424
2025-01-08,SHOP,107.64,5185504.0,16181141.0,5389922.0,3.0,34.49,,,,,33.36141533277171,9.954407294832846,-0.029369595209969623,0.030112906652477678,,-0.06635441061670577,0.9654143081011034,0.1278635511920485,18.782358140006593,50.0,70.25,57.5,39.36456116300297
2025-01-10,SHOP,103.71,8971655.0,16181141.0,5389922.0,3.0,29.83,,,,,39.93277310924369,0.0,-0.06068290915677943,-0.012005311983781741,,-0.0858527985896872,1.612775231364263,0.12492096526329499,13.265172735760968,50.0,77.83333333333333,57.5,38.01932773109243
2025-01-13,SHOP,101.76,8081430.0,16181141.0,5389922.0,3.0,44.55,,,,,40.8668730650155,0.0,-0.07178268622952788,-0.034513119843335716,,-0.13299821078640195,1.4318644377710736,0.12015712314994476,12.267111238976945,50.0,45.33333333333333,57.5,32.69520005753962
2025-01-14,SHOP,101.61,5096700.0,16181141.0,5389922.0,3.0,39.8,,,,,36.57644476956839,0.0,-0.06732327010542083,-0.03987164271621524,,-0.11881016390599253,0.9107980797809582,0.11615761052986806,11.748659421940326,50.0,56.16666666666667,57.5,34.08689673987315
2025-01-15,SHOP,104.24,6234944.0,16889837.0,6021756.0,2.8,43.6,,,,,41.557128412537914,14.709172259507808,-0.03859810929213747,-0.01984199371510298,,-0.090639448660909,1.0988142480566807,0.11308084709113242,19.772924374360638,50.0,54.94444444444444,57.5,37.51448263512896
2025-01-16,SHOP,103.5,4105903.0,16889837.0,6021756.0,2.8,41.61,,,,,38.670284938941634,10.570469798657724,-0.03991540124115278,-0.031265326599301035,,-0.10729687769535967,0.7305097645495928,0.11042238297164664,17.377574129143774,50.0,57.91666666666667,57.5,36.8824083581147
2025-01-17,SHOP,103.35,5583556.0,16889837.0,6021756.0,2.8,42.11,,,,,38.762325739544366,13.776722090261247,-0.03407604022580302,-0.03715904623313493,,-0.13507406477529504,1.015584975990164,0.10671357252295599,18.970691344782658,50.0,55.47222222222222,57.5,37.23264443848553
2025-01-21,SHOP,106.28,5068855.0,16889837.0,6021756.0,2.8,35.86,,,,,46.89136125654449,36.975455265241514,-0.005101802012637546,-0.014765538671472012,,-0.03117593436645394,0.9544435882848292,0.10603602957008507,32.911148574890944,50.0,71.44444444444444,57.5,45.901683525367595
2025-01-22,SHOP,106.37,3426758.0,16889837.0,6021756.0,2.8,38.61,,,,,49.451303155006876,37.68804433887575,-0.003932952523644451,-0.018381016188361188,,-0.006537779023068957,0.6916284253603683,0.1056852665498007,35.18989002623023,50.0,64.66666666666666,57.5,45.910450511803596
2025-01-23,SHOP,106.1,4358492.0,16889837.0,6021756.0,2.8,34.62,,,,,49.60440316477468,35.55027711797305,-0.005133734968002068,-0.024572319550475785,,-0.02615878843506203,0.9010596261512563,0.10396735986359351,33.00223428425115,50.0,71.97222222222223,57.5,46.02183876124636
2025-01-24,SHOP,107.68,5950491.0,16889837.0,6021756.0,2.8,33.4,,,,,50.2546689303905,48.06017418844029,0.010425170546782159,-0.013774912075029233,,-0.014370709382151015,1.2070601104368868,0.10232086680154939,38.25524445624137,50.0,74.94444444444444,57.5,48.83152667197529
2025-01-27,SHOP,107.38,5333133.0,16889837.0,6021756.0,2.8,46.34,,,,,46.66428826257581,45.68487727632619,0.008935534487780838,-0.019645436302516694,,-0.02541296060991116,1.0448983873415394,0.09994657518839323,35.731140591074706,50.0,40.0,57.5,42.45401326598362
2025-01-28,SHOP,117.45,13963906.0,16889837.0,6021756.0,2.8,53.9,,,,,54.84747810329207,100.00000000000001,0.09968306282097505,0.07062379674464747,,0.06811567842851951,2.4537093388816635,0.09549250148292687,67.51226283949067,50.0,28.888888888888893,57.5,55.08885161110414
2025-01-29,SHOP,116.59,9269327.0,16889837.0,6021756.0,2.8,51.51,,,,,68.5024519049415,94.57070707070707,0.08734984704916848,0.06249384867186003,,0.07774080236642633,1.556278246790579,0.0900598412181226,68.65467236713687,50.0,30.777777777777775,57.5,55.88626923187826
2025-01-30,SHOP,119.18,6284668.0,16889837.0,6021756.0,2.8,49.89,,,,,70.43201133144473,100.0,0.10506868431178962,0.08410106390720284,,0.11706814134408106,1.03613667679631,0.08665620218330794,74.07280614549057,50.0,32.666666666666664,57.5,58.60776276547076
2025-01-31,SHOP,116.8,7756296.0,13167336.0,6463762.0,2.04,36.98,,,,,74.52229299363053,86.45418326693222,0.07776916546709489,0.060847988112689544,,0.09846703658421885,1.2380638285817598,0.08323445552269515,67.1700906031812,50.0,76.22222222222223,57.5,62.03487410476487
2025-02-03,SHOP,114.39,8572414.0,13167336.0,6463762.0,2.04,33.6,,,,,73.25966850828723,72.73762094479223,0.05220070827392731,0.03735531074409515,,0.06379614991165261,1.324623903669571,0.07962560457420409,59.19773506168257,50.0,84.61111111111111,57.5,59.70564744442382
2025-02-04,SHOP,119.2,7362333.0,13167336.0,6463762.0,2.04,55.46,,,,,77.64853819553595,100.0,0.09145015451528016,0.07811835785931986,,0.091075514874142,1.1002320455093493,0.07665925282498587,73.66421956368086,50.0,33.41666666666667,57.5,58.53639880365639
2025-02-05,SHOP,121.73,6058941.0,13167336.0,6463762.0,2.04,44.87,,,,,77.57805108798482,100.0,0.11080693877923453,0.09746950021096512,,0.06556372549019618,0.9123708711220906,0.07289828829665423,75.01075927059564,50.0,51.55555555555556,57.5,61.863175005101375
2025-02-06,SHOP,118.58,7207142.0,13167336.0,6463762.0,2.04,37.23,,,,,72.09847596717462,84.34393638170972,0.07626818664512558,0.06674295255161877,,0.11050758569020402,1.076717742548489,0.0696602053855988,66.36655546817347,50.0,74.02777777777777,57.5,61.344116627344725
2025-02-07,SHOP,117.41,5835751.0,13167336.0,6463762.0,2.04,41.03,,,,,70.0056915196357,78.52882703777333,0.06094491960005599,0.054235528841750424,,0.0907655146785582,0.8676232660964754,0.06580702704668462,61.819776825499446,50.0,61.833333333333336,57.5,57.46889957147475
2025-02-10,SHOP,119.9,13060695.0,13167336.0,6463762.0,2.04,38.11,,,,,69.62536023054751,90.90457256461234,0.07557748374074924,0.0748755242147312,,0.15610837913412423,1.8845006160553435,0.06266159348081701,68.87955579832159,50.0,69.13888888888889,57.5,61.74163344257804
2025-02-11,SHOP,123.59,34842679.0,13167336.0,6463762.0,2.04,65.75,,,,,72.48041775456915,100.0,0.09792877987678383,0.10567374617545511,,0.21452437106918243,4.213829630116609,0.060536482804162794,77.7503793128196,50.0,24.444444444444446,57.5,59.02933735743549
2025-02-12,SHOP,120.49,13307355.0,13167336.0,6463762.0,2.04,66.72,,,,,67.49331388281058,84.68379446640313,0.06148770378070734,0.07640905152005151,,0.18580848341698641,1.533249916485505,0.057709752281025484,66.50753873604894,50.0,24.166666666666668,57.5,53.92839243122202
2025-02-13,SHOP,127.65,10940283.0,13167336.0,6463762.0,2.04,67.99,,,,,71.37657889102972,99.99999999999999,0.11308760823501718,0.1379236570450535,,0.2245778971603991,1.227252870337279,0.0547982044227473,80.77938281799553,50.0,23.888888888888886,57.5,60.309055601431325
2025-02-14,SHOP,128.35,8511292.0,15398771.0,11569889.0,1.33,72.07,,,,,72.25642114200804,100.0,0.10719569371180104,0.14103697013123484,,0.24009661835748797,0.9317519899231486,0.05283581866035725,80.80220052359725,50.0,29.166666666666664,57.5,61.110990235618765
2025-02-18,SHOP,129.31,7251889.0,15398771.0,11569889.0,1.33,62.71,,,,,65.60526315789471,100.0,0.10312527991878628,0.14601575406081824,,0.25118529269472667,0.7866980685355552,0.05120059326281545,79.53623642439432,50.0,34.58333333333333,57.5,61.35380639097745
2025-02-19,SHOP,127.66,7766893.0,15398771.0,11569889.0,1.33,51.28,,,,,64.26914153132248,92.89099526066347,0.0792075441392166,0.1285460444310862,,0.20116672939405333,0.8304140230645299,0.0486332050340772,73.37733578529807,50.0,46.5,57.5,60.369801103384134
2025-02-20,SHOP,123.47,8855949.0,15398771.0,11569889.0,1.33,53.61,,,,,55.31072047536517,74.83843171046962,0.036295957463773565,0.08969821705002201,,0.16075961267274597,0.9201467366118672,0.04563231692349157,58.44998645915712,50.0,44.33333333333333,57.5,53.3274939066207
2025-02-21,SHOP,115.56,10064130.0,15398771.0,11569889.0,1.33,47.2,,,,,48.649825783972126,37.30050159598725,-0.03392869832007561,0.020393746953653258,,0.08916116870876545,1.015575691458326,0.041164702940440945,35.01932787673587,50.0,57.33333333333333,57.5,44.73369754453115
2025-02-24,SHOP,115.48,8545018.0,15398771.0,11569889.0,1.33,42.15,,,,,51.25028676301904,36.93570451436391,-0.03773482711641252,0.019653134276698125,,0.07243684992570576,0.8511393993371008,0.037278355803047836,34.38776766061558,50.0,69.25,57.5,46.23699544727701
2025-02-25,SHOP,110.95,9977694.0,15398771.0,11569889.0,1.33,31.01,,,,,40.47564072962365,0.0,-0.07685523392713012,-0.01991268875183072,,0.033246414602346785,0.9713739875095563,0.03352816259752878,16.86494192843766,50.0,92.0,57.5,41.76422386779694
2025-02-26,SHOP,113.23,4909429.0,15398771.0,11569889.0,1.33,44.01,,,,,40.13005109150024,12.418300653594779,-0.056227912249116496,0.0009600305512484919,,-0.03593018305661988,0.4999923159250828,0.03116613674814772,17.859310158495976,50.0,62.75,57.5,37.82418957132319
2025-02-27,SHOP,110.83,5790135.0,15398771.0,11569889.0,1.33,66.42,,,,,40.84140865043726,0.0,-0.07400909030145031,-0.019479473917959345,,-0.049403893987477576,0.6003219703604832,0.03006769194877723,13.067495019752172,50.0,32.416666666666664,57.5,31.117872758888478
2025-02-28,SHOP,112.0,6271728.0,15886415.0,7714763.0,2.06,46.73,,,,,43.60671236114394,6.331168831168839,-0.06141843139555336,-0.00866708208236544,,-0.06024500755160267,0.6502972195591633,0.02769651719570909,16.45272426633216,50.0,50.69444444444444,57.5,35.382892586516135
2025-03-03,SHOP,106.58,7795180.0,15886415.0,7714763.0,2.06,48.82,,,,,35.27851458885941,0.0,-0.10299786227675956,-0.05507482800198571,,-0.08750000000000002,0.8080966197927889,0.02444491673978133,9.930739758325963,50.0,46.361111111111114,57.5,31.79799955791335
2025-03-04,SHOP,101.73,13995342.0,15886415.0,7714763.0,2.06,31.97,,,,,26.443965517241395,0.0,-0.13923086686127673,-0.09522505087302369,,-0.11067400996590604,1.411177415614787,0.01964255269754056,7.364959633278603,50.0,85.36111111111111,57.5,36.493398501642034
2025-03-05,SHOP,106.15,8409379.0,15886415.0,7714763.0,2.06,47.36,,,,,34.974853310980734,16.026105873821617,-0.09684555335758194,-0.05531754323824478,,-0.10947986577181201,0.84348140129598,0.016305635700912147,14.059763605724397,50.0,46.08333333333333,57.5,33.614393622575975
2025-03-06,SHOP,102.49,12036241.0,15886415.0,7714763.0,2.06,40.82,,,,,21.5513342379014,2.7556200145032306,-0.12078956511295735,-0.0871455775235982,,-0.15805471124620063,1.172127829646999,0.012219749943201297,6.751341737704331,50.0,66.38888888888889,57.5,33.37143711530028
2025-03-07,SHOP,100.13,13894541.0,15886415.0,7714763.0,2.06,43.12,,,,,19.245858761987805,0.0,-0.13418303818483668,-0.10676213092495979,,-0.1555911620846686,1.3104249711816052,0.008429230448143032,5.486067865100125,50.0,59.611111111111114,57.5,31.785397205961722
2025-03-10,SHOP,92.75,16385340.0,15886415.0,7714763.0,2.06,39.3,,,,,15.047801147227545,0.0,-0.18935454267360052,-0.17015455256343925,,-0.21003321693211818,1.4721038823600567,0.0035736797587850866,4.158775683632283,50.0,68.0,57.5,32.446449057634524
2025-03-11,SHOP,92.95,12127097.0,15886415.0,7714763.0,2.06,31.32,,,,,15.870206489675525,0.547045951859964,-0.17792469100316177,-0.1657931202837465,,-0.22477064220183485,1.0941202293994585,-0.0011170099275832346,4.778916284987046,50.0,83.97222222222223,42.5,34.37134566157751
2025-03-12,SHOP,96.53,8531861.0,15886415.0,7714763.0,2.06,53.49,,,,,23.188694267515928,10.339168490153176,-0.13592237355043435,-0.13156990353975395,,-0.21894975321627963,0.8734198490330822,-0.005577126089213125,9.612124419576006,50.0,36.02777777777778,42.5,29.354622655475872
2025-03-13,SHOP,90.59,11076352.0,15886415.0,7714763.0,2.06,48.76,,,,,24.13507354464471,0.0,-0.17809462028044043,-0.18242138285314036,,-0.2481533737239604,1.1470015966436213,-0.010132485237232092,6.589323941716732,50.0,42.25,42.5,28.927695773772527
2025-03-14,SHOP,94.85,7065105.0,15151686.0,11131644.0,1.36,43.2,,,,,30.333651096282154,11.002066115702457,-0.12644652075207585,-0.14214134544073176,,-0.25695260477869186,0.7466007385214022,-0.014370019076824891,12.040278509345358,50.0,64.38888888888889,42.5,34.70145866253874
2025-03-17,SHOP,96.59,5771599.0,15151686.0,11131644.0,1.36,49.26,,,,,35.54168344744261,15.495867768595042,-0.0972180032993275,-0.12486228291438306,,-0.2474483833268406,0.6188688707928295,-0.01879532810480311,15.41811796273957,50.0,48.94444444444444,42.5,33.904819749899474
2025-03-18,SHOP,94.01,5371985.0,15151686.0,11131644.0,1.36,47.07,,,,,30.764611689351483,9.225789047747512,-0.10659387131568576,-0.14614607704939442,,-0.2729873946330523,0.5818843115221897,-0.024226654282736848,12.021409708084272,50.0,55.166666666666664,42.5,33.30963436863792
2025-03-19,SHOP,101.54,17808918.0,15151686.0,11131644.0,1.36,58.5,,,,,41.56834271192594,33.30291970802921,-0.02290693366563845,-0.07646075458449786,,-0.20460598464671775,1.829529634949217,-0.028044802376258726,27.646387033560217,50.0,37.55555555555556,42.5,37.699207498435435
2025-03-20,SHOP,101.85,8603982.0,15151686.0,11131644.0,1.36,56.59,,,,,40.64171122994651,45.094112935522595,-0.009621789293024596,-0.071548640459148,,-0.17510326395075726,0.8850419451509844,-0.03184104015123568,31.711733819145053,50.0,38.361111111111114,42.5,39.64944688528195
2025-03-21,SHOP,104.21,8696437.0,15151686.0,11131644.0,1.36,57.39,,,,,47.68418995505178,54.720771394134154,0.018949468085106336,-0.04958986715599256,,-0.09821737625475946,0.9008894142178596,-0.031814457167480326,39.212351448407595,50.0,38.08333333333333,42.5,42.98305815178342
2025-03-24,SHOP,109.28,10099194.0,15151686.0,11131644.0,1.36,47.95,,,,,57.34578711811636,82.5530035335689,0.07177183656656405,-0.0036487898453867462,0.22993948220538218,-0.05368895046761346,1.0378503450297971,-0.031557328558234454,55.56993575815941,50.0,52.972222222222214,50.0,52.952304424505066
2025-03-25,SHOP,109.82,5752916.0,15151686.0,11131644.0,1.36,54.49,,,,,53.862344769522196,84.93816254416957,0.07766509167807456,0.00016028793541877917,0.23264799885512555,-0.010184767913474668,0.6043208754139554,-0.03005012181526856,58.27155539985151,50.0,40.77777777777778,50.0,52.33886659659985
2025-03-26,SHOP,104.28,7298424.0,15151686.0,11131644.0,1.36,52.73,,,,,51.81210771411218,63.94208313872022,0.027814465098858765,-0.05072970374901675,0.16765959162147137,-0.07904265653978626,0.7571695736602793,-0.028894621176895008,43.9385477132081,50.0,45.91666666666666,50.0,46.65984647094364
2025-03-27,SHOP,102.52,7639465.0,15151686.0,11131644.0,1.36,36.61,,,,,52.44927239188359,55.72162540868751,0.014622559813939784,-0.06690573490730023,0.14532769532406453,-0.07497969863755305,0.7850200250128594,-0.027963811953804263,40.931613339031664,50.0,81.38888888888889,50.0,50.62755933589757
2025-03-28,SHOP,96.68,13202790.0,15151686.0,11131644.0,1.36,40.96,,,,,54.158730158730165,31.669266770670863,-0.035865830977347524,-0.11884637048190039,0.07805711093406176,-0.13678571428571418,1.3100465668782215,-0.028849558148756227,28.917316692667715,50.0,72.44444444444444,50.0,43.879459178367135
2025-03-31,SHOP,95.48,15801876.0,16273058.0,9623378.0,1.69,37.64,,,,,52.62176165803109,25.429017160686445,-0.0425334556740522,-0.1285092835484678,0.06280015783940374,-0.10414711953462186,1.5080367576012397,-0.028659834030781983,26.417456609441288,50.0,77.58333333333333,50.0,43.525355474248585
2025-04-01,SHOP,97.64,10309366.0,16273058.0,9623378.0,1.69,49.23,,,,,51.185137732222934,36.66146645865835,-0.018861099108695045,-0.10786402692854502,0.08490094334381526,-0.040204462793669515,1.0014787631577,-0.026606947191666674,34.50133358740286,50.0,50.222222222222214,50.0,43.05893344766462
2025-04-02,SHOP,100.65,7892018.0,16273058.0,9623378.0,1.69,45.94,,,,,61.45785876993167,52.31409256370259,0.014187541565063189,-0.07941455704885825,0.11611598291394443,-0.051813471502590636,0.7685826227867955,-0.026993978594910262,43.76044815086888,50.0,58.611111111111114,50.0,48.48386833455766
2025-04-03,SHOP,82.29,28920201.0,16273058.0,9623378.0,1.69,28.49,,,,,39.17241379310345,0.0,-0.16228927437087703,-0.24401245739588961,-0.08821914651151563,-0.1970923992584641,2.602499019716434,-0.03048964054074743,11.618500273672687,50.0,89.75,35.0,37.940825123152706
2025-04-04,SHOP,76.89,29707523.0,16273058.0,9623378.0,1.69,28.4,,,,,34.025300032435936,0.0,-0.20789121252704246,-0.289809987918734,-0.14854081445077616,-0.23209827224608004,2.4957756357450562,-0.03417551459529056,9.379340881124856,50.0,89.47222222222221,35.0,36.891536729839515
2025-04-07,SHOP,78.82,22525914.0,16273058.0,9623378.0,1.69,40.22,,,,,37.55122111129322,5.860917096872132,-0.18214031865606217,-0.26808159748016536,-0.12787207757756003,-0.15018867924528312,1.844851363695035,-0.036488147749172306,13.23398693299372,50.0,69.69444444444444,35.0,35.65946078651384
