date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2026-07-27,AMD,15074923.82,8242793.47,54.68,94.6463,299732,7801501,141559,0,13778.0,49.9675,0.8649
2026-07-28,AMD,16411099.19,6199887.66,37.78,94.1081,224923,5834599,140364,0,546300.304286,49.338,-1.7937
2026-07-29,AMD,14315973.26,5808731.7,40.58,92.5957,278232,5378636,151863,0,573713.78099,48.5565,-1.3067
2026-07-30,AMD,14306849.28,5090845.03,35.58,93.6667,181041,4768425,141378,0,15772.0,47.7655,-1.9958
2026-07-31,AMD,11381980.0,6276738.83,55.15,93.7551,246994,5884762,144981,0,13133.0,48.2895,1.0058
2026-08-03,AMD,10812979.38,5169777.67,47.81,92.3666,265402,4775148,129226,0,4703.0,48.1895,-0.1133
2026-08-04,AMD,16133696.89,7888061.56,48.89,94.5984,252224,7461978,173858,0,9667.0,48.275,0.0831
2026-08-05,AMD,20868998.24,13063140.02,62.6,95.1767,392800,12433071,237268,0,36254.0,49.2495,2.1232
2026-08-06,AMD,11528732.22,5166386.39,44.81,94.7879,131843,4897109,137433,0,8910.0,49.453,-0.5725
2026-08-07,AMD,11658088.81,5224872.63,44.82,94.1184,190718,4917568,116585,0,10360.0,49.0365,-0.5489
2026-08-10,AMD,8692581.17,4069676.44,46.82,94.9578,132057,3864477,73141,0,20386.0,48.9705,-0.2156
2026-08-11,AMD,8335865.0,3714619.85,44.56,95.3903,101877,3543386,69356,0,28648.0,48.882,-0.5488
2026-08-12,AMD,8360180.2,3816110.98,45.65,92.8503,197372,3543272,75466,0,14380.0,48.723,-0.3489
2026-08-13,AMD,8813638.8,4456562.33,50.56,93.6801,193567,4174912,88083,0,13215.0,48.9225,0.4452
2026-08-14,AMD,12496971.59,5506395.08,44.06,94.1649,166609,5185094,154691,0,17484.0,49.039,-0.6886
2026-08-17,AMD,8879207.66,4100314.44,46.18,94.3206,150708,3867440,82166,0,12546.0,48.9315,-0.3241
2026-08-18,AMD,9613246.39,5284727.01,54.97,93.5615,254796,4944468,85461,0,17830.0,49.172,1.1611
