date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2026-04-24,PYPL,2549573.29,843115.82,33.07,95.1096,36661,801884,4570,0,0,35.009,-0.9256
2026-04-27,PYPL,2739827.6,970510.09,35.42,95.9129,32750,930844,6916,0,379.0,35.2815,-0.5065
2026-04-28,PYPL,2878200.1,1018377.06,35.38,95.5458,39578,973016,5783,0,12878.0,35.5505,-0.489
2026-04-29,PYPL,6795330.69,2396886.28,35.27,97.7789,37012,2343648,16226,0,4380.0,35.5635,-0.4837
2026-04-30,PYPL,3294401.24,1370518.99,41.6,93.5278,77111,1281816,11591,0,4329.0,35.942,0.6151
2026-05-01,PYPL,2737546.05,869153.09,31.75,90.6938,77242,788268,3643,0,3294.0,35.392,-1.0844
2026-05-04,PYPL,4852253.02,1584496.92,32.65,95.044,58591,1505969,19936,0,33200.0,35.059,-0.9126
2026-05-05,PYPL,13669892.92,4324031.48,31.63,92.2791,278463,3990176,55392,0,421612.21841,34.819,-1.1164
2026-05-06,PYPL,5681982.4,1708303.68,30.07,89.9879,153089,1537267,17947,0,67608.67379,34.816,-1.3415
2026-05-07,PYPL,4418625.18,1203714.85,27.24,94.8588,48246,1141830,13638,0,16932.0,34.2725,-1.7608
2026-05-08,PYPL,4184517.37,1308217.57,31.26,93.3301,68647,1220961,18609,0,9286.0,33.722,-1.0443
2026-05-11,PYPL,3942487.28,1336117.38,33.89,94.3106,66176,1260100,9841,0,9722.0,33.822,-0.592
2026-05-12,PYPL,3842148.97,1105762.19,28.78,96.9215,25891,1071721,8150,0,1819.0,33.4375,-1.4295
2026-05-13,PYPL,5291759.44,2225811.6,42.06,96.3268,70551,2144054,11205,0,45939.0,33.8305,0.7621
2026-05-14,PYPL,3207865.0,1395451.26,43.5,92.298,100376,1287973,7102,0,11757.0,33.9215,0.9814
2026-05-15,PYPL,3245054.29,1140873.35,35.16,91.7095,82474,1046289,12109,0,9912.0,33.888,-0.3796
2026-05-18,PYPL,3100839.07,879511.75,28.36,93.8389,43316,825324,10871,0,2084.0,33.671,-1.4459
2026-05-19,PYPL,4476142.31,1895141.47,42.34,88.9326,196355,1685399,13387,0,3983.0,34.2975,0.8467
2026-05-20,PYPL,3676192.34,1489527.4,40.52,94.3605,66802,1405526,17199,0,8328.0,34.582,0.559
