date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-01-30,10:30:01.519,424.0001,427.365,0.787,down,584,4,None,202,True,1
2026-01-30,10:30:04.660,424.61,427.365,0.645,down,600,4,None,202,True,1
2026-01-30,10:30:01.904,424.28,427.365,0.722,down,250,4,None,202,True,1
2026-01-30,10:30:01.937,424.3316,427.365,0.71,down,400,4,None,202,True,1
2026-01-30,10:30:05.252,424.47,427.365,0.677,down,100,4,None,201,True,1
2026-01-30,10:30:04.588,424.61,427.365,0.645,down,100,4,None,202,True,1
2026-01-30,10:30:01.937,424.16,427.365,0.75,down,250,4,None,202,True,1
2026-01-30,10:30:04.767,424.61,427.365,0.645,down,100,4,None,202,True,1
2026-01-30,10:30:04.767,424.61,427.365,0.645,down,100,4,None,202,True,1
2026-01-30,10:30:02.058,424.235,427.365,0.732,down,100,4,None,202,True,1
2026-01-30,10:30:04.867,424.615,427.365,0.643,down,100,4,None,202,True,1
2026-01-30,10:30:04.867,424.615,427.365,0.643,down,100,4,None,202,True,1
2026-01-30,10:30:04.867,424.61,427.365,0.645,down,200,4,None,202,True,1
2026-01-30,10:30:04.867,424.61,427.365,0.645,down,200,4,None,202,True,1
2026-01-30,10:30:05.387,424.505,427.365,0.669,down,200,4,None,201,True,1
2026-01-30,10:30:04.870,424.615,427.365,0.643,down,160,4,None,202,True,1
2026-01-30,10:30:04.904,424.615,427.365,0.643,down,160,4,None,202,True,1
2026-01-30,10:30:04.900,424.615,427.365,0.643,down,320,4,None,202,True,1
2026-01-30,10:30:04.906,424.615,427.365,0.643,down,120,4,None,202,True,1
2026-01-30,10:30:04.985,424.605,427.365,0.646,down,200,4,None,202,True,1
2026-01-30,10:30:05.015,424.57,427.365,0.654,down,100,4,None,202,True,1
2026-01-30,10:30:05.015,424.57,427.365,0.654,down,100,4,None,202,True,1
2026-01-30,10:30:05.016,424.475,427.365,0.676,down,120,4,None,202,True,1
2026-01-30,10:30:05.017,424.51,427.365,0.668,down,120,4,None,202,True,1
2026-01-30,10:30:05.018,424.51,427.365,0.668,down,160,4,None,202,True,1
2026-01-30,10:30:04.735,424.61,427.365,0.645,down,100,4,None,202,True,1
2026-01-30,10:30:05.058,424.53,427.365,0.663,down,120,4,None,202,True,1
2026-01-30,10:30:05.098,424.62,427.365,0.642,down,100,4,None,202,True,1
2026-01-30,10:30:05.122,424.555,427.365,0.658,down,250,4,None,202,True,1
2026-01-30,10:30:01.930,424.3999,427.365,0.694,down,6000,4,None,202,True,1
2026-01-30,10:30:05.709,425,427.365,0.553,down,100,4,None,201,True,1
2026-01-30,10:30:05.171,424.44,427.365,0.684,down,400,4,None,202,True,1
2026-01-30,10:30:03.081,423.75,427.365,0.846,down,625,4,None,202,True,1
2026-01-30,10:30:05.286,424.58,427.365,0.652,down,200,4,None,202,True,1
2026-01-30,10:30:05.492,424.4701,427.365,0.677,down,400,4,None,202,True,1
2026-01-30,10:30:05.519,424.63,427.365,0.64,down,400,4,None,202,True,1
2026-01-30,10:30:05.656,424.47,427.365,0.677,down,207,4,None,202,True,1
2026-01-30,10:30:05.657,424.47,427.365,0.677,down,11760,4,None,202,True,1
2026-01-30,10:30:05.972,424.17,427.365,0.748,down,250,4,None,202,True,1
2026-01-30,10:30:05.986,424.17,427.365,0.748,down,200,4,None,202,True,1
2026-01-30,10:30:05.382,424.505,427.365,0.669,down,300,4,None,202,True,1
2026-01-30,10:30:06.048,424.17,427.365,0.748,down,100,4,None,202,True,1
2026-01-30,10:30:06.252,423.7701,427.365,0.841,down,100,4,None,202,True,1
2026-01-30,10:30:05.163,424.555,427.365,0.658,down,350,4,None,202,True,1
2026-01-30,10:30:06.316,423.9,427.365,0.811,down,200,4,None,202,True,1
2026-01-30,10:30:06.333,423.9,427.365,0.811,down,160,4,None,202,True,1
2026-01-30,10:30:06.334,423.9,427.365,0.811,down,320,4,None,202,True,1
2026-01-30,10:30:06.341,423.9,427.365,0.811,down,7760,4,None,202,True,1
2026-01-30,10:30:06.350,423.83,427.365,0.827,down,200,4,None,202,True,1
2026-01-30,10:30:06.362,423.85,427.365,0.822,down,200,4,None,202,True,1
2026-01-30,10:30:06.379,423.855,427.365,0.821,down,200,4,None,202,True,1
2026-01-30,10:30:06.360,423.875,427.365,0.817,down,160,4,None,202,True,1
2026-01-30,10:30:06.360,423.875,427.365,0.817,down,200,4,None,202,True,1
2026-01-30,10:30:04.341,424.39,427.365,0.696,down,273,4,None,202,True,1
2026-01-30,10:30:06.771,423.855,427.365,0.821,down,680,4,None,202,True,1
2026-01-30,10:30:06.793,423.77,427.365,0.841,down,100,4,None,202,True,1
2026-01-30,10:30:06.809,423.855,427.365,0.821,down,200,4,None,202,True,1
2026-01-30,10:30:06.830,423.77,427.365,0.841,down,100,4,None,202,True,1
2026-01-30,10:30:06.833,423.855,427.365,0.821,down,190,4,None,202,True,1
2026-01-30,10:30:06.732,423.8175,427.365,0.83,down,120,4,None,202,True,1
2026-01-30,10:30:07.090,424.3715,427.365,0.7,down,176,4,None,202,True,1
2026-01-30,10:30:06.329,423.9,427.365,0.811,down,100,4,None,202,True,1
2026-01-30,10:30:07.224,424.52,427.365,0.666,down,500,4,None,202,True,1
2026-01-30,10:30:07.331,424.52,427.365,0.666,down,100,4,None,202,True,1
2026-01-30,10:30:07.338,424.385,427.365,0.697,down,3280,4,None,202,True,1
2026-01-30,10:30:07.429,424.4066,427.365,0.692,down,300,4,None,202,True,1
2026-01-30,10:30:07.440,424.3825,427.365,0.698,down,400,4,None,202,True,1
2026-01-30,10:30:07.440,424.385,427.365,0.697,down,100,4,None,202,True,1
2026-01-30,10:30:07.470,424.205,427.365,0.739,down,200,4,None,202,True,1
2026-01-30,10:30:07.493,424.205,427.365,0.739,down,106,4,None,202,True,1
2026-01-30,10:30:07.504,424.205,427.365,0.739,down,294,4,None,202,True,1
2026-01-30,10:30:07.369,424.3575,427.365,0.704,down,120,4,None,202,True,1
2026-01-30,10:30:06.627,423.9399,427.365,0.801,down,760,4,None,202,True,1
2026-01-30,10:30:02.011,424.275,427.365,0.723,down,144,4,None,202,True,1
2026-01-30,10:30:04.402,424.415,427.365,0.69,down,100,4,None,202,True,1
2026-01-30,10:30:05.061,424.53,427.365,0.663,down,120,4,None,202,True,1
2026-01-30,10:30:05.673,424.37,427.365,0.701,down,560,4,None,202,True,1
2026-01-30,10:30:06.238,423.975,427.365,0.793,down,100,4,None,202,True,1
2026-01-30,10:30:07.732,424.1625,427.365,0.749,down,120,4,None,202,True,1
2026-01-30,10:30:08.062,424.13,427.365,0.757,down,102,4,None,201,True,1
2026-01-30,10:30:08.299,424.265,427.365,0.725,down,100,4,None,202,True,1
2026-01-30,10:30:08.415,424.2577,427.365,0.727,down,174,4,None,202,True,1
2026-01-30,10:30:08.565,424.03,427.365,0.78,down,240,4,None,202,True,1
2026-01-30,10:30:08.568,424.03,427.365,0.78,down,120,4,None,202,True,1
2026-01-30,10:30:08.613,424.145,427.365,0.753,down,120,4,None,201,True,1
2026-01-30,10:30:08.678,424.19,427.365,0.743,down,400,4,None,202,True,1
2026-01-30,10:30:08.906,424.85,427.365,0.588,down,100,4,None,202,True,1
2026-01-30,10:30:08.950,425.015,427.365,0.55,down,194,4,None,202,True,1
2026-01-30,10:30:09.004,425.145,427.365,0.519,down,100,4,None,202,True,1
2026-01-30,10:30:09.019,425.145,427.365,0.519,down,100,4,None,202,True,1
2026-01-30,10:30:09.019,425.145,427.365,0.519,down,100,4,None,202,True,1
2026-01-30,10:30:09.029,425.14,427.365,0.521,down,320,4,None,202,True,1
2026-01-30,10:30:09.045,425.14,427.365,0.521,down,100,4,None,202,True,1
2026-01-30,10:30:09.098,424.86,427.365,0.586,down,100,4,None,202,True,1
2026-01-30,10:30:08.949,425,427.365,0.553,down,100,4,None,202,True,1
2026-01-30,10:30:09.170,424.974,427.365,0.559,down,250,4,None,202,True,1
2026-01-30,10:30:04.985,424.605,427.365,0.646,down,120,4,None,202,True,1
2026-01-30,10:30:09.407,425.05,427.365,0.542,down,106,4,None,201,True,1
2026-01-30,10:30:09.363,425.1599,427.365,0.516,down,350,4,None,201,True,1
2026-01-30,10:30:09.616,424.984,427.365,0.557,down,750,4,None,202,True,1
2026-01-30,10:30:09.630,425.16,427.365,0.516,down,123,4,None,202,True,1
2026-01-30,10:30:05.238,424.47,427.365,0.677,down,280,4,None,202,True,1
2026-01-30,10:30:05.320,424.47,427.365,0.677,down,480,4,None,202,True,1
2026-01-30,10:30:05.357,424.47,427.365,0.677,down,280,4,None,202,True,1
2026-01-30,10:30:05.368,424.505,427.365,0.669,down,280,4,None,202,True,1
2026-01-30,10:30:09.935,425.0599,427.365,0.539,down,100,4,None,202,True,1
2026-01-30,10:30:10.041,424.965,427.365,0.562,down,400,4,None,202,True,1
2026-01-30,10:30:10.065,424.965,427.365,0.562,down,100,4,None,202,True,1
2026-01-30,10:30:10.119,425.0699,427.365,0.537,down,300,4,None,202,True,1
2026-01-30,10:30:10.354,424.8701,427.365,0.584,down,160,4,None,202,True,1
2026-01-30,10:30:10.423,424.8714,427.365,0.583,down,100,4,None,202,True,1
2026-01-30,10:30:10.509,424.954,427.365,0.564,down,200,4,None,202,True,1
2026-01-30,10:30:10.531,425.12,427.365,0.525,down,100,4,None,202,True,1
2026-01-30,10:30:10.547,424.87,427.365,0.584,down,125,4,None,202,True,1
2026-01-30,10:30:10.547,424.87,427.365,0.584,down,200,4,None,202,True,1
2026-01-30,10:30:10.550,425.01,427.365,0.551,down,120,4,None,202,True,1
2026-01-30,10:30:10.550,425.01,427.365,0.551,down,160,4,None,202,True,1
2026-01-30,10:30:10.569,425.14,427.365,0.521,down,100,4,None,202,True,1
2026-01-30,10:30:10.584,424.9,427.365,0.577,down,100,4,None,202,True,1
2026-01-30,10:30:10.668,425.01,427.365,0.551,down,400,4,None,202,True,1
2026-01-30,10:30:10.784,425.005,427.365,0.552,down,160,4,None,202,True,1
2026-01-30,10:30:10.784,425.005,427.365,0.552,down,120,4,None,202,True,1
2026-01-30,10:30:10.784,425.005,427.365,0.552,down,120,4,None,202,True,1
2026-01-30,10:30:10.787,425.005,427.365,0.552,down,100,4,None,202,True,1
2026-01-30,10:30:10.787,425,427.365,0.553,down,200,4,None,202,True,1
2026-01-30,10:30:10.795,425.15,427.365,0.518,down,3630,4,None,202,True,1
2026-01-30,10:30:10.859,424.83,427.365,0.593,down,100,4,None,202,True,1
2026-01-30,10:30:10.771,425.005,427.365,0.552,down,100,4,None,202,True,1
2026-01-30,10:30:10.777,425.005,427.365,0.552,down,200,4,None,202,True,1
2026-01-30,10:30:10.784,425.005,427.365,0.552,down,200,4,None,202,True,1
2026-01-30,10:30:10.891,424.5202,427.365,0.666,down,2000,4,None,202,True,1
2026-01-30,10:30:10.953,424.76,427.365,0.61,down,150,4,None,202,True,1
2026-01-30,10:30:10.791,425.12,427.365,0.525,down,100,4,None,202,True,1
2026-01-30,10:30:11.247,424.83,427.365,0.593,down,300,4,None,202,True,1
2026-01-30,10:30:11.257,424.9899,427.365,0.556,down,100,4,None,202,True,1
2026-01-30,10:30:11.292,424.835,427.365,0.592,down,400,4,None,202,True,1
2026-01-30,10:30:13.564,425.22,427.365,0.502,down,500,4,None,202,True,1
2026-01-30,10:30:55.432,429.55,427.365,0.511,up,500,4,None,202,True,8
2026-01-30,10:30:55.433,429.52,427.365,0.504,up,119,4,None,202,True,8
2026-01-30,10:30:55.433,429.505,427.365,0.501,up,129,4,None,202,True,8
2026-01-30,10:30:55.433,429.505,427.365,0.501,up,110,4,None,202,True,8
2026-01-30,10:30:55.434,429.505,427.365,0.501,up,168,4,None,202,True,8
2026-01-30,10:30:55.456,429.505,427.365,0.501,up,120,4,None,202,True,8
2026-01-30,10:30:55.456,429.505,427.365,0.501,up,120,4,None,202,True,8
2026-01-30,10:30:55.456,429.505,427.365,0.501,up,120,4,None,202,True,8
2026-01-30,10:30:55.513,429.505,427.365,0.501,up,1000,4,None,202,True,8
2026-01-30,10:30:55.640,429.505,427.365,0.501,up,100,4,None,202,True,8
2026-01-30,10:30:55.642,429.505,427.365,0.501,up,175,4,None,202,True,8
2026-01-30,10:30:55.650,429.505,427.365,0.501,up,100,4,None,202,True,8
2026-01-30,10:30:55.650,429.5025,427.365,0.5,up,200,4,None,202,True,8
2026-01-30,10:30:55.650,429.505,427.365,0.501,up,100,4,None,202,True,8
2026-01-30,10:30:55.650,429.5025,427.365,0.5,up,200,4,None,202,True,8
2026-01-30,10:30:55.721,429.5582,427.365,0.513,up,190,4,None,202,True,8
2026-01-30,10:30:55.756,429.53,427.365,0.507,up,300,4,None,202,True,8
2026-01-30,10:30:55.772,429.53,427.365,0.507,up,100,4,None,202,True,8
2026-01-30,10:30:55.810,429.53,427.365,0.507,up,100,4,None,202,True,8
2026-01-30,10:30:55.875,429.6299,427.365,0.53,up,600,4,None,202,True,8
2026-01-30,10:30:55.901,429.61,427.365,0.525,up,100,4,None,202,True,8
2026-01-30,10:30:55.958,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:55.980,429.575,427.365,0.517,up,100,4,None,202,True,8
2026-01-30,10:30:56.009,429.57,427.365,0.516,up,300,4,None,202,True,8
2026-01-30,10:30:56.025,429.57,427.365,0.516,up,240,4,None,202,True,8
2026-01-30,10:30:56.053,429.5701,427.365,0.516,up,300,4,None,202,True,8
2026-01-30,10:30:56.067,429.57,427.365,0.516,up,120,4,None,202,True,8
2026-01-30,10:30:56.107,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.193,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.223,429.5701,427.365,0.516,up,200,4,None,202,True,8
2026-01-30,10:30:56.227,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.56,427.365,0.514,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.56,427.365,0.514,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.227,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.246,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:30:56.246,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:30:56.251,429.52,427.365,0.504,up,100,4,None,202,True,8
2026-01-30,10:30:56.250,429.51,427.365,0.502,up,100,4,None,202,True,8
2026-01-30,10:30:56.251,429.52,427.365,0.504,up,100,4,None,202,True,8
2026-01-30,10:30:56.251,429.52,427.365,0.504,up,200,4,None,202,True,8
2026-01-30,10:30:56.251,429.52,427.365,0.504,up,100,4,None,202,True,8
2026-01-30,10:30:56.251,429.52,427.365,0.504,up,100,4,None,202,True,8
2026-01-30,10:30:56.457,429.565,427.365,0.515,up,100,4,None,202,True,8
2026-01-30,10:30:56.476,429.5869,427.365,0.52,up,250,4,None,201,True,8
2026-01-30,10:30:56.513,429.565,427.365,0.515,up,100,4,None,202,True,8
2026-01-30,10:30:56.535,429.565,427.365,0.515,up,100,4,None,202,True,8
2026-01-30,10:30:56.535,429.565,427.365,0.515,up,200,4,None,202,True,8
2026-01-30,10:30:56.575,429.615,427.365,0.526,up,100,4,None,202,True,8
2026-01-30,10:30:56.576,429.615,427.365,0.526,up,100,4,None,202,True,8
2026-01-30,10:30:56.575,429.57,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:56.578,429.61,427.365,0.525,up,100,4,None,202,True,8
2026-01-30,10:30:56.579,429.63,427.365,0.53,up,100,4,None,202,True,8
2026-01-30,10:30:56.633,429.5488,427.365,0.511,up,200,4,None,202,True,8
2026-01-30,10:30:56.648,429.595,427.365,0.522,up,100,4,None,202,True,8
2026-01-30,10:30:56.653,429.5525,427.365,0.512,up,100,4,None,202,True,8
2026-01-30,10:30:56.654,429.595,427.365,0.522,up,100,4,None,202,True,8
2026-01-30,10:30:56.654,429.5875,427.365,0.52,up,100,4,None,202,True,8
2026-01-30,10:30:56.654,429.595,427.365,0.522,up,100,4,None,202,True,8
2026-01-30,10:30:56.654,429.595,427.365,0.522,up,100,4,None,202,True,8
2026-01-30,10:30:56.658,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:30:56.672,429.5682,427.365,0.516,up,200,4,None,202,True,8
2026-01-30,10:30:56.585,429.64,427.365,0.532,up,100,4,None,202,True,8
2026-01-30,10:30:56.707,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:30:56.586,429.635,427.365,0.531,up,100,4,None,202,True,8
2026-01-30,10:30:56.654,429.5875,427.365,0.52,up,100,4,None,202,True,8
2026-01-30,10:30:56.910,429.55,427.365,0.511,up,350,4,None,202,True,8
2026-01-30,10:30:56.935,429.5701,427.365,0.516,up,100,4,None,202,True,8
2026-01-30,10:30:57.042,429.55,427.365,0.511,up,109,4,None,202,True,8
2026-01-30,10:30:57.069,429.55,427.365,0.511,up,300,4,None,201,True,8
2026-01-30,10:30:57.104,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:30:57.124,429.55,427.365,0.511,up,100,4,None,202,True,8
2026-01-30,10:31:21.784,426.15,428.3375,0.511,down,100,4,None,202,True,1
2026-01-30,10:31:21.860,426.14,428.3375,0.513,down,700,4,None,202,True,1
2026-01-30,10:31:22.438,426.15,428.3375,0.511,down,200,4,None,202,True,1
2026-01-30,10:31:22.446,426.15,428.3375,0.511,down,200,4,None,202,True,1
2026-01-30,10:31:22.755,426.15,428.3375,0.511,down,100,4,None,202,True,1
2026-01-30,10:31:22.756,426.15,428.3375,0.511,down,100,4,None,202,True,1
2026-01-30,10:31:23.014,426.15,428.3375,0.511,down,100,4,None,202,True,1
2026-01-30,10:31:23.237,426.1501,428.3375,0.511,down,800,4,None,202,True,1
2026-01-30,10:31:23.331,426.152,428.3375,0.51,down,100,4,None,202,True,1
2026-01-30,10:31:23.555,426.16,428.3375,0.508,down,627,4,None,202,True,1
2026-01-30,10:31:23.655,426.1625,428.3375,0.508,down,100,4,None,202,True,1
2026-01-30,10:31:23.753,426.01,428.3375,0.543,down,100,4,None,202,True,1
2026-01-30,10:31:23.755,426,428.3375,0.546,down,121,4,None,202,True,1
2026-01-30,10:31:23.754,425.9115,428.3375,0.566,down,100,4,None,202,True,1
2026-01-30,10:31:23.759,425.82,428.3375,0.588,down,100,4,None,202,True,1
2026-01-30,10:31:23.811,425.71,428.3375,0.613,down,100,4,None,202,True,1
2026-01-30,10:31:23.813,425.8,428.3375,0.592,down,150,4,None,202,True,1
2026-01-30,10:31:23.816,425.71,428.3375,0.613,down,200,4,None,202,True,1
2026-01-30,10:31:23.830,425.71,428.3375,0.613,down,200,4,None,202,True,1
2026-01-30,10:31:23.974,425.61,428.3375,0.637,down,1100,4,None,202,True,1
2026-01-30,10:31:23.975,425.61,428.3375,0.637,down,100,4,None,202,True,1
2026-01-30,10:31:23.981,425.62,428.3375,0.634,down,100,4,None,202,True,1
2026-01-30,10:31:24.023,425.36,428.3375,0.695,down,350,4,None,202,True,1
2026-01-30,10:31:24.045,425.345,428.3375,0.699,down,120,4,None,202,True,1
2026-01-30,10:31:24.123,425.2601,428.3375,0.718,down,148,4,None,202,True,1
2026-01-30,10:31:24.216,425.34,428.3375,0.7,down,200,4,None,202,True,1
2026-01-30,10:31:24.219,425.34,428.3375,0.7,down,598,4,None,202,True,1
2026-01-30,10:31:24.233,425.34,428.3375,0.7,down,202,4,None,202,True,1
2026-01-30,10:31:24.238,425.27,428.3375,0.716,down,103,4,None,202,True,1
2026-01-30,10:31:24.238,425.27,428.3375,0.716,down,133,4,None,202,True,1
2026-01-30,10:31:24.288,425.3021,428.3375,0.709,down,2300,4,None,202,True,1
2026-01-30,10:31:24.384,425.42,428.3375,0.681,down,100,4,None,202,True,1
2026-01-30,10:31:24.414,425.34,428.3375,0.7,down,100,4,None,202,True,1
2026-01-30,10:31:24.423,425.34,428.3375,0.7,down,500,4,None,202,True,1
2026-01-30,10:31:24.428,425.2964,428.3375,0.71,down,100,4,None,202,True,1
2026-01-30,10:31:24.463,425.2601,428.3375,0.718,down,350,4,None,202,True,1
2026-01-30,10:31:24.446,425.2645,428.3375,0.717,down,100,4,None,203,True,1
2026-01-30,10:31:24.520,425.2601,428.3375,0.718,down,489,4,None,202,True,1
2026-01-30,10:31:24.551,425.27,428.3375,0.716,down,100,4,None,202,True,1
2026-01-30,10:31:24.731,425.34,428.3375,0.7,down,100,4,None,202,True,1
2026-01-30,10:31:24.571,425.34,428.3375,0.7,down,100,4,None,202,True,1
2026-01-30,10:31:24.870,425.3058,428.3375,0.708,down,100,4,None,202,True,1
2026-01-30,10:31:24.888,424.95,428.3375,0.791,down,180,4,None,202,True,1
2026-01-30,10:31:24.886,425,428.3375,0.779,down,280,4,None,202,True,1
2026-01-30,10:31:24.896,425.01,428.3375,0.777,down,160,4,None,202,True,1
2026-01-30,10:31:24.896,425.01,428.3375,0.777,down,320,4,None,202,True,1
2026-01-30,10:31:24.987,425.02,428.3375,0.775,down,100,4,None,202,True,1
2026-01-30,10:31:25.021,425.02,428.3375,0.775,down,100,4,None,202,True,1
2026-01-30,10:31:25.065,425.09,428.3375,0.758,down,100,4,None,202,True,1
2026-01-30,10:31:25.218,425.26,428.3375,0.718,down,100,4,None,202,True,1
2026-01-30,10:31:25.257,425.2048,428.3375,0.731,down,1000,4,None,202,True,1
2026-01-30,10:31:25.353,425.145,428.3375,0.745,down,100,4,None,202,True,1
2026-01-30,10:31:25.595,425.0123,428.3375,0.776,down,100,4,None,202,True,1
2026-01-30,10:31:25.605,424.9865,428.3375,0.782,down,588,4,None,202,True,1
2026-01-30,10:31:25.843,425.18,428.3375,0.737,down,120,4,None,202,True,1
2026-01-30,10:31:25.842,425.18,428.3375,0.737,down,120,4,None,202,True,1
2026-01-30,10:31:25.844,425.18,428.3375,0.737,down,120,4,None,202,True,1
2026-01-30,10:31:25.844,425.18,428.3375,0.737,down,120,4,None,202,True,1
2026-01-30,10:31:25.844,425.175,428.3375,0.738,down,160,4,None,202,True,1
2026-01-30,10:31:25.884,425.125,428.3375,0.75,down,450,4,None,202,True,1
2026-01-30,10:31:25.926,425.25,428.3375,0.721,down,150,4,None,202,True,1
2026-01-30,10:31:26.006,425.329,428.3375,0.702,down,250,4,None,202,True,1
2026-01-30,10:31:26.004,425.29,428.3375,0.711,down,200,4,None,201,True,1
2026-01-30,10:31:26.029,425.16,428.3375,0.742,down,200,4,None,202,True,1
2026-01-30,10:31:26.150,425.235,428.3375,0.724,down,500,4,None,202,True,1
2026-01-30,10:31:26.246,425.235,428.3375,0.724,down,100,4,None,202,True,1
2026-01-30,10:31:26.287,425.235,428.3375,0.724,down,250,4,None,202,True,1
2026-01-30,10:31:26.321,425.235,428.3375,0.724,down,1100,4,None,201,True,1
2026-01-30,10:31:26.504,425.32,428.3375,0.704,down,100,4,None,202,True,1
2026-01-30,10:31:26.605,425.235,428.3375,0.724,down,200,4,None,202,True,1
2026-01-30,10:31:26.642,425.1344,428.3375,0.748,down,500,4,None,202,True,1
2026-01-30,10:31:26.699,425.235,428.3375,0.724,down,100,4,None,202,True,1
2026-01-30,10:31:26.743,425.405,428.3375,0.685,down,100,4,None,202,True,1
2026-01-30,10:31:26.744,425.405,428.3375,0.685,down,100,4,None,202,True,1
2026-01-30,10:31:26.745,425.41,428.3375,0.683,down,3467,4,None,202,True,1
2026-01-30,10:31:26.868,425.305,428.3375,0.708,down,300,4,None,202,True,1
2026-01-30,10:31:27.124,425.295,428.3375,0.71,down,300,4,None,202,True,1
2026-01-30,10:31:27.165,425.19,428.3375,0.735,down,200,4,None,202,True,1
2026-01-30,10:31:27.218,425.315,428.3375,0.706,down,300,4,None,202,True,1
2026-01-30,10:31:27.228,425.26,428.3375,0.718,down,250,4,None,202,True,1
2026-01-30,10:31:27.268,425.4199,428.3375,0.681,down,100,4,None,201,True,1
2026-01-30,10:31:27.382,425.265,428.3375,0.717,down,200,4,None,202,True,1
2026-01-30,10:31:27.431,425.1901,428.3375,0.735,down,100,4,None,202,True,1
2026-01-30,10:31:27.482,425.42,428.3375,0.681,down,135,4,None,202,True,1
2026-01-30,10:31:27.554,425.4134,428.3375,0.683,down,100,4,None,202,True,1
2026-01-30,10:31:27.596,425.2866,428.3375,0.712,down,275,4,None,202,True,1
2026-01-30,10:31:27.603,425.39,428.3375,0.688,down,100,4,None,202,True,1
2026-01-30,10:31:27.741,425.4075,428.3375,0.684,down,161,4,None,202,True,1
2026-01-30,10:31:27.898,425.5,428.3375,0.662,down,100,4,None,203,True,1
2026-01-30,10:31:28.117,425.787,428.3375,0.595,down,100,4,None,202,True,1
2026-01-30,10:31:28.262,425.616,428.3375,0.635,down,150,4,None,202,True,1
2026-01-30,10:31:28.491,425.5527,428.3375,0.65,down,125,4,None,202,True,1
2026-01-30,10:31:28.647,425.789,428.3375,0.595,down,1000,4,None,202,True,1
2026-01-30,10:31:28.714,425.625,428.3375,0.633,down,100,4,None,202,True,1
2026-01-30,10:31:28.765,425.585,428.3375,0.643,down,520,4,None,202,True,1
2026-01-30,10:31:28.816,425.585,428.3375,0.643,down,100,4,None,202,True,1
2026-01-30,10:31:28.817,425.585,428.3375,0.643,down,100,4,None,202,True,1
2026-01-30,10:31:28.870,425.71,428.3375,0.613,down,1000,4,None,202,True,1
2026-01-30,10:31:28.908,425.585,428.3375,0.643,down,500,4,None,202,True,1
2026-01-30,10:31:29.143,425.4738,428.3375,0.669,down,100,4,None,202,True,1
2026-01-30,10:31:29.305,425.77,428.3375,0.599,down,100,4,None,202,True,1
2026-01-30,10:31:29.215,425.725,428.3375,0.61,down,100,4,None,202,True,1
2026-01-30,10:31:29.399,425.8315,428.3375,0.585,down,200,4,None,203,True,1
2026-01-30,10:31:29.447,425.9,428.3375,0.569,down,100,4,None,202,True,1
2026-01-30,10:31:29.448,425.89,428.3375,0.571,down,100,4,None,202,True,1
2026-01-30,10:31:29.494,425.77,428.3375,0.599,down,250,4,None,202,True,1
2026-01-30,10:31:29.720,426.085,428.3375,0.526,down,100,4,None,202,True,1
2026-01-30,10:31:29.797,426.16,428.3375,0.508,down,400,4,None,202,True,1
2026-01-30,10:31:29.801,426.05,428.3375,0.534,down,240,4,None,202,True,1
2026-01-30,10:31:29.828,425.9035,428.3375,0.568,down,200,4,None,201,True,1
2026-01-30,10:31:29.858,426.1399,428.3375,0.513,down,500,4,None,202,True,1
2026-01-30,10:31:29.908,426.1399,428.3375,0.513,down,109,4,None,202,True,1
2026-01-30,10:31:29.491,425.885,428.3375,0.573,down,100,4,None,202,True,1
2026-01-30,10:31:29.930,426.11,428.3375,0.52,down,150,4,None,202,True,1
2026-01-30,10:31:30.065,426.11,428.3375,0.52,down,100,4,None,202,True,1
2026-01-30,10:31:30.185,425.9799,428.3375,0.55,down,415,4,None,202,True,1
2026-01-30,10:31:30.330,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.344,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.388,425.66,428.3375,0.625,down,515,4,None,202,True,1
2026-01-30,10:31:30.408,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.478,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.534,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.596,425.79,428.3375,0.595,down,200,4,None,202,True,1
2026-01-30,10:31:30.621,425.9199,428.3375,0.564,down,1000,4,None,202,True,1
