date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-11-22,SOXL,28.49,52604110.0,27539572.0,81136600.0,1.0,37.97,,,,,45.02141327623126,16.16607773851589,-0.08941270475429497,-0.15791776027996507,,-0.19246031746031755,0.6499853501227256,-0.04086272686552783,33.19717663400469,50.0,57.416666666666664,42.5,43.17622948530211
2024-11-25,SOXL,29.33,70535997.0,27539572.0,81136600.0,1.0,37.91,,,,,44.45646295294754,23.586572438162538,-0.05345876430058272,-0.13163706988944868,,-0.17029702970297034,0.8615086801815436,-0.04008344085532545,38.566770772966265,50.0,57.416666666666664,42.5,45.59254684783482
2024-11-26,SOXL,28.13,73204151.0,27539572.0,81136600.0,1.0,40.93,,,,,32.33038348082597,15.39267015706805,-0.07752344723552196,-0.16517290091287906,,-0.25934702474986837,0.8935969677799381,-0.04039961041402007,27.4627213731224,50.0,47.666666666666664,42.5,39.13322461790508
2024-11-27,SOXL,26.98,84235679.0,27539572.0,81136600.0,1.0,46.74,,,,,21.174266083697688,3.3507853403141388,-0.10491830471925034,-0.1973200366531399,,-0.2067039106145251,1.0315345783428158,-0.03944262501214524,20.728950256321937,50.0,34.66666666666667,42.5,34.153027615344875
2024-11-29,SOXL,28.06,54303368.0,17213938.0,73285987.0,1.0,34.95,,,,,27.440147329650102,14.65968586387433,-0.06594321094504196,-0.1616673438657713,,-0.06746427384513132,0.6997511857154071,-0.03707155967525688,34.722238649204314,50.0,58.5,42.5,44.02500739214194
2024-12-02,SOXL,30.2,89389849.0,17213938.0,73285987.0,1.0,33.19,,,,,41.861937935402146,37.06806282722511,0.006347989803228593,-0.09592206967986072,,-0.02043464158287378,1.1454801248777655,-0.03529119568419248,51.42774529900944,50.0,60.666666666666664,42.5,51.86748538455425
2024-12-03,SOXL,29.73,59730276.0,17213938.0,73285987.0,1.0,39.76,,,,,43.60158311345646,32.14659685863874,-0.008289273979685707,-0.10775380847768945,,-0.020428336079077458,0.7657491218179849,-0.03209276925043236,50.21372035355009,50.0,48.75,42.5,49.533674159097544
2024-12-04,SOXL,30.88,67498756.0,17213938.0,73285987.0,1.0,37.87,,,,,54.15212840195393,44.18848167539265,0.030931276812392383,-0.07090376271941201,,-0.015933715742511123,0.8629501542667212,-0.03115544491537725,57.954416588600715,50.0,55.25,42.5,53.99198746487033
2024-12-05,SOXL,29.12,59282094.0,17213938.0,73285987.0,1.0,40.63,,,,,48.5,25.75916230366493,-0.019644149679330702,-0.12035330864361649,,-0.14654161781946062,0.7770822575041401,-0.03255011981997713,44.0932942713562,50.0,44.416666666666664,42.5,46.12948242211029
2024-12-06,SOXL,29.61,49152300.0,17213938.0,73285987.0,1.0,31.67,,,,,60.88560885608857,33.71428571428572,0.008051474968934214,-0.10009299950764983,,-0.18227009113504555,0.6566915852204572,-0.038199133591735435,48.97988531023093,50.0,63.916666666666664,42.5,51.25344838960392
2024-12-09,SOXL,29.23,54963034.0,17213938.0,73285987.0,1.0,27.83,,,,,56.037151702786375,42.06219312602289,0.005694231794801219,-0.10706648581937284,,-0.17452696978254723,0.7381233121044797,-0.04269095120282118,49.973327480290884,50.0,63.916666666666664,42.5,51.7004973661309
2024-12-10,SOXL,27.06,77681748.0,17213938.0,73285987.0,1.0,38.4,,,,,47.35077129443325,7.984031936127714,-0.05973105389346389,-0.16846944294213106,,-0.1742447360390602,1.0584856303705363,-0.04495483386257004,33.0475150699982,50.0,49.833333333333336,42.5,41.97138178149919
2024-12-11,SOXL,29.12,77277444.0,17213938.0,73285987.0,1.0,35.35,,,,,56.12307692307693,58.29383886255928,0.016351674432403263,-0.10256963406290642,,-0.08051784022734454,1.051842451087179,-0.04861286217755112,58.614576931757036,50.0,55.25,42.5,54.28905961929067
2024-12-12,SOXL,28.46,59937606.0,17213938.0,73285987.0,1.0,40.26,,,,,49.90353697749197,42.65402843601898,-0.004547044421126412,-0.11938164873043666,,-0.04142809026608285,0.8341806506132445,-0.05208541092274288,52.72263011064827,50.0,43.33333333333333,42.5,49.85018354979172
2024-12-13,SOXL,30.7,103693876.0,9622781.0,69860698.0,1.0,28.57,,,,,56.211354693648126,95.73459715639811,0.0717402688078197,-0.04741218815936454,,0.03716216216216206,1.409132047472054,-0.054647854272388385,76.13457334565248,50.0,62.833333333333336,42.5,63.310558005543626
2024-12-16,SOXL,32.51,85469692.0,9622781.0,69860698.0,1.0,31.27,,,,,58.475479744136464,100.0,0.12345572354211631,0.01136738363519818,,0.21942985746436605,1.1840772913469513,-0.057481307726139685,85.12163906029858,50.0,61.75,42.5,67.19223757713436
2024-12-17,SOXL,31.13,64499047.0,9622781.0,69860698.0,1.0,29.32,,,,,57.91974656810982,75.04520795660038,0.06937359372047869,-0.02837167202472013,,0.12504517528008674,0.8974314097665916,-0.06070982532879088,72.59477867685555,50.0,61.75,42.5,61.55515040458501
2024-12-18,SOXL,27.83,102912170.0,9622781.0,69860698.0,1.0,43.38,,,,,52.015173067804646,15.370705244122934,-0.04395472268503431,-0.1261178657556271,,-0.000718132854578224,1.3876146499760806,-0.06608249901758956,44.307009611343034,50.0,33.583333333333336,42.5,44.600654325104365
2024-12-19,SOXL,26.3,86520102.0,9622781.0,69860698.0,1.0,46.5,,,,,45.91457753017642,0.0,-0.09522498967937254,-0.1677267865393257,,-0.03059343899741973,1.1700566379569317,-0.07052767809871174,32.76320166710139,50.0,29.25,42.5,38.75594075019563
2024-12-20,SOXL,27.3,108080179.0,9622781.0,69860698.0,1.0,37.71,,,,,42.8921568627451,16.10305958132046,-0.058896530327317564,-0.13028518999923544,,-0.041769041769041726,1.4595848820256616,-0.07491541807636526,39.39154354034118,50.0,50.916666666666664,42.5,44.98869459315354
2024-12-23,SOXL,29.59,79330921.0,9622781.0,69860698.0,1.0,29.49,,,,,49.68496849684968,52.97906602254429,0.018115505703029777,-0.05184568059471928,,0.038610038610038755,1.0523447771850591,-0.07758151852640038,60.02632917879523,50.0,60.666666666666664,42.5,55.73684813045785
2024-12-24,SOXL,30.48,39963672.0,9622781.0,69860698.0,1.0,29.79,,,,,49.08925318761385,67.31078904991952,0.04666735345626871,-0.016812252428938135,,0.03920900102284364,0.5411003932498745,-0.08215844292726826,66.80622299312256,50.0,59.583333333333336,42.5,58.62530034690515
2024-12-26,SOXL,30.57,45348999.0,9622781.0,69860698.0,1.0,30.1,,,,,53.573188762937406,68.76006441223835,0.045378381151044644,-0.01142184508718358,,0.08674013508709577,0.6258181510937654,-0.08227780481724645,69.03047980341839,50.0,58.5,42.5,59.46371591153827
2024-12-27,SOXL,29.69,59316266.0,9622781.0,69860698.0,1.0,34.43,,,,,50.19342359767892,54.58937198067636,0.010602991983934107,-0.03690824515534652,,0.10044477390659745,0.8328880926665204,-0.08284442646166323,61.46038631831882,50.0,52.0,42.5,55.08217384324347
2024-12-30,SOXL,27.94,64858952.0,9622781.0,69860698.0,1.0,44.25,,,,,47.07482993197279,26.40901771336556,-0.04877010809430615,-0.08938023101191539,,-0.004276550249465383,0.9040161176775038,-0.08331939099882912,47.07859527414036,50.0,27.083333333333332,42.5,44.87286787336316
2024-12-31,SOXL,27.31,61199479.0,10171040.0,72499953.0,1.0,42.23,,,,,50.60945880058508,16.26409017713363,-0.06562200629533332,-0.1052707448760285,,-0.09569536423841063,0.8701038778447979,-0.08624663964411694,39.617497315149926,50.0,29.25,42.5,41.84037379181747
2025-01-02,SOXL,27.67,80996342.0,10171040.0,72499953.0,1.0,38.44,,,,,46.14566719829878,22.061191626409045,-0.049957081545064064,-0.08904749990123373,,-0.0692902791792801,1.1344163089810138,-0.0884023000924361,43.27933201476483,50.0,41.16666666666667,42.5,45.27569940664418
2025-01-03,SOXL,29.82,72119602.0,10171040.0,72499953.0,1.0,34.7,,,,,53.349753694581274,56.682769726248004,0.025729223995597295,-0.015106977481553763,,-0.03432642487046633,1.006832675495476,-0.08903437776427225,62.1327807151513,50.0,49.833333333333336,42.5,55.05975132181809
2025-01-06,SOXL,32.49,95159507.0,10171040.0,72499953.0,1.0,24.63,,,,,54.31741437530151,99.67793880837365,0.11113011063422307,0.07400698154122831,,0.1157280219780219,1.296026452064167,-0.0861824179409264,83.98238883628751,50.0,63.916666666666664,42.5,67.00457497632938
2025-01-07,SOXL,31.15,79205733.0,10171040.0,72499953.0,1.0,28.53,,,,,46.6436327739388,78.09983896940419,0.06250532958130806,0.03185329464297526,,0.05200945626477549,1.0571093267236111,-0.08251426904210513,72.28063681951477,50.0,61.75,42.5,61.413786568781646
2025-01-08,SOXL,30.18,69523496.0,10171040.0,72499953.0,1.0,42.23,,,,,47.60705289672544,62.47987117552336,0.027754129065213684,0.0031110402042116014,,0.032500855285665375,0.9189575495695318,-0.0809047252465267,64.34261556746824,50.0,23.833333333333332,42.5,52.15417700536071
2025-01-10,SOXL,28.06,85395014.0,10171040.0,72499953.0,1.0,46.85,,,,,50.615961435457955,28.341384863123974,-0.046064932857385665,-0.0628110325110387,,0.03695491500369541,1.1230215575015818,-0.07995107920743416,49.50062354921735,50.0,14.083333333333337,42.5,44.01278059714781
2025-01-13,SOXL,27.85,68286432.0,10171040.0,72499953.0,1.0,45.79,,,,,54.46685878962536,24.959742351046717,-0.05115581827163851,-0.06348779339565547,,-0.04361263736263732,0.9033689668834919,-0.08352389346712596,46.1387895041833,50.0,17.333333333333336,42.5,42.987455276882486
2025-01-14,SOXL,28.12,79759426.0,10171040.0,72499953.0,1.0,42.22,,,,,52.466907340553554,29.307568438003237,-0.041401762429903344,-0.050647868684208786,,-0.011946591707659882,1.0414912501305376,-0.08348237216181587,50.10980942082967,50.0,24.916666666666668,42.5,45.911914239373345
2025-01-15,SOXL,29.94,69461329.0,17835518.0,77767431.0,1.0,34.3,,,,,51.08359133126935,58.615136876006474,0.021965081153038746,0.01089907216077135,,-0.02475570032573282,0.9277552287142683,-0.08101030160109213,63.129149405770846,50.0,49.833333333333336,42.5,55.50811723259688
2025-01-16,SOXL,29.99,78881063.0,17835518.0,77767431.0,1.0,33.15,,,,,48.39973873285434,59.61227786752822,0.02809345057506718,0.013161984297509255,,-0.07751461088895728,1.0582254471455572,-0.07914859727605883,61.29438737005029,50.0,50.916666666666664,42.5,54.84497431652264
2025-01-17,SOXL,32.49,69688879.0,17835518.0,77767431.0,1.0,32.54,,,,,55.4176072234763,100.0,0.11120611522478918,0.09603551573379399,,0.043687761002248804,0.9316647953336583,-0.07477761478198475,83.69206414353141,50.0,52.0,42.5,65.08642886458912
2025-01-21,SOXL,33.69,60897492.0,17835518.0,77767431.0,1.0,32.07,,,,,61.08647450110864,100.0,0.14081573912601764,0.13474842873213988,,0.2105641394178943,0.8376587344854854,-0.06773136053054651,88.93114243480098,50.0,53.083333333333336,42.5,67.60651409566044
2025-01-22,SOXL,35.15,57709383.0,17835518.0,77767431.0,1.0,34.76,,,,,70.30985915492957,100.0,0.17268299192633618,0.18310333221137642,,0.33650190114068423,0.8098527244691891,-0.05981607711343584,92.29968701095461,50.0,42.25,42.5,67.49735915492958
2025-01-23,SOXL,34.92,44900567.0,17835518.0,77767431.0,1.0,41.42,,,,,71.93083573487033,97.06632653061229,0.1503870861472576,0.17638339588063645,,0.27912087912087924,0.6593316123840396,-0.05433009659250165,90.8720730126825,50.0,21.666666666666664,42.5,63.76743285570713
2025-01-24,SOXL,32.65,60111512.0,17835518.0,77767431.0,1.0,42.15,,,,,62.92834890965731,68.11224489795919,0.07021109217254495,0.10196091666947904,,0.10341331530922604,0.8953271751113617,-0.05059600102537787,75.69588585366094,50.0,19.5,42.5,56.61314863414742
2025-01-27,SOXL,25.06,198431785.0,17835518.0,77767431.0,1.0,54.96,,,,,40.364372469635626,0.0,-0.17121407547044998,-0.14978218681721356,,-0.17782152230971138,2.6435519563108336,-0.04923680373662931,20.558126084441877,50.0,0.0,42.5,28.876156737998844
2025-01-28,SOXL,25.37,103185306.0,17835518.0,77767431.0,1.0,42.66,,,,,34.064458370635634,3.0723488602577036,-0.15368449144343987,-0.13556942702938457,,-0.1701014066077854,1.3236627411623285,-0.05091323019609839,20.92705895058048,50.0,16.25,42.5,31.479676527761217
2025-01-29,SOXL,25.68,94141654.0,17835518.0,77767431.0,1.0,42.16,,,,,37.16564992961051,6.144697720515372,-0.13757493325273285,-0.12260921260326785,,-0.13506231054227014,1.1812646835300546,-0.05057772529989124,25.445736058982504,50.0,19.5,42.5,34.000581226542124
2025-01-30,SOXL,27.15,87140373.0,17835518.0,77767431.0,1.0,39.15,,,,,43.05364511691884,20.713577799801783,-0.08699599825133664,-0.07082916946159445,,-0.028274874731567756,1.0783402590906432,-0.04767554037493782,38.41399086491669,50.0,31.416666666666668,42.5,41.62379588921251
2025-01-31,SOXL,27.02,102622455.0,12210359.0,87064588.0,1.0,34.58,,,,,47.37638748738648,19.42517343904857,-0.09092438388426272,-0.07550604239944192,,-0.010618820944708895,1.2381923367295835,-0.04247261099753574,39.29959658081511,50.0,43.33333333333333,42.5,43.8098184613668
2025-02-03,SOXL,25.61,103914273.0,12210359.0,87064588.0,1.0,44.73,,,,,44.67174119885823,5.450941526263635,-0.13536690356015457,-0.12251247190395276,,-0.07444886158294184,1.2366806478250902,-0.03915087506748993,28.17796935610208,50.0,9.75,42.5,33.76758621024594
2025-02-04,SOXL,26.25,60520488.0,12210359.0,87064588.0,1.0,40.89,,,,,45.62879850397381,11.793855302279498,-0.10838626405353069,-0.09959661928544006,,-0.11971830985915499,0.7252582716664202,-0.03711679338384377,30.385244981144854,50.0,26.0,42.5,37.19836024151518
2025-02-05,SOXL,27.7,70330721.0,12210359.0,87064588.0,1.0,35.25,,,,,44.67174119885823,26.164519326065417,-0.05141859151071004,-0.05023144179667427,,-0.14742997845490924,0.8555489965287127,-0.03590601364573942,38.937078859244636,50.0,41.16666666666667,42.5,43.32168548666009
2025-02-06,SOXL,27.69,59735114.0,12210359.0,87064588.0,1.0,35.15,,,,,44.51858913250716,26.065411298315187,-0.046109857553783606,-0.05005317506604012,,-0.11107544141252002,0.7353657801816995,-0.03443044348160207,40.83548423468971,50.0,42.25,42.5,44.338467905610365
2025-02-07,SOXL,26.33,87930828.0,12210359.0,87064588.0,1.0,45.16,,,,,34.4758064516129,12.586719524281463,-0.08690525731724252,-0.09536930783555175,,-0.12756792577866138,1.0703404530785525,-0.03259279940438209,29.051416014271382,50.0,9.75,42.5,34.16063720642212
2025-02-10,SOXL,27.35,53330525.0,12210359.0,87064588.0,1.0,26.2,,,,,33.87589013224823,22.695738354806767,-0.050363708963385934,-0.059044525944223936,,-0.02530292230933706,0.6620881460507378,-0.029204491559955414,39.40397646178045,50.0,62.833333333333336,42.5,46.7817894078012
2025-02-11,SOXL,27.4,43880483.0,12210359.0,87064588.0,1.0,31.13,,,,,28.767123287671225,23.191278493557977,-0.04788380012509552,-0.056850569331809764,,-0.016157989228007263,0.5531477575472865,-0.023081579124352603,39.302229844893226,50.0,54.166666666666664,42.5,45.43600343020195
2025-02-12,SOXL,27.54,57999332.0,12210359.0,87064588.0,1.0,41.43,,,,,29.680616740088098,24.578790882061455,-0.04205363664823114,-0.05239687848383512,,-0.020625889046941737,0.7412938308876953,-0.01881823890453127,40.21372984751878,50.0,21.666666666666664,42.5,40.97117843138345
2025-02-13,SOXL,28.47,61026256.0,12210359.0,87064588.0,1.0,34.34,,,,,37.574316290130795,33.79583746283449,-0.007166396401108943,-0.02067352344260598,,-0.049098196392785676,0.7842084227109875,-0.018441986413300526,46.29491939062227,50.0,45.5,42.5,47.28271372578003
2025-02-14,SOXL,28.55,43089587.0,11302955.0,64175761.0,1.0,30.24,,,,,68.74328678839957,34.588701684836494,-0.0018704004754661607,-0.016805565121564725,,-0.04801600533511163,0.5667493754926605,-0.018999743246713163,54.86783704297945,50.0,54.166666666666664,42.5,52.440526669340755
2025-02-18,SOXL,29.99,60222218.0,11302955.0,64175761.0,1.0,36.79,,,,,72.12643678160919,48.86025768087215,0.05307512685007998,0.03259971353018942,,-0.07694675284703001,0.797053893428073,-0.02024072974577651,64.08887716370624,50.0,34.66666666666667,42.5,53.66499472366782
2025-02-19,SOXL,31.47,58412708.0,11302955.0,64175761.0,1.0,29.71,,,,,74.93540051679587,63.52824578790882,0.10936811492024323,0.08311822405782143,,-0.0658949243098842,0.7743779775448062,-0.021367895612575905,72.68535602062062,50.0,56.333333333333336,42.5,60.78341020927928
2025-02-20,SOXL,31.7,50903178.0,11302955.0,64175761.0,1.0,31.24,,,,,71.93828351012536,67.34279918864095,0.12431282142223776,0.08910006665154979,,-0.0981507823613087,0.6778823114540476,-0.020309660047122313,72.15202982463255,50.0,50.916666666666664,42.5,59.73091342108465
2025-02-21,SOXL,28.81,61966471.0,11302955.0,64175761.0,1.0,45.04,,,,,56.816450875856816,49.40711462450593,0.03300525287294498,-0.00964572748585446,,-0.17497136311569306,0.8159413271777612,-0.01999717021176306,52.68912062307403,50.0,6.5,42.5,44.31010428038332
2025-02-24,SOXL,26.76,63724102.0,11302955.0,64175761.0,1.0,46.21,,,,,54.17574437182281,25.602409638554256,-0.030259104910309698,-0.0785504731209451,,-0.1803981623277181,0.8370939001334823,-0.019838671571771327,38.32142584289625,50.0,4.333333333333337,42.5,37.519641629303315
2025-02-25,SOXL,25.07,90907486.0,11302955.0,64175761.0,1.0,50.64,,,,,46.01889338731444,0.0,-0.09151854469025733,-0.13555897301509556,,0.0003990422984836428,1.2849263934697959,-0.01606117768398807,29.498834969972492,50.0,1.0833333333333364,42.5,33.061975736487625
2025-02-26,SOXL,26.29,75869463.0,11302955.0,64175761.0,1.0,37.05,,,,,45.16792323509253,18.40120663650074,-0.048893873342618854,-0.09171941074044387,,0.0362633031139139,1.0934817057410606,-0.013765469116284401,41.14212373773959,50.0,31.416666666666668,42.5,42.85145568198281
2025-02-27,SOXL,21.75,144841614.0,11302955.0,64175761.0,1.0,53.92,,,,,34.466527196652706,0.0,-0.20750592093277465,-0.24506952302277618,,-0.1530373831775701,2.0139720395204237,-0.015648169027558945,13.497584180115558,50.0,1.0833333333333364,42.5,25.861412881052004
2025-02-28,SOXL,22.73,110939359.0,60307353.0,79754067.0,1.0,40.69,,,,,40.39487726787621,9.849246231155783,-0.1650749338818689,-0.20666499134416705,,-0.16279926335174943,1.517465306234335,-0.01945269613547085,18.47372928745641,50.0,22.75,42.5,31.350678179355384
2025-03-03,SOXL,20.51,141822082.0,60307353.0,79754067.0,1.0,45.72,,,,,32.84854563691073,0.0,-0.2375039500343885,-0.27810159373768084,,-0.2409326424870466,1.8892402624668496,-0.02790589458989734,9.720072917164192,50.0,7.583333333333337,42.5,25.136532812723885
2025-03-04,SOXL,20.65,154119835.0,60307353.0,79754067.0,1.0,38.24,,,,,33.150274588117824,1.2511170688114124,-0.22515525037053719,-0.2677720413026211,,-0.19367434595861,1.9866283988073128,-0.03371525683898924,11.497173311057704,50.0,30.333333333333332,42.5,29.348727989975966
2025-03-05,SOXL,21.95,117702361.0,60307353.0,79754067.0,1.0,35.57,,,,,36.809815950920246,12.86863270777478,-0.1696771386960716,-0.21841618003133456,,-0.16380952380952385,1.463273828892951,-0.036688436419516135,18.41167565673725,50.0,34.66666666666667,42.5,33.11025404553176
2025-03-06,SOXL,19.23,164277616.0,60307353.0,79754067.0,1.0,39.71,,,,,29.89556135770235,0.0,-0.2607258188528372,-0.3118034828541366,,-0.30577617328519857,1.9296124552178906,-0.04191325218583941,8.624683990219237,50.0,26.0,42.5,27.406107795598654
2025-03-07,SOXL,20.88,139349188.0,60307353.0,79754067.0,1.0,32.55,,,,,34.37881873727086,13.231756214915787,-0.1866466704321914,-0.2493043121858619,,-0.24593716143011923,1.563687811422698,-0.04579230848399618,14.640738976141902,50.0,46.583333333333336,42.5,33.20083253926386
2025-03-10,SOXL,17.99,169215153.0,60307353.0,79754067.0,1.0,39.96,,,,,26.92307692307692,0.0,-0.28765170563661924,-0.3477677632676147,,-0.3167489555639954,1.816003887707567,-0.05234695490245922,7.365689865689864,50.0,26.0,42.5,26.839560439560437
2025-03-11,SOXL,17.41,161267037.0,60307353.0,79754067.0,1.0,35.77,,,,,21.992031872509955,0.0,-0.2967787539129557,-0.3627565810664404,,-0.36343692870201094,1.6359536475794345,-0.06004912922913885,6.0138809840005045,50.0,34.66666666666667,42.5,27.531246442800228
2025-03-12,SOXL,18.3,137654518.0,60307353.0,79754067.0,1.0,33.46,,,,,23.99068322981367,6.228131560531844,-0.2469910503034668,-0.32410970844382736,,-0.33211678832116787,1.3330158383946746,-0.06802379214914145,8.903910046792726,50.0,45.5,42.5,30.456759521056725
2025-03-13,SOXL,18.09,117160233.0,60307353.0,79754067.0,1.0,34.95,,,,,26.776429809358746,4.758572428271517,-0.24087284934955933,-0.3260913297123317,,-0.3431372549019608,1.1029593955781354,-0.07636566332218497,9.272639448296454,50.0,37.91666666666667,42.5,29.485187751733406
2025-03-14,SOXL,19.8,99718707.0,46089063.0,140228673.0,1.0,33.47,,,,,34.696569920844325,16.72498250524843,-0.1537195734404717,-0.25788775364871863,,-0.3045310853530031,0.9219713065754128,-0.08222627360599888,16.903007154142237,50.0,45.5,42.5,34.056353219364006
2025-03-17,SOXL,20.79,82794205.0,46089063.0,140228673.0,1.0,30.33,,,,,40.29038112522686,23.652904128761364,-0.09642088793272063,-0.2169550511860553,,-0.27180385288966735,0.7516948134385641,-0.08567394448653465,23.128678456354198,50.0,54.166666666666664,42.5,38.15790530535939
2025-03-18,SOXL,19.93,79140867.0,46089063.0,140228673.0,1.0,40.93,,,,,35.332103321033216,17.63470958712386,-0.11443869276399121,-0.24494419482182528,,-0.33544514838279427,0.7124075899431408,-0.09116763992948396,18.876623861959906,50.0,22.75,42.5,31.53198073788196
2025-03-19,SOXL,20.38,83249653.0,46089063.0,140228673.0,1.0,35.58,,,,,46.10574189880614,20.783764870538832,-0.07156849346271243,-0.22233330535056084,,-0.35239911026374326,0.741109195952335,-0.09803476165892233,24.738249708209253,50.0,34.66666666666667,42.5,35.957212368694165
2025-03-20,SOXL,19.93,80380581.0,46089063.0,140228673.0,1.0,35.05,,,,,41.7936694021102,22.105263157894736,-0.06705675833820957,-0.23214437072824945,,-0.3712933753943217,0.7063007973965453,-0.10826410504833928,24.18901885428695,50.0,37.91666666666667,42.5,36.19755848442913
2025-03-21,SOXL,19.28,84348316.0,46089063.0,140228673.0,1.0,38.02,,,,,46.029696578437694,20.00000000000001,-0.07689361294647135,-0.250330507815538,,-0.3307879208608121,0.7339479030227727,-0.1159343568025405,24.602662239847522,50.0,29.25,42.5,35.08369800793139
2025-03-24,SOXL,21.0,91671321.0,46089063.0,140228673.0,1.0,35.16,,,,,51.02519039250147,40.42792792792793,0.019516457908534734,-0.17758004887524292,,-0.21524663677130051,0.7880859252910252,-0.12075258598129512,41.15693037375815,50.0,36.833333333333336,42.5,43.67061866819117
2025-03-25,SOXL,20.55,57784407.0,46089063.0,140228673.0,1.0,36.08,,,,,45.684340320591865,35.36036036036037,0.00873748281955633,-0.19044129813033306,,-0.18029517351416036,0.5039396748480699,-0.12472501327522101,38.87228628134917,50.0,32.5,42.5,41.99252882660713
2025-03-26,SOXL,18.79,95647343.0,46089063.0,140228673.0,1.0,39.14,,,,,48.55832241153342,25.939849624060127,-0.06035905385807894,-0.2544538348609292,,-0.2852795739825028,0.8270112682909647,-0.129273651916752,28.30708269143807,50.0,27.083333333333332,42.5,36.425687211147135
2025-03-27,SOXL,17.76,103112847.0,46089063.0,140228673.0,1.0,43.09,,,,,39.34426229508197,6.578947368421079,-0.10291703497916405,-0.2894806327463013,,-0.1834482758620689,0.9079410171043717,-0.1324095992447223,19.774453209526555,50.0,11.916666666666664,42.5,30.311003944286952
2025-03-28,SOXL,16.03,138232446.0,46089063.0,140228673.0,1.0,44.32,,,,,42.7299703264095,0.0,-0.17636480411046873,-0.3514742531637376,,-0.2947646282446106,1.2027278899800364,-0.13729267884067675,13.97614337525317,50.0,10.833333333333337,42.5,27.539264518863927
2025-03-31,SOXL,15.95,111345606.0,56223755.0,91609781.0,1.0,38.65,,,,,44.37596302003082,0.0,-0.1707608723907562,-0.34729588162116165,,-0.2223305704534374,0.9818090887136508,-0.139888494678155,15.776530437547386,50.0,28.166666666666668,42.5,30.949438696896323
2025-04-01,SOXL,15.95,106085048.0,56223755.0,91609781.0,1.0,37.73,,,,,40.28122415219189,0.0,-0.1605042237953631,-0.3383390027379075,,-0.2276029055690072,0.9556619826096866,-0.14522580279133102,15.348083815825749,50.0,31.416666666666668,42.5,31.24413771712159
2025-04-02,SOXL,16.26,141655172.0,56223755.0,91609781.0,1.0,31.89,,,,,42.49384741591469,6.138613861386183,-0.13117819930536978,-0.3155816713950178,,-0.2592255125284737,1.2624730321453772,-0.15405925081897176,19.18192484313474,50.0,55.25,42.5,36.54436617941064
2025-04-03,SOXL,11.41,302517423.0,56223755.0,91609781.0,1.0,46.55,,,,,22.635355512067832,0.0,-0.3773193625845884,-0.5099344574918608,-0.661202656337455,-0.40665626625065,2.53967682045852,-0.16677045085281972,6.055664274842354,50.0,4.333333333333337,35.0,22.625048923679064
2025-04-04,SOXL,8.73,499158093.0,56223755.0,91609781.0,1.0,46.03,,,,,14.571092831962403,0.0,-0.507239014478029,-0.6164121131166844,-0.7386873002925922,-0.5818965517241379,3.640647664970865,-0.18175608142603428,4.039598604815997,50.0,6.5,35.0,22.0428193721672
2025-04-07,SOXL,9.15,723467252.0,56223755.0,91609781.0,1.0,40.26,,,,,17.490952955367916,3.422982885085574,-0.4703175200439953,-0.5894799181651771,-0.7237969318819841,-0.49138410227904383,4.389450374907352,-0.1919136254540973,6.022134753764166,50.0,24.916666666666668,35.0,25.697460639193874
2025-04-08,SOXL,8.25,488735466.0,56223755.0,91609781.0,1.0,26.97,,,,,14.386376981796829,0.0,-0.5094104004995094,-0.6241903009210754,-0.7490032386188179,-0.5261344055140724,2.6973201663063153,-0.19648765775526367,4.112467261322223,50.0,62.833333333333336,35.0,30.525610267595003
2025-04-09,SOXL,12.77,787748763.0,56223755.0,91609781.0,1.0,36.43,,,,,33.03317535545024,35.45098039215686,-0.22793228536880283,-0.41153700819332184,-0.6087838293231376,-0.30218579234972687,3.686276498356183,-0.19851230268066244,21.248023063885903,50.0,34.66666666666667,35.0,34.01161037874866
2025-04-10,SOXL,9.63,686331766.0,56223755.0,91609781.0,1.0,41.0,,,,,29.546417973717666,10.823529411764712,-0.4024942607184958,-0.5495706187206495,-0.7029964054237849,-0.46766169154228854,2.8342515464170477,-0.20354351535200488,11.679788433672181,50.0,18.416666666666664,35.0,27.26840479515248
2025-04-11,SOXL,10.23,412972884.0,56223755.0,91609781.0,1.0,32.39,,,,,26.034712950600806,15.529411764705888,-0.3458451897560506,-0.5138109993726594,-0.6822833361802566,-0.4833333333333333,1.6017940001649518,-0.21136706071077882,12.414840702636196,50.0,54.166666666666664,35.0,32.96167831618629
2025-04-14,SOXL,10.47,358849474.0,56223755.0,91609781.0,1.0,32.93,,,,,27.35849056603773,17.41176470588236,-0.30765415771201843,-0.49445200915490906,-0.6725766528702704,-0.4963924963924964,1.3211368086961395,-0.21996067826231092,13.494151119567325,50.0,50.916666666666664,35.0,32.9598680038053
2025-04-15,SOXL,10.6,230001439.0,14636841.0,430683889.0,1.0,34.23,,,,,30.15026660203587,18.431372549019606,-0.27674672489082985,-0.4806467417932385,-0.6662568342571615,-0.4681384846964376,0.8238913639405747,-0.2267592080438262,15.399378041732122,50.0,48.75,35.0,33.49222011877946
