date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-12-04,SOXL,30.88,67498756.0,17213938.0,73285987.0,1.0,37.87,-0.015933715742511123,,,,,,,50.0,0.0,72.6027397260274,50.0,50.0,58.73015873015873,46.88881640936435
2024-12-05,SOXL,29.12,59282094.0,17213938.0,73285987.0,1.0,40.63,-0.14654161781946062,,,,,,,50.0,0.0,60.54421768707483,50.0,50.0,36.22047244094488,41.12744835466995
2024-12-06,SOXL,29.61,49152300.0,17213938.0,73285987.0,1.0,31.67,-0.18227009113504555,,,,,,,50.0,0.0,95.94594594594595,50.0,50.0,25.78125,45.28786599099099
2024-12-09,SOXL,29.23,54963034.0,17213938.0,73285987.0,1.0,27.83,-0.17452696978254723,,,,,,,50.0,0.0,99.32885906040268,50.0,50.0,28.68217054263566,46.33517160050639
2024-12-10,SOXL,27.06,77681748.0,17213938.0,73285987.0,1.0,38.4,-0.1742447360390602,,,,,,,50.0,0.0,67.33333333333334,50.0,50.0,29.23076923076923,41.0940170940171
2024-12-11,SOXL,29.12,77277444.0,17213938.0,73285987.0,1.0,35.35,-0.08051784022734454,,,,,,,50.0,0.0,78.1456953642384,50.0,50.0,48.091603053435115,46.03954973627892
2024-12-12,SOXL,28.46,59937606.0,17213938.0,73285987.0,1.0,40.26,-0.04142809026608285,,,,,,,50.0,0.0,59.86842105263158,50.0,50.0,55.303030303030305,44.19524189261031
2024-12-13,SOXL,30.7,103693876.0,9622781.0,69860698.0,1.0,28.57,0.03716216216216206,,,,,,,50.0,0.0,98.69281045751634,50.0,50.0,65.41353383458646,52.35105738201713
2024-12-16,SOXL,32.51,85469692.0,9622781.0,69860698.0,1.0,31.27,0.21942985746436605,,,,,,,50.0,0.0,95.45454545454545,50.0,50.0,85.82089552238806,55.212573496155585
2024-12-17,SOXL,31.13,64499047.0,9622781.0,69860698.0,1.0,29.32,0.12504517528008674,,,,,,,50.0,0.0,98.06451612903226,50.0,50.0,77.03703703703704,54.183592194344875
2024-12-18,SOXL,27.83,102912170.0,9622781.0,69860698.0,1.0,43.38,-0.000718132854578224,,,,,,,50.0,0.0,48.07692307692308,50.0,50.0,60.294117647058826,43.06184012066365
2024-12-19,SOXL,26.3,86520102.0,9622781.0,69860698.0,1.0,46.5,-0.03059343899741973,,,,,,,50.0,0.0,39.49044585987261,50.0,50.0,55.47445255474452,40.827483069102854
2024-12-20,SOXL,27.3,108080179.0,9622781.0,69860698.0,1.0,37.71,-0.041769041769041726,,,,,,,50.0,0.0,70.8860759493671,50.0,50.0,52.89855072463768,45.63077111233412
2024-12-23,SOXL,29.59,79330921.0,9622781.0,69860698.0,1.0,29.49,0.038610038610038755,,,,,,,50.0,0.0,97.48427672955975,50.0,50.0,65.46762589928058,52.15865043814006
2024-12-24,SOXL,30.48,39963672.0,9622781.0,69860698.0,1.0,29.79,0.03920900102284364,,,,,,,50.0,0.0,96.875,50.0,50.0,65.71428571428571,52.098214285714285
2024-12-26,SOXL,30.57,45348999.0,9622781.0,69860698.0,1.0,30.1,0.08674013508709577,,,,,,,50.0,0.0,95.65217391304348,50.0,50.0,73.04964539007092,53.1169698838524
2024-12-27,SOXL,29.69,59316266.0,9622781.0,69860698.0,1.0,34.43,0.10044477390659745,,,,,,,50.0,0.0,80.24691358024691,50.0,50.0,74.64788732394366,50.81580015069843
2024-12-30,SOXL,27.94,64858952.0,9622781.0,69860698.0,1.0,44.25,-0.004276550249465383,,,,,,,50.0,0.0,43.558282208588956,50.0,50.0,58.74125874125874,42.04992349164129
2024-12-31,SOXL,27.31,61199479.0,10171040.0,72499953.0,1.0,42.23,-0.09569536423841063,,,,,,,50.0,0.0,50.609756097560975,50.0,50.0,40.27777777777778,40.14792231255646
2025-01-02,SOXL,27.67,80996342.0,10171040.0,72499953.0,1.0,38.44,-0.0692902791792801,,,,,,,50.0,0.0,64.24242424242425,50.0,50.0,45.51724137931034,43.293277603622435
2025-01-03,SOXL,29.82,72119602.0,10171040.0,72499953.0,1.0,34.7,-0.03432642487046633,,,,,,,50.0,0.0,78.3132530120482,50.0,50.0,54.10958904109589,47.07047367552402
2025-01-06,SOXL,32.49,95159507.0,10171040.0,72499953.0,1.0,24.63,0.1157280219780219,,,,,,,50.0,0.0,99.40119760479043,50.0,50.0,76.87074829931973,54.37865765068502
2025-01-07,SOXL,31.15,79205733.0,10171040.0,72499953.0,1.0,28.53,0.05200945626477549,,,,,,,50.0,0.0,98.21428571428571,50.0,50.0,66.89189189189189,52.517696267696266
2025-01-08,SOXL,30.18,69523496.0,10171040.0,72499953.0,1.0,42.23,0.032500855285665375,,,,,,,50.0,0.0,49.112426035502956,50.0,50.0,61.07382550335571,43.36437525647644
2025-01-10,SOXL,28.06,85395014.0,10171040.0,72499953.0,1.0,46.85,0.03695491500369541,,,,,,,50.0,0.0,35.294117647058826,50.0,50.0,63.333333333333336,41.43790849673203
2025-01-13,SOXL,27.85,68286432.0,10171040.0,72499953.0,1.0,45.79,-0.04361263736263732,,,,,,,50.0,0.0,38.59649122807018,50.0,50.0,49.00662251655629,39.60051895743775
2025-01-14,SOXL,28.12,79759426.0,10171040.0,72499953.0,1.0,42.22,-0.011946591707659882,,,,,,,50.0,0.0,50.58139534883721,50.0,50.0,57.23684210526316,42.969706242350064
2025-01-15,SOXL,29.94,69461329.0,17835518.0,77767431.0,1.0,34.3,-0.02475570032573282,,,,,,,50.0,0.0,80.34682080924856,50.0,50.0,54.90196078431372,47.541463598927045
2025-01-16,SOXL,29.99,78881063.0,17835518.0,77767431.0,1.0,33.15,-0.07751461088895728,,,,,,,50.0,0.0,85.63218390804597,50.0,50.0,42.20779220779221,46.30666268597304
2025-01-17,SOXL,32.49,69688879.0,17835518.0,77767431.0,1.0,32.54,0.043687761002248804,,,,,,,50.0,0.0,88.0,50.0,50.0,67.09677419354838,50.8494623655914
2025-01-21,SOXL,33.69,60897492.0,17835518.0,77767431.0,1.0,32.07,0.2105641394178943,,,,,,,50.0,0.0,89.77272727272728,50.0,50.0,87.17948717948718,54.49203574203574
2025-01-22,SOXL,35.15,57709383.0,17835518.0,77767431.0,1.0,34.76,0.33650190114068423,,,,,,,50.0,0.0,75.70621468926554,50.0,50.0,97.45222929936305,53.85974066477144
2025-01-23,SOXL,34.92,44900567.0,17835518.0,77767431.0,1.0,41.42,0.27912087912087924,,,,,,,50.0,0.0,52.247191011235955,50.0,50.0,91.13924050632912,48.897738586260836
2025-01-24,SOXL,32.65,60111512.0,17835518.0,77767431.0,1.0,42.15,0.10341331530922604,,,,,,,50.0,0.0,49.16201117318436,50.0,50.0,74.84276729559748,45.66746307813031
2025-01-27,SOXL,25.06,198431718.0,17835518.0,77767431.0,1.0,54.96,-0.17782152230971138,,,,,,,50.0,0.0,16.66666666666667,50.0,50.0,21.25,31.319444444444446
2025-01-28,SOXL,25.37,103185306.0,17835518.0,77767431.0,1.0,42.66,-0.1701014066077854,,,,,,,50.0,0.0,46.408839779005525,50.0,50.0,25.46583850931677,36.97911304805371
2025-01-29,SOXL,25.68,94141654.0,17835518.0,77767431.0,1.0,42.16,-0.13506231054227014,,,,,,,50.0,0.0,49.45054945054945,50.0,50.0,33.95061728395062,38.90019445575001
2025-01-30,SOXL,27.15,87140373.0,17835518.0,77767431.0,1.0,39.15,-0.028274874731567756,,,,,,,50.0,0.0,60.10928961748634,50.0,50.0,52.760736196319016,43.811670968967555
2025-01-31,SOXL,27.02,102622455.0,12210359.0,87064588.0,1.0,34.58,-0.010618820944708895,,,,,,,50.0,0.0,78.26086956521739,50.0,50.0,57.926829268292686,47.69794980558501
2025-02-03,SOXL,25.61,103914273.0,12210359.0,87064588.0,1.0,44.73,-0.07444886158294184,,,,,,,50.0,0.0,38.37837837837838,50.0,50.0,41.81818181818182,38.36609336609337
2025-02-04,SOXL,26.25,60520488.0,12210359.0,87064588.0,1.0,40.89,-0.11971830985915499,,,,,,,50.0,0.0,54.83870967741935,50.0,50.0,33.734939759036145,39.762274906075916
2025-02-05,SOXL,27.7,70330721.0,12210359.0,87064588.0,1.0,35.25,-0.14742997845490924,,,,,,,50.0,0.0,73.79679144385027,50.0,50.0,30.538922155688624,42.38928559992315
2025-02-06,SOXL,27.69,59735114.0,12210359.0,87064588.0,1.0,35.15,-0.11107544141252002,,,,,,,50.0,0.0,75.0,50.0,50.0,35.714285714285715,43.452380952380956
2025-02-07,SOXL,26.33,87930778.0,12210359.0,87064588.0,1.0,45.16,-0.12756792577866138,,,,,,,50.0,0.0,36.507936507936506,50.0,50.0,33.72781065088758,36.705957859804016
2025-02-10,SOXL,27.35,53330525.0,12210359.0,87064588.0,1.0,26.2,-0.02530292230933706,,,,,,,50.0,0.0,98.94736842105263,50.0,50.0,55.294117647058826,50.70691434468524
2025-02-11,SOXL,27.4,43880483.0,12210359.0,87064588.0,1.0,31.13,-0.016157989228007263,,,,,,,50.0,0.0,93.19371727748691,50.0,50.0,57.30994152046784,50.08394313299246
2025-02-12,SOXL,27.54,57999332.0,12210359.0,87064588.0,1.0,41.43,-0.020625889046941737,,,,,,,50.0,0.0,51.5625,50.0,50.0,55.81395348837209,42.896075581395344
2025-02-13,SOXL,28.47,61026256.0,12210359.0,87064588.0,1.0,34.34,-0.049098196392785676,,,,,,,50.0,0.0,79.27461139896373,50.0,50.0,47.97687861271676,46.20858166861341
2025-02-14,SOXL,28.55,43089587.0,11302955.0,64175761.0,1.0,30.24,-0.04801600533511163,,,,,,,50.0,0.0,94.3298969072165,50.0,50.0,48.275862068965516,48.76762649603034
2025-02-18,SOXL,29.99,60222218.0,11302955.0,64175761.0,1.0,36.79,-0.07694675284703001,,,,,,,50.0,0.0,68.71794871794872,50.0,50.0,41.714285714285715,43.40537240537241
2025-02-19,SOXL,31.47,58412708.0,11302955.0,64175761.0,1.0,29.71,-0.0658949243098842,,,,,,,50.0,0.0,95.91836734693878,50.0,50.0,44.31818181818182,48.372758194186765
2025-02-20,SOXL,31.7,50903178.0,11302955.0,64175761.0,1.0,31.24,-0.0981507823613087,,,,,,,50.0,0.0,91.37055837563452,50.0,50.0,36.15819209039548,46.25479174433833
2025-02-21,SOXL,28.81,61966471.0,11302955.0,64175761.0,1.0,45.04,-0.17497136311569306,,,,,,,50.0,0.0,35.35353535353535,50.0,50.0,20.786516853932586,34.35667536791132
2025-02-24,SOXL,26.76,63724102.0,11302955.0,64175761.0,1.0,46.21,-0.1803981623277181,,,,,,,50.0,0.0,32.663316582914575,50.0,50.0,18.99441340782123,33.60962166512264
2025-02-25,SOXL,25.07,90907486.0,11302955.0,64175761.0,1.0,50.64,0.0003990422984836428,,,,,,,50.0,0.0,22.5,50.0,50.0,62.77777777777778,39.21296296296296
2025-02-26,SOXL,26.29,75869463.0,11302955.0,64175761.0,1.0,37.05,0.0362633031139139,,,,,,,50.0,0.0,67.66169154228857,50.0,50.0,66.29834254143647,47.326672347287506
2025-02-27,SOXL,21.75,144841614.0,11302955.0,64175761.0,1.0,53.92,-0.1530373831775701,,,,,,,50.0,0.0,16.336633663366342,50.0,50.0,29.12087912087912,32.57625213070758
2025-02-28,SOXL,22.73,110939359.0,60307353.0,79754067.0,1.0,40.69,-0.16279926335174943,,,,,,,50.0,0.0,54.1871921182266,50.0,50.0,25.136612021857925,38.22063402334742
2025-03-03,SOXL,20.51,141822082.0,60307353.0,79754067.0,1.0,45.72,-0.2409326424870466,,,,,,,50.0,0.0,34.803921568627445,50.0,50.0,8.695652173913043,32.249928957090084
2025-03-04,SOXL,20.65,154119835.0,60307353.0,79754067.0,1.0,38.24,-0.19367434595861,,,,,,,50.0,0.0,63.90243902439025,50.0,50.0,17.2972972972973,38.53328938694792
2025-03-05,SOXL,21.95,117702361.0,60307353.0,79754067.0,1.0,35.57,-0.16380952380952385,,,,,,,50.0,0.0,71.84466019417476,50.0,50.0,25.806451612903224,41.27518530117967
2025-03-06,SOXL,19.23,164277616.0,60307353.0,79754067.0,1.0,39.71,-0.30577617328519857,,,,,,,50.0,0.0,57.00483091787439,50.0,50.0,6.4171122994652405,35.5703238695566
2025-03-07,SOXL,20.88,139349188.0,60307353.0,79754067.0,1.0,32.55,-0.24593716143011923,,,,,,,50.0,0.0,86.0576923076923,50.0,50.0,7.9787234042553195,40.67273595199128
2025-03-10,SOXL,17.99,169215153.0,60307353.0,79754067.0,1.0,39.96,-0.3167489555639954,,,,,,,50.0,0.0,55.98086124401914,50.0,50.0,6.349206349206349,35.388344598870916
2025-03-11,SOXL,17.41,161267037.0,60307353.0,79754067.0,1.0,35.77,-0.36343692870201094,,,,,,,50.0,0.0,71.42857142857143,50.0,50.0,5.2631578947368425,37.78195488721805
2025-03-12,SOXL,18.3,137654518.0,60307353.0,79754067.0,1.0,33.46,-0.33211678832116787,,,,,,,50.0,0.0,82.93838862559241,50.0,50.0,5.7591623036649215,39.78292515487622
2025-03-13,SOXL,18.09,117160233.0,60307353.0,79754067.0,1.0,34.95,-0.3431372549019608,,,,,,,50.0,0.0,74.05660377358491,50.0,50.0,5.729166666666667,38.2976284067086
2025-03-14,SOXL,19.8,99718707.0,46089063.0,140228673.0,1.0,33.47,-0.3045310853530031,,,,,,,50.0,0.0,82.62910798122066,50.0,50.0,8.808290155440414,40.23956635611018
2025-03-17,SOXL,20.79,82794205.0,46089063.0,140228673.0,1.0,30.33,-0.27180385288966735,,,,,,,50.0,0.0,93.92523364485982,50.0,50.0,9.793814432989691,42.28650801297491
2025-03-18,SOXL,19.93,79140867.0,46089063.0,140228673.0,1.0,40.93,-0.33544514838279427,,,,,,,50.0,0.0,50.23255813953488,50.0,50.0,6.153846153846154,34.397734048896844
2025-03-19,SOXL,20.38,83249653.0,46089063.0,140228673.0,1.0,35.58,-0.35239911026374326,,,,,,,50.0,0.0,70.37037037037037,50.0,50.0,5.612244897959184,37.663769211388264
2025-03-20,SOXL,19.93,80380581.0,46089063.0,140228673.0,1.0,35.05,-0.3712933753943217,,,,,,,50.0,0.0,73.27188940092165,50.0,50.0,5.0761421319796955,38.05800525548356
2025-03-21,SOXL,19.28,84348316.0,46089063.0,140228673.0,1.0,38.02,-0.3307879208608121,,,,,,,50.0,0.0,61.92660550458716,50.0,50.0,8.080808080808081,36.66790226423254
2025-03-24,SOXL,21.0,91671321.0,46089063.0,140228673.0,1.0,35.16,-0.21524663677130051,,,,,,,50.0,0.0,72.6027397260274,50.0,50.0,18.09045226130653,40.115531997888986
2025-03-25,SOXL,20.55,57784407.0,46089063.0,140228673.0,1.0,36.08,-0.18029517351416036,,,,,,,50.0,0.0,68.18181818181819,50.0,50.0,25.0,40.53030303030303
2025-03-26,SOXL,18.79,95647343.0,46089063.0,140228673.0,1.0,39.14,-0.2852795739825028,,,,,,,50.0,0.0,56.10859728506787,50.0,50.0,10.945273631840797,36.17564515281811
2025-03-27,SOXL,17.76,103112847.0,46089063.0,140228673.0,1.0,43.09,-0.1834482758620689,,,,,,,50.0,0.0,40.090090090090094,50.0,50.0,24.257425742574256,35.724585972110724
2025-03-28,SOXL,16.03,138232446.0,46089063.0,140228673.0,1.0,44.32,-0.2947646282446106,,,,,,,50.0,0.0,36.32286995515695,50.0,50.0,10.83743842364532,32.86005139646705
2025-03-31,SOXL,15.95,111345606.0,56223755.0,91609781.0,1.0,38.65,-0.2223305704534374,,,,,,,50.0,0.0,58.035714285714285,50.0,50.0,17.647058823529413,37.61379551820728
2025-04-01,SOXL,15.95,106085048.0,56223755.0,91609781.0,1.0,37.73,-0.2276029055690072,,,,,,,50.0,0.0,64.0,50.0,50.0,15.609756097560975,38.268292682926834
2025-04-02,SOXL,16.26,141655172.0,56223755.0,91609781.0,1.0,31.89,-0.2592255125284737,,,,,,,50.0,0.0,89.82300884955752,50.0,50.0,13.106796116504855,42.15496749434373
2025-04-03,SOXL,11.41,302517423.0,56223755.0,91609781.0,1.0,46.55,-0.40665626625065,,,,,,,50.0,0.0,29.074889867841406,50.0,50.0,4.830917874396135,30.650967957039594
2025-04-04,SOXL,8.73,499158093.0,56223755.0,91609781.0,1.0,46.03,-0.5818965517241379,,,,,,,50.0,0.0,30.263157894736835,50.0,50.0,0.9615384615384616,30.204116059379214
2025-04-07,SOXL,9.15,723467152.0,56223755.0,91609781.0,1.0,40.26,-0.49138410227904383,,,,,,,50.0,0.0,51.96506550218341,50.0,50.0,4.30622009569378,34.3785475996462
2025-04-08,SOXL,8.25,488735466.0,56223755.0,91609781.0,1.0,26.97,-0.5261344055140724,,,,,,,50.0,0.0,98.69565217391305,50.0,50.0,2.380952380952381,41.84610075914424
2025-04-09,SOXL,12.77,787747888.0,56223755.0,91609781.0,1.0,36.43,-0.30218579234972687,,,,,,,50.0,0.0,67.0995670995671,50.0,50.0,12.322274881516588,38.23697366351394
2025-04-10,SOXL,9.63,686331766.0,56223755.0,91609781.0,1.0,41.0,-0.46766169154228854,,,,,,,50.0,0.0,48.275862068965516,50.0,50.0,5.188679245283019,33.91075688570809
2025-04-11,SOXL,10.23,412972884.0,56223755.0,91609781.0,1.0,32.39,-0.4833333333333333,,,,,,,50.0,0.0,87.98283261802575,50.0,50.0,5.164319248826291,40.52452531114201
2025-04-14,SOXL,10.47,358849474.0,56223755.0,91609781.0,1.0,32.93,-0.4963924963924964,,,,,,,50.0,0.0,84.61538461538461,50.0,50.0,4.205607476635514,39.80349868200336
2025-04-15,SOXL,10.6,230001439.0,14636841.0,430683889.0,1.0,34.23,-0.4681384846964376,,,,,,,50.0,0.0,79.14893617021276,50.0,50.0,6.046511627906977,39.199241299686626
2025-04-16,SOXL,9.34,362439275.0,14636841.0,430683889.0,1.0,44.91,-0.5417075564278704,,,,,,,50.0,0.0,33.050847457627114,50.0,50.0,2.314814814814815,30.89427704540699
2025-04-17,SOXL,9.2,233659091.0,14636841.0,430683889.0,1.0,37.48,-0.5383843452082289,,,,,,,50.0,0.0,64.55696202531647,50.0,50.0,2.7649769585253456,36.22032316397364
2025-04-21,SOXL,8.71,255318101.0,14636841.0,430683889.0,1.0,45.45,-0.5482365145228216,,,,,,,50.0,0.0,31.5126050420168,50.0,50.0,2.293577981651376,30.634363837278027
2025-04-22,SOXL,9.18,249211896.0,14636841.0,430683889.0,1.0,30.47,-0.562857142857143,,,,,,,50.0,0.0,93.30543933054393,50.0,50.0,1.82648401826484,40.8553205581348
2025-04-23,SOXL,10.29,368456056.0,14636841.0,430683889.0,1.0,27.59,-0.49927007299270076,,,,,,,50.0,0.0,98.33333333333333,50.0,50.0,5.909090909090909,42.37373737373737
2025-04-24,SOXL,12.0,339636701.0,14636841.0,430683889.0,1.0,29.35,-0.3613624268227781,,,,,,,50.0,0.0,96.2655601659751,50.0,50.0,11.312217194570136,42.929629560090866
2025-04-25,SOXL,12.34,274438478.0,14636841.0,430683889.0,1.0,31.95,-0.3051801801801802,,,,,,,50.0,0.0,88.4297520661157,50.0,50.0,15.765765765765765,42.36591963864691
2025-04-28,SOXL,12.29,203468940.0,14636841.0,430683889.0,1.0,32.64,-0.23331253898939497,,,,,,,50.0,0.0,84.36213991769547,50.0,50.0,21.524663677130047,42.64780059913758
2025-04-29,SOXL,11.86,184045131.0,14636841.0,430683889.0,1.0,37.54,-0.2564263322884013,,,,,,,50.0,0.0,63.114754098360656,50.0,50.0,19.642857142857142,38.792935206869636
2025-04-30,SOXL,12.16,229393170.0,48686434.0,270006684.0,1.0,36.82,-0.2376175548589341,,,,,,,50.0,0.0,64.89795918367346,50.0,50.0,21.77777777777778,39.44595616024187
2025-05-01,SOXL,12.1,203349539.0,48686434.0,270006684.0,1.0,32.28,-0.25584255842558434,,,,,,,50.0,0.0,87.39837398373984,50.0,50.0,19.911504424778762,42.8849797347531
2025-05-02,SOXL,13.29,223410585.0,48686434.0,270006684.0,1.0,32.96,0.16476774758983348,,,,,,,50.0,0.0,82.18623481781377,50.0,50.0,87.66519823788546,53.30857217594988
2025-05-05,SOXL,13.05,127572323.0,48686434.0,270006684.0,1.0,38.68,0.4948453608247423,,,,,,,50.0,0.0,54.83870967741935,50.0,50.0,100.0,50.80645161290323
2025-05-06,SOXL,12.64,158548727.0,48686434.0,270006684.0,1.0,39.05,0.3814207650273225,,,,,,,50.0,0.0,53.4136546184739,50.0,50.0,99.12663755458516,50.42338202884318
2025-05-07,SOXL,13.28,190946270.0,48686434.0,270006684.0,1.0,42.52,0.6096969696969696,,,,,,,50.0,0.0,39.6,50.0,50.0,100.0,48.26666666666667
2025-05-08,SOXL,13.66,203277011.0,48686434.0,270006684.0,1.0,38.4,0.06969459671104161,,,,,,,50.0,0.0,56.97211155378486,50.0,50.0,76.62337662337663,47.26591469619358
2025-05-09,SOXL,14.11,149644530.0,48686434.0,270006684.0,1.0,37.96,0.4652128764278296,,,,,,,50.0,0.0,59.92063492063492,50.0,50.0,99.13793103448276,51.50976099251961
2025-05-12,SOXL,17.13,263806032.0,48686434.0,270006684.0,1.0,30.29,0.6744868035190614,,,,,,,50.0,0.0,93.67588932806323,50.0,50.0,100.0,57.27931488801054
2025-05-13,SOXL,18.6,212931756.0,48686434.0,270006684.0,1.0,37.97,0.7765042979942693,,,,,,,50.0,0.0,59.05511811023622,50.0,50.0,100.0,51.509186351706035
2025-05-14,SOXL,18.84,179343147.0,48686434.0,270006684.0,1.0,35.48,0.7773584905660378,,,,,,,50.0,0.0,69.41176470588235,50.0,50.0,100.0,53.23529411764705
2025-05-15,SOXL,18.47,141287601.0,43860351.0,186737956.0,1.0,32.57,0.9775160599571733,,,,,,,50.0,0.0,84.375,50.0,50.0,100.0,55.729166666666664
2025-05-16,SOXL,18.39,113068594.0,43860351.0,186737956.0,1.0,36.88,0.9989130434782612,,,,,,,50.0,0.0,64.2023346303502,50.0,50.0,100.0,52.367055771725035
2025-05-19,SOXL,18.06,123632015.0,43860351.0,186737956.0,1.0,37.72,1.0734787600459237,,,,,,,50.0,0.0,60.85271317829457,50.0,50.0,100.0,51.80878552971577
2025-05-20,SOXL,17.97,84252460.0,43860351.0,186737956.0,1.0,37.76,0.957516339869281,,,,,,,50.0,0.0,60.23166023166023,50.0,50.0,98.74476987447699,51.496071684356195
2025-05-21,SOXL,17.0,149964824.0,43860351.0,186737956.0,1.0,37.03,0.652089407191448,,,,,,,50.0,0.0,63.84615384615385,50.0,50.0,97.08333333333333,51.8215811965812
2025-05-22,SOXL,16.51,144981097.0,43860351.0,186737956.0,1.0,45.67,0.37583333333333346,,,,,,,50.0,0.0,28.35249042145594,50.0,50.0,94.19087136929461,45.42389363179176
2025-05-23,SOXL,15.73,179062559.0,43860351.0,186737956.0,1.0,42.17,0.2747163695299839,,,,,,,50.0,0.0,40.0763358778626,50.0,50.0,88.4297520661157,46.41768132399638
2025-05-27,SOXL,17.29,136539698.0,43860351.0,186737956.0,1.0,40.34,0.4068348250610252,,,,,,,50.0,0.0,47.52851711026616,50.0,50.0,95.06172839506173,48.76504091755465
2025-05-28,SOXL,17.04,126785336.0,43860351.0,186737956.0,1.0,35.03,0.43676222596964576,,,,,,,50.0,0.0,72.72727272727272,50.0,50.0,95.49180327868852,53.03651266766021
2025-05-29,SOXL,17.2,181707067.0,43860351.0,186737956.0,1.0,39.4,0.4144736842105263,,,,,,,50.0,0.0,50.56603773584906,50.0,50.0,95.10204081632654,49.27801309202926
2025-05-30,SOXL,16.17,194058663.0,41345490.0,143405231.0,1.0,36.74,0.33636363636363664,,,,,,,50.0,0.0,65.78947368421052,50.0,50.0,91.46341463414635,51.20881471972615
2025-06-02,SOXL,16.9,103936951.0,41345490.0,143405231.0,1.0,32.23,0.2716328066215199,,,,,,,50.0,0.0,88.01498127340824,50.0,50.0,86.63967611336032,54.10910956446143
2025-06-03,SOXL,18.3,158644042.0,41345490.0,143405231.0,1.0,35.85,0.4022988505747127,,,,,,,50.0,0.0,68.28358208955224,50.0,50.0,93.95161290322581,52.039199165463
2025-06-04,SOXL,19.09,146325287.0,41345490.0,143405231.0,1.0,36.17,0.5102848101265822,,,,,,,50.0,0.0,66.54275092936803,50.0,50.0,96.3855421686747,52.15471551634045
2025-06-05,SOXL,18.81,188985577.0,41345490.0,143405231.0,1.0,35.06,0.41641566265060237,,,,,,,50.0,0.0,72.22222222222223,50.0,50.0,94.8,52.83703703703704
2025-06-06,SOXL,19.18,114398657.0,41345490.0,143405231.0,1.0,34.89,0.4040995607613469,,,,,,,50.0,0.0,73.80073800738008,50.0,50.0,93.22709163346613,52.837971606807706
2025-06-09,SOXL,20.58,162685954.0,41345490.0,143405231.0,1.0,33.33,0.45854004252303326,,,,,,,50.0,0.0,81.61764705882354,50.0,50.0,95.23809523809524,54.47595704948646
2025-06-10,SOXL,21.89,142811037.0,41345490.0,143405231.0,1.0,32.53,0.27787507297139524,,,,,,,50.0,0.0,86.08058608058607,50.0,50.0,85.37549407114625,53.57601335862205
2025-06-11,SOXL,21.64,160395008.0,41345490.0,143405231.0,1.0,32.48,0.16344086021505366,,,,,,,50.0,0.0,86.13138686131387,50.0,50.0,78.74015748031496,52.4785907236048
2025-06-12,SOXL,21.69,100384527.0,41345490.0,143405231.0,1.0,33.63,0.1512738853503186,,,,,,,50.0,0.0,78.9090909090909,50.0,50.0,77.6470588235294,51.09269162210339
2025-06-13,SOXL,20.04,166989595.0,26190428.0,144555664.0,1.0,32.02,0.08500270709258251,,,,,,,50.0,0.0,89.13043478260869,50.0,50.0,71.09375,51.704030797101446
2025-06-16,SOXL,21.9,121972302.0,26190428.0,144555664.0,1.0,33.1,0.19086460032626418,,,,,,,50.0,0.0,81.5884476534296,50.0,50.0,80.93385214007782,52.08704996558456
2025-06-17,SOXL,21.42,122379506.0,26190428.0,144555664.0,1.0,33.65,0.18604651162790709,,,,,,,50.0,0.0,78.05755395683454,50.0,50.0,80.23255813953489,51.3816853493949
2025-06-18,SOXL,21.61,113893759.0,26190428.0,144555664.0,1.0,36.25,0.20255982192543143,,,,,,,50.0,0.0,63.799283154121866,50.0,50.0,81.46718146718146,49.21107743688389
2025-06-20,SOXL,21.21,137078938.0,26190428.0,144555664.0,1.0,36.19,0.24764705882352955,,,,,,,50.0,0.0,64.28571428571428,50.0,50.0,83.07692307692308,49.56043956043956
2025-06-23,SOXL,21.58,125143685.0,26190428.0,144555664.0,1.0,33.91,0.307086614173228,,,,,,,50.0,0.0,77.58007117437722,50.0,50.0,87.73946360153256,52.55325579598497
2025-06-24,SOXL,23.95,137607991.0,26190428.0,144555664.0,1.0,33.29,0.5225683407501589,,,,,,,50.0,0.0,80.85106382978724,50.0,50.0,96.56488549618321,54.569324887661736
2025-06-25,SOXL,24.58,107621578.0,26190428.0,144555664.0,1.0,34.39,0.421631000578369,,,,,,,50.0,0.0,74.5583038869258,50.0,50.0,94.29657794676807,53.14248030561564
2025-06-26,SOXL,25.2,92382200.0,26190428.0,144555664.0,1.0,34.21,0.47887323943661975,,,,,,,50.0,0.0,76.05633802816902,50.0,50.0,95.45454545454545,53.585147247119075
2025-06-27,SOXL,25.11,113655642.0,26190428.0,144555664.0,1.0,29.85,0.45988372093023266,,,,,,,50.0,0.0,95.43859649122807,50.0,50.0,94.71698113207547,56.69259627055059
2025-06-30,SOXL,25.11,78035001.0,15165789.0,114977060.0,1.0,28.35,0.5528756957328385,,,,,,,50.0,0.0,97.9020979020979,50.0,50.0,96.61654135338345,57.4197732092469
2025-07-01,SOXL,24.71,107277343.0,15165789.0,114977060.0,1.0,26.43,0.462130177514793,,,,,,,50.0,0.0,98.95470383275261,50.0,50.0,94.38202247191012,57.222787717443794
